Code,Date,Open,High,Low,Close,Volume
10X,20260817,0.14,0.145,0.135,0.135,277698
14D,20260817,0.051,0.052,0.05,0.051,3871614
14DO,20260817,0.011,0.012,0.009,0.009,616586
14DOA,20260817,0.009,0.01,0.008,0.01,9431327
1AD,20260817,0.003,0.003,0.003,0.003,499999
1ADO,20260817,0.001,0.001,0.001,0.001,0
1AE,20260817,0.045,0.048,0.045,0.048,370000
1AI,20260817,0.012,0.012,0.012,0.012,659787
1CG,20260817,0.01,0.01,0.01,0.01,0
1CGO,20260817,0.001,0.001,0.001,0.001,0
1GOV,20260817,51.33,51.33,51.28,51.29,203
1MC,20260817,0.031,0.031,0.028,0.029,681157
1TT,20260817,0.002,0.002,0.001,0.0015,1323698
1TTO,20260817,0.001,0.001,0.001,0.001,0
28BB,20260817,24.86,24.86,24.86,24.86,0
29BB,20260817,24.7,24.7,24.7,24.7,0
29M,20260817,0.31,0.32,0.305,0.32,2878895
30BB,20260817,24.62,24.62,24.59,24.59,2
31BB,20260817,25.32,25.32,25.32,25.32,0
360,20260817,23.83,24.63,23.735,24.49,1221803
3DA,20260817,0.225,0.225,0.21,0.21,956984
3DP,20260817,0.029,0.029,0.029,0.029,913510
3PL,20260817,0.29,0.29,0.29,0.29,0
49M,20260817,0.105,0.11,0.105,0.11,41638
4DS,20260817,0.011,0.011,0.011,0.011,0
4DX,20260817,3.65,3.81,3.62,3.71,3947216
4DXOB,20260817,2.95,2.95,2.91,2.94,11030
5GG,20260817,0.023,0.023,0.0225,0.0225,132231
5GN,20260817,0.058,0.058,0.058,0.058,38
5GOV,20260817,51.62,51.62,51.59,51.59,1700
6KA,20260817,0.765,0.775,0.765,0.775,646
88E,20260817,0.019,0.02,0.019,0.019,453031
88EOA,20260817,0.001,0.001,0.001,0.001,1916
8CO,20260817,0.041,0.041,0.041,0.041,0
8IH,20260817,0.013,0.013,0.013,0.013,0
A11,20260817,0.295,0.3,0.295,0.3,325978
A1M,20260817,0.75,0.77,0.735,0.75,1572199
A1N,20260817,0.26,0.26,0.255,0.255,54801
A200,20260817,152,152,151.2,151.33,150777
A2M,20260817,6.18,6.66,6.1,6.53,7322203
A300,20260817,52.9,52.91,52.65,52.69,489
A3D,20260817,0.058,0.058,0.054,0.058,181018
A4N,20260817,0.52,0.555,0.515,0.535,5479289
A8G,20260817,0.092,0.092,0.092,0.092,0
AA2,20260817,0.275,0.275,0.275,0.275,0
AAA,20260817,50.16,50.16,50.15,50.15,246815
AAC,20260817,1.34,1.345,1.335,1.335,15469
AAI,20260817,70.17,71.75,70.03,71.75,164575
AAJ,20260817,0.006,0.006,0.006,0.006,1153359
AAJOA,20260817,0.003,0.003,0.003,0.003,898734
AAL,20260817,0.225,0.23,0.225,0.225,28977
AAM,20260817,0.04,0.04,0.04,0.04,508999
AAP,20260817,0.072,0.072,0.072,0.072,645
AAR,20260817,0.15,0.17,0.15,0.165,9486237
AASF,20260817,3.93,3.95,3.92,3.94,72254
AAU,20260817,0.007,0.007,0.006,0.007,2311192
AAUO,20260817,0.001,0.001,0.001,0.001,0
ABB,20260817,5,5.07,4.945,4.98,1093195
ABE,20260817,0.017,0.018,0.017,0.017,652255
ABG,20260817,0.885,0.89,0.855,0.855,907487
ABR,20260817,0.002,0.003,0.002,0.003,959540
ABRO,20260817,0.001,0.001,0.001,0.001,0
ABV,20260817,0.125,0.125,0.12,0.125,40347
ABX,20260817,0.043,0.043,0.0425,0.043,189254
ABXO,20260817,0.003,0.003,0.003,0.003,0
ABY,20260817,0.265,0.34,0.2625,0.34,730966
ACDC,20260817,132.05,133.27,132.05,133,8539
ACE,20260817,1.17,1.235,1.17,1.19,93058
ACF,20260817,0.95,0.965,0.94,0.945,907703
ACL,20260817,2.45,2.86,2.45,2.7,5945671
ACM,20260817,0.027,0.027,0.027,0.027,56764
ACP,20260817,0.026,0.026,0.025,0.025,29988
ACQ,20260817,0.89,0.89,0.89,0.89,47582
ACR,20260817,0.01,0.01,0.01,0.01,600000
ACRO,20260817,0.001,0.001,0.001,0.001,0
ACS,20260817,0.525,0.525,0.525,0.525,0
ACU,20260817,0.098,0.098,0.098,0.098,50000
ACW,20260817,0.045,0.047,0.045,0.046,2431668
ACWOC,20260817,0.027,0.027,0.027,0.027,0
ACWOD,20260817,0.026,0.026,0.026,0.026,0
AD1,20260817,0.03,0.03,0.03,0.03,0
AD8,20260817,2.27,2.44,2.21,2.33,2270258
ADC,20260817,0.042,0.042,0.042,0.042,145406
ADD,20260817,0.039,0.039,0.035,0.035,1572952
