Code,Date,Open,High,Low,Close,Volume
360,20260922,19.22,19.67,19.13,19.26,471228
10X,20260922,0.145,0.145,0.145,0.145,7308
14D,20260922,0.059,0.06,0.057,0.058,2785523
1AD,20260922,0.0035,0.0035,0.0035,0.0035,1000000
1AE,20260922,0.057,0.057,0.057,0.057,5176
1AI,20260922,0.01,0.01,0.01,0.01,303048
1CG,20260922,0.009,0.009,0.009,0.009,10000
1GOV,20260922,50.85,50.85,50.85,50.85,1774
1MC,20260922,0.029,0.029,0.027,0.028,260299
1TT,20260922,0.001,0.001,0.001,0.001,700972
28BB,20260922,24.79,24.79,24.77,24.77,2
29BB,20260922,24.55,24.55,24.55,24.55,12400
29M,20260922,0.39,0.4,0.385,0.39,5707146
30BB,20260922,24.31,24.31,24.28,24.28,4
31BB,20260922,24.95,24.95,24.95,24.95,40
3DA,20260922,0.26,0.275,0.26,0.275,1123870
3DP,20260922,0.026,0.027,0.026,0.027,101190
3PL,20260922,0.345,0.345,0.345,0.345,10032
49M,20260922,0.13,0.13,0.13,0.13,60000
4DS,20260922,0.009,0.009,0.008,0.008,7953537
4DX,20260922,4.17,4.21,3.95,3.96,3262353
5GG,20260922,0.018,0.018,0.017,0.017,57500
5GN,20260922,0.062,0.063,0.062,0.062,77556
5GOV,20260922,50.85,50.85,50.85,50.85,1
6KA,20260922,0.74,0.74,0.7,0.715,46215
88E,20260922,0.021,0.021,0.02,0.02,1899952
8CO,20260922,0.035,0.035,0.035,0.035,2264
8IH,20260922,0.012,0.012,0.012,0.012,201488
A11,20260922,0.2875,0.2875,0.2825,0.285,345613
A1M,20260922,0.815,0.825,0.79,0.795,2255945
A1N,20260922,0.27,0.27,0.27,0.27,129370
A200,20260922,147.78,148.14,147.25,147.71,159672
A2M,20260922,6.69,6.78,6.545,6.56,1649261
A300,20260922,51.57,51.64,51.4,51.52,551
A3D,20260922,0.05,0.05,0.05,0.05,502539
A4N,20260922,0.545,0.605,0.545,0.585,11162848
A8G,20260922,0.205,0.23,0.205,0.23,152617
AA2,20260922,0.265,0.265,0.26,0.26,3300
AAA,20260922,50.18,50.19,50.18,50.18,199133
AAC,20260922,1.3,1.3,1.29,1.295,34470
AAI,20260922,62.48,63.09,62.48,62.75,64775
AAJ,20260922,0.007,0.007,0.007,0.007,1651918
AAL,20260922,0.22,0.23,0.22,0.23,347581
