Code,Date,Open,High,Low,Close,Volume
10X,20260709,0.17,0.17,0.17,0.17,0
14D,20260709,0.077,0.082,0.076,0.079,21311881
14DO,20260709,0.029,0.061,0.029,0.051,292813
14DOA,20260709,0.026,0.028,0.025,0.027,5208036
1AD,20260709,0.004,0.005,0.004,0.004,818489
1ADO,20260709,0.002,0.002,0.002,0.002,0
1AE,20260709,0.056,0.056,0.052,0.052,432921
1AI,20260709,0.013,0.013,0.013,0.013,358520
1CG,20260709,0.011,0.011,0.011,0.011,1421233
1CGO,20260709,0.001,0.001,0.001,0.001,0
1GOV,20260709,51.3,51.3,51.3,51.3,68
1MC,20260709,0.028,0.028,0.025,0.025,706303
1TT,20260709,0.002,0.002,0.002,0.002,44749287
1TTO,20260709,0.001,0.001,0.001,0.001,278466
28BB,20260709,24.82,24.82,24.82,24.82,0
29BB,20260709,24.7,24.7,24.67,24.67,2
29M,20260709,0.235,0.245,0.235,0.235,2788061
30BB,20260709,24.64,24.64,24.64,24.64,0
31BB,20260709,25.36,25.36,25.36,25.36,1182
360,20260709,25.92,26.26,25.61,25.92,444614
3DA,20260709,0.325,0.335,0.31,0.33,705051
3DP,20260709,0.028,0.029,0.028,0.028,34466
3PL,20260709,0.305,0.31,0.305,0.31,9848
49M,20260709,0.095,0.095,0.093,0.093,68285
4DS,20260709,0.011,0.011,0.011,0.011,0
4DX,20260709,4.03,4.08,3.93,4.06,4362023
4DXOB,20260709,3.33,3.33,3.2,3.3,8644
5GG,20260709,0.016,0.016,0.016,0.016,256000
5GN,20260709,0.057,0.057,0.057,0.057,44102
5GOV,20260709,51.8,51.83,51.8,51.83,4672
6KA,20260709,0.755,0.755,0.755,0.755,15049
88E,20260709,0.021,0.021,0.02,0.021,2457500
88EOA,20260709,0.001,0.001,0.001,0.001,0
8CO,20260709,0.039,0.039,0.039,0.039,44704
8IH,20260709,0.012,0.012,0.012,0.012,0
A11,20260709,0.3,0.3,0.295,0.3,99888
A1M,20260709,0.725,0.73,0.7075,0.715,987021
A1N,20260709,0.24,0.24,0.24,0.24,6390187
A200,20260709,145.46,146.07,145.15,146.05,82832
A2M,20260709,7.19,7.32,7.025,7.03,1905255
A300,20260709,50.76,50.93,50.67,50.93,411
A3D,20260709,0.044,0.044,0.044,0.044,0
A4N,20260709,0.62,0.62,0.595,0.605,2465966
A8G,20260709,0.12,0.12,0.12,0.12,0
AA2,20260709,0.305,0.305,0.305,0.305,0
AAA,20260709,50.11,50.13,50.11,50.11,458187
AAC,20260709,1.365,1.37,1.345,1.345,23348
AAI,20260709,70.08,71.2,69.11,69.51,432781
AAJ,20260709,0.009,0.01,0.009,0.009,2588738
AAJOA,20260709,0.006,0.006,0.006,0.006,100000
AAL,20260709,0.275,0.275,0.27,0.27,9298
AAM,20260709,0.035,0.037,0.035,0.035,1461124
AAP,20260709,0.07,0.07,0.068,0.068,3210
AAR,20260709,0.115,0.12,0.115,0.12,1998043
AASF,20260709,3.82,3.82,3.77,3.77,17951
AAU,20260709,0.007,0.008,0.007,0.008,1382206
AAUO,20260709,0.001,0.001,0.001,0.001,0
ABB,20260709,4.66,4.73,4.61,4.66,1276331
ABE,20260709,0.011,0.012,0.011,0.012,135236
ABG,20260709,0.945,0.945,0.925,0.93,769357
ABR,20260709,0.003,0.003,0.003,0.003,275414
ABRO,20260709,0.001,0.001,0.001,0.001,0
ABV,20260709,0.115,0.115,0.115,0.115,4602
ABX,20260709,0.046,0.046,0.044,0.044,1176795
ABXO,20260709,0.002,0.002,0.002,0.002,0
ABY,20260709,0.3,0.305,0.3,0.3,82040
