Code,Date,Open,High,Low,Close,Volume
360,20260910,19.23,19.46,19.18,19.42,723959
10X,20260910,0.15,0.15,0.15,0.15,9258
14D,20260910,0.064,0.065,0.059,0.06,12927781
1AD,20260910,0.003,0.003,0.003,0.003,2016962
1AE,20260910,0.062,0.062,0.057,0.057,16283
1AI,20260910,0.009,0.009,0.009,0.009,50214
1CG,20260910,0.009,0.009,0.009,0.009,64915
1GOV,20260910,50.88,50.94,50.88,50.94,2054
1MC,20260910,0.028,0.028,0.028,0.028,120
1TT,20260910,0.001,0.001,0.001,0.001,17873687
28BB,20260910,24.77,24.77,24.77,24.77,499
29BB,20260910,24.6,24.6,24.6,24.6,41
29M,20260910,0.375,0.385,0.37,0.385,3451324
30BB,20260910,24.4,24.4,24.37,24.37,2
31BB,20260910,25.08,25.08,25.08,25.08,797
3DA,20260910,0.255,0.255,0.245,0.245,305852
3DP,20260910,0.028,0.028,0.027,0.028,426268
3PL,20260910,0.31,0.315,0.31,0.315,20824
49M,20260910,0.125,0.1275,0.125,0.125,96272
4DS,20260910,0.01,0.01,0.009,0.0095,68695
4DX,20260910,3.42,3.5,3.4,3.48,1527272
5GG,20260910,0.02,0.02,0.017,0.018,887730
5GN,20260910,0.057,0.058,0.057,0.058,403
5GOV,20260910,50.81,50.82,50.81,50.82,9379
6KA,20260910,0.76,0.7675,0.76,0.76,14690
88E,20260910,0.02,0.021,0.02,0.02,1123427
8CO,20260910,0.036,0.036,0.035,0.035,626600
8IH,20260910,0.012,0.012,0.012,0.012,39999
A11,20260910,0.3,0.3,0.29,0.295,247114
A1M,20260910,0.825,0.825,0.805,0.82,1147241
A1N,20260910,0.29,0.29,0.275,0.29,66228
A200,20260910,148.84,148.89,147.42,148.64,127610
A2M,20260910,6.61,6.79,6.6,6.76,1632854
A300,20260910,52.38,52.38,51.39,51.66,6084
A3D,20260910,0.045,0.045,0.041,0.043,458688
A4N,20260910,0.59,0.595,0.575,0.585,5059034
A8G,20260910,0.165,0.175,0.165,0.175,406008
AA2,20260910,0.27,0.27,0.245,0.25,38837
AAA,20260910,50.13,50.13,50.12,50.13,265034
AAC,20260910,1.33,1.335,1.305,1.305,222856
AAI,20260910,69.96,70.44,68.93,69.28,191447
AAJ,20260910,0.007,0.009,0.007,0.009,15281182
AAL,20260910,0.245,0.245,0.245,0.245,7
AAM,20260910,0.037,0.037,0.036,0.036,134737
AAP,20260910,0.055,0.055,0.055,0.055,176527
AAR,20260910,0.2,0.205,0.1975,0.2,3177784
AASF,20260910,3.86,3.86,3.79,3.79,8703
AAU,20260910,0.007,0.009,0.007,0.009,14473287
ABB,20260910,4.15,4.18,4.07,4.1,1602449
ABE,20260910,0.029,0.032,0.029,0.031,1728666
ABG,20260910,0.82,0.82,0.8,0.805,2053988
ABR,20260910,0.002,0.0025,0.002,0.0025,1497991
ABV,20260910,0.125,0.13,0.125,0.13,16
ABX,20260910,0.039,0.039,0.039,0.039,20334
ABY,20260910,0.31,0.32,0.31,0.32,7231
ACDC,20260910,125.97,125.97,123.88,124.31,6804
ACE,20260910,1.295,1.295,1.25,1.28,99202
ACF,20260910,0.89,0.9,0.875,0.89,564439
ACL,20260910,2.76,2.8,2.73,2.76,331882
ACM,20260910,0.023,0.025,0.023,0.025,100440
ACP,20260910,0.025,0.027,0.022,0.022,61018
ACQ,20260910,0.895,0.9,0.89,0.89,22775
ACR,20260910,0.01,0.012,0.01,0.011,2843866
ACS,20260910,0.26,0.27,0.25,0.25,24423
ACU,20260910,0.105,0.105,0.1,0.1,193420
ACW,20260910,0.059,0.061,0.058,0.058,7944964
AD1,20260910,0.02,0.02,0.019,0.019,121630
AD8,20260910,2.42,2.42,2.31,2.34,267559
ADC,20260910,0.044,0.044,0.044,0.044,82681
ADD,20260910,0.041,0.041,0.039,0.039,300320
ADEF,20260910,5.97,5.97,5.97,5.97,23335
