Code,Date,Open,High,Low,Close,Volume
10X,20260803,0.16,0.16,0.16,0.16,74406
14D,20260803,0.051,0.053,0.048,0.05,30175495
14DO,20260803,0.01,0.012,0.007,0.007,4895496
14DOA,20260803,0.008,0.008,0.008,0.008,15589150
1AD,20260803,0.0035,0.0035,0.0035,0.0035,4666979
1ADO,20260803,0.001,0.001,0.001,0.001,0
1AE,20260803,0.048,0.048,0.047,0.047,354173
1AI,20260803,0.012,0.013,0.011,0.012,590335
1CG,20260803,0.01,0.01,0.01,0.01,60000
1CGO,20260803,0.001,0.001,0.001,0.001,0
1GOV,20260803,51.245,51.27,51.21,51.27,1386
1MC,20260803,0.033,0.034,0.031,0.031,891821
1TT,20260803,0.002,0.002,0.002,0.002,256474
1TTO,20260803,0.001,0.001,0.001,0.001,0
28BB,20260803,24.82,24.83,24.815,24.82,267
29BB,20260803,24.67,24.67,24.67,24.67,1
29M,20260803,0.26,0.265,0.2525,0.265,854023
30BB,20260803,24.565,24.57,24.55,24.55,2005
31BB,20260803,25.24,25.24,25.24,25.24,0
360,20260803,26,26.05,25.09,25.56,641657
3DA,20260803,0.24,0.245,0.23,0.24,187214
3DP,20260803,0.031,0.033,0.03,0.03,472101
3PL,20260803,0.32,0.32,0.32,0.32,0
49M,20260803,0.093,0.097,0.093,0.095,157695
4DS,20260803,0.011,0.011,0.011,0.011,0
4DX,20260803,3.55,4,3.5,3.96,4851531
4DXOB,20260803,2.85,3.3,2.85,3.21,35718
5GG,20260803,0.021,0.029,0.019,0.019,33258125
5GN,20260803,0.055,0.056,0.055,0.056,24891
5GOV,20260803,51.56,51.59,51.555,51.59,3577
6KA,20260803,0.675,0.685,0.66,0.685,32004
88E,20260803,0.02,0.02,0.019,0.019,186421
88EOA,20260803,0.001,0.001,0.001,0.001,0
8CO,20260803,0.04,0.042,0.04,0.042,310000
8IH,20260803,0.013,0.013,0.013,0.013,0
A11,20260803,0.295,0.295,0.295,0.295,478730
A1M,20260803,0.73,0.74,0.72,0.72,1761517
A1N,20260803,0.26,0.26,0.25,0.255,14724
A200,20260803,149.32,150.42,149.16,150.42,105606
A2M,20260803,6.85,6.88,6.76,6.86,1241221
A300,20260803,52.13,52.32,52.1,52.32,122
A3D,20260803,0.049,0.051,0.047,0.05,600990
A4N,20260803,0.485,0.4875,0.47,0.485,18832843
A8G,20260803,0.091,0.1,0.091,0.1,137147
AA2,20260803,0.285,0.285,0.27,0.27,15546
AAA,20260803,50.08,50.08,50.07,50.08,470477
AAC,20260803,1.35,1.35,1.34,1.345,20550
AAI,20260803,65.11,65.19,64.1,65.19,136203
AAJ,20260803,0.007,0.007,0.007,0.007,6889208
AAJOA,20260803,0.003,0.004,0.003,0.003,6503510
AAL,20260803,0.28,0.28,0.265,0.265,2200
AAM,20260803,0.036,0.036,0.036,0.036,99600
AAP,20260803,0.068,0.068,0.068,0.068,0
AAR,20260803,0.13,0.1325,0.125,0.13,2635247
AASF,20260803,3.88,3.91,3.88,3.91,42202
AAU,20260803,0.007,0.007,0.006,0.007,2603034
AAUO,20260803,0.001,0.001,0.001,0.001,281020
ABB,20260803,4.79,4.79,4.71,4.79,387284
ABE,20260803,0.013,0.015,0.013,0.015,307707
ABG,20260803,0.945,0.945,0.93,0.945,333988
ABR,20260803,0.0025,0.0025,0.0025,0.0025,350000
ABRO,20260803,0.001,0.001,0.001,0.001,0
ABV,20260803,0.12,0.12,0.115,0.115,336855
ABX,20260803,0.044,0.044,0.042,0.042,294799
ABXO,20260803,0.003,0.003,0.003,0.003,0
ABY,20260803,0.25,0.25,0.24,0.25,177219
ACDC,20260803,123.52,124.48,123,123.42,13533
ACE,20260803,1.035,1.035,0.99,1,49560
ACF,20260803,0.88,0.88,0.85,0.86,994469
ACL,20260803,2.38,2.39,2.34,2.35,184014
ACM,20260803,0.032,0.032,0.03,0.032,513336
ACP,20260803,0.025,0.025,0.025,0.025,0
ACQ,20260803,0.865,0.865,0.865,0.865,18000
ACR,20260803,0.011,0.011,0.011,0.011,100000
ACRO,20260803,0.001,0.001,0.001,0.001,0
ACS,20260803,0.012,0.012,0.012,0.012,0
ACU,20260803,0.087,0.088,0.0855,0.087,578819
ACW,20260803,0.041,0.043,0.04,0.04,2015027
ACWOC,20260803,0.022,0.022,0.018,0.021,578051
ACWOD,20260803,0.027,0.027,0.027,0.027,0
AD1,20260803,0.028,0.028,0.028,0.028,60000
AD8,20260803,1.93,1.93,1.87,1.91,250072
