Code,Date,Open,High,Low,Close,Volume
10X,20260727,0.155,0.155,0.155,0.155,0
14D,20260727,0.069,0.076,0.068,0.072,55364120
14DO,20260727,0.016,0.019,0.016,0.019,1405204
14DOA,20260727,0.015,0.017,0.014,0.014,55636700
1AD,20260727,0.004,0.004,0.004,0.004,25250
1ADO,20260727,0.001,0.001,0.001,0.001,0
1AE,20260727,0.048,0.048,0.048,0.048,4949
1AI,20260727,0.013,0.013,0.013,0.013,370670
1CG,20260727,0.011,0.011,0.011,0.011,88704
1CGO,20260727,0.001,0.001,0.001,0.001,0
1GOV,20260727,51.17,51.2,51.17,51.2,1085
1MC,20260727,0.027,0.027,0.027,0.027,81604
1TT,20260727,0.002,0.002,0.002,0.002,3516055
1TTO,20260727,0.001,0.001,0.001,0.001,2999992
28BB,20260727,24.8,24.8,24.8,24.8,0
29BB,20260727,24.6,24.6,24.6,24.6,0
29M,20260727,0.25,0.255,0.245,0.25,2710008
30BB,20260727,24.53,24.57,24.53,24.57,2
31BB,20260727,25.24,25.24,25.24,25.24,0
360,20260727,23.45,24.33,23.355,24.33,754551
3DA,20260727,0.275,0.2775,0.26,0.26,352043
3DP,20260727,0.028,0.028,0.028,0.028,661435
3PL,20260727,0.32,0.32,0.32,0.32,12276
49M,20260727,0.092,0.092,0.092,0.092,0
4DS,20260727,0.011,0.011,0.011,0.011,0
4DX,20260727,3.19,3.31,3.13,3.28,3541741
4DXOB,20260727,2.49,2.49,2.49,2.49,2408
5GG,20260727,0.015,0.015,0.015,0.015,182000
5GN,20260727,0.055,0.055,0.051,0.053,201500
5GOV,20260727,51.475,51.55,51.475,51.55,2088
6KA,20260727,0.62,0.68,0.62,0.68,43065
88E,20260727,0.02,0.02,0.019,0.0195,167151
88EOA,20260727,0.001,0.001,0.001,0.001,0
8CO,20260727,0.04,0.04,0.04,0.04,52486
8IH,20260727,0.013,0.013,0.013,0.013,0
A11,20260727,0.295,0.3,0.295,0.295,343450
A1M,20260727,0.68,0.7175,0.68,0.71,2182082
A1N,20260727,0.25,0.255,0.245,0.245,86260
A200,20260727,147.86,148.47,147.33,148.46,107191
A2M,20260727,7.07,7.19,7,7.11,1584690
A300,20260727,51.66,51.75,51.51,51.75,103
A3D,20260727,0.043,0.043,0.04,0.041,143691
A4N,20260727,0.535,0.54,0.515,0.535,5044936
A8G,20260727,0.11,0.11,0.11,0.11,0
AA2,20260727,0.31,0.31,0.31,0.31,0
AAA,20260727,50.22,50.22,50.21,50.22,200365
AAC,20260727,1.39,1.39,1.37,1.385,29890
AAI,20260727,65,65,63.57,64.63,140204
AAJ,20260727,0.008,0.009,0.008,0.009,1199999
AAJOA,20260727,0.004,0.004,0.004,0.004,320000
AAL,20260727,0.25,0.25,0.245,0.245,64644
AAM,20260727,0.035,0.036,0.035,0.035,150085
AAP,20260727,0.068,0.068,0.068,0.068,0
AAR,20260727,0.135,0.14,0.135,0.135,6200782
AASF,20260727,3.82,3.83,3.81,3.82,30050
AAU,20260727,0.006,0.007,0.006,0.006,464730
AAUO,20260727,0.001,0.001,0.001,0.001,0
ABB,20260727,4.65,4.68,4.59,4.65,665997
ABE,20260727,0.014,0.014,0.014,0.014,5000
ABG,20260727,0.93,0.935,0.91,0.915,1735387
ABR,20260727,0.003,0.003,0.003,0.003,0
ABRO,20260727,0.001,0.001,0.001,0.001,0
ABV,20260727,0.105,0.105,0.105,0.105,14284
ABX,20260727,0.045,0.045,0.045,0.045,6170
ABXO,20260727,0.003,0.003,0.003,0.003,0
ABY,20260727,0.285,0.285,0.265,0.275,168756
ACDC,20260727,124.27,124.27,122.72,123.4,8665
ACE,20260727,1.09,1.09,1.04,1.07,107757
ACF,20260727,0.925,0.925,0.9,0.915,308101
ACL,20260727,2.3,2.36,2.3,2.35,426921
ACM,20260727,0.036,0.036,0.036,0.036,3333
ACP,20260727,0.025,0.025,0.025,0.025,0
ACQ,20260727,0.88,0.88,0.855,0.855,41080
ACR,20260727,0.012,0.012,0.011,0.011,169956
ACRO,20260727,0.001,0.001,0.001,0.001,0
ACS,20260727,0.012,0.012,0.012,0.012,0
ACU,20260727,0.082,0.085,0.082,0.085,510501
ACW,20260727,0.043,0.043,0.042,0.042,826352
ACWOC,20260727,0.024,0.024,0.024,0.024,0
ACWOD,20260727,0.027,0.027,0.027,0.027,6000
AD1,20260727,0.026,0.026,0.026,0.026,0
AD8,20260727,1.855,1.9,1.85,1.89,86893
ADC,20260727,0.045,0.047,0.045,0.047,190000
ADD,20260727,0.038,0.038,0.038,0.038,457706
ADDO,20260727,0.006,0.006,0.006,0.006,0
ADDOD,20260727,0.015,0.015,0.015,0.015,0
ADEF,20260727,6.06,6.06,6.06,6.06,43802
ADH,20260727,1.42,1.46,1.405,1.445,165899
ADN,20260727,0.007,0.007,0.006,0.007,4779840
ADNO,20260727,0.001,0.001,0.001,0.001,0
ADNOC,20260727,0.003,0.003,0.003,0.003,0
ADNOD,20260727,0.002,0.002,0.002,0.002,0
ADO,20260727,0.022,0.025,0.022,0.022,13302133
ADR,20260727,0.105,0.105,0.105,0.105,8799
ADS,20260727,0.001,0.001,0.001,0.001,0
ADX,20260727,0.02,0.02,0.019,0.02,1237238
ADY,20260727,0.006,0.006,0.006,0.006,0
AEBD,20260727,49.92,49.96,49.9,49.96,1185
AEE,20260727,0.1,0.105,0.1,0.1,1475318
AEF,20260727,4.49,4.52,4.38,4.49,45867
AEG,20260727,0.081,0.081,0.074,0.074,413755
AEI,20260727,0.03,0.03,0.03,0.03,0
AEL,20260727,1.64,1.64,1.565,1.595,793719
AEM,20260727,0.36,0.375,0.355,0.37,37258
AER,20260727,0.055,0.055,0.055,0.055,0
AESG,20260727,96.32,96.68,96.32,96.64,6669
AEU,20260727,0.38,0.4,0.375,0.395,232753
AEV,20260727,0.006,0.006,0.006,0.006,7253
AFA,20260727,0.07,0.07,0.07,0.07,0
AFG,20260727,1.53,1.53,1.495,1.515,453560
AFI,20260727,6.93,6.96,6.88,6.89,449646
AFL,20260727,0.125,0.125,0.125,0.125,0
AFP,20260727,3.74,3.74,3.5,3.57,18878
AGC,20260727,0.135,0.145,0.13,0.14,288550
AGD,20260727,0.11,0.115,0.11,0.115,35934
AGE,20260727,0.053,0.055,0.052,0.052,9792124
AGEOD,20260727,0.023,0.023,0.023,0.023,23076
AGGG,20260727,99.13,99.13,99.13,99.13,0
AGI,20260727,1.39,1.39,1.39,1.39,0
AGL,20260727,8.34,8.39,8.285,8.39,1579681
AGN,20260727,0.16,0.17,0.16,0.16,188938
AGR,20260727,0.017,0.018,0.017,0.017,7920844
AGRO,20260727,0.007,0.007,0.007,0.007,0
AGVT,20260727,40.63,40.74,40.63,40.69,24620
AGX1,20260727,6.12,6.14,6.1,6.12,35315
AGY,20260727,0.041,0.043,0.04,0.043,1245121
AGYO,20260727,0.015,0.015,0.015,0.015,0
AHC,20260727,0.23,0.23,0.22,0.22,362211
AHE,20260727,0.018,0.018,0.018,0.018,0
AHF,20260727,0.017,0.017,0.017,0.017,100453
AHK,20260727,0.24,0.24,0.225,0.225,27358
AHL,20260727,1.25,1.25,1.21,1.25,9612
AHN,20260727,0.08,0.085,0.08,0.085,28718
AI1,20260727,0.145,0.15,0.135,0.145,1970728
AIA,20260727,7.15,7.22,7.12,7.21,402940
AIH,20260727,0.635,0.64,0.6,0.615,208409
AII,20260727,19.5,20,19,19.86,6290
AIM,20260727,0.2,0.205,0.2,0.205,384001
AINF,20260727,17.16,17.57,17.16,17.22,50972
AIQ,20260727,1.395,1.395,1.37,1.37,4527
AIS,20260727,0.38,0.3925,0.3775,0.39,4842108
AIV,20260727,0.025,0.025,0.025,0.025,0
AIX,20260727,9.47,9.65,9.38,9.38,12444
AIZ,20260727,0.365,0.365,0.35,0.35,225421
AJL,20260727,0.009,0.009,0.009,0.009,79022
AJX,20260727,0.007,0.007,0.007,0.007,0
AKA,20260727,0.092,0.092,0.086,0.086,203116
AKG,20260727,0.074,0.074,0.074,0.074,0
AKM,20260727,0.195,0.195,0.195,0.195,0
AKN,20260727,0.025,0.025,0.023,0.025,14972741
AKNO,20260727,0.015,0.015,0.015,0.015,3190892
AKO,20260727,0.084,0.084,0.084,0.084,0
AL3,20260727,0.1,0.105,0.098,0.098,2345296
ALA,20260727,0.064,0.066,0.063,0.064,855690
ALAO,20260727,0.01,0.01,0.01,0.01,0
ALB,20260727,0.042,0.042,0.042,0.042,0
ALC,20260727,0.09,0.09,0.083,0.086,2059902
ALD,20260727,37.87,38.24,37.31,38.04,981407
ALFA,20260727,23,23,22.26,22.43,3560
ALI,20260727,2.61,2.62,2.57,2.59,76067
ALK,20260727,1.375,1.4175,1.36,1.375,4081538
ALL,20260727,61,62.31,60.62,62,842498
ALM,20260727,0.011,0.013,0.011,0.013,6751091
ALPH,20260727,11.18,11.18,11.18,11.18,0
ALQ,20260727,20.84,21.39,20.64,21.26,2205563
ALR,20260727,0.031,0.032,0.031,0.031,7925271
ALTB,20260727,93.23,93.41,93.075,93.21,4354
ALV,20260727,0.017,0.017,0.017,0.017,251625
ALX,20260727,5.04,5.09,5.03,5.09,1499870
ALY,20260727,0.007,0.007,0.007,0.007,220000
AM3,20260727,0.004,0.004,0.004,0.004,0
AM3OA,20260727,0.002,0.002,0.002,0.002,0
AM5,20260727,0.007,0.007,0.007,0.007,0
AM7,20260727,0.036,0.036,0.036,0.036,25381
AMA,20260727,0.445,0.445,0.425,0.43,227034
AMC,20260727,63.2,63.49,62.7,63.32,577832
AMD,20260727,0.008,0.008,0.007,0.007,5552472
AMH,20260727,0.935,0.94,0.935,0.94,60526
AMI,20260727,0.32,0.33,0.32,0.33,3646615
AMN,20260727,0.055,0.055,0.053,0.053,42532
AMO,20260727,0.087,0.087,0.087,0.087,0
AMP,20260727,2.11,2.115,2.09,2.11,11194240
AMS,20260727,0.008,0.008,0.008,0.008,15000
AMU,20260727,0.073,0.074,0.071,0.071,108142
AMUOC,20260727,0.005,0.005,0.005,0.005,0
AMX,20260727,0.27,0.27,0.27,0.27,0
AN1,20260727,0.006,0.006,0.006,0.006,0
AN3PI,20260727,102.75,102.94,102.741,102.8,3728
AN3PJ,20260727,102.96,103.35,102.95,102.96,4714
AN3PK,20260727,103.999,104,103.83,104,4668
AN3PL,20260727,105.52,105.69,105.36,105.63,5671
ANG,20260727,0.145,0.15,0.14,0.15,494667
ANN,20260727,32.09,32.48,31.98,32.46,751993
ANO,20260727,0.82,0.82,0.82,0.82,250
ANR,20260727,0.01,0.01,0.01,0.01,250000
ANX,20260727,0.032,0.033,0.03,0.03,2403135
ANXO,20260727,0.01,0.01,0.01,0.01,0
ANZ,20260727,36.48,37.045,36.41,36.89,3981927
AOA,20260727,0.0015,0.0015,0.0015,0.0015,500000
AOK,20260727,0.003,0.003,0.0025,0.0025,1411201
AON,20260727,0.049,0.049,0.042,0.046,6828553
AOV,20260727,6.72,6.815,6.66,6.71,270966
APA,20260727,10.27,10.32,10.18,10.32,2041411
APC,20260727,0.008,0.008,0.008,0.008,3207665
APCO,20260727,0.001,0.001,0.001,0.001,0
APE,20260727,21.85,21.92,21.32,21.59,236002
APL,20260727,0.27,0.27,0.27,0.27,30
APW,20260727,3.96,3.96,3.96,3.96,128
APX,20260727,0.83,0.87,0.83,0.87,1599818
APZ,20260727,4.89,4.94,4.76,4.94,109940
AQC,20260727,0.0065,0.0065,0.0065,0.0065,0
AQD,20260727,0.042,0.0425,0.041,0.042,310376
AQLT,20260727,34,34.15,33.93,34.12,73859
AQN,20260727,0.37,0.38,0.365,0.365,15450
AQTY,20260727,20.25,20.34,20.25,20.34,6532
AQX,20260727,0.006,0.006,0.006,0.006,0
AQXO,20260727,0.002,0.002,0.002,0.002,0
AQXOC,20260727,0.001,0.001,0.001,0.001,0
AQZ,20260727,0.515,0.53,0.515,0.525,46401
AR1,20260727,0.065,0.066,0.063,0.064,5025288
AR3,20260727,0.095,0.095,0.092,0.092,549790
AR9,20260727,0.059,0.059,0.057,0.058,128497
ARA,20260727,0.5,0.5,0.5,0.5,0
ARB,20260727,18.38,18.64,18.14,18.32,256949
ARC,20260727,0.07,0.07,0.07,0.07,0
ARD,20260727,0.022,0.023,0.022,0.022,2062292
ARDOC,20260727,0.013,0.013,0.012,0.012,29347
ARF,20260727,3.19,3.2,3.15,3.18,1195600
ARG,20260727,8.98,9.03,8.98,9.02,293672
ARI,20260727,0.027,0.027,0.023,0.026,21085415
ARL,20260727,0.425,0.435,0.425,0.435,7051
ARMR,20260727,23.15,23.21,22.84,22.84,18859
ARN,20260727,0.265,0.275,0.26,0.26,133976
ARNO,20260727,0.32,0.32,0.32,0.32,0
ARO,20260727,0.003,0.003,0.003,0.003,24268892
ARR,20260727,0.345,0.38,0.315,0.38,1063269
ART,20260727,0.225,0.225,0.22,0.225,57502
ARU,20260727,0.195,0.2025,0.195,0.195,13062943
ARV,20260727,0.003,0.003,0.003,0.003,66666
ARX,20260727,0.585,0.585,0.565,0.58,338106
AS1,20260727,0.115,0.115,0.11,0.11,27602
AS2,20260727,0.008,0.008,0.008,0.008,0
AS2OB,20260727,0.002,0.002,0.002,0.002,0
ASAO,20260727,1.375,1.375,1.36,1.36,1320
ASB,20260727,3.95,3.95,3.68,3.79,1133425
ASG,20260727,1.505,1.59,1.505,1.555,177570
ASH,20260727,0.27,0.27,0.27,0.27,0
ASIA,20260727,19.86,19.88,19.25,19.7,149863
ASL,20260727,1.95,1.975,1.92,1.97,341558
ASM,20260727,1.03,1.04,1,1.01,233281
ASMO,20260727,0.49,0.49,0.49,0.49,0
ASN,20260727,0.043,0.043,0.041,0.043,1540561
ASNO,20260727,0.008,0.008,0.008,0.008,0
ASP,20260727,1.475,1.475,1.475,1.475,2
ASQ,20260727,0.015,0.015,0.015,0.015,80246
ASUS,20260727,19.36,19.36,19.36,19.36,0
ASV,20260727,0.049,0.049,0.048,0.049,531587
ASX,20260727,54.84,54.9,54.11,54.42,539104
AT1,20260727,0.018,0.018,0.017,0.017,971599
AT4,20260727,0.041,0.041,0.041,0.041,0
AT4OE,20260727,0.015,0.015,0.015,0.015,0
ATA,20260727,0.415,0.415,0.39,0.4,115674
ATC,20260727,0.008,0.009,0.007,0.007,3510820
ATCO,20260727,0.001,0.001,0.001,0.001,0
ATEC,20260727,21.08,21.49,21.08,21.49,112375
ATG,20260727,0.28,0.28,0.28,0.28,52531
ATH,20260727,0.57,0.57,0.55,0.565,14025
ATHO,20260727,0.06,0.06,0.06,0.06,0
ATHOA,20260727,0.105,0.105,0.105,0.105,0
ATM,20260727,0.9,0.9,0.9,0.9,0
ATOM,20260727,19.12,19.12,18.93,18.995,21864
ATP,20260727,0.093,0.093,0.0915,0.092,90783
ATR,20260727,0.57,0.575,0.555,0.555,58030
ATS,20260727,0.02,0.02,0.019,0.02,912433
ATT,20260727,0.009,0.009,0.009,0.009,210000
ATTO,20260727,0.001,0.001,0.001,0.001,0
ATV,20260727,0.016,0.017,0.015,0.016,2116212
ATVO,20260727,0.008,0.008,0.008,0.008,0
ATX,20260727,0.135,0.14,0.13,0.13,422486
ATXOA,20260727,0.048,0.048,0.048,0.048,0
AU1,20260727,0.027,0.027,0.027,0.027,0
AUA,20260727,0.032,0.032,0.032,0.032,2000
AUB,20260727,28.08,28.14,27.46,27.5,377513
AUC,20260727,0.9,0.96,0.88,0.895,728611
AUDS,20260727,6.41,6.42,6.4,6.41,6612
AUE,20260727,0.48,0.48,0.47,0.48,1022935
AUEO,20260727,0.3,0.3,0.3,0.3,3000
AUG,20260727,0.031,0.033,0.031,0.033,36196
AUI,20260727,11.34,11.4,11.3,11.39,20925
AUMF,20260727,38.45,38.47,38.34,38.45,1357
AUQ,20260727,0.039,0.039,0.038,0.038,1581242
AUR,20260727,0.012,0.013,0.012,0.013,72899
AUST,20260727,17.73,17.84,17.73,17.79,535
AUV,20260727,0.007,0.007,0.006,0.006,2712839
AUZ,20260727,0.025,0.025,0.024,0.024,3591049
AUZOA,20260727,0.004,0.004,0.004,0.004,5166666
AUZOB,20260727,0.003,0.003,0.003,0.003,40000
AV1,20260727,0.074,0.074,0.069,0.069,298804
AVA,20260727,0.042,0.044,0.042,0.044,21182
AVD,20260727,0.098,0.098,0.098,0.098,0
AVE,20260727,0.021,0.022,0.021,0.021,4906044
AVG,20260727,0.065,0.065,0.062,0.0635,218156
AVH,20260727,1.315,1.325,1.29,1.31,170631
AVL,20260727,0.14,0.145,0.14,0.14,92620
AVM,20260727,0.065,0.066,0.063,0.064,729871
AVMO,20260727,0.033,0.033,0.033,0.033,250000
AVNG,20260727,11.41,11.41,11.41,11.41,0
AVR,20260727,11.24,11.68,11,11.5,54852
AVSV,20260727,12.14,12.17,12.13,12.17,10688
AVTE,20260727,11.42,11.42,11.39,11.42,231
AVW,20260727,0.008,0.008,0.008,0.008,319673
AVWOB,20260727,0.002,0.002,0.002,0.002,0
AW1,20260727,0.033,0.033,0.032,0.033,525576
AW1O,20260727,0.005,0.005,0.005,0.005,0
AWJ,20260727,0.215,0.215,0.185,0.2,1296016
AX1,20260727,0.715,0.725,0.715,0.72,490981
AX8,20260727,0.005,0.005,0.005,0.005,0
AXE,20260727,0.21,0.225,0.21,0.22,655922
AXI,20260727,0.014,0.014,0.014,0.014,0
AXL,20260727,0.065,0.065,0.065,0.065,80001
AXLO,20260727,0.01,0.01,0.01,0.01,0
AXN,20260727,0.026,0.028,0.026,0.027,110860
AXP,20260727,0.006,0.006,0.006,0.006,82
AXQ,20260727,3,3.03,2.82,3,892051
AYA,20260727,5.81,5.83,5.4,5.62,465775
AYLD,20260727,10.29,10.29,10.23,10.26,20001
AYM,20260727,0.002,0.002,0.002,0.002,40050
AYT,20260727,0.003,0.003,0.003,0.003,0
AYUHD,20260727,99.8,99.8,99.8,99.8,500
AYUHE,20260727,100.1,100.1,99.96,99.96,3303
AYUPA,20260727,69.5,69.5,68.8,68.8,1534
AZ9,20260727,0.017,0.018,0.016,0.016,320313
AZ9O,20260727,0.008,0.008,0.008,0.008,0
AZI,20260727,0.023,0.025,0.023,0.025,102056
AZJ,20260727,4.29,4.29,4.15,4.2,4726993
