Code,Date,Open,High,Low,Close,Volume
10X,20260729,0.155,0.155,0.155,0.155,0
14D,20260729,0.059,0.06,0.053,0.054,30582215
14DO,20260729,0.016,0.017,0.015,0.015,1337536
14DOA,20260729,0.012,0.012,0.01,0.012,13354080
1AD,20260729,0.004,0.004,0.0035,0.004,401971
1ADO,20260729,0.001,0.001,0.001,0.001,0
1AE,20260729,0.048,0.048,0.048,0.048,138777
1AI,20260729,0.013,0.013,0.013,0.013,127
1CG,20260729,0.01,0.01,0.01,0.01,0
1CGO,20260729,0.001,0.001,0.001,0.001,0
1GOV,20260729,51.29,51.45,51.24,51.39,8875
1MC,20260729,0.028,0.029,0.027,0.027,283904
1TT,20260729,0.002,0.002,0.002,0.002,2029362
1TTO,20260729,0.001,0.001,0.001,0.001,0
28BB,20260729,24.86,24.86,24.86,24.86,0
29BB,20260729,24.7,24.7,24.7,24.7,0
29M,20260729,0.25,0.255,0.245,0.245,1794215
30BB,20260729,24.69,24.69,24.66,24.66,2
31BB,20260729,25.24,25.24,25.24,25.24,0
360,20260729,26.8,27.17,26.03,26.07,1000395
3DA,20260729,0.25,0.255,0.23,0.235,559805
3DP,20260729,0.029,0.032,0.029,0.031,1820033
3PL,20260729,0.32,0.32,0.32,0.32,0
49M,20260729,0.091,0.091,0.089,0.089,5393
4DS,20260729,0.011,0.011,0.011,0.011,0
4DX,20260729,3.33,3.39,3.18,3.26,2709304
4DXOB,20260729,2.63,2.63,2.63,2.63,2000
5GG,20260729,0.015,0.015,0.015,0.015,0
5GN,20260729,0.053,0.055,0.053,0.055,82374
5GOV,20260729,51.72,51.87,51.65,51.87,6042
6KA,20260729,0.68,0.695,0.665,0.665,40206
88E,20260729,0.02,0.02,0.019,0.02,980789
88EOA,20260729,0.001,0.001,0.001,0.001,0
8CO,20260729,0.038,0.038,0.038,0.038,21428
8IH,20260729,0.013,0.013,0.013,0.013,0
A11,20260729,0.295,0.3,0.295,0.3,59103
A1M,20260729,0.67,0.69,0.665,0.675,659770
A1N,20260729,0.245,0.245,0.24,0.24,12018
A200,20260729,150.15,151.5,150.15,150.68,144386
A2M,20260729,7.19,7.375,7.12,7.27,1662126
A300,20260729,52,52.99,52,52.55,371
A3D,20260729,0.039,0.039,0.0355,0.036,1602514
A4N,20260729,0.525,0.54,0.49,0.5,56837605
A8G,20260729,0.097,0.097,0.097,0.097,26890
AA2,20260729,0.29,0.29,0.285,0.285,48052
AAA,20260729,50.23,50.24,50.22,50.24,301898
AAC,20260729,1.35,1.365,1.35,1.35,10417
AAI,20260729,64.28,64.34,63.14,63.51,864358
AAJ,20260729,0.008,0.008,0.008,0.008,192200
AAJOA,20260729,0.004,0.004,0.004,0.004,0
AAL,20260729,0.235,0.235,0.235,0.235,0
AAM,20260729,0.032,0.032,0.032,0.032,200000
AAP,20260729,0.068,0.068,0.068,0.068,0
AAR,20260729,0.135,0.135,0.125,0.13,2877200
AASF,20260729,3.88,3.92,3.88,3.91,52993
AAU,20260729,0.007,0.007,0.006,0.007,1141627
AAUO,20260729,0.001,0.001,0.001,0.001,0
ABB,20260729,4.91,4.91,4.77,4.81,667991
ABE,20260729,0.015,0.015,0.015,0.015,511
ABG,20260729,0.97,0.975,0.955,0.965,442221
ABR,20260729,0.003,0.003,0.003,0.003,318369
ABRO,20260729,0.001,0.001,0.001,0.001,0
ABV,20260729,0.105,0.105,0.105,0.105,3011
ABX,20260729,0.044,0.044,0.044,0.044,25000
ABXO,20260729,0.003,0.003,0.003,0.003,0
ABY,20260729,0.28,0.3,0.2575,0.265,251558
ACDC,20260729,119.13,119.28,116.7,117.23,15109
ACE,20260729,1.06,1.1,0.965,0.985,389097
ACF,20260729,0.925,0.925,0.88,0.9,613663
ACL,20260729,2.4,2.46,2.37,2.43,471218
ACM,20260729,0.036,0.039,0.025,0.026,2117557
ACP,20260729,0.025,0.025,0.025,0.025,0
ACQ,20260729,0.86,0.87,0.86,0.865,21493
ACR,20260729,0.012,0.012,0.011,0.011,1429995
ACRO,20260729,0.001,0.001,0.001,0.001,0
ACS,20260729,0.012,0.012,0.012,0.012,0
ACU,20260729,0.085,0.087,0.084,0.084,366591
ACW,20260729,0.042,0.043,0.039,0.039,1626280
ACWOC,20260729,0.021,0.021,0.021,0.021,0
ACWOD,20260729,0.027,0.027,0.027,0.027,16000
AD1,20260729,0.026,0.026,0.026,0.026,39393
AD8,20260729,1.9,2.04,1.86,1.87,385097
ADC,20260729,0.046,0.046,0.044,0.044,185802
ADD,20260729,0.038,0.038,0.038,0.038,385888
ADDO,20260729,0.006,0.006,0.006,0.006,0
ADDOD,20260729,0.015,0.015,0.015,0.015,0
ADEF,20260729,6.05,6.05,6.05,6.05,0
ADH,20260729,1.46,1.53,1.46,1.515,697603
ADN,20260729,0.007,0.008,0.007,0.007,9164699
ADNO,20260729,0.001,0.001,0.001,0.001,0
ADNOC,20260729,0.003,0.003,0.003,0.003,0
ADNOD,20260729,0.002,0.002,0.002,0.002,3000000
ADO,20260729,0.022,0.023,0.022,0.022,3375395
ADR,20260729,0.105,0.105,0.105,0.105,0
ADS,20260729,0.001,0.001,0.001,0.001,0
ADX,20260729,0.018,0.019,0.018,0.019,7346713
ADY,20260729,0.006,0.006,0.006,0.006,0
AEBD,20260729,50.11,50.26,50.06,50.2,2859
AEE,20260729,0.1,0.105,0.1,0.1,3488703
AEF,20260729,4.6,4.71,4.51,4.53,108524
AEG,20260729,0.08,0.083,0.08,0.083,29499
AEI,20260729,0.03,0.03,0.03,0.03,40000
AEL,20260729,1.575,1.595,1.555,1.58,317694
AEM,20260729,0.365,0.365,0.345,0.35,271590
AER,20260729,0.055,0.055,0.055,0.055,0
AESG,20260729,96.66,96.73,96.59,96.72,6530
AEU,20260729,0.395,0.41,0.385,0.4,323645
AEV,20260729,0.006,0.006,0.006,0.006,475000
AFA,20260729,0.07,0.07,0.07,0.07,0
AFG,20260729,1.57,1.6,1.56,1.58,1092607
AFI,20260729,6.85,6.93,6.84,6.89,880355
AFL,20260729,0.13,0.13,0.13,0.13,72689
AFP,20260729,3.9,3.95,3.9,3.95,9105
AGC,20260729,0.135,0.135,0.13,0.13,193063
AGD,20260729,0.115,0.115,0.105,0.105,77806
AGE,20260729,0.053,0.053,0.052,0.052,9317952
AGEOD,20260729,0.015,0.015,0.015,0.015,8134
AGGG,20260729,99.6,99.6,99.6,99.6,1857
AGI,20260729,1.375,1.39,1.375,1.39,15414
AGL,20260729,8.47,8.505,8.385,8.42,2470998
AGN,20260729,0.165,0.165,0.145,0.15,881067
AGR,20260729,0.0165,0.017,0.016,0.016,398605
AGRO,20260729,0.007,0.007,0.007,0.007,0
AGVT,20260729,40.84,41.09,40.83,41.02,32610
AGX1,20260729,6.13,6.18,6.13,6.17,119531
AGY,20260729,0.042,0.042,0.04,0.041,639031
AGYO,20260729,0.015,0.015,0.015,0.015,0
AHC,20260729,0.215,0.2225,0.215,0.2225,69815
AHE,20260729,0.018,0.018,0.015,0.018,886918
AHF,20260729,0.016,0.016,0.016,0.016,61599
AHK,20260729,0.215,0.215,0.205,0.215,131023
AHL,20260729,1.25,1.25,1.21,1.21,80325
AHN,20260729,0.079,0.079,0.078,0.078,22662
AI1,20260729,0.145,0.145,0.125,0.125,4342692
AIA,20260729,7.43,7.445,7.375,7.4,427859
AIH,20260729,0.61,0.63,0.6,0.63,39729
AII,20260729,18.01,18.01,17.28,17.39,22190
AIM,20260729,0.2,0.205,0.2,0.2,95506
AINF,20260729,16.5,16.58,16.1,16.24,71777
AIQ,20260729,1.37,1.37,1.37,1.37,0
AIS,20260729,0.37,0.375,0.36,0.37,12408478
AIV,20260729,0.025,0.025,0.025,0.025,0
AIX,20260729,9.5,9.5,9.3,9.3,11675
AIZ,20260729,0.36,0.36,0.35,0.355,51939
AJL,20260729,0.009,0.009,0.009,0.009,0
AJX,20260729,0.007,0.007,0.007,0.007,0
AKA,20260729,0.086,0.09,0.085,0.088,22705
AKG,20260729,0.074,0.074,0.074,0.074,0
AKM,20260729,0.19,0.19,0.19,0.19,20039
AKN,20260729,0.022,0.023,0.021,0.023,11868418
AKNO,20260729,0.013,0.014,0.013,0.013,2713000
AKO,20260729,0.084,0.084,0.084,0.084,0
AL3,20260729,0.1,0.105,0.1,0.105,2632276
ALA,20260729,0.064,0.064,0.062,0.063,1437635
ALAO,20260729,0.01,0.01,0.01,0.01,0
ALB,20260729,0.04,0.042,0.04,0.042,15611
ALC,20260729,0.087,0.09,0.086,0.086,281316
ALD,20260729,38.71,39.4,38.62,39.4,1019363
ALFA,20260729,23,23,22.65,22.65,6006
ALI,20260729,2.58,2.59,2.56,2.56,31387
ALK,20260729,1.355,1.365,1.305,1.355,4850752
ALL,20260729,64.22,65.81,64.03,65.81,1415544
ALM,20260729,0.012,0.013,0.011,0.011,582819
ALPH,20260729,11.3,11.3,11.3,11.3,2910
ALQ,20260729,22,22,21.11,21.24,2962106
ALR,20260729,0.031,0.033,0.031,0.033,5875175
ALTB,20260729,93.66,94.31,93.55,93.95,17451
ALV,20260729,0.018,0.019,0.018,0.018,2182498
ALX,20260729,5.1,5.235,5.09,5.12,2363694
ALY,20260729,0.007,0.008,0.007,0.008,367046
AM3,20260729,0.004,0.004,0.004,0.004,0
AM3OA,20260729,0.002,0.002,0.002,0.002,0
AM5,20260729,0.007,0.007,0.007,0.007,0
AM7,20260729,0.036,0.036,0.036,0.036,0
AMA,20260729,0.43,0.46,0.425,0.43,425563
AMC,20260729,66.15,66.785,66.1,66.24,906449
AMD,20260729,0.006,0.006,0.006,0.006,2846333
AMH,20260729,0.925,0.925,0.92,0.92,163854
AMI,20260729,0.31,0.32,0.31,0.315,4545690
AMN,20260729,0.051,0.051,0.051,0.051,0
AMO,20260729,0.087,0.087,0.087,0.087,0
AMP,20260729,2.16,2.23,2.16,2.19,17081588
AMS,20260729,0.01,0.01,0.01,0.01,75208
AMU,20260729,0.069,0.069,0.069,0.069,44429
AMUOC,20260729,0.006,0.006,0.006,0.006,73510
AMX,20260729,0.26,0.26,0.26,0.26,7500
AN1,20260729,0.006,0.006,0.006,0.006,120000
AN3PI,20260729,102.81,102.951,102.57,102.8,5896
AN3PJ,20260729,102.83,103.088,102.81,103.049,3833
AN3PK,20260729,103.98,104,103.74,103.9,11923
AN3PL,20260729,105.61,105.79,105.6,105.7,7219
ANG,20260729,0.15,0.15,0.145,0.145,194463
ANN,20260729,32.89,33.67,32.87,33.64,294523
ANO,20260729,0.805,0.805,0.805,0.805,322
ANR,20260729,0.01,0.01,0.01,0.01,0
ANX,20260729,0.029,0.03,0.029,0.03,975971
ANXO,20260729,0.01,0.01,0.01,0.01,0
ANZ,20260729,37.4,37.9,37.27,37.73,6177778
AOA,20260729,0.0015,0.0015,0.0015,0.0015,0
AOK,20260729,0.003,0.003,0.003,0.003,513015
AON,20260729,0.0405,0.042,0.039,0.04,1257172
