Code,Date,Open,High,Low,Close,Volume
10X,20260804,0.18,0.18,0.15,0.15,37789
14D,20260804,0.051,0.054,0.05,0.052,24074362
14DO,20260804,0.009,0.014,0.009,0.011,1841066
14DOA,20260804,0.009,0.009,0.008,0.0085,6523278
1AD,20260804,0.004,0.004,0.0035,0.0035,183332
1ADO,20260804,0.001,0.001,0.001,0.001,0
1AE,20260804,0.046,0.047,0.046,0.047,274056
1AI,20260804,0.012,0.012,0.012,0.012,0
1CG,20260804,0.01,0.01,0.01,0.01,0
1CGO,20260804,0.001,0.001,0.001,0.001,0
1GOV,20260804,51.26,51.26,51.21,51.24,1317
1MC,20260804,0.032,0.032,0.032,0.032,45650
1TT,20260804,0.002,0.002,0.002,0.002,686428
1TTO,20260804,0.001,0.001,0.001,0.001,0
28BB,20260804,24.83,24.83,24.8,24.8,282
29BB,20260804,24.67,24.67,24.67,24.67,0
29M,20260804,0.265,0.27,0.26,0.265,2738056
30BB,20260804,24.55,24.55,24.55,24.55,0
31BB,20260804,25.24,25.24,25.24,25.24,0
360,20260804,26.55,28.47,26.55,28.47,2290659
3DA,20260804,0.24,0.2425,0.235,0.24,98796
3DP,20260804,0.03,0.03,0.03,0.03,167525
3PL,20260804,0.32,0.32,0.3,0.32,56603
49M,20260804,0.095,0.095,0.095,0.095,0
4DS,20260804,0.011,0.011,0.011,0.011,0
4DX,20260804,4.05,4.34,3.89,4.3,6435110
4DXOB,20260804,3.26,3.53,3.11,3.5,50768
5GG,20260804,0.022,0.023,0.02,0.021,6658648
5GN,20260804,0.056,0.056,0.055,0.056,1248
5GOV,20260804,51.61,51.68,51.59,51.59,2824
6KA,20260804,0.67,0.695,0.65,0.66,66895
88E,20260804,0.02,0.02,0.0195,0.0195,51386
88EOA,20260804,0.001,0.001,0.001,0.001,0
8CO,20260804,0.041,0.041,0.041,0.041,212874
8IH,20260804,0.013,0.013,0.013,0.013,0
A11,20260804,0.295,0.3025,0.295,0.3,510469
A1M,20260804,0.725,0.745,0.72,0.74,1328170
A1N,20260804,0.25,0.255,0.25,0.25,5824
A200,20260804,150.64,152.58,150.58,152.56,146155
A2M,20260804,6.86,6.94,6.69,6.84,2011168
A300,20260804,52.4,53.18,52.4,53.18,2983
A3D,20260804,0.051,0.052,0.051,0.052,518401
A4N,20260804,0.49,0.53,0.49,0.515,5517974
A8G,20260804,0.1,0.1,0.1,0.1,123791
AA2,20260804,0.275,0.275,0.255,0.255,288230
AAA,20260804,50.08,50.08,50.07,50.08,394368
AAC,20260804,1.35,1.37,1.35,1.37,44766
AAI,20260804,64.8,65.46,63.74,65.46,189990
