Code,Date,Open,High,Low,Close,Volume
10X,20260710,0.17,0.17,0.17,0.17,0
14D,20260710,0.08,0.086,0.078,0.082,26455647
1AD,20260710,0.004,0.004,0.004,0.004,20200
1AE,20260710,0.052,0.052,0.052,0.052,0
1AI,20260710,0.013,0.0135,0.013,0.013,410556
1CG,20260710,0.011,0.011,0.011,0.011,100000
1GOV,20260710,51.33,51.34,51.33,51.34,167
1MC,20260710,0.025,0.025,0.025,0.025,0
1TT,20260710,0.002,0.002,0.002,0.002,81
28BB,20260710,24.87,24.87,24.87,24.87,123
29BB,20260710,24.67,24.67,24.67,24.67,0
29M,20260710,0.24,0.2525,0.24,0.245,2341944
30BB,20260710,24.64,24.64,24.64,24.64,200
31BB,20260710,25.36,25.36,25.36,25.36,0
360,20260710,26.2,26.28,25.59,25.68,351595
3DA,20260710,0.335,0.335,0.315,0.315,195705
3DP,20260710,0.028,0.029,0.027,0.029,333897
3PL,20260710,0.3,0.3,0.295,0.3,3309
49M,20260710,0.093,0.097,0.092,0.093,35205
4DS,20260710,0.011,0.011,0.011,0.011,0
4DX,20260710,4.05,4.16,3.85,3.96,6874373
5GG,20260710,0.017,0.017,0.017,0.017,782261
5GN,20260710,0.058,0.062,0.055,0.062,74000
5GOV,20260710,51.83,51.95,51.83,51.92,5395
6KA,20260710,0.76,0.78,0.76,0.76,19523
88E,20260710,0.021,0.021,0.02,0.02,308293
8CO,20260710,0.04,0.04,0.04,0.04,121000
8IH,20260710,0.012,0.012,0.012,0.012,9884
A11,20260710,0.295,0.3,0.295,0.2975,383038
A1M,20260710,0.73,0.7575,0.725,0.735,1355107
A1N,20260710,0.24,0.24,0.24,0.24,20700
A200,20260710,146.2,147.19,145.94,146.88,116376
A2M,20260710,7,7.09,6.91,6.92,1124806
A300,20260710,51.5,51.5,51.03,51.21,824
A3D,20260710,0.047,0.048,0.047,0.048,42070
A4N,20260710,0.61,0.625,0.6,0.61,2422832
A8G,20260710,0.12,0.12,0.12,0.12,0
AA2,20260710,0.305,0.305,0.305,0.305,0
