Code,Date,Open,High,Low,Close,Volume
10X,20260721,0.185,0.185,0.185,0.185,1860
14D,20260721,0.064,0.066,0.061,0.063,15402565
14DO,20260721,0.02,0.021,0.019,0.02,301830
14DOA,20260721,0.014,0.016,0.014,0.016,5313085
1AD,20260721,0.004,0.004,0.004,0.004,778
1ADO,20260721,0.002,0.002,0.002,0.002,0
1AE,20260721,0.048,0.048,0.048,0.048,1086
1AI,20260721,0.012,0.0125,0.012,0.012,1346584
1CG,20260721,0.012,0.012,0.01,0.011,15319754
1CGO,20260721,0.001,0.001,0.001,0.001,0
1GOV,20260721,51.25,51.25,51.25,51.25,60
1MC,20260721,0.026,0.026,0.026,0.026,505932
1TT,20260721,0.002,0.002,0.002,0.002,4537740
1TTO,20260721,0.001,0.001,0.001,0.001,0
28BB,20260721,24.86,24.86,24.84,24.84,1602
29BB,20260721,24.71,24.71,24.71,24.71,3000
29M,20260721,0.225,0.23,0.22,0.23,3720630
30BB,20260721,24.54,24.54,24.54,24.54,0
31BB,20260721,25.35,25.35,25.35,25.35,266
360,20260721,25.92,26.175,25.695,25.96,495779
3DA,20260721,0.285,0.285,0.26,0.26,145516
3DP,20260721,0.028,0.029,0.027,0.027,665202
3PL,20260721,0.32,0.32,0.315,0.315,35606
49M,20260721,0.091,0.091,0.091,0.091,0
4DS,20260721,0.011,0.011,0.011,0.011,0
4DX,20260721,3.42,3.55,3.25,3.42,4772716
4DXOB,20260721,2.76,2.76,2.76,2.76,0
5GG,20260721,0.015,0.015,0.015,0.015,0
5GN,20260721,0.055,0.055,0.054,0.054,56
5GOV,20260721,51.67,51.73,51.645,51.72,1670
6KA,20260721,0.625,0.675,0.62,0.675,14505
88E,20260721,0.02,0.021,0.019,0.021,1765155
88EOA,20260721,0.001,0.001,0.001,0.001,0
8CO,20260721,0.04,0.04,0.04,0.04,485810
8IH,20260721,0.013,0.013,0.013,0.013,277590
A11,20260721,0.295,0.3,0.295,0.295,181249
A1M,20260721,0.64,0.67,0.635,0.66,1950612
A1N,20260721,0.255,0.255,0.255,0.255,106
A200,20260721,146.08,146.89,145.63,146.54,156445
A2M,20260721,6.97,7.14,6.92,7.02,1342896
A300,20260721,51.06,51.21,50.88,50.88,97
A3D,20260721,0.046,0.046,0.044,0.044,303085
A4N,20260721,0.545,0.56,0.52,0.545,4230920
A8G,20260721,0.1,0.1,0.1,0.1,800
AA2,20260721,0.28,0.28,0.28,0.28,39605
AAA,20260721,50.19,50.19,50.18,50.18,419766
AAC,20260721,1.36,1.37,1.36,1.37,17088
AAI,20260721,63.06,63.98,62.02,63.98,735297
AAJ,20260721,0.008,0.008,0.008,0.008,1464730
AAJOA,20260721,0.004,0.004,0.004,0.004,0
AAL,20260721,0.27,0.28,0.27,0.28,61555
AAM,20260721,0.032,0.032,0.032,0.032,239833
AAP,20260721,0.067,0.067,0.067,0.067,0
AAR,20260721,0.12,0.13,0.12,0.125,3910280
AASF,20260721,3.8,3.81,3.79,3.8,17141
AAU,20260721,0.006,0.007,0.006,0.006,1351516
AAUO,20260721,0.001,0.001,0.001,0.001,0
ABB,20260721,4.75,4.77,4.665,4.69,344352
ABE,20260721,0.012,0.012,0.012,0.012,166166
ABG,20260721,0.93,0.935,0.92,0.925,1065562
ABR,20260721,0.003,0.003,0.003,0.003,1400000
ABRO,20260721,0.001,0.001,0.001,0.001,0
ABV,20260721,0.105,0.105,0.095,0.095,148603
ABX,20260721,0.043,0.043,0.042,0.042,416776
ABXO,20260721,0.003,0.003,0.003,0.003,0
ABY,20260721,0.285,0.285,0.27,0.27,51535
ACDC,20260721,124.36,125.75,123.23,124.98,12260
ACE,20260721,1.13,1.14,1.125,1.13,219949
ACF,20260721,0.92,0.94,0.91,0.925,581045
ACL,20260721,2.35,2.35,2.29,2.33,490155
ACM,20260721,0.039,0.039,0.035,0.035,22023
ACP,20260721,0.025,0.025,0.025,0.025,0
ACQ,20260721,0.875,0.88,0.875,0.875,54195
ACR,20260721,0.012,0.012,0.012,0.012,700000
ACRO,20260721,0.001,0.001,0.001,0.001,0
ACS,20260721,0.025,0.025,0.025,0.025,0
ACU,20260721,0.08,0.08,0.078,0.078,36410
ACW,20260721,0.042,0.042,0.041,0.041,456562
ACWOC,20260721,0.024,0.024,0.024,0.024,0
ACWOD,20260721,0.02,0.02,0.02,0.02,0
AD1,20260721,0.034,0.04,0.029,0.029,1089711
AD8,20260721,1.89,1.98,1.855,1.93,212557
ADC,20260721,0.049,0.049,0.045,0.045,1044354
ADD,20260721,0.039,0.039,0.039,0.039,59582
ADDO,20260721,0.006,0.006,0.006,0.006,0
ADDOD,20260721,0.015,0.015,0.015,0.015,0
ADEF,20260721,6.06,6.06,6.04,6.04,29971
ADH,20260721,1.405,1.49,1.4,1.47,435601
ADN,20260721,0.007,0.008,0.007,0.007,2192395
ADNO,20260721,0.001,0.001,0.001,0.001,0
ADNOC,20260721,0.003,0.003,0.003,0.003,4753
ADNOD,20260721,0.002,0.002,0.002,0.002,0
ADO,20260721,0.023,0.023,0.021,0.021,4785118
ADR,20260721,0.125,0.14,0.125,0.14,6450
ADS,20260721,0.001,0.001,0.001,0.001,0
ADX,20260721,0.024,0.024,0.024,0.024,0
ADY,20260721,0.006,0.006,0.006,0.006,0
AEBD,20260721,50.02,50.08,50.02,50.08,759
AEE,20260721,0.1,0.105,0.1,0.1,1599801
AEF,20260721,4.5,4.57,4.49,4.56,99469
AEG,20260721,0.09,0.09,0.08,0.081,526371
AEI,20260721,0.03,0.03,0.03,0.03,87611
AEL,20260721,1.54,1.555,1.51,1.535,2089418
AEM,20260721,0.3925,0.4,0.355,0.395,279789
AER,20260721,0.055,0.055,0.055,0.055,47923
AESG,20260721,96.64,96.7,96.555,96.7,10211
AEU,20260721,0.36,0.36,0.345,0.35,290863
AEV,20260721,0.007,0.007,0.007,0.007,0
AFA,20260721,0.07,0.07,0.07,0.07,0
AFG,20260721,1.63,1.65,1.56,1.56,744626
AFI,20260721,6.91,6.91,6.86,6.86,760747
AFL,20260721,0.12,0.12,0.12,0.12,99385
AFP,20260721,3.29,3.29,3.29,3.29,0
AGC,20260721,0.12,0.12,0.115,0.115,11280
AGD,20260721,0.11,0.11,0.105,0.105,73129
AGE,20260721,0.053,0.055,0.0525,0.053,3919251
AGEOD,20260721,0.023,0.023,0.023,0.023,0
AGGG,20260721,99.6,99.61,99.6,99.61,3042
AGI,20260721,1.475,1.5,1.45,1.45,13510
AGL,20260721,8.3,8.33,8.22,8.23,2046799
AGN,20260721,0.155,0.155,0.145,0.145,171982
AGR,20260721,0.019,0.019,0.019,0.019,0
AGRO,20260721,0.007,0.007,0.007,0.007,0
AGVT,20260721,40.84,40.9,40.8,40.85,32899
AGX1,20260721,6.12,6.15,6.1,6.12,18755
AGY,20260721,0.042,0.042,0.039,0.041,3691828
AGYO,20260721,0.015,0.015,0.015,0.015,0
AHC,20260721,0.23,0.235,0.225,0.225,109851
AHE,20260721,0.017,0.018,0.015,0.018,474646
AHF,20260721,0.019,0.019,0.018,0.018,1203751
AHK,20260721,0.245,0.245,0.24,0.24,14446
AHL,20260721,1.385,1.39,1.375,1.38,32105
AHNDA,20260721,0.09,0.09,0.09,0.09,0
AI1,20260721,0.155,0.16,0.155,0.155,1250386
AIA,20260721,7.17,7.23,7.12,7.14,461173
AIH,20260721,0.66,0.66,0.62,0.62,25706
AII,20260721,19.69,20.16,19.69,20.01,2826
AIM,20260721,0.2,0.21,0.2,0.2,158424
AINF,20260721,16.88,16.98,16.55,16.98,65158
AIQ,20260721,1.575,1.575,1.43,1.43,6251
AIS,20260721,0.375,0.375,0.355,0.365,10221588
AIV,20260721,0.023,0.023,0.022,0.023,86798
AIX,20260721,9.66,9.87,9.66,9.7,6563
AIZ,20260721,0.35,0.36,0.35,0.35,145992
AJL,20260721,0.008,0.008,0.008,0.008,497508
AJX,20260721,0.0075,0.0075,0.007,0.007,511980
AKA,20260721,0.095,0.095,0.091,0.093,108492
AKG,20260721,0.074,0.074,0.074,0.074,0
AKM,20260721,0.185,0.1875,0.185,0.1875,1689
AKN,20260721,0.026,0.028,0.025,0.028,10133282
AKNO,20260721,0.015,0.0165,0.0145,0.016,11014000
AKO,20260721,0.084,0.084,0.084,0.084,0
AL3,20260721,0.115,0.115,0.11,0.115,240356
ALA,20260721,0.065,0.065,0.065,0.065,0
ALAO,20260721,0.01,0.01,0.01,0.01,0
ALB,20260721,0.047,0.047,0.046,0.046,167132
ALC,20260721,0.098,0.098,0.09,0.094,609697
ALD,20260721,38,38.4,37.69,38.11,1424892
ALFA,20260721,22.3,22.37,22.26,22.35,2011
ALI,20260721,2.65,2.65,2.56,2.58,104809
ALK,20260721,1.39,1.39,1.265,1.315,4151855
ALL,20260721,62.02,63.6,61.83,62.55,2297466
ALM,20260721,0.012,0.012,0.011,0.011,820656
ALPH,20260721,11.35,11.35,11.35,11.35,0
ALQ,20260721,21.76,22.125,21.52,22.02,847134
ALR,20260721,0.029,0.03,0.0285,0.03,973320
ALTB,20260721,93.39,93.68,93.26,93.53,2737
ALV,20260721,0.021,0.022,0.02,0.021,2131137
ALX,20260721,5.1,5.12,5.05,5.1,1936067
ALY,20260721,0.007,0.007,0.007,0.007,1504075
AM3,20260721,0.0045,0.0045,0.004,0.004,3407559
AM3OA,20260721,0.002,0.002,0.002,0.002,0
AM5,20260721,0.006,0.006,0.006,0.006,137300
AM7,20260721,0.04,0.04,0.036,0.036,274939
AMA,20260721,0.45,0.455,0.445,0.445,90447
AMC,20260721,62,62.01,61.53,61.68,756338
AMD,20260721,0.0055,0.0055,0.005,0.005,538979
AMH,20260721,0.93,0.93,0.92,0.92,215497
AMI,20260721,0.295,0.3375,0.295,0.33,16830445
AMN,20260721,0.049,0.049,0.049,0.049,44098
AMO,20260721,0.085,0.085,0.085,0.085,0
AMP,20260721,2.07,2.11,2.06,2.11,15057978
AMS,20260721,0.0095,0.0095,0.0095,0.0095,0
AMU,20260721,0.07,0.07,0.07,0.07,3
AMUOC,20260721,0.005,0.005,0.005,0.005,0
AMX,20260721,0.26,0.27,0.255,0.27,7362
AN1,20260721,0.006,0.006,0.006,0.006,1664919
AN3PI,20260721,102.73,103.23,102.73,103.23,5756
AN3PJ,20260721,103.5,103.6,103.311,103.6,2522
AN3PK,20260721,104,104.05,103.92,104,17560
AN3PL,20260721,105.5,105.55,105.1,105.5,13088
ANG,20260721,0.15,0.15,0.145,0.145,1631
ANN,20260721,31.55,31.88,31.46,31.84,170617
ANO,20260721,0.8,0.8,0.8,0.8,330
ANR,20260721,0.01,0.01,0.01,0.01,0
ANX,20260721,0.027,0.027,0.026,0.026,553590
ANXO,20260721,0.011,0.011,0.011,0.011,0
ANZ,20260721,35.98,36.04,35.54,35.7,3718798
AOA,20260721,0.001,0.001,0.001,0.001,0
AOK,20260721,0.0025,0.0025,0.0025,0.0025,817
AON,20260721,0.051,0.052,0.048,0.048,3190334
AOV,20260721,6.49,6.49,6.38,6.43,131086
APA,20260721,10.21,10.23,10.12,10.13,2357069
APC,20260721,0.009,0.009,0.009,0.009,0
APCO,20260721,0.001,0.001,0.001,0.001,0
APE,20260721,21.85,22.03,20.74,21.16,747259
APL,20260721,0.265,0.265,0.265,0.265,0
APW,20260721,3.92,3.92,3.92,3.92,0
APX,20260721,0.875,0.925,0.87,0.915,2461138
APZ,20260721,4.99,5.02,4.85,4.94,217803
AQC,20260721,0.0065,0.0065,0.0065,0.0065,0
AQD,20260721,0.039,0.039,0.038,0.038,703281
AQLT,20260721,34.44,34.44,34.13,34.17,115563
AQN,20260721,0.37,0.375,0.345,0.345,175579
AQTY,20260721,20.08,20.18,20.08,20.18,4819
AQX,20260721,0.006,0.006,0.006,0.006,0
AQXO,20260721,0.002,0.002,0.002,0.002,0
AQXOC,20260721,0.001,0.001,0.001,0.001,0
AQZ,20260721,0.53,0.54,0.53,0.535,400570
AR1,20260721,0.066,0.066,0.063,0.066,3633501
AR3,20260721,0.11,0.11,0.1,0.105,381985
AR9,20260721,0.058,0.059,0.057,0.058,682738
ARA,20260721,0.48,0.48,0.48,0.48,0
ARB,20260721,17.25,17.92,17.06,17.59,328860
ARC,20260721,0.075,0.075,0.075,0.075,0
ARD,20260721,0.02,0.022,0.02,0.022,1892880
ARDOC,20260721,0.013,0.013,0.013,0.013,0
ARF,20260721,3.26,3.275,3.23,3.24,605212
ARG,20260721,8.97,8.99,8.95,8.96,317959
ARI,20260721,0.023,0.026,0.023,0.025,744763
ARL,20260721,0.415,0.415,0.405,0.405,6554
ARMR,20260721,22.2,22.2,22.05,22.05,18419
ARN,20260721,0.295,0.295,0.275,0.28,60160
ARNO,20260721,0.32,0.32,0.32,0.32,0
ARR,20260721,0.335,0.34,0.335,0.335,163969
ART,20260721,0.21,0.215,0.21,0.21,77582
ARU,20260721,0.205,0.21,0.195,0.205,31028491
ARV,20260721,0.003,0.0035,0.003,0.003,1610000
ARX,20260721,0.58,0.6,0.545,0.56,227884
AS1,20260721,0.105,0.11,0.105,0.11,9276
AS2,20260721,0.008,0.008,0.008,0.008,64
AS2OB,20260721,0.002,0.002,0.002,0.002,0
ASAO,20260721,1.34,1.34,1.34,1.34,0
ASB,20260721,3.39,3.54,3.35,3.52,3739899
ASG,20260721,1.595,1.605,1.49,1.51,382178
ASH,20260721,0.275,0.275,0.27,0.27,26763
ASIA,20260721,19.26,20.2,19.26,20.15,167425
ASL,20260721,1.89,1.915,1.825,1.905,442192
ASM,20260721,0.995,1.01,0.995,1,220411
ASMO,20260721,0.485,0.485,0.485,0.485,2500
ASN,20260721,0.041,0.043,0.041,0.042,1952041
ASNO,20260721,0.008,0.008,0.008,0.008,0
ASP,20260721,1.545,1.545,1.545,1.545,4
ASQ,20260721,0.017,0.017,0.017,0.017,0
ASUS,20260721,19.36,19.36,19.36,19.36,0
ASV,20260721,0.046,0.046,0.046,0.046,299223
ASX,20260721,57,57.87,56.78,57.02,676224
AT1,20260721,0.017,0.019,0.017,0.019,4033528
AT4,20260721,0.033,0.033,0.0305,0.031,7558861
AT4OE,20260721,0.015,0.015,0.015,0.015,0
ATA,20260721,0.445,0.445,0.42,0.42,28616
ATC,20260721,0.009,0.009,0.008,0.009,519432
ATCO,20260721,0.001,0.001,0.001,0.001,0
ATEC,20260721,22.15,22.52,22.07,22.52,85217
ATG,20260721,0.28,0.28,0.28,0.28,29916
ATH,20260721,0.59,0.59,0.535,0.55,28306
ATHO,20260721,0.065,0.066,0.065,0.066,168000
ATHOA,20260721,0.105,0.105,0.105,0.105,0
ATM,20260721,0.9,0.9,0.9,0.9,0
ATOM,20260721,18.1,18.43,18,18.42,65790
ATP,20260721,0.095,0.098,0.091,0.091,304373
ATR,20260721,0.59,0.59,0.58,0.58,5702
ATS,20260721,0.021,0.022,0.021,0.021,348888
ATT,20260721,0.009,0.009,0.008,0.008,697949
ATTO,20260721,0.001,0.001,0.001,0.001,0
ATV,20260721,0.019,0.02,0.018,0.018,2908719
ATVO,20260721,0.008,0.008,0.008,0.008,0
ATX,20260721,0.1375,0.145,0.1375,0.14,290931
ATXOA,20260721,0.048,0.048,0.048,0.048,0
AU1,20260721,0.022,0.022,0.022,0.022,30068
AUA,20260721,0.03,0.03,0.03,0.03,0
AUB,20260721,29.3,29.375,28.8,28.8,306725
AUC,20260721,0.82,0.82,0.765,0.805,545980
AUDS,20260721,6.41,6.43,6.41,6.43,31269
AUE,20260721,0.48,0.5,0.47,0.49,501173
AUEO,20260721,0.33,0.33,0.33,0.33,0
AUG,20260721,0.037,0.037,0.037,0.037,122
AUI,20260721,11.11,11.11,11.05,11.1,95877
AUMF,20260721,37.8,38.14,37.8,38.14,1911
AUQ,20260721,0.039,0.042,0.039,0.041,1016637
AUR,20260721,0.015,0.015,0.013,0.013,6717
AUST,20260721,17.65,17.65,17.63,17.63,65
AUV,20260721,0.008,0.009,0.008,0.009,2100004
AUZ,20260721,0.021,0.023,0.021,0.022,4896654
AUZOA,20260721,0.004,0.004,0.004,0.004,0
AUZOB,20260721,0.003,0.003,0.003,0.003,0
AV1,20260721,0.079,0.08,0.079,0.08,103185
AVA,20260721,0.04,0.044,0.04,0.044,443763
AVD,20260721,0.097,0.097,0.097,0.097,51632
AVE,20260721,0.021,0.022,0.021,0.021,16026897
AVG,20260721,0.065,0.068,0.065,0.068,2861
AVH,20260721,1.465,1.48,1.44,1.46,624250
AVL,20260721,0.145,0.145,0.14,0.145,39114
AVM,20260721,0.063,0.068,0.062,0.068,1359835
AVMO,20260721,0.034,0.034,0.034,0.034,431501
AVNG,20260721,11.41,11.41,11.41,11.41,0
AVR,20260721,11.55,11.77,11.46,11.55,16608
AVSV,20260721,11.98,12,11.95,11.99,11776
AVTE,20260721,11.46,11.52,11.45,11.48,578
AVW,20260721,0.007,0.007,0.007,0.007,1900604
AVWOB,20260721,0.002,0.002,0.002,0.002,0
AW1,20260721,0.031,0.031,0.03,0.031,4509795
AW1O,20260721,0.004,0.004,0.004,0.004,2500000
AWJ,20260721,0.225,0.23,0.2175,0.23,276914
AX1,20260721,0.72,0.75,0.7175,0.75,1231840
AX8,20260721,0.005,0.005,0.005,0.005,165389
AXE,20260721,0.235,0.235,0.22,0.22,600421
AXI,20260721,0.013,0.013,0.013,0.013,0
AXL,20260721,0.071,0.071,0.07,0.07,34826
AXLO,20260721,0.01,0.01,0.01,0.01,0
AXN,20260721,0.025,0.025,0.025,0.025,92076
AXP,20260721,0.006,0.006,0.006,0.006,0
AXQ,20260721,3.58,4.25,3.3,4.2,267448
AYA,20260721,5.19,5.39,5,5.3,623674
AYLD,20260721,10.16,10.29,10.12,10.17,39148
AYM,20260721,0.002,0.002,0.002,0.002,0
AYT,20260721,0.003,0.003,0.003,0.003,2184280
AYUHD,20260721,99.75,99.75,99.75,99.75,0
AYUHE,20260721,100,100.5,100,100,792
AYUPA,20260721,69.3,70,69.3,69.96,11544
AZ9,20260721,0.019,0.019,0.019,0.019,321234
AZ9O,20260721,0.008,0.008,0.008,0.008,0
AZI,20260721,0.023,0.023,0.022,0.022,108266
AZJ,20260721,4.26,4.27,4.22,4.25,5205221
AZY,20260721,0.565,0.61,0.555,0.61,635193
B1SM,20260721,6.63,6.63,6.63,6.63,0
B4P,20260721,1.3,1.3,1.21,1.21,17499
BAK,20260721,0.22,0.22,0.22,0.22,101261
BAKO,20260721,0.05,0.05,0.05,0.05,0
BANK,20260721,9.88,9.88,9.87,9.87,12697
BAOR,20260721,2.23,2.23,2.21,2.21,143689
BAP,20260721,0.405,0.4075,0.39,0.39,2668051
BAS,20260721,0.047,0.047,0.045,0.045,528891
BASO,20260721,0.015,0.015,0.015,0.015,0
BASOD,20260721,0.008,0.008,0.008,0.008,0
BB1,20260721,0.59,0.59,0.57,0.57,72833
BBAB,20260721,21.21,21.21,21.21,21.21,0
BBC,20260721,0.24,0.25,0.24,0.24,65027
BBFD,20260721,20.24,20.24,20.24,20.24,0
BBL,20260721,1.385,1.385,1.36,1.375,544
BBN,20260721,1.24,1.265,1.23,1.235,257066
BBOZ,20260721,21.72,21.85,21.48,21.6,223021
BBT,20260721,0.175,0.18,0.165,0.165,152937
BBUS,20260721,24,24.06,23.68,23.68,29601
BC8,20260721,0.875,0.91,0.86,0.91,1535683
BCA,20260721,0.32,0.32,0.3,0.3,40161
BCC,20260721,0.05,0.05,0.05,0.05,50000
BCI,20260721,0.41,0.42,0.4,0.41,1375503
BCK,20260721,0.012,0.012,0.011,0.011,76180
BCM,20260721,0.044,0.045,0.043,0.043,2196576
BCN,20260721,2.7,2.74,2.64,2.68,48277
BCNOD,20260721,1.6,1.6,1.6,1.6,0
BCOM,20260721,12.4,12.4,12.29,12.3,8637
BDCI,20260721,19.78,19.78,19.78,19.78,2000
BDM,20260721,0.017,0.017,0.017,0.017,0
BDX,20260721,0.071,0.071,0.071,0.071,90807
BEAR,20260721,7.46,7.46,7.4,7.42,6727
BEL,20260721,0.011,0.011,0.01,0.01,522166
BEMG,20260721,36,36.74,35.99,36.74,103048
BEN,20260721,10.66,10.69,10.5,10.59,712442
BENPH,20260721,102.1,102.199,101.81,102,3576
BENPI,20260721,106.49,106.9,106.05,106.3,2158
BEO,20260721,0.075,0.075,0.075,0.075,3901
BEST,20260721,12.38,12.38,11.96,11.96,94
BET,20260721,0.17,0.175,0.165,0.175,1132130
BEZ,20260721,0.094,0.094,0.088,0.088,378848
BFG,20260721,1.4575,1.465,1.455,1.46,36962
BFL,20260721,8.18,8.18,8.17,8.17,9147
BGA,20260721,6.16,6.21,6.13,6.14,738711
BGBL,20260721,83.73,84.05,83.55,84.04,71839
BGD,20260721,0.75,0.75,0.72,0.725,116038
BGE,20260721,0.022,0.022,0.019,0.019,50291
BGEO,20260721,0.01,0.01,0.01,0.01,0
BGL,20260721,1.205,1.265,1.19,1.255,5164648
BGP,20260721,3.8,3.8,3.8,3.8,0
BGT,20260721,0.0175,0.019,0.017,0.017,378066
BHD,20260721,0.245,0.25,0.245,0.25,53121
BHL,20260721,0.18,0.18,0.18,0.18,14750
BHM,20260721,0.585,0.6,0.55,0.595,329144
BHMOA,20260721,0.26,0.26,0.26,0.26,0
BHP,20260721,57.3,58.29,57.03,58.29,5251886
BHYB,20260721,9.84,9.86,9.83,9.86,109171
BILL,20260721,100.64,100.65,100.63,100.65,61055
BIM,20260721,0.12,0.125,0.12,0.125,45888
BIMO,20260721,0.025,0.025,0.025,0.025,0
BIO,20260721,0.255,0.255,0.2475,0.255,270301
BIS,20260721,4.28,4.46,4.25,4.27,62770
BIT,20260721,0.002,0.002,0.002,0.002,0
BITO,20260721,0.001,0.001,0.001,0.001,0
BKB,20260721,0.47,0.48,0.47,0.475,75518
BKI,20260721,1.81,1.81,1.785,1.79,662902
BKT,20260721,0.0115,0.012,0.011,0.011,794373
BKTOE,20260721,0.002,0.002,0.002,0.002,0
BKY,20260721,0.47,0.47,0.47,0.47,102
BLG,20260721,0.34,0.35,0.32,0.34,473869
BLS,20260721,0.895,0.895,0.825,0.84,77191
BLU,20260721,0.0035,0.004,0.0035,0.004,350761
BLX,20260721,1.665,1.715,1.65,1.65,73817
BLZ,20260721,0.001,0.001,0.001,0.001,196271
BLZO,20260721,0.001,0.001,0.001,0.001,0
BM1,20260721,0.605,0.605,0.59,0.6,476589
BM8,20260721,0.042,0.042,0.042,0.042,23529
BM8O,20260721,0.02,0.02,0.02,0.02,0
BMC,20260721,2.72,2.72,2.55,2.62,56964
BMH,20260721,0.012,0.012,0.012,0.012,0
BML,20260721,0.365,0.38,0.355,0.37,933986
BMM,20260721,0.065,0.069,0.065,0.069,50652
BMMO,20260721,0.04,0.04,0.04,0.04,0
BMN,20260721,3.25,3.305,3.14,3.25,869581
BMR,20260721,0.13,0.13,0.12,0.12,231439
BMT,20260721,0.12,0.12,0.12,0.12,39121
BNDS,20260721,23.17,23.21,23.17,23.2,34942
BNKS,20260721,13.81,13.86,13.74,13.86,26539
BNL,20260721,0.005,0.006,0.005,0.006,2120870
BNR,20260721,0.038,0.038,0.038,0.038,0
BNROA,20260721,0.009,0.009,0.009,0.009,0
BNZ,20260721,2.45,2.84,2.45,2.79,2123467
BOA,20260721,0.056,0.059,0.056,0.059,81262
BOC,20260721,0.24,0.24,0.23,0.23,31550
BOE,20260721,1.245,1.285,1.22,1.275,2253618
BOL,20260721,1.875,1.92,1.78,1.87,96083
BOND,20260721,25.2,25.21,25.16,25.19,1130
BOQ,20260721,6.39,6.4,6.315,6.33,1135742
BOQPF,20260721,103.05,103.11,102.79,103,1694
BOQPG,20260721,104.02,104.2,104.01,104.02,1317
BOT,20260721,0.025,0.0255,0.023,0.024,10265595
BP8,20260721,0.002,0.002,0.002,0.002,0
BP8O,20260721,0.001,0.001,0.001,0.001,0
BPG,20260721,0.4,0.4,0.4,0.4,10963
BPH,20260721,0.003,0.003,0.003,0.003,228433
BPHOF,20260721,0.001,0.001,0.001,0.001,0
BPM,20260721,0.16,0.16,0.15,0.15,40754
BPMOB,20260721,0.04,0.04,0.04,0.04,0
BPP,20260721,0.0775,0.0775,0.0775,0.0775,0
BPT,20260721,0.88,0.895,0.87,0.87,8647870
BRE,20260721,3.6,3.62,3.4,3.48,1228021
BRG,20260721,31.5,32,30.57,31.01,228746
BRI,20260721,1.42,1.42,1.42,1.42,3378
BRK,20260721,0.4,0.41,0.39,0.41,76148
BRL,20260721,0.41,0.45,0.4,0.4,9777
BRN,20260721,0.135,0.14,0.13,0.13,5222259
BRU,20260721,0.012,0.012,0.012,0.012,295037
BRUOA,20260721,0.002,0.002,0.002,0.002,0
BRY,20260721,0.015,0.015,0.014,0.015,175004
BRYO,20260721,0.004,0.004,0.004,0.004,250000
BSA,20260721,0.34,0.34,0.34,0.34,0
BSL,20260721,32.02,32.2,31.45,32,1567591
BSN,20260721,0.025,0.025,0.025,0.025,0
BSR,20260721,0.375,0.4,0.375,0.4,12734
BST,20260721,0.4,0.415,0.325,0.35,1090371
BSUB,20260721,25.72,25.72,25.69,25.7,33718
BSX,20260721,0.04,0.041,0.038,0.038,2576117
BTC,20260721,0.053,0.053,0.053,0.053,66048
BTE,20260721,0.045,0.046,0.044,0.044,167000
BTI,20260721,1,1.04,1,1.025,161689
BTL,20260721,0.26,0.27,0.255,0.255,1956266
BTM,20260721,0.16,0.16,0.15,0.15,314093
BTN,20260721,0.014,0.014,0.014,0.014,77243
BTR,20260721,0.3,0.32,0.295,0.32,3517001
BTXX,20260721,20.24,20.35,20.24,20.35,553
BUB,20260721,0.08,0.08,0.08,0.08,54289
BUGG,20260721,13.77,13.77,13.4,13.4,7442
BUR,20260721,0.022,0.022,0.022,0.022,317461
BUS,20260721,0.075,0.078,0.074,0.078,381626
BUX,20260721,0.045,0.049,0.044,0.048,1974586
BUXO,20260721,0.001,0.001,0.001,0.001,0
BUY,20260721,0.019,0.019,0.019,0.019,5075
BUYOA,20260721,0.006,0.006,0.006,0.006,0
BVR,20260721,0.31,0.33,0.31,0.325,416439
BVS,20260721,2.54,2.575,2.47,2.5,1168663
BWF,20260721,0.14,0.14,0.125,0.125,90970
BWN,20260721,0.275,0.275,0.265,0.27,521052
BWP,20260721,3.9,3.935,3.86,3.86,1004413
BXB,20260721,19.15,19.44,19.01,19.33,3750806
C1X,20260721,0.1,0.1,0.096,0.097,129906
C29,20260721,0.013,0.013,0.012,0.012,1067212
C79,20260721,5.5,5.5,5.18,5.45,357332
C7A,20260721,0.003,0.003,0.003,0.003,253082
CAA,20260721,10.5,10.61,10.4,10.48,7029
CAE,20260721,0.029,0.029,0.028,0.028,1242216
CAF,20260721,0.385,0.385,0.38,0.38,64206
CAM,20260721,0.68,0.68,0.675,0.675,54818
CAMG,20260721,0.982,0.982,0.982,0.982,0
CAN,20260721,0.004,0.004,0.004,0.004,601628
CAQ,20260721,0.009,0.009,0.009,0.009,0
CAR,20260721,25.81,26.19,25.51,26.12,1188903
CAT,20260721,3.39,3.655,3.36,3.63,860575
CAV,20260721,0.079,0.082,0.079,0.081,407924
CAY,20260721,0.084,0.087,0.084,0.085,681468
CAZ,20260721,0.019,0.02,0.019,0.02,217500
CBA,20260721,170.03,171.38,169.24,170.49,1490951
CBAPI,20260721,101.62,101.9,101.61,101.75,3587
CBAPJ,20260721,100.8,100.8,100.5,100.63,14308
CBAPK,20260721,104.22,104.569,103.89,104.2,5727
CBAPL,20260721,102.87,103.39,102.84,103.38,5485
CBAPM,20260721,105.8,106.87,105.5,106.05,17527
CBE,20260721,0.255,0.265,0.25,0.26,1988396
CBEO,20260721,0.2,0.2,0.2,0.2,0
CBL,20260721,0.067,0.068,0.066,0.066,544067
