Code,Date,Open,High,Low,Close,Volume
10X,20260730,0.155,0.155,0.155,0.155,0
14D,20260730,0.052,0.056,0.051,0.051,23644376
14DO,20260730,0.015,0.015,0.015,0.015,60000
14DOA,20260730,0.01,0.011,0.009,0.01,23916270
1AD,20260730,0.003,0.003,0.003,0.003,3500000
1ADO,20260730,0.001,0.001,0.001,0.001,0
1AE,20260730,0.049,0.05,0.049,0.05,78654
1AI,20260730,0.013,0.013,0.012,0.012,1645519
1CG,20260730,0.01,0.01,0.01,0.01,0
1CGO,20260730,0.001,0.001,0.001,0.001,0
1GOV,20260730,51.34,51.34,51.34,51.34,27
1MC,20260730,0.028,0.031,0.028,0.031,214756
1TT,20260730,0.002,0.002,0.002,0.002,1780754
1TTO,20260730,0.001,0.001,0.001,0.001,0
28BB,20260730,24.89,24.91,24.89,24.91,317
29BB,20260730,24.72,24.72,24.72,24.72,1
29M,20260730,0.25,0.255,0.24,0.245,2736472
30BB,20260730,24.66,24.66,24.66,24.66,0
31BB,20260730,25.24,25.24,25.24,25.24,0
360,20260730,26.9,26.9,26.09,26.16,832865
3DA,20260730,0.24,0.25,0.225,0.225,537506
3DP,20260730,0.031,0.031,0.029,0.03,605716
3PL,20260730,0.32,0.32,0.32,0.32,0
49M,20260730,0.087,0.087,0.082,0.082,131560
4DS,20260730,0.011,0.011,0.011,0.011,0
4DX,20260730,3.2,3.28,3.14,3.21,2190290
4DXOB,20260730,2.46,2.46,2.4,2.4,5500
5GG,20260730,0.015,0.015,0.015,0.015,0
5GN,20260730,0.055,0.056,0.055,0.056,754
5GOV,20260730,51.74,51.74,51.62,51.63,1849
6KA,20260730,0.665,0.67,0.635,0.635,54638
88E,20260730,0.02,0.02,0.02,0.02,60000
88EOA,20260730,0.001,0.001,0.001,0.001,0
8CO,20260730,0.038,0.038,0.038,0.038,0
8IH,20260730,0.013,0.013,0.013,0.013,1000
A11,20260730,0.295,0.3,0.295,0.3,162816
A1M,20260730,0.67,0.69,0.665,0.685,1335581
A1N,20260730,0.245,0.245,0.245,0.245,1029
A200,20260730,150.39,150.62,149.24,149.49,143556
A2M,20260730,7.23,7.3,7.03,7.07,1576396
A300,20260730,52.5,52.5,52,52,4082
A3D,20260730,0.036,0.037,0.032,0.037,1690890
A4N,20260730,0.49,0.505,0.475,0.475,6256139
A8G,20260730,0.097,0.097,0.097,0.097,0
AA2,20260730,0.285,0.285,0.285,0.285,0
AAA,20260730,50.25,50.25,50.24,50.24,168826
AAC,20260730,1.355,1.37,1.345,1.37,87924
AAI,20260730,62.09,62.15,61.26,61.4,890216
AAJ,20260730,0.008,0.008,0.0075,0.008,4231192
AAJOA,20260730,0.004,0.004,0.004,0.004,0
AAL,20260730,0.235,0.27,0.235,0.27,34465
AAM,20260730,0.031,0.033,0.03,0.033,1067383
AAP,20260730,0.068,0.068,0.068,0.068,0
AAR,20260730,0.13,0.135,0.125,0.125,2796091
AASF,20260730,3.89,3.9,3.87,3.89,19758
AAU,20260730,0.006,0.007,0.006,0.006,1361620
AAUO,20260730,0.001,0.001,0.001,0.001,0
ABB,20260730,4.77,4.83,4.72,4.79,447051
ABE,20260730,0.014,0.014,0.013,0.013,106141
ABG,20260730,0.965,0.965,0.945,0.95,640115
ABR,20260730,0.0025,0.003,0.0025,0.003,401428
ABRO,20260730,0.001,0.001,0.001,0.001,0
ABV,20260730,0.115,0.125,0.115,0.12,570434
ABX,20260730,0.044,0.044,0.044,0.044,305
ABXO,20260730,0.003,0.003,0.003,0.003,0
ABY,20260730,0.265,0.275,0.26,0.26,73825
ACDC,20260730,116.75,119.24,116.75,117.7,7765
ACE,20260730,1,1.045,0.97,1.045,158129
ACF,20260730,0.89,0.89,0.865,0.88,554097
ACL,20260730,2.45,2.45,2.38,2.4,378703
ACM,20260730,0.027,0.028,0.026,0.028,575990
ACP,20260730,0.025,0.025,0.025,0.025,0
ACQ,20260730,0.865,0.865,0.865,0.865,62000
ACR,20260730,0.011,0.011,0.01,0.01,3698957
ACRO,20260730,0.001,0.001,0.001,0.001,0
ACS,20260730,0.012,0.012,0.012,0.012,0
ACU,20260730,0.084,0.084,0.083,0.083,2772
ACW,20260730,0.041,0.043,0.041,0.041,1330263
ACWOC,20260730,0.021,0.021,0.021,0.021,0
ACWOD,20260730,0.027,0.027,0.027,0.027,0
AD1,20260730,0.026,0.026,0.026,0.026,0
AD8,20260730,1.89,1.95,1.86,1.86,363499
ADC,20260730,0.044,0.044,0.044,0.044,0
ADD,20260730,0.038,0.038,0.036,0.036,564748
ADDO,20260730,0.006,0.006,0.006,0.006,0
ADDOD,20260730,0.015,0.015,0.015,0.015,0
ADEF,20260730,6.14,6.14,6.14,6.14,17800
ADH,20260730,1.48,1.49,1.43,1.46,296626
ADN,20260730,0.008,0.008,0.007,0.007,1481956
ADNO,20260730,0.001,0.001,0.001,0.001,0
ADNOC,20260730,0.003,0.003,0.003,0.003,0
ADNOD,20260730,0.001,0.001,0.001,0.001,5000000
ADO,20260730,0.022,0.023,0.021,0.021,2914643
ADR,20260730,0.105,0.105,0.105,0.105,0
ADS,20260730,0.001,0.001,0.001,0.001,0
ADX,20260730,0.018,0.018,0.016,0.017,8000143
ADY,20260730,0.006,0.006,0.006,0.006,0
AEBD,20260730,50.13,50.13,50.03,50.04,631
AEE,20260730,0.1,0.105,0.1,0.1,5606920
AEF,20260730,4.53,4.54,4.36,4.37,98292
AEG,20260730,0.08,0.08,0.076,0.076,122465
AEI,20260730,0.03,0.03,0.03,0.03,0
