Code,Date,Open,High,Low,Close,Volume
10X,20260904,0.16,0.16,0.155,0.155,14765
14D,20260904,0.061,0.064,0.059,0.063,9637643
1AD,20260904,0.004,0.004,0.003,0.003,30908
1AE,20260904,0.056,0.056,0.056,0.056,9000
1AI,20260904,0.01,0.011,0.01,0.011,3075587
1CG,20260904,0.009,0.009,0.009,0.009,0
1MC,20260904,0.029,0.03,0.028,0.03,208289
1TT,20260904,0.0015,0.0015,0.0015,0.0015,521730
29M,20260904,0.37,0.3825,0.3625,0.37,5986158
360,20260904,20.21,21.15,20.2,20.75,665679
3DA,20260904,0.255,0.26,0.25,0.255,215274
3DP,20260904,0.028,0.029,0.028,0.028,88229
3PL,20260904,0.31,0.315,0.31,0.315,20824
49M,20260904,0.115,0.125,0.115,0.12,84156
4DS,20260904,0.008,0.01,0.008,0.009,15167060
4DX,20260904,3.44,3.67,3.42,3.6,4702006
5GG,20260904,0.024,0.024,0.021,0.021,752287
5GN,20260904,0.067,0.068,0.064,0.064,6632
6KA,20260904,0.825,0.83,0.82,0.825,27748
88E,20260904,0.021,0.021,0.02,0.02,504316
8CO,20260904,0.037,0.037,0.036,0.036,8000
8IH,20260904,0.013,0.013,0.013,0.013,0
A11,20260904,0.29,0.295,0.29,0.295,1529887
A1M,20260904,0.81,0.825,0.795,0.82,1372291
A1N,20260904,0.25,0.25,0.245,0.245,4282
A2M,20260904,6.57,6.61,6.47,6.59,1896933
A3D,20260904,0.047,0.047,0.047,0.047,386
A4N,20260904,0.64,0.645,0.6225,0.645,4835147
A8G,20260904,0.1,0.1,0.1,0.1,0
AA2,20260904,0.27,0.27,0.27,0.27,30000
AAC,20260904,1.33,1.355,1.33,1.34,174469
AAI,20260904,70.7,70.75,69.98,70.57,194385
AAJ,20260904,0.005,0.005,0.005,0.005,570076
AAL,20260904,0.25,0.26,0.25,0.26,87658
AAM,20260904,0.04,0.04,0.038,0.038,306351
AAP,20260904,0.055,0.055,0.055,0.055,176527
AAR,20260904,0.205,0.205,0.1975,0.205,1961947
AAU,20260904,0.01,0.011,0.0095,0.01,11010290
ABB,20260904,4.1,4.16,4.08,4.15,801373
ABE,20260904,0.027,0.027,0.027,0.027,8000
ABG,20260904,0.835,0.85,0.835,0.84,1379073
ABR,20260904,0.0025,0.0025,0.002,0.002,779844
ABV,20260904,0.125,0.1275,0.125,0.125,40526
ABX,20260904,0.038,0.039,0.037,0.037,359412
ABY,20260904,0.32,0.355,0.315,0.345,192317
ACE,20260904,1.215,1.3,1.21,1.29,200558
ACF,20260904,0.89,0.91,0.8775,0.905,655976
ACL,20260904,2.7,2.75,2.69,2.75,518324
ACM,20260904,0.027,0.027,0.027,0.027,21000
ACP,20260904,0.022,0.022,0.022,0.022,0
ACQ,20260904,0.905,0.905,0.905,0.905,0
ACR,20260904,0.011,0.011,0.011,0.011,0
ACS,20260904,0.275,0.295,0.265,0.29,72448
ACU,20260904,0.12,0.12,0.12,0.12,0
ACW,20260904,0.051,0.055,0.05,0.053,11923280
AD1,20260904,0.025,0.025,0.025,0.025,0
AD8,20260904,2.37,2.7,2.37,2.65,614464
ADC,20260904,0.047,0.047,0.047,0.047,5319
ADD,20260904,0.04,0.04,0.039,0.039,276000
ADH,20260904,1.355,1.385,1.355,1.375,465534
ADN,20260904,0.006,0.007,0.0055,0.006,47143230
ADO,20260904,0.021,0.021,0.0205,0.021,237011
ADR,20260904,0.1,0.1,0.1,0.1,500
ADS,20260904,0.001,0.001,0.001,0.001,1000
ADX,20260904,0.02,0.02,0.019,0.019,865590
ADY,20260904,0.006,0.006,0.006,0.006,0
AEE,20260904,0.11,0.12,0.11,0.12,1350772
AEF,20260904,4.25,4.26,4.12,4.21,150213
AEG,20260904,0.09,0.09,0.085,0.085,408831
AEI,20260904,0.042,0.042,0.042,0.042,0
AEL,20260904,1.665,1.695,1.665,1.665,486737
AEM,20260904,0.34,0.34,0.33,0.34,32693
AER,20260904,0.06,0.06,0.06,0.06,0
AEU,20260904,0.51,0.535,0.505,0.535,469933
AEV,20260904,0.007,0.007,0.006,0.006,1450790
AFA,20260904,0.058,0.058,0.058,0.058,0
AFG,20260904,1.54,1.57,1.525,1.53,492007
AFI,20260904,6.88,6.92,6.86,6.86,647611
AFL,20260904,0.145,0.145,0.145,0.145,10578
AFP,20260904,3.65,3.65,3.65,3.65,0
AGC,20260904,0.15,0.15,0.145,0.145,48017
AGD,20260904,0.155,0.165,0.15,0.165,647652
AGE,20260904,0.044,0.0455,0.044,0.045,8433766
AGI,20260904,1.095,1.17,1.09,1.165,12134
AGL,20260904,8.8,8.82,8.67,8.72,3076976
AGN,20260904,0.18,0.18,0.175,0.18,71065
AGR,20260904,0.016,0.017,0.016,0.017,361510
AGY,20260904,0.037,0.038,0.036,0.036,1489917
AHC,20260904,0.265,0.27,0.265,0.27,80593
