Code,Date,Open,High,Low,Close,Volume
10X,20260720,0.185,0.185,0.185,0.185,540
14D,20260720,0.068,0.07,0.063,0.064,25593223
14DO,20260720,0.022,0.028,0.02,0.02,758583
14DOA,20260720,0.017,0.018,0.015,0.016,6164863
1AD,20260720,0.004,0.004,0.004,0.004,1718
1ADO,20260720,0.002,0.002,0.002,0.002,0
1AE,20260720,0.051,0.051,0.05,0.051,255679
1AI,20260720,0.013,0.013,0.012,0.012,606195
1CG,20260720,0.012,0.012,0.012,0.012,333550
1CGO,20260720,0.001,0.001,0.001,0.001,0
1GOV,20260720,51.23,51.24,51.21,51.21,5300
1MC,20260720,0.027,0.027,0.025,0.025,187184
1TT,20260720,0.003,0.003,0.002,0.002,510102
1TTO,20260720,0.001,0.001,0.001,0.001,0
28BB,20260720,24.84,24.84,24.81,24.81,302
29BB,20260720,24.67,24.67,24.67,24.67,331
29M,20260720,0.225,0.23,0.22,0.22,2473461
30BB,20260720,24.58,24.58,24.54,24.54,2
31BB,20260720,25.34,25.34,25.34,25.34,165
360,20260720,25.61,25.78,25.12,25.25,319179
3DA,20260720,0.28,0.2875,0.265,0.265,2502606
3DP,20260720,0.028,0.028,0.028,0.028,52986
3PL,20260720,0.31,0.315,0.31,0.31,15488
49M,20260720,0.085,0.091,0.085,0.091,162911
4DS,20260720,0.011,0.011,0.011,0.011,0
4DX,20260720,3.23,3.55,3.2,3.43,8101088
4DXOB,20260720,2.75,2.93,2.55,2.76,39455
5GG,20260720,0.015,0.015,0.015,0.015,28571
5GN,20260720,0.056,0.057,0.054,0.054,240107
5GOV,20260720,51.625,51.63,51.625,51.63,255
6KA,20260720,0.7,0.7,0.7,0.7,1850362
88E,20260720,0.02,0.021,0.019,0.02,796987
88EOA,20260720,0.001,0.001,0.001,0.001,0
8CO,20260720,0.039,0.039,0.039,0.039,790183
8IH,20260720,0.013,0.013,0.013,0.013,0
A11,20260720,0.295,0.2975,0.295,0.295,64340
A1M,20260720,0.605,0.645,0.6,0.625,3617116
A1N,20260720,0.255,0.26,0.255,0.26,40791
A200,20260720,147.28,147.45,146.58,146.58,87317
A2M,20260720,7,7.16,7,7.05,1364195
A300,20260720,51.32,51.32,51.26,51.26,133
A3D,20260720,0.047,0.047,0.045,0.0465,1376618
A4N,20260720,0.56,0.56,0.545,0.545,1445493
A8G,20260720,0.11,0.11,0.11,0.11,6363
AA2,20260720,0.295,0.305,0.295,0.305,4586
AAA,20260720,50.17,50.18,50.17,50.18,761733
AAC,20260720,1.36,1.375,1.345,1.355,159517
AAI,20260720,64.3,65.15,63.34,65.15,592976
AAJ,20260720,0.008,0.008,0.008,0.008,125000
AAJOA,20260720,0.004,0.004,0.004,0.004,0
AAL,20260720,0.27,0.28,0.27,0.275,126299
AAM,20260720,0.038,0.038,0.033,0.033,127485
AAP,20260720,0.067,0.067,0.067,0.067,0
AAR,20260720,0.115,0.125,0.115,0.12,2566005
AASF,20260720,3.8,3.82,3.8,3.8,48473
AAU,20260720,0.006,0.0075,0.006,0.007,80961
AAUO,20260720,0.001,0.001,0.001,0.001,300987
ABB,20260720,4.75,4.79,4.72,4.76,395439
ABE,20260720,0.012,0.012,0.012,0.012,83333
ABG,20260720,0.925,0.93,0.92,0.93,375743
ABR,20260720,0.003,0.003,0.003,0.003,137963
ABRO,20260720,0.001,0.001,0.001,0.001,0
ABV,20260720,0.105,0.105,0.105,0.105,100000
ABX,20260720,0.045,0.045,0.042,0.043,1323021
ABXO,20260720,0.003,0.003,0.003,0.003,1500000
ABY,20260720,0.28,0.285,0.275,0.285,50316
ACDC,20260720,126.02,126.5,124.64,124.64,13592
ACE,20260720,1.14,1.145,1.115,1.125,33144
ACF,20260720,0.91,0.935,0.91,0.92,419329
ACL,20260720,2.38,2.38,2.31,2.33,255092
ACM,20260720,0.035,0.035,0.032,0.035,10531
ACP,20260720,0.026,0.026,0.025,0.025,140000
ACQ,20260720,0.87,0.88,0.865,0.87,158823
ACR,20260720,0.012,0.012,0.012,0.012,250000
ACRO,20260720,0.001,0.001,0.001,0.001,0
ACS,20260720,0.025,0.025,0.025,0.025,0
ACU,20260720,0.078,0.078,0.078,0.078,1170864
