Code,Date,Open,High,Low,Close,Volume
10X,20260818,0.14,0.14,0.12,0.125,293909
14D,20260818,0.051,0.051,0.048,0.051,8191454
14DO,20260818,0.009,0.009,0.009,0.009,0
14DOA,20260818,0.009,0.01,0.009,0.01,5730599
1AD,20260818,0.003,0.003,0.003,0.003,110000
1ADO,20260818,0.001,0.001,0.001,0.001,0
1AE,20260818,0.049,0.05,0.049,0.05,215569
1AI,20260818,0.012,0.012,0.012,0.012,33592
1CG,20260818,0.01,0.01,0.009,0.009,391713
1CGO,20260818,0.001,0.001,0.001,0.001,0
1GOV,20260818,51.29,51.29,51.24,51.24,526
1MC,20260818,0.029,0.029,0.029,0.029,0
1TT,20260818,0.001,0.001,0.001,0.001,949000
1TTO,20260818,0.001,0.001,0.001,0.001,0
28BB,20260818,24.88,24.88,24.87,24.87,2001
29BB,20260818,24.7,24.7,24.7,24.7,0
29M,20260818,0.315,0.33,0.31,0.31,2398846
30BB,20260818,24.6,24.6,24.57,24.57,2
31BB,20260818,25.3,25.3,25.3,25.3,1
360,20260818,23.74,23.74,22.49,22.49,2156597
3DA,20260818,0.21,0.22,0.21,0.22,473729
3DP,20260818,0.029,0.0295,0.029,0.029,112483
3PL,20260818,0.29,0.29,0.29,0.29,23898
49M,20260818,0.11,0.11,0.11,0.11,70500
4DS,20260818,0.011,0.011,0.011,0.011,0
4DX,20260818,3.63,3.805,3.58,3.76,3221364
4DXOB,20260818,3.02,3.05,2.87,2.97,9993
5GG,20260818,0.0225,0.0225,0.022,0.022,254092
5GN,20260818,0.056,0.058,0.055,0.056,293047
5GOV,20260818,51.51,51.56,51.46,51.46,2646
6KA,20260818,0.755,0.77,0.725,0.77,97923
88E,20260818,0.02,0.02,0.019,0.019,478141
88EOA,20260818,0.001,0.001,0.001,0.001,0
8CO,20260818,0.041,0.041,0.041,0.041,0
8IH,20260818,0.013,0.013,0.013,0.013,0
A11,20260818,0.295,0.3,0.295,0.3,227779
A1M,20260818,0.75,0.76,0.73,0.735,1144683
A1N,20260818,0.2575,0.26,0.255,0.255,173449
A200,20260818,151.22,151.9,151,151.29,147829
A2M,20260818,6.75,7.15,6.64,7.09,6269109
A300,20260818,52.69,52.87,52.68,52.76,403
A3D,20260818,0.055,0.055,0.052,0.055,153416
A4N,20260818,0.55,0.565,0.525,0.53,10932630
A8G,20260818,0.092,0.092,0.092,0.092,0
AA2,20260818,0.275,0.275,0.275,0.275,0
AAA,20260818,50.16,50.17,50.16,50.17,228345
AAC,20260818,1.3425,1.345,1.335,1.335,13364
AAI,20260818,72.31,73.32,71.98,72.34,262827
AAJ,20260818,0.006,0.0065,0.006,0.006,3470394
AAJOA,20260818,0.003,0.003,0.003,0.003,0
AAL,20260818,0.225,0.225,0.22,0.225,81570
AAM,20260818,0.04,0.04,0.039,0.039,108565
AAP,20260818,0.072,0.072,0.072,0.072,0
AAR,20260818,0.17,0.19,0.17,0.175,8157784
AASF,20260818,3.94,3.96,3.93,3.93,26357
AAU,20260818,0.007,0.007,0.006,0.007,1820490
AAUO,20260818,0.001,0.001,0.001,0.001,0
ABB,20260818,4.85,4.95,4.84,4.92,538362
ABE,20260818,0.018,0.018,0.018,0.018,229457
ABG,20260818,0.875,0.875,0.83,0.83,2500987
ABR,20260818,0.003,0.003,0.003,0.003,0
ABRO,20260818,0.001,0.001,0.001,0.001,0
ABV,20260818,0.125,0.125,0.125,0.125,20
ABX,20260818,0.043,0.043,0.043,0.043,14291
ABXO,20260818,0.003,0.003,0.003,0.003,0
ABY,20260818,0.34,0.34,0.28,0.285,256099
ACDC,20260818,132.92,132.92,130.09,130.18,23011
ACE,20260818,1.21,1.22,1.18,1.205,404217
ACF,20260818,0.9525,0.975,0.95,0.95,577772
ACL,20260818,2.71,2.85,2.71,2.84,2164608
ACM,20260818,0.029,0.029,0.026,0.026,129000
ACP,20260818,0.02,0.02,0.02,0.02,43545
ACQ,20260818,0.89,0.9,0.88,0.9,146750
ACR,20260818,0.01,0.01,0.01,0.01,0
ACRO,20260818,0.001,0.001,0.001,0.001,0
ACS,20260818,0.35,0.5,0.26,0.3,831985
ACU,20260818,0.1,0.1025,0.1,0.1,261392
ACW,20260818,0.046,0.046,0.044,0.044,1833942
ACWOC,20260818,0.027,0.027,0.027,0.027,0
ACWOD,20260818,0.026,0.026,0.026,0.026,0
AD1,20260818,0.03,0.03,0.03,0.03,0
AD8,20260818,2.5,2.63,2.4,2.45,1767111
ADC,20260818,0.042,0.042,0.042,0.042,0
ADD,20260818,0.04,0.041,0.038,0.039,4563377
ADDO,20260818,0.006,0.006,0.006,0.006,86667
ADDOD,20260818,0.017,0.017,0.017,0.017,0
ADEF,20260818,6.23,6.23,6.23,6.23,4014
ADH,20260818,1.41,1.455,1.4,1.425,287248
ADN,20260818,0.006,0.0065,0.006,0.006,6136251
ADNO,20260818,0.001,0.001,0.001,0.001,0
ADNOC,20260818,0.001,0.001,0.001,0.001,0
ADNOD,20260818,0.001,0.001,0.001,0.001,0
ADO,20260818,0.021,0.021,0.0195,0.02,5848518
ADR,20260818,0.105,0.105,0.1,0.1,96381
ADS,20260818,0.001,0.001,0.001,0.001,0
ADX,20260818,0.018,0.018,0.018,0.018,2718418
ADY,20260818,0.006,0.006,0.006,0.006,0
AEBD,20260818,49.85,49.87,49.79,49.79,3419
AEE,20260818,0.11,0.115,0.11,0.115,1585105
AEF,20260818,4.48,4.48,4.38,4.43,94123
AEG,20260818,0.093,0.093,0.087,0.087,257988
AEI,20260818,0.038,0.038,0.038,0.038,24000
AEL,20260818,1.565,1.65,1.525,1.645,930952
AEM,20260818,0.39,0.39,0.385,0.39,68079
AER,20260818,0.06,0.06,0.06,0.06,10000
AESG,20260818,96.44,96.51,96.36,96.43,14572
AEU,20260818,0.45,0.48,0.435,0.45,490637
AEV,20260818,0.007,0.007,0.007,0.007,775627
AFA,20260818,0.07,0.07,0.07,0.07,500
AFG,20260818,1.555,1.555,1.5,1.535,763128
AFI,20260818,6.8,6.9,6.77,6.87,773132
AFL,20260818,0.125,0.125,0.125,0.125,0
AFP,20260818,3.87,3.87,3.87,3.87,4
AGC,20260818,0.13,0.13,0.125,0.13,55200
AGD,20260818,0.125,0.135,0.125,0.135,31985
AGE,20260818,0.044,0.044,0.043,0.044,5870835
AGEOD,20260818,0.015,0.015,0.015,0.015,0
AGGG,20260818,99.47,99.5,99.46,99.46,752
AGI,20260818,1.12,1.12,1.01,1.06,36208
AGL,20260818,8.85,8.97,8.78,8.97,8577737
AGN,20260818,0.205,0.205,0.19,0.205,37059
AGR,20260818,0.018,0.019,0.017,0.018,7030250
AGRO,20260818,0.007,0.007,0.007,0.007,0
AGVT,20260818,40.65,40.65,40.5,40.5,21868
AGX1,20260818,6.35,6.37,6.31,6.34,143117
AGY,20260818,0.049,0.049,0.045,0.046,3313822
AGYO,20260818,0.016,0.016,0.016,0.016,0
AHC,20260818,0.23,0.23,0.23,0.23,75957
AHE,20260818,0.016,0.016,0.016,0.016,12048
AHF,20260818,0.016,0.016,0.016,0.016,131489
AHK,20260818,0.405,0.405,0.405,0.405,0
AHL,20260818,1.125,1.215,1.08,1.215,21942
AHN,20260818,0.061,0.064,0.061,0.061,14718
AI1,20260818,0.17,0.1775,0.165,0.17,8271218
AIA,20260818,7.2,7.29,7.18,7.25,199992
AIH,20260818,0.4975,0.505,0.455,0.46,172088
AII,20260818,22.27,23.5,22.27,22.76,13244
AIM,20260818,0.205,0.205,0.205,0.205,10091
AINF,20260818,18.3,18.4,18.06,18.12,19213
AIQ,20260818,1.37,1.37,1.37,1.37,0
AIS,20260818,0.415,0.435,0.4125,0.42,18401440
AIV,20260818,0.025,0.025,0.025,0.025,0
AIX,20260818,9.42,9.7,9.32,9.7,49878
AIZ,20260818,0.345,0.35,0.34,0.345,138952
AJL,20260818,0.007,0.007,0.005,0.007,3754825
AJX,20260818,0.007,0.007,0.007,0.007,0
AKA,20260818,0.093,0.098,0.093,0.095,105717
AKG,20260818,0.051,0.051,0.051,0.051,10335
AKM,20260818,0.21,0.21,0.21,0.21,0
AKN,20260818,0.018,0.018,0.0175,0.018,671885
AKNO,20260818,0.009,0.009,0.009,0.009,336662
AKO,20260818,0.082,0.082,0.082,0.082,0
AL3,20260818,0.1,0.1,0.094,0.095,4780037
ALA,20260818,0.066,0.066,0.064,0.064,256915
ALAO,20260818,0.01,0.01,0.01,0.01,0
ALB,20260818,0.053,0.058,0.053,0.058,210000
ALC,20260818,0.091,0.091,0.086,0.087,4145670
ALD,20260818,39.31,40.365,39.31,40.14,1100846
ALFA,20260818,22.65,22.71,22.62,22.67,179
ALI,20260818,2.62,2.62,2.57,2.57,88022
ALK,20260818,1.595,1.635,1.58,1.585,8689721
ALL,20260818,63.22,64.48,63.17,63.41,930985
ALM,20260818,0.012,0.012,0.012,0.012,0
ALPH,20260818,11.73,11.73,11.73,11.73,1280
ALQ,20260818,22.4,22.58,22.13,22.13,597966
ALR,20260818,0.043,0.0435,0.04,0.04,12168720
ALTB,20260818,92.8,92.8,92.25,92.34,10569
ALU,20260818,0.79,0.805,0.745,0.775,646412
ALV,20260818,0.018,0.019,0.018,0.019,426924
ALX,20260818,4.8,4.91,4.8,4.88,1728420
ALY,20260818,0.007,0.007,0.007,0.007,1109039
AM3,20260818,0.004,0.004,0.004,0.004,0
AM3OA,20260818,0.001,0.001,0.001,0.001,0
AM5,20260818,0.006,0.0065,0.006,0.0065,534165
AM7,20260818,0.042,0.042,0.042,0.042,0
AMA,20260818,0.45,0.46,0.45,0.46,18455
AMC,20260818,63.7,64.39,63.42,64.28,637565
AMD,20260818,0.011,0.018,0.01,0.013,41091420
AMH,20260818,0.895,0.9,0.89,0.89,106159
AMI,20260818,0.395,0.395,0.37,0.38,7517068
AMN,20260818,0.053,0.053,0.053,0.053,0
AMO,20260818,0.085,0.085,0.085,0.085,8487
AMP,20260818,2.28,2.35,2.25,2.35,9407734
AMS,20260818,0.0105,0.0105,0.01,0.01,273886
AMU,20260818,0.079,0.08,0.077,0.077,247848
AMUOC,20260818,0.003,0.003,0.003,0.003,282
AMX,20260818,0.305,0.305,0.305,0.305,0
AN1,20260818,0.006,0.006,0.006,0.006,150270
AN3PI,20260818,103.48,103.48,103.21,103.466,3969
AN3PJ,20260818,103.49,103.669,103.4,103.66,4764
AN3PK,20260818,104.16,104.86,104.16,104.16,10700
AN3PL,20260818,105.9,106.32,105.67,105.75,5885
ANG,20260818,0.155,0.155,0.1525,0.1525,89748
ANN,20260818,34.81,35.48,34.81,35.48,483438
ANO,20260818,0.715,0.715,0.715,0.715,0
ANR,20260818,0.009,0.009,0.009,0.009,0
ANX,20260818,0.032,0.035,0.032,0.034,3633718
ANXO,20260818,0.01,0.01,0.01,0.01,600000
ANZ,20260818,37.4,37.78,37.13,37.68,3832069
AOA,20260818,0.0015,0.0015,0.0015,0.0015,0
AOK,20260818,0.002,0.0025,0.002,0.0025,806000
AON,20260818,0.052,0.055,0.051,0.055,1774554
AOV,20260818,6.76,6.91,6.76,6.89,511444
APA,20260818,9.85,10.01,9.81,10.01,1873459
APC,20260818,0.008,0.008,0.008,0.008,13267
APCO,20260818,0.001,0.001,0.001,0.001,0
APE,20260818,22.44,23,22.375,22.74,298314
APL,20260818,0.265,0.265,0.265,0.265,0
APW,20260818,3.88,3.92,3.88,3.92,5165
APX,20260818,1.465,1.4825,1.435,1.44,1981722
APZ,20260818,5.1,5.44,5.04,5.38,650783
AQC,20260818,0.0065,0.0065,0.0065,0.0065,0
AQD,20260818,0.049,0.049,0.0475,0.048,513496
AQLT,20260818,35.37,35.97,35.37,35.95,100970
AQN,20260818,0.44,0.44,0.43,0.43,33299
AQTY,20260818,20.32,20.34,20.32,20.34,6923
AQX,20260818,0.006,0.006,0.006,0.006,1132
AQXO,20260818,0.003,0.003,0.003,0.003,0
AQZ,20260818,0.93,0.945,0.91,0.925,425696
AR1,20260818,0.066,0.068,0.065,0.068,2383584
AR3,20260818,0.105,0.11,0.105,0.1075,169431
AR9,20260818,0.051,0.052,0.051,0.051,144470
ARA,20260818,0.46,0.46,0.46,0.46,50000
ARB,20260818,18.97,19.6,18.89,19.46,802973
ARC,20260818,0.06,0.06,0.06,0.06,0
ARD,20260818,0.0235,0.024,0.023,0.023,745833
ARDOC,20260818,0.013,0.013,0.013,0.013,0
ARF,20260818,2.3,2.38,2.29,2.35,3773640
ARG,20260818,9.17,9.3,9.16,9.27,331569
ARI,20260818,0.028,0.029,0.027,0.027,3620614
ARL,20260818,0.48,0.48,0.47,0.47,30937
ARMR,20260818,25.3,25.3,25.09,25.09,17090
ARN,20260818,0.235,0.24,0.235,0.24,137423
ARNO,20260818,0.32,0.32,0.32,0.32,0
ARO,20260818,0.0035,0.0035,0.0035,0.0035,0
ARR,20260818,0.365,0.37,0.35,0.36,663837
ART,20260818,0.215,0.215,0.21,0.21,135006
ARU,20260818,0.215,0.22,0.21,0.22,20275760
ARV,20260818,0.004,0.004,0.003,0.0035,4712384
ARX,20260818,0.58,0.5825,0.575,0.58,221556
AS1,20260818,0.14,0.15,0.14,0.15,1090315
