Code,Date,Open,High,Low,Close,Volume
360,20260908,20.08,20.215,19.83,20.03,410734
10X,20260908,0.15,0.15,0.15,0.15,10000
14D,20260908,0.062,0.068,0.062,0.062,22384713
1AD,20260908,0.003,0.0035,0.003,0.003,1620006
1AE,20260908,0.0565,0.057,0.0565,0.057,210000
1AI,20260908,0.01,0.011,0.01,0.011,3075587
1CG,20260908,0.009,0.009,0.009,0.009,1000000
1GOV,20260908,50.95,51.02,50.95,51.02,9800
1MC,20260908,0.03,0.03,0.028,0.028,378035
1TT,20260908,0.002,0.002,0.001,0.001,26441722
28BB,20260908,24.8,24.8,24.78,24.78,2
29BB,20260908,24.6,24.6,24.6,24.6,41
29M,20260908,0.365,0.38,0.36,0.37,4421343
30BB,20260908,24.42,24.42,24.42,24.42,1000
31BB,20260908,25.08,25.08,25.08,25.08,797
3DA,20260908,0.265,0.27,0.255,0.27,333885
3DP,20260908,0.028,0.028,0.028,0.028,34010
3PL,20260908,0.31,0.315,0.31,0.315,20824
49M,20260908,0.13,0.14,0.13,0.14,159709
4DS,20260908,0.009,0.01,0.009,0.01,5165012
4DX,20260908,3.43,3.52,3.32,3.35,5082309
5GG,20260908,0.021,0.021,0.019,0.02,370815
5GN,20260908,0.057,0.058,0.057,0.058,452
5GOV,20260908,51.05,51.17,51.05,51.17,1703
6KA,20260908,0.78,0.8,0.745,0.8,134292
88E,20260908,0.02,0.02,0.019,0.019,962619
8CO,20260908,0.036,0.036,0.035,0.035,626600
8IH,20260908,0.0115,0.012,0.0115,0.012,122652
A11,20260908,0.295,0.295,0.29,0.295,395347
A1M,20260908,0.84,0.85,0.825,0.83,965435
A1N,20260908,0.27,0.295,0.27,0.295,518276
A200,20260908,151.59,151.67,150.11,150.14,113243
A2M,20260908,6.71,6.75,6.61,6.75,1358527
A300,20260908,52.75,52.75,52.39,52.39,456
A3D,20260908,0.043,0.046,0.042,0.046,605917
A4N,20260908,0.61,0.64,0.61,0.615,5581512
A8G,20260908,0.145,0.16,0.145,0.145,770396
AA2,20260908,0.27,0.27,0.245,0.25,38837
AAA,20260908,50.11,50.11,50.1,50.11,186611
AAC,20260908,1.34,1.35,1.34,1.34,59969
AAI,20260908,69.75,70.33,69.4,70.05,26721
AAJ,20260908,0.0055,0.006,0.0055,0.006,8219339
AAL,20260908,0.245,0.25,0.245,0.245,55568
AAM,20260908,0.037,0.037,0.037,0.037,523317
AAP,20260908,0.055,0.055,0.055,0.055,176527
AAR,20260908,0.2,0.215,0.1975,0.21,4316986
AASF,20260908,3.9,3.91,3.86,3.86,22763
AAU,20260908,0.009,0.009,0.008,0.008,8011065
ABB,20260908,4.17,4.22,4.13,4.13,1109738
ABE,20260908,0.027,0.027,0.027,0.027,227250
ABG,20260908,0.835,0.845,0.825,0.84,854070
ABR,20260908,0.003,0.003,0.0025,0.003,2252485
ABV,20260908,0.13,0.13,0.13,0.13,4937
ABX,20260908,0.039,0.039,0.038,0.039,117051
ABY,20260908,0.32,0.36,0.32,0.325,95888
ACDC,20260908,124.74,125.06,123.8,123.88,5639
ACE,20260908,1.2575,1.28,1.25,1.28,139398
ACF,20260908,0.9,0.91,0.89,0.9,451074
ACL,20260908,2.77,2.79,2.74,2.77,270276
ACM,20260908,0.024,0.024,0.023,0.024,265407
ACP,20260908,0.025,0.027,0.022,0.022,61018
ACQ,20260908,0.9,0.905,0.895,0.9,26989
ACR,20260908,0.011,0.011,0.011,0.011,388905
ACS,20260908,0.285,0.295,0.27,0.27,24262
ACU,20260908,0.11,0.11,0.11,0.11,320000
ACW,20260908,0.06,0.064,0.06,0.063,14078345
AD1,20260908,0.022,0.022,0.022,0.022,75000
AD8,20260908,2.49,2.51,2.39,2.51,316071
ADC,20260908,0.044,0.044,0.044,0.044,65977
ADD,20260908,0.0405,0.0405,0.039,0.04,709248
ADEF,20260908,5.96,5.96,5.96,5.96,5126
ADH,20260908,1.33,1.3375,1.3,1.305,380459
ADN,20260908,0.006,0.007,0.006,0.007,2047940
ADO,20260908,0.024,0.024,0.021,0.021,3970239
ADR,20260908,0.099,0.099,0.099,0.099,199
ADS,20260908,0.001,0.001,0.001,0.001,1000
ADX,20260908,0.02,0.02,0.019,0.019,7130
ADY,20260908,0.006,0.006,0.006,0.006,30000
AEBD,20260908,49.43,49.44,49.43,49.44,22
AEE,20260908,0.11,0.115,0.11,0.11,556655
AEF,20260908,4.28,4.3,4.15,4.15,256295
AEG,20260908,0.085,0.085,0.085,0.085,217500
AEI,20260908,0.044,0.044,0.044,0.044,10845
AEL,20260908,1.72,1.8725,1.695,1.87,3610138
AEM,20260908,0.32,0.33,0.32,0.33,70876
AER,20260908,0.062,0.062,0.062,0.062,11000
AESG,20260908,96.25,96.58,96.25,96.47,12857
AEU,20260908,0.51,0.515,0.505,0.51,458843
AEV,20260908,0.007,0.007,0.006,0.007,285946
AFA,20260908,0.058,0.058,0.058,0.058,1845
AFG,20260908,1.5,1.51,1.475,1.49,2170614
AFI,20260908,6.83,6.85,6.8,6.81,636450
AFL,20260908,0.145,0.145,0.145,0.145,29538
AFP,20260908,3.49,3.49,3.49,3.49,3272
AGC,20260908,0.15,0.15,0.1375,0.14,608004
AGD,20260908,0.18,0.18,0.16,0.16,158626
AGE,20260908,0.045,0.0455,0.043,0.044,4930605
AGGG,20260908,99.48,99.51,99.34,99.51,821
AGI,20260908,1.18,1.2,1.18,1.2,2786
AGL,20260908,8.69,8.76,8.64,8.72,1765878
AGN,20260908,0.175,0.175,0.175,0.175,179041
AGR,20260908,0.017,0.017,0.016,0.016,1723694
AGVT,20260908,40.22,40.28,40.16,40.19,33029
AGX1,20260908,6.32,6.35,6.32,6.34,31667
AGY,20260908,0.033,0.036,0.033,0.035,5519450
AHC,20260908,0.265,0.265,0.26,0.26,142657
AHE,20260908,0.013,0.013,0.013,0.013,38636
AHF,20260908,0.016,0.017,0.016,0.017,514158
AHK,20260908,0.335,0.34,0.335,0.34,122559
