Code,Date,Open,High,Low,Close,Volume
10X,20260716,0.18,0.18,0.18,0.18,7888
14D,20260716,0.075,0.075,0.071,0.072,16694174
14DO,20260716,0.024,0.03,0.022,0.024,640774
14DOA,20260716,0.02,0.02,0.018,0.018,4760794
1AD,20260716,0.004,0.004,0.0035,0.0035,1001166
1ADO,20260716,0.002,0.002,0.002,0.002,0
1AE,20260716,0.051,0.051,0.051,0.051,44145
1AI,20260716,0.012,0.014,0.012,0.013,1829121
1CG,20260716,0.011,0.011,0.011,0.011,223277
1CGO,20260716,0.001,0.001,0.001,0.001,0
1GOV,20260716,51.32,51.35,51.32,51.35,1269
1MC,20260716,0.025,0.025,0.025,0.025,291753
1TT,20260716,0.002,0.002,0.002,0.002,4110
1TTO,20260716,0.001,0.001,0.001,0.001,0
28BB,20260716,24.88,24.88,24.85,24.85,2
29BB,20260716,24.68,24.68,24.68,24.68,0
29M,20260716,0.235,0.235,0.225,0.23,2973048
30BB,20260716,24.66,24.66,24.63,24.63,22
31BB,20260716,25.37,25.37,25.37,25.37,0
360,20260716,25.95,26.88,25.95,26.52,762423
3DA,20260716,0.3,0.3,0.29,0.3,130076
3DP,20260716,0.029,0.03,0.029,0.03,41175
3PL,20260716,0.295,0.295,0.295,0.295,800
49M,20260716,0.087,0.087,0.081,0.081,43350
4DS,20260716,0.011,0.011,0.011,0.011,0
4DX,20260716,3.91,4.18,3.65,3.79,9135381
4DXOB,20260716,3.36,3.4,2.97,3.08,48121
5GG,20260716,0.016,0.016,0.015,0.015,433062
5GN,20260716,0.058,0.058,0.058,0.058,1949
5GOV,20260716,51.89,51.93,51.85,51.93,8218
6KA,20260716,0.705,0.705,0.665,0.705,103967
88E,20260716,0.02,0.02,0.018,0.018,2467608
88EOA,20260716,0.001,0.001,0.001,0.001,0
8CO,20260716,0.039,0.039,0.039,0.039,155555
8IH,20260716,0.013,0.013,0.013,0.013,0
A11,20260716,0.295,0.295,0.295,0.295,8220
A1M,20260716,0.77,0.77,0.66,0.67,6718253
A1N,20260716,0.245,0.255,0.24,0.255,8636
A200,20260716,147.68,147.87,146.98,147.4,87130
A2M,20260716,6.96,7.02,6.885,6.96,2169278
