Code,Date,Open,High,Low,Close,Volume
10X,20260825,0.125,0.14,0.125,0.125,232687
14D,20260825,0.069,0.071,0.065,0.071,35591990
14DO,20260825,0.009,0.009,0.008,0.009,8490160
14DOA,20260825,0.02,0.021,0.017,0.02,11742340
1AD,20260825,0.004,0.004,0.0035,0.0035,198514
1ADO,20260825,0.001,0.001,0.001,0.001,3000000
1AE,20260825,0.054,0.055,0.054,0.054,111255
1AI,20260825,0.011,0.011,0.011,0.011,317563
1CG,20260825,0.0105,0.0105,0.01,0.01,1300243
1CGO,20260825,0.001,0.001,0.001,0.001,0
1GOV,20260825,51.37,51.37,51.34,51.34,984
1MC,20260825,0.03,0.03,0.03,0.03,109503
1TT,20260825,0.001,0.0015,0.001,0.001,694538
1TTO,20260825,0.001,0.001,0.001,0.001,0
28BB,20260825,24.9,24.9,24.88,24.88,2
29BB,20260825,24.7,24.7,24.7,24.7,0
29M,20260825,0.35,0.35,0.33,0.34,3623418
30BB,20260825,24.63,24.63,24.63,24.63,2
31BB,20260825,25.36,25.36,25.36,25.36,0
360,20260825,20.73,21.02,20.36,20.99,1218715
3DA,20260825,0.265,0.28,0.26,0.27,3534527
3DP,20260825,0.029,0.032,0.028,0.028,102117
3PL,20260825,0.335,0.355,0.335,0.34,117019
49M,20260825,0.1,0.115,0.1,0.115,185188
4DS,20260825,0.011,0.011,0.011,0.011,0
4DX,20260825,3.69,3.89,3.64,3.88,2877029
4DXOB,20260825,2.89,3.09,2.89,3.08,14464
5GG,20260825,0.024,0.024,0.023,0.024,1133310
5GN,20260825,0.055,0.055,0.055,0.055,6065
5GOV,20260825,51.68,51.71,51.68,51.7,551
6KA,20260825,0.84,0.86,0.8275,0.835,164529
88E,20260825,0.019,0.019,0.019,0.019,59999
88EOA,20260825,0.001,0.001,0.001,0.001,0
8CO,20260825,0.037,0.037,0.037,0.037,0
8IH,20260825,0.012,0.012,0.012,0.012,0
A11,20260825,0.295,0.3,0.295,0.295,322879
A1M,20260825,0.815,0.825,0.79,0.81,2313282
A1N,20260825,0.26,0.26,0.25,0.25,241
A200,20260825,152.31,153.55,152.31,153.23,273264
A2M,20260825,6.72,7.09,6.7,7.09,3071841
A300,20260825,53.28,53.36,53.2,53.28,3030
A3D,20260825,0.052,0.052,0.049,0.05,1275996
A4N,20260825,0.545,0.55,0.52,0.545,4542022
A8G,20260825,0.096,0.097,0.096,0.096,15248
AA2,20260825,0.295,0.295,0.28,0.28,98478
AAA,20260825,50.2,50.21,50.2,50.2,759862
AAC,20260825,1.335,1.355,1.325,1.355,54253
AAI,20260825,69.9,70.045,68.65,69.38,294063
AAJ,20260825,0.006,0.006,0.005,0.006,1945344
AAJOA,20260825,0.003,0.003,0.003,0.003,0
AAL,20260825,0.225,0.225,0.22,0.22,22027
AAM,20260825,0.039,0.04,0.039,0.04,189770
AAP,20260825,0.072,0.072,0.072,0.072,0
AAR,20260825,0.195,0.2075,0.19,0.195,10809840
AASF,20260825,3.97,3.99,3.97,3.99,71775
AAU,20260825,0.008,0.008,0.007,0.008,2085750
AAUO,20260825,0.001,0.001,0.001,0.001,0
ABB,20260825,4.83,4.92,4.675,4.69,3999586
ABE,20260825,0.027,0.027,0.027,0.027,43
ABG,20260825,0.9,0.93,0.88,0.905,1161970
ABR,20260825,0.003,0.003,0.003,0.003,0
ABRO,20260825,0.001,0.001,0.001,0.001,0
ABV,20260825,0.125,0.125,0.125,0.125,219
ABX,20260825,0.038,0.038,0.037,0.037,204517
ABXO,20260825,0.003,0.003,0.003,0.003,0
ABY,20260825,0.37,0.37,0.31,0.325,178920
ACDC,20260825,128.01,128.01,126.38,126.97,12311
ACE,20260825,1.24,1.29,1.15,1.29,521978
ACF,20260825,0.895,0.95,0.865,0.945,3308226
ACL,20260825,2.98,3,2.945,2.97,744807
ACM,20260825,0.028,0.028,0.027,0.027,30000
ACP,20260825,0.022,0.022,0.022,0.022,22745
ACQ,20260825,0.895,0.9,0.895,0.9,27500
ACR,20260825,0.01,0.01,0.01,0.01,232468
ACRO,20260825,0.001,0.001,0.001,0.001,0
ACS,20260825,0.21,0.23,0.2,0.23,28655
ACU,20260825,0.125,0.125,0.12,0.12,33315
ACW,20260825,0.044,0.045,0.043,0.0445,796941
ACWOC,20260825,0.025,0.025,0.025,0.025,0
ACWOD,20260825,0.025,0.025,0.025,0.025,0
AD1,20260825,0.025,0.025,0.025,0.025,4590
AD8,20260825,2.63,2.71,2.61,2.66,320118
ADC,20260825,0.044,0.044,0.044,0.044,50000
ADD,20260825,0.042,0.042,0.041,0.041,619710
ADDO,20260825,0.004,0.004,0.004,0.004,0
ADDOD,20260825,0.017,0.017,0.017,0.017,0
ADEF,20260825,6.24,6.24,6.22,6.22,1962
ADH,20260825,1.49,1.57,1.485,1.505,591660
ADN,20260825,0.007,0.007,0.006,0.007,9672876
ADNO,20260825,0.001,0.001,0.001,0.001,0
ADNOC,20260825,0.002,0.002,0.002,0.002,188490
ADNOD,20260825,0.002,0.002,0.002,0.002,0
ADO,20260825,0.018,0.018,0.017,0.018,10866910
ADR,20260825,0.1,0.1,0.1,0.1,0
ADS,20260825,0.001,0.001,0.001,0.001,4963
ADX,20260825,0.018,0.019,0.018,0.019,384058
ADY,20260825,0.006,0.006,0.006,0.006,0
AEBD,20260825,49.99,50.03,49.99,50,2434
AEE,20260825,0.12,0.12,0.115,0.12,2215497
AEF,20260825,4.7,5.2,4.63,5.13,783837
AEG,20260825,0.082,0.087,0.082,0.087,72836
AEI,20260825,0.039,0.039,0.039,0.039,93699
AEL,20260825,1.725,1.755,1.68,1.68,595929
AEM,20260825,0.38,0.38,0.365,0.37,51378
AER,20260825,0.06,0.06,0.06,0.06,0
AESG,20260825,96.58,96.66,96.53,96.57,8812
AEU,20260825,0.53,0.575,0.51,0.575,1548203
AEV,20260825,0.007,0.0075,0.006,0.006,1162418
AEVR,20260825,0.001,0.001,0.001,0.001,6597000
AFA,20260825,0.07,0.07,0.07,0.07,14273
AFG,20260825,1.565,1.615,1.545,1.595,982036
AFI,20260825,6.8,6.86,6.795,6.83,564483
AFL,20260825,0.135,0.135,0.135,0.135,4000
AFP,20260825,3.7,3.7,3.7,3.7,2673
