Code,Date,Open,High,Low,Close,Volume
360,20260907,20.52,20.595,20.03,20.03,606518
10X,20260907,0.16,0.16,0.155,0.155,14765
14D,20260907,0.061,0.063,0.061,0.061,3599214
1AD,20260907,0.003,0.0035,0.003,0.003,1620006
1AE,20260907,0.0565,0.057,0.0565,0.057,210000
1AI,20260907,0.01,0.011,0.01,0.011,3075587
1CG,20260907,0.009,0.01,0.009,0.01,533418
1GOV,20260907,51.01,51.04,51.01,51.03,938
1MC,20260907,0.03,0.03,0.028,0.028,378035
1TT,20260907,0.002,0.002,0.0015,0.002,214531467
28BB,20260907,24.79,24.79,24.79,24.79,63
29BB,20260907,24.6,24.6,24.6,24.6,41
29M,20260907,0.37,0.38,0.355,0.37,2871177
30BB,20260907,24.44,24.44,24.44,24.44,1022
31BB,20260907,25.08,25.08,25.08,25.08,797
3DA,20260907,0.26,0.27,0.255,0.27,445344
3DP,20260907,0.028,0.028,0.028,0.028,126714
3PL,20260907,0.31,0.315,0.31,0.315,20824
49M,20260907,0.115,0.125,0.115,0.12,84156
4DS,20260907,0.01,0.01,0.009,0.009,5420566
4DX,20260907,3.57,3.61,3.52,3.52,1972748
5GG,20260907,0.021,0.021,0.021,0.021,188490
5GN,20260907,0.063,0.063,0.057,0.057,78036
5GOV,20260907,51.14,51.15,51.08,51.09,1573
6KA,20260907,0.805,0.805,0.8,0.8,58024
88E,20260907,0.021,0.021,0.02,0.02,525211
8CO,20260907,0.036,0.036,0.035,0.035,626600
8IH,20260907,0.0115,0.012,0.0115,0.012,122652
A11,20260907,0.295,0.295,0.29,0.295,120337
A1M,20260907,0.835,0.87,0.82,0.84,2336440
A1N,20260907,0.25,0.28,0.25,0.28,325489
A200,20260907,151.61,152.34,151.5,151.74,117730
A2M,20260907,6.68,6.72,6.62,6.7,1136109
A300,20260907,53,53.02,52.85,52.92,1189
A3D,20260907,0.047,0.047,0.043,0.044,703384
A4N,20260907,0.64,0.645,0.61,0.615,5575589
A8G,20260907,0.13,0.155,0.13,0.145,1322040
AA2,20260907,0.27,0.27,0.245,0.25,38837
AAA,20260907,50.09,50.1,50.09,50.1,214120
AAC,20260907,1.34,1.35,1.34,1.34,33199
AAI,20260907,69.97,69.97,69.18,69.81,321350
AAJ,20260907,0.006,0.006,0.0055,0.0055,4537590
AAL,20260907,0.25,0.26,0.25,0.26,87658
AAM,20260907,0.038,0.038,0.037,0.038,522001
AAP,20260907,0.055,0.055,0.055,0.055,176527
AAR,20260907,0.2,0.21,0.2,0.2,1681978
AASF,20260907,3.9,3.9,3.89,3.9,90194
AAU,20260907,0.01,0.01,0.009,0.01,3060070
ABB,20260907,4.2,4.22,4.14,4.14,1014957
ABE,20260907,0.027,0.027,0.027,0.027,227250
ABG,20260907,0.85,0.86,0.84,0.845,860633
ABR,20260907,0.0025,0.0025,0.002,0.002,779844
ABV,20260907,0.125,0.125,0.125,0.125,35394
ABX,20260907,0.038,0.04,0.038,0.039,486894
ABY,20260907,0.345,0.345,0.32,0.32,14417
ACDC,20260907,124,124.8,123.97,124.74,5635
ACE,20260907,1.29,1.29,1.245,1.26,121031
ACF,20260907,0.9125,0.915,0.89,0.905,450903
ACL,20260907,2.75,2.79,2.72,2.77,342275
ACM,20260907,0.026,0.026,0.023,0.023,177438
ACP,20260907,0.025,0.027,0.022,0.022,61018
ACQ,20260907,0.9,0.9,0.88,0.895,17644
ACR,20260907,0.011,0.011,0.01,0.011,236345
ACS,20260907,0.3,0.325,0.265,0.295,102684
ACU,20260907,0.125,0.125,0.125,0.125,14800
ACW,20260907,0.053,0.059,0.053,0.059,18375045
AD1,20260907,0.025,0.025,0.025,0.025,323
AD8,20260907,2.66,2.7,2.39,2.4,502942
ADC,20260907,0.044,0.044,0.044,0.044,65977
ADD,20260907,0.039,0.041,0.039,0.04,348374
ADEF,20260907,5.96,5.96,5.96,5.96,5126
ADH,20260907,1.32,1.34,1.31,1.325,406840
ADN,20260907,0.006,0.0065,0.006,0.006,3439036
ADO,20260907,0.02,0.024,0.02,0.024,7867309
ADR,20260907,0.099,0.099,0.099,0.099,199
ADS,20260907,0.001,0.001,0.001,0.001,1000
ADX,20260907,0.02,0.02,0.019,0.019,280387
ADY,20260907,0.006,0.006,0.006,0.006,30000
AEBD,20260907,49.39,49.42,49.34,49.39,1305
AEE,20260907,0.12,0.12,0.1125,0.115,528346
AEF,20260907,4.21,4.35,4.15,4.28,157654
AEG,20260907,0.086,0.086,0.081,0.081,91535
AEI,20260907,0.0415,0.042,0.0415,0.042,45510
AEL,20260907,1.65,1.7,1.65,1.665,334619
AEM,20260907,0.33,0.33,0.315,0.32,250674
AER,20260907,0.06,0.06,0.06,0.06,9900
AESG,20260907,96.58,96.58,96.32,96.4,6398
AEU,20260907,0.515,0.535,0.505,0.505,211321
AEV,20260907,0.007,0.007,0.006,0.007,3441497
AFA,20260907,0.058,0.058,0.058,0.058,1845
AFG,20260907,1.535,1.535,1.5,1.5,811472
AFI,20260907,6.87,6.87,6.82,6.84,520298
AFL,20260907,0.145,0.145,0.145,0.145,19500
AFP,20260907,3.65,3.65,3.49,3.49,1001
AGC,20260907,0.15,0.15,0.15,0.15,523055
AGD,20260907,0.16,0.18,0.16,0.175,612011
AGE,20260907,0.044,0.046,0.044,0.046,3581440
AGGG,20260907,99.53,99.53,99.42,99.42,38
AGI,20260907,1.155,1.18,1.105,1.105,32600
AGL,20260907,8.75,8.76,8.67,8.67,952408
AGN,20260907,0.18,0.18,0.175,0.175,39498
AGR,20260907,0.017,0.017,0.016,0.016,2528882
AGVT,20260907,40.22,40.29,40.21,40.23,22839
AGX1,20260907,6.33,6.33,6.3,6.33,15194
