Code,Date,Open,High,Low,Close,Volume
10X,20260831,0.13,0.14,0.13,0.14,27790
14D,20260831,0.067,0.067,0.058,0.06,19783150
14DO,20260831,0.007,0.008,0.006,0.007,7333400
14DOA,20260831,0.017,0.017,0.013,0.014,10356320
1AD,20260831,0.003,0.003,0.003,0.003,1899998
1ADO,20260831,0.001,0.001,0.001,0.001,4500000
1AE,20260831,0.057,0.057,0.055,0.055,132894
1AI,20260831,0.01,0.01,0.01,0.01,28215
1CG,20260831,0.009,0.009,0.009,0.009,0
1CGO,20260831,0.001,0.001,0.001,0.001,0
1GOV,20260831,51.23,51.23,51.23,51.23,0
1MC,20260831,0.031,0.031,0.03,0.03,13149
1TT,20260831,0.001,0.0015,0.001,0.0015,1259177
1TTO,20260831,0.001,0.001,0.001,0.001,0
28BB,20260831,24.89,24.89,24.89,24.89,0
29BB,20260831,24.7,24.7,24.7,24.7,0
29M,20260831,0.35,0.385,0.33,0.38,9993734
30BB,20260831,24.55,24.55,24.55,24.55,513
31BB,20260831,25.26,25.26,25.26,25.26,1
360,20260831,20.4,20.5,19.94,20.25,1005258
3DA,20260831,0.25,0.26,0.25,0.26,89803
3DP,20260831,0.029,0.029,0.0285,0.0285,127074
3PL,20260831,0.345,0.345,0.345,0.345,1
49M,20260831,0.135,0.135,0.12,0.13,99139
4DS,20260831,0.012,0.012,0.009,0.01,12246420
4DX,20260831,3.68,3.73,3.41,3.42,5074441
4DXOB,20260831,2.95,2.95,2.7,2.8,18848
5GG,20260831,0.028,0.028,0.024,0.024,996427
5GN,20260831,0.054,0.056,0.054,0.055,50580
5GOV,20260831,51.52,51.52,51.47,51.52,1285
6KA,20260831,0.87,0.87,0.84,0.84,52782
88E,20260831,0.019,0.0195,0.0185,0.0185,497807
88EOA,20260831,0.001,0.001,0.001,0.001,0
8CO,20260831,0.035,0.035,0.035,0.035,4
8IH,20260831,0.019,0.019,0.019,0.019,0
A11,20260831,0.295,0.3,0.295,0.3,92284
A1M,20260831,0.82,0.84,0.795,0.81,1298670
A1N,20260831,0.265,0.265,0.26,0.265,16556
A200,20260831,151.77,152.78,151.7,151.94,104677
A2M,20260831,6.86,6.89,6.61,6.61,1494777
A300,20260831,53.3,53.3,52.86,52.86,150
A3D,20260831,0.046,0.047,0.046,0.046,66520
A4N,20260831,0.53,0.555,0.51,0.555,56838820
A8G,20260831,0.1,0.1,0.1,0.1,37000
AA2,20260831,0.29,0.29,0.275,0.275,1557
AAA,20260831,50.24,50.25,50.24,50.24,288252
AAC,20260831,1.35,1.35,1.32,1.33,120781
AAI,20260831,70.21,70.21,69.32,69.35,270118
AAJ,20260831,0.006,0.006,0.006,0.006,358022
AAJOA,20260831,0.003,0.003,0.003,0.003,275000
AAL,20260831,0.275,0.28,0.275,0.275,59519
AAM,20260831,0.038,0.038,0.036,0.037,102632
AAP,20260831,0.069,0.069,0.053,0.054,142658
