Code,Date,Open,High,Low,Close,Volume
10X,20260724,0.165,0.19,0.15,0.155,96858
14D,20260724,0.066,0.067,0.063,0.063,14083028
14DO,20260724,0.019,0.019,0.015,0.017,613414
14DOA,20260724,0.015,0.015,0.013,0.013,9651202
1AD,20260724,0.0035,0.004,0.0035,0.0035,2599481
1ADO,20260724,0.001,0.001,0.001,0.001,20696
1AE,20260724,0.048,0.048,0.048,0.048,0
1AI,20260724,0.013,0.013,0.013,0.013,78722
1CG,20260724,0.01,0.011,0.01,0.011,460909
1CGO,20260724,0.001,0.001,0.001,0.001,0
1GOV,20260724,51.24,51.24,51.24,51.24,0
1MC,20260724,0.026,0.027,0.026,0.027,96254
1TT,20260724,0.002,0.002,0.002,0.002,25783561
1TTO,20260724,0.001,0.001,0.001,0.001,0
28BB,20260724,24.83,24.83,24.8,24.8,2
29BB,20260724,24.64,24.64,24.6,24.6,2
29M,20260724,0.25,0.25,0.24,0.24,3575318
30BB,20260724,24.52,24.52,24.47,24.47,2
31BB,20260724,25.24,25.24,25.24,25.24,20
360,20260724,23.8,23.8,22.85,23.07,1222771
3DA,20260724,0.29,0.29,0.265,0.275,369236
3DP,20260724,0.028,0.028,0.028,0.028,7500
3PL,20260724,0.32,0.32,0.32,0.32,3971
49M,20260724,0.092,0.092,0.092,0.092,82705
4DS,20260724,0.011,0.011,0.011,0.011,0
4DX,20260724,3.2,3.26,3.06,3.11,4898873
4DXOB,20260724,2.6,2.63,2.4,2.4,32723
5GG,20260724,0.014,0.014,0.014,0.014,14388
5GN,20260724,0.055,0.055,0.054,0.054,1615
5GOV,20260724,51.35,51.35,51.24,51.26,1210
6KA,20260724,0.67,0.67,0.67,0.67,0
88E,20260724,0.019,0.02,0.019,0.02,841826
88EOA,20260724,0.001,0.001,0.001,0.001,0
8CO,20260724,0.039,0.039,0.039,0.039,15000
8IH,20260724,0.013,0.013,0.013,0.013,0
A11,20260724,0.295,0.295,0.295,0.295,0
A1M,20260724,0.65,0.69,0.645,0.68,1597248
A1N,20260724,0.26,0.26,0.25,0.25,57815
A200,20260724,146.73,147.11,145.82,146.24,136704
A2M,20260724,6.93,6.995,6.86,6.95,1178377
A300,20260724,51.3,51.3,51,51.1,307
A3D,20260724,0.044,0.044,0.043,0.043,309194
A4N,20260724,0.535,0.5425,0.515,0.525,4863714
A8G,20260724,0.11,0.11,0.11,0.11,0
AA2,20260724,0.31,0.31,0.31,0.31,0
AAA,20260724,50.21,50.22,50.21,50.22,263594
AAC,20260724,1.37,1.39,1.37,1.37,67597
AAI,20260724,65.01,65.47,64.03,64.24,167606
AAJ,20260724,0.008,0.009,0.008,0.008,3761701
