Code,Date,Open,High,Low,Close,Volume
360,20260911,19.29,19.84,19.22,19.73,637548
10X,20260911,0.15,0.155,0.15,0.155,31829
14D,20260911,0.058,0.058,0.056,0.058,13860161
1AD,20260911,0.003,0.003,0.003,0.003,2016962
1AE,20260911,0.057,0.057,0.056,0.056,21000
1AI,20260911,0.01,0.01,0.01,0.01,23201
1CG,20260911,0.009,0.009,0.009,0.009,46780
1GOV,20260911,50.68,50.7,50.67,50.7,9140
1MC,20260911,0.029,0.033,0.029,0.033,944503
1TT,20260911,0.001,0.001,0.001,0.001,158895082
28BB,20260911,24.76,24.76,24.73,24.73,2
29BB,20260911,24.48,24.48,24.45,24.45,2
29M,20260911,0.36,0.365,0.34,0.36,6668062
30BB,20260911,24.29,24.29,24.27,24.29,12
31BB,20260911,25.08,25.08,25.08,25.08,797
3DA,20260911,0.245,0.245,0.24,0.245,745001
3DP,20260911,0.0275,0.0275,0.027,0.027,115815
3PL,20260911,0.315,0.325,0.31,0.325,380035
49M,20260911,0.115,0.115,0.115,0.115,99834
4DS,20260911,0.01,0.01,0.009,0.009,533351
4DX,20260911,3.41,3.44,3.31,3.36,2759564
5GG,20260911,0.018,0.018,0.018,0.018,49341
5GN,20260911,0.059,0.059,0.057,0.057,4905
5GOV,20260911,50.55,50.55,50.45,50.51,8035
6KA,20260911,0.76,0.7675,0.76,0.76,14690
88E,20260911,0.021,0.021,0.02,0.02,2672910
8CO,20260911,0.036,0.036,0.035,0.035,626600
8IH,20260911,0.012,0.012,0.012,0.012,7250
A11,20260911,0.29,0.295,0.285,0.295,797609
A1M,20260911,0.8,0.8,0.76,0.77,1339959
A1N,20260911,0.275,0.29,0.275,0.29,242756
A200,20260911,147.09,147.78,146.71,147.36,108585
A2M,20260911,6.68,6.77,6.64,6.65,852633
A300,20260911,51.35,51.38,51.16,51.28,896
A3D,20260911,0.042,0.043,0.041,0.041,117396
A4N,20260911,0.57,0.5725,0.535,0.545,3347595
A8G,20260911,0.18,0.2,0.165,0.2,315541
AA2,20260911,0.255,0.26,0.255,0.255,55217
AAA,20260911,50.13,50.14,50.13,50.13,246062
AAC,20260911,1.34,1.34,1.305,1.305,34113
AAI,20260911,67.05,67.79,65.76,67.59,363189
AAJ,20260911,0.009,0.009,0.008,0.008,9362056
AAL,20260911,0.245,0.245,0.245,0.245,3731
AAM,20260911,0.035,0.035,0.035,0.035,428
AAP,20260911,0.055,0.055,0.055,0.055,176527
AAR,20260911,0.195,0.2,0.19,0.2,5174185
AASF,20260911,3.77,3.78,3.75,3.78,31131
AAU,20260911,0.008,0.009,0.008,0.008,3498920
ABB,20260911,4.06,4.1,3.975,4,606138
ABE,20260911,0.032,0.032,0.032,0.032,100154
ABG,20260911,0.805,0.815,0.8,0.8,714681
ABR,20260911,0.002,0.0025,0.002,0.0025,1497991
ABV,20260911,0.125,0.125,0.125,0.125,7200
ABX,20260911,0.038,0.04,0.037,0.038,279584
ABY,20260911,0.31,0.32,0.31,0.32,6426
ACDC,20260911,123.01,123.01,121.25,122,10219
ACE,20260911,1.2575,1.26,1.165,1.2,207815
ACF,20260911,0.87,0.885,0.86,0.885,721910
ACL,20260911,2.755,2.78,2.7,2.73,295622
ACM,20260911,0.026,0.026,0.026,0.026,240997
ACP,20260911,0.025,0.027,0.022,0.022,61018
ACQ,20260911,0.9,0.9,0.885,0.885,75506
ACR,20260911,0.01,0.012,0.01,0.011,2843866
ACS,20260911,0.25,0.25,0.22,0.22,64261
ACU,20260911,0.105,0.11,0.099,0.099,585968
ACW,20260911,0.06,0.06,0.056,0.06,3443599
AD1,20260911,0.02,0.02,0.019,0.019,121630
AD8,20260911,2.34,2.34,2.26,2.32,199648
ADC,20260911,0.044,0.044,0.044,0.044,82681
ADD,20260911,0.04,0.04,0.039,0.039,143386
ADEF,20260911,5.95,5.95,5.95,5.95,26236
ADH,20260911,1.28,1.28,1.245,1.255,589093
ADN,20260911,0.006,0.0065,0.006,0.006,4657521
ADO,20260911,0.02,0.02,0.019,0.02,5283610
ADR,20260911,0.085,0.085,0.085,0.085,4
ADS,20260911,0.001,0.001,0.001,0.001,980050
ADX,20260911,0.019,0.02,0.019,0.019,1121714
ADY,20260911,0.006,0.006,0.006,0.006,30000
AEBD,20260911,48.91,48.91,48.8,48.83,392
AEE,20260911,0.11,0.115,0.105,0.115,2641641
AEF,20260911,4.12,4.12,4,4.06,205651
AEG,20260911,0.094,0.094,0.085,0.086,161431
AEI,20260911,0.044,0.044,0.044,0.044,7000
AEL,20260911,1.8,1.83,1.76,1.765,823786
AEM,20260911,0.315,0.315,0.29,0.3,503265
AER,20260911,0.062,0.062,0.061,0.061,107300
AESG,20260911,95.79,95.79,95.45,95.73,8073
AEU,20260911,0.46,0.48,0.44,0.48,580776
AEV,20260911,0.007,0.007,0.006,0.006,235000
AFA,20260911,0.053,0.053,0.053,0.053,38
AFG,20260911,1.41,1.46,1.38,1.43,2135795
AFI,20260911,6.8,6.8,6.73,6.77,745034
AFL,20260911,0.145,0.145,0.145,0.145,29538
AFP,20260911,3.48,3.48,3.425,3.425,65
AGC,20260911,0.14,0.14,0.1375,0.14,220098
AGD,20260911,0.155,0.155,0.155,0.155,130833
AGE,20260911,0.043,0.044,0.042,0.044,5649986
AGGG,20260911,98.37,98.67,98.37,98.67,1142
AGI,20260911,1.18,1.18,1.1,1.1,41960
AGL,20260911,8.5,8.6,8.4,8.4,1982531
AGN,20260911,0.16,0.16,0.16,0.16,8000
AGR,20260911,0.015,0.016,0.015,0.015,1076683
AGVT,20260911,39.69,39.73,39.61,39.73,90067
AGX1,20260911,6.28,6.28,6.22,6.26,80257
AGY,20260911,0.034,0.034,0.032,0.032,2309762
AHC,20260911,0.27,0.27,0.26,0.27,49792
AHE,20260911,0.013,0.013,0.013,0.013,38636
AHF,20260911,0.016,0.016,0.016,0.016,60
AHK,20260911,0.34,0.34,0.335,0.335,10735
AHL,20260911,1.515,1.515,1.485,1.485,14879
AHN,20260911,0.066,0.067,0.066,0.067,4458
AI1,20260911,0.13,0.13,0.12,0.12,2332982
AIA,20260911,6.8,6.82,6.73,6.77,521309
AIH,20260911,0.49,0.49,0.465,0.47,184742
AIM,20260911,0.24,0.25,0.235,0.24,138034
AINF,20260911,17.1,17.15,16.97,17.06,61899
AIQ,20260911,1.395,1.395,1.39,1.39,4000
AIS,20260911,0.49,0.495,0.4625,0.475,12685734
AIV,20260911,0.025,0.025,0.025,0.025,323
AIX,20260911,9.45,9.45,9.2,9.2,48353
AIZ,20260911,0.305,0.31,0.305,0.305,122580
AJL,20260911,0.006,0.006,0.006,0.006,26501
AJX,20260911,0.007,0.007,0.007,0.007,20645
AKA,20260911,0.125,0.125,0.125,0.125,58667
AKG,20260911,0.06,0.06,0.06,0.06,16898
AKM,20260911,0.215,0.22,0.205,0.205,12998
AKN,20260911,0.016,0.016,0.015,0.015,15859278
AKO,20260911,0.078,0.083,0.078,0.083,176071
AL3,20260911,0.14,0.1425,0.14,0.14,430373
ALA,20260911,0.061,0.062,0.06,0.06,489915
ALB,20260911,0.05,0.059,0.046,0.049,342601
ALC,20260911,0.1,0.105,0.099,0.105,550083
ALD,20260911,41.31,41.91,41.09,41.21,855750
ALFA,20260911,22.88,22.88,22.62,22.7,1003
ALI,20260911,2.52,2.53,2.5,2.5,22821
