Code,Date,Open,High,Low,Close,Volume
10X,20260812,0.155,0.155,0.155,0.155,2709
14D,20260812,0.056,0.057,0.052,0.053,24746440
14DO,20260812,0.014,0.014,0.009,0.009,5505034
14DOA,20260812,0.01,0.011,0.008,0.008,39277600
1AD,20260812,0.004,0.004,0.004,0.004,0
1ADO,20260812,0.001,0.001,0.001,0.001,0
1AE,20260812,0.048,0.048,0.045,0.045,270543
1AI,20260812,0.0125,0.013,0.011,0.011,2747173
1CG,20260812,0.01,0.01,0.01,0.01,974826
1CGO,20260812,0.001,0.001,0.001,0.001,0
1GOV,20260812,51.28,51.28,51.28,51.28,0
1MC,20260812,0.032,0.032,0.03,0.03,239431
1TT,20260812,0.002,0.002,0.002,0.002,0
1TTO,20260812,0.001,0.001,0.001,0.001,0
28BB,20260812,24.84,24.84,24.84,24.84,0
29BB,20260812,24.7,24.7,24.7,24.7,0
29M,20260812,0.31,0.33,0.31,0.325,2634827
30BB,20260812,24.59,24.59,24.57,24.57,2
31BB,20260812,25.32,25.32,25.32,25.32,20
360,20260812,22.79,23.5,22.22,23.5,3367952
3DA,20260812,0.23,0.23,0.205,0.215,1308897
3DP,20260812,0.031,0.031,0.029,0.03,442554
3PL,20260812,0.305,0.305,0.305,0.305,1
49M,20260812,0.105,0.125,0.105,0.125,304662
4DS,20260812,0.011,0.011,0.011,0.011,0
4DX,20260812,4.07,4.2,4.035,4.12,4483853
4DXOB,20260812,3.45,3.45,3.37,3.37,2158
5GG,20260812,0.023,0.024,0.022,0.023,734281
5GN,20260812,0.056,0.056,0.056,0.056,3290
5GOV,20260812,51.63,51.63,51.62,51.62,252
6KA,20260812,0.78,0.8,0.7475,0.77,199652
88E,20260812,0.019,0.0195,0.019,0.0195,42495
88EOA,20260812,0.001,0.001,0.001,0.001,0
8CO,20260812,0.041,0.041,0.041,0.041,0
8IH,20260812,0.013,0.013,0.013,0.013,0
A11,20260812,0.295,0.3,0.295,0.295,105806
A1M,20260812,0.75,0.75,0.735,0.74,1599636
A1N,20260812,0.25,0.255,0.25,0.25,166007
A200,20260812,153.68,153.89,153.13,153.41,76265
A2M,20260812,6.85,6.88,6.75,6.88,1333028
A300,20260812,53.59,53.59,53.38,53.38,298
A3D,20260812,0.058,0.058,0.056,0.058,285526
A4N,20260812,0.505,0.5275,0.485,0.515,8383264
A8G,20260812,0.09,0.09,0.09,0.09,243946
AA2,20260812,0.27,0.27,0.27,0.27,9500
AAA,20260812,50.13,50.13,50.12,50.13,223791
AAC,20260812,1.35,1.35,1.33,1.34,106516
AAI,20260812,76.1,78.97,76.1,78.97,1732228
AAJ,20260812,0.006,0.007,0.006,0.006,21781310
AAJOA,20260812,0.003,0.003,0.002,0.003,47539690
AAL,20260812,0.25,0.25,0.245,0.245,35179
AAM,20260812,0.04,0.04,0.039,0.039,207500
AAP,20260812,0.072,0.072,0.072,0.072,164
AAR,20260812,0.15,0.16,0.15,0.15,2704974
AASF,20260812,3.98,4,3.97,4,89532
AAU,20260812,0.007,0.007,0.006,0.006,415000
AAUO,20260812,0.001,0.001,0.001,0.001,0
ABB,20260812,4.83,5.05,4.83,4.96,310804
ABE,20260812,0.013,0.013,0.013,0.013,0
ABG,20260812,0.93,0.93,0.9075,0.91,806154
ABR,20260812,0.003,0.003,0.003,0.003,570014
ABRO,20260812,0.001,0.001,0.001,0.001,0
ABV,20260812,0.13,0.13,0.13,0.13,62156
ABX,20260812,0.043,0.043,0.043,0.043,211627
ABXO,20260812,0.003,0.003,0.003,0.003,0
ABY,20260812,0.26,0.285,0.26,0.28,2995722
ACDC,20260812,130.04,131.85,129.87,131.65,9240
ACE,20260812,1.145,1.16,1.125,1.135,41362
ACF,20260812,0.95,0.99,0.95,0.98,784363
ACL,20260812,2.41,2.41,2.31,2.32,579435
ACM,20260812,0.033,0.033,0.033,0.033,50000
ACP,20260812,0.027,0.027,0.027,0.027,0
