Code,Date,Open,High,Low,Close,Volume
360,20260924,19,19.56,18.95,19.33,336535
10X,20260924,0.14,0.14,0.12,0.12,29604
14D,20260924,0.061,0.062,0.059,0.06,6310519
1AD,20260924,0.004,0.004,0.0035,0.0035,1200000
1AE,20260924,0.057,0.057,0.057,0.057,37914
1AI,20260924,0.01,0.01,0.009,0.009,92722
1CG,20260924,0.009,0.009,0.009,0.009,120054
1GOV,20260924,50.73,50.73,50.73,50.73,16
1MC,20260924,0.027,0.028,0.027,0.027,55936
1TT,20260924,0.001,0.001,0.001,0.001,100000
28BB,20260924,24.79,24.79,24.79,24.79,4
29BB,20260924,24.55,24.55,24.55,24.55,12400
29M,20260924,0.385,0.39,0.38,0.385,2150716
30BB,20260924,24.27,24.27,24.27,24.27,500
31BB,20260924,24.95,24.95,24.95,24.95,40
3DA,20260924,0.225,0.23,0.17,0.1825,14475556
3DP,20260924,0.027,0.027,0.027,0.027,50186
3PL,20260924,0.345,0.345,0.345,0.345,10032
49M,20260924,0.125,0.14,0.125,0.14,477290
4DS,20260924,0.009,0.009,0.008,0.008,980148
4DX,20260924,4.02,4.11,3.97,4.07,2027616
5GG,20260924,0.017,0.018,0.017,0.018,125794
5GN,20260924,0.07,0.071,0.07,0.071,533455
5GOV,20260924,50.5,50.59,50.48,50.59,3013
6KA,20260924,0.68,0.68,0.615,0.6575,56054
88E,20260924,0.02,0.021,0.02,0.0205,564838
8CO,20260924,0.037,0.037,0.037,0.037,25000
8IH,20260924,0.012,0.012,0.012,0.012,201488
A11,20260924,0.29,0.29,0.285,0.285,1355896
A1M,20260924,0.9,0.905,0.86,0.89,3161783
A1N,20260924,0.27,0.28,0.27,0.2775,294841
A200,20260924,145.99,147.02,145.84,146.8,121115
A2M,20260924,6.49,6.625,6.485,6.58,1053380
A300,20260924,51,51.29,50.95,51.26,245
A3D,20260924,0.048,0.049,0.046,0.047,356802
A4N,20260924,0.615,0.625,0.5975,0.61,5958533
A8G,20260924,0.25,0.26,0.24,0.25,417814
AA2,20260924,0.265,0.265,0.265,0.265,11869
AAA,20260924,50.2,50.22,50.2,50.215,169471
AAC,20260924,1.3,1.3,1.29,1.3,11931
AAI,20260924,62.17,62.96,62.11,62.55,65272
AAJ,20260924,0.007,0.0075,0.007,0.0075,5438309
AAL,20260924,0.23,0.23,0.22,0.22,7665
AAM,20260924,0.037,0.037,0.033,0.035,898480
AAP,20260924,0.056,0.056,0.056,0.056,7013
AAR,20260924,0.185,0.19,0.18,0.18,1955121
AASF,20260924,3.75,3.76,3.72,3.75,47659
AAU,20260924,0.007,0.008,0.007,0.008,1708712
ABB,20260924,4.17,4.23,4.115,4.21,548232
ABE,20260924,0.029,0.029,0.027,0.027,46000
ABG,20260924,0.84,0.84,0.81,0.82,1134577
ABR,20260924,0.003,0.003,0.003,0.003,15866669
ABV,20260924,0.13,0.13,0.13,0.13,3084
ABX,20260924,0.029,0.029,0.027,0.027,1195937
ABY,20260924,0.285,0.29,0.285,0.29,7322
ACDC,20260924,121.52,122.13,121,121.11,5778
ACE,20260924,1.06,1.14,1.05,1.1,115965
ACF,20260924,0.9,0.93,0.9,0.92,888832
ACL,20260924,2.81,2.89,2.79,2.79,233443
