Code,Date,Open,High,Low,Close,Volume
10X,20260820,0.125,0.125,0.125,0.125,0
14D,20260820,0.059,0.062,0.057,0.061,38335290
14DO,20260820,0.011,0.012,0.009,0.009,10518180
14DOA,20260820,0.014,0.017,0.014,0.016,10887140
1AD,20260820,0.004,0.004,0.003,0.003,486802
1ADO,20260820,0.001,0.001,0.001,0.001,0
1AE,20260820,0.049,0.049,0.049,0.049,41242
1AI,20260820,0.011,0.011,0.0105,0.011,693340
1CG,20260820,0.01,0.01,0.01,0.01,220219
1CGO,20260820,0.001,0.001,0.001,0.001,0
1GOV,20260820,51.28,51.34,51.28,51.34,42
1MC,20260820,0.029,0.03,0.029,0.03,19324
1TT,20260820,0.001,0.0015,0.001,0.001,357983
1TTO,20260820,0.001,0.001,0.001,0.001,0
28BB,20260820,24.87,24.87,24.87,24.87,0
29BB,20260820,24.7,24.7,24.7,24.7,0
29M,20260820,0.31,0.325,0.31,0.32,3563505
30BB,20260820,24.64,24.64,24.64,24.64,200
31BB,20260820,25.3,25.3,25.3,25.3,0
360,20260820,20.56,21.37,20.37,21.12,2135542
3DA,20260820,0.215,0.215,0.185,0.185,2318068
3DP,20260820,0.029,0.029,0.029,0.029,409877
3PL,20260820,0.315,0.315,0.315,0.315,7926
49M,20260820,0.11,0.11,0.11,0.11,50000
4DS,20260820,0.011,0.011,0.011,0.011,0
4DX,20260820,3.79,4.08,3.75,4.02,4334808
4DXOB,20260820,3.08,3.24,3.06,3.23,7063
5GG,20260820,0.022,0.022,0.022,0.022,136379
5GN,20260820,0.056,0.056,0.054,0.054,9427
5GOV,20260820,51.7,51.77,51.67,51.73,1132
6KA,20260820,0.83,0.85,0.785,0.815,186146
88E,20260820,0.02,0.02,0.0195,0.02,34523
88EOA,20260820,0.001,0.001,0.001,0.001,0
8CO,20260820,0.041,0.041,0.041,0.041,0
8IH,20260820,0.013,0.013,0.013,0.013,0
A11,20260820,0.295,0.3,0.295,0.295,494460
A1M,20260820,0.75,0.7775,0.75,0.775,2428747
A1N,20260820,0.26,0.26,0.26,0.26,52
A200,20260820,152.08,152.17,151.36,151.69,122340
A2M,20260820,6.8,6.84,6.665,6.7,3089917
A300,20260820,52.9,52.9,52.75,52.79,1706
A3D,20260820,0.057,0.057,0.052,0.053,111782
A4N,20260820,0.53,0.545,0.5275,0.54,4136688
A8G,20260820,0.092,0.095,0.091,0.091,22000
AA2,20260820,0.285,0.285,0.285,0.285,15375
