Code,Date,Open,High,Low,Close,Volume
10X,20260824,0.13,0.13,0.13,0.13,53690
14D,20260824,0.063,0.071,0.063,0.069,66421760
14DO,20260824,0.008,0.01,0.008,0.009,20028590
14DOA,20260824,0.016,0.02,0.016,0.02,33173380
1AD,20260824,0.0035,0.004,0.003,0.004,434250
1ADO,20260824,0.001,0.001,0.001,0.001,2239000
1AE,20260824,0.052,0.052,0.052,0.052,15210
1AI,20260824,0.011,0.011,0.011,0.011,317435
1CG,20260824,0.011,0.012,0.011,0.011,1487165
1CGO,20260824,0.001,0.001,0.001,0.001,0
1GOV,20260824,51.34,51.34,51.34,51.34,0
1MC,20260824,0.031,0.031,0.03,0.03,97129
1TT,20260824,0.002,0.002,0.001,0.0015,5556001
1TTO,20260824,0.001,0.001,0.001,0.001,0
28BB,20260824,24.88,24.88,24.88,24.88,1
29BB,20260824,24.7,24.7,24.7,24.7,0
29M,20260824,0.335,0.35,0.325,0.35,6014689
30BB,20260824,24.62,24.62,24.62,24.62,1
31BB,20260824,25.36,25.36,25.36,25.36,500
360,20260824,20.78,21.04,20.55,20.78,806557
3DA,20260824,0.23,0.25,0.23,0.25,3389989
3DP,20260824,0.029,0.029,0.029,0.029,140785
3PL,20260824,0.32,0.32,0.32,0.32,0
49M,20260824,0.1,0.1,0.1,0.1,9970
4DS,20260824,0.011,0.011,0.011,0.011,0
4DX,20260824,3.84,3.89,3.65,3.67,3501362
4DXOB,20260824,3.12,3.13,2.94,2.96,5394
5GG,20260824,0.023,0.024,0.022,0.024,353867
5GN,20260824,0.055,0.055,0.054,0.054,805
5GOV,20260824,51.69,51.77,51.66,51.76,937
6KA,20260824,0.83,0.835,0.815,0.83,214337
88E,20260824,0.02,0.02,0.019,0.019,515116
88EOA,20260824,0.001,0.001,0.001,0.001,0
8CO,20260824,0.038,0.038,0.037,0.037,103630
8IH,20260824,0.013,0.013,0.012,0.012,678102
A11,20260824,0.295,0.3,0.295,0.295,1224188
A1M,20260824,0.8,0.8275,0.795,0.815,2926258
A1N,20260824,0.255,0.255,0.255,0.255,53
A200,20260824,151.87,152.66,151.58,152.15,196596
A2M,20260824,6.77,6.85,6.64,6.67,3133747
A300,20260824,52.66,53.1,52.66,52.945,695
A3D,20260824,0.052,0.0535,0.051,0.052,486340
A4N,20260824,0.535,0.5525,0.5325,0.54,4403862
A8G,20260824,0.092,0.1,0.092,0.097,478699
AA2,20260824,0.285,0.285,0.285,0.285,0
AAA,20260824,50.19,50.21,50.19,50.19,774097
AAC,20260824,1.35,1.36,1.33,1.33,6792363
AAI,20260824,73,73.34,71.93,72.4,231038
AAJ,20260824,0.005,0.005,0.005,0.005,0
AAJOA,20260824,0.003,0.003,0.003,0.003,0
AAL,20260824,0.23,0.235,0.225,0.225,9047
AAM,20260824,0.039,0.042,0.039,0.042,642160
AAP,20260824,0.071,0.072,0.071,0.072,206
AAR,20260824,0.195,0.2,0.19,0.195,7257644
AASF,20260824,3.93,3.96,3.93,3.96,39636
AAU,20260824,0.008,0.008,0.008,0.008,197869
AAUO,20260824,0.001,0.001,0.001,0.001,0
ABB,20260824,5.07,5.08,4.51,4.72,3147240
ABE,20260824,0.021,0.027,0.021,0.027,1463051
ABG,20260824,0.88,0.89,0.875,0.885,312816
ABR,20260824,0.003,0.003,0.003,0.003,0
ABRO,20260824,0.001,0.001,0.001,0.001,0
ABV,20260824,0.13,0.13,0.125,0.125,98596
ABX,20260824,0.04,0.04,0.038,0.038,1633207
ABXO,20260824,0.003,0.003,0.003,0.003,0
ABY,20260824,0.31,0.385,0.3,0.37,464938
ACDC,20260824,128.83,129.56,128.33,128.51,14376
ACE,20260824,1.155,1.27,1.155,1.23,199226
ACF,20260824,0.97,0.97,0.945,0.97,908815
ACL,20260824,2.97,3.025,2.94,2.99,1460141
ACM,20260824,0.028,0.028,0.028,0.028,0
ACP,20260824,0.022,0.022,0.022,0.022,1000
ACQ,20260824,0.9,0.9,0.9,0.9,1100
ACR,20260824,0.0105,0.011,0.009,0.009,1567387
ACRO,20260824,0.001,0.001,0.001,0.001,0
ACS,20260824,0.215,0.215,0.205,0.21,7849
ACU,20260824,0.11,0.15,0.11,0.13,7793178
ACW,20260824,0.046,0.046,0.043,0.043,1193652
ACWOC,20260824,0.02,0.025,0.02,0.025,101000
ACWOD,20260824,0.025,0.025,0.025,0.025,0
AD1,20260824,0.025,0.025,0.025,0.025,0
AD8,20260824,2.9,2.9,2.6,2.62,609590
ADC,20260824,0.045,0.045,0.045,0.045,12000
ADD,20260824,0.041,0.043,0.041,0.042,811575
ADDO,20260824,0.004,0.004,0.004,0.004,1063333
ADDOD,20260824,0.017,0.017,0.017,0.017,0
ADEF,20260824,6.21,6.21,6.21,6.21,6863
ADH,20260824,1.45,1.5,1.395,1.5,592050
ADN,20260824,0.007,0.007,0.006,0.006,24249780
ADNO,20260824,0.001,0.001,0.001,0.001,0
ADNOC,20260824,0.002,0.002,0.002,0.002,625000
ADNOD,20260824,0.002,0.002,0.002,0.002,6377571
ADO,20260824,0.018,0.0185,0.017,0.018,9183248
ADR,20260824,0.1,0.1,0.1,0.1,1563
ADS,20260824,0.001,0.001,0.001,0.001,0
ADX,20260824,0.018,0.018,0.018,0.018,81888
ADY,20260824,0.006,0.006,0.006,0.006,0
AEBD,20260824,49.96,50.02,49.96,49.98,126
AEE,20260824,0.12,0.12,0.11,0.12,3165467
AEF,20260824,4.35,4.48,4.35,4.47,97004
AEG,20260824,0.084,0.084,0.082,0.082,30000
AEI,20260824,0.039,0.039,0.039,0.039,0
AEL,20260824,1.69,1.75,1.69,1.74,602822
AEM,20260824,0.39,0.39,0.39,0.39,6600
AER,20260824,0.06,0.06,0.06,0.06,0
AESG,20260824,96.66,96.66,96.55,96.59,7447
AEU,20260824,0.58,0.63,0.54,0.55,6551852
AEV,20260824,0.0075,0.0075,0.006,0.006,1665778
AEVR,20260824,0.001,0.001,0.001,0.001,3515000
AFA,20260824,0.07,0.07,0.07,0.07,1040
AFG,20260824,1.6,1.62,1.565,1.565,1349253
AFI,20260824,6.89,6.89,6.78,6.84,732355
AFL,20260824,0.13,0.13,0.13,0.13,0
AFP,20260824,3.78,3.78,3.77,3.77,377
AGC,20260824,0.13,0.13,0.12,0.13,257265
AGD,20260824,0.145,0.15,0.135,0.14,533329
AGE,20260824,0.045,0.046,0.044,0.046,22166430
AGEOD,20260824,0.015,0.018,0.015,0.018,50242
AGGG,20260824,99.62,99.62,99.62,99.62,79
AGI,20260824,1.165,1.165,1.15,1.1525,351
AGL,20260824,8.87,8.9,8.71,8.78,4617964
AGN,20260824,0.215,0.215,0.205,0.205,17608
AGR,20260824,0.018,0.018,0.017,0.0175,567621
AGRO,20260824,0.007,0.007,0.007,0.007,0
AGVT,20260824,40.72,40.79,40.72,40.79,13366
AGX1,20260824,6.31,6.33,6.26,6.28,66865
AGY,20260824,0.046,0.047,0.044,0.044,3005402
AGYO,20260824,0.02,0.02,0.02,0.02,100000
AHC,20260824,0.225,0.225,0.215,0.22,31740
AHE,20260824,0.015,0.015,0.013,0.013,99940
AHF,20260824,0.017,0.017,0.016,0.016,161149
AHK,20260824,0.38,0.385,0.37,0.385,31733
AHL,20260824,1.175,1.21,1.17,1.2,89117
AHN,20260824,0.063,0.063,0.063,0.063,795
AI1,20260824,0.16,0.16,0.15,0.155,2839110
AIA,20260824,7.17,7.21,7.11,7.14,420979
AIH,20260824,0.5,0.5,0.46,0.46,13955
AII,20260824,24.5,27.65,24.5,27.65,38346
AIM,20260824,0.21,0.22,0.2075,0.21,273852
AINF,20260824,18.06,18.14,17.52,17.52,34016
AIQ,20260824,1.37,1.37,1.37,1.37,0
AIS,20260824,0.47,0.475,0.45,0.46,15196870
AIV,20260824,0.025,0.025,0.025,0.025,0
AIX,20260824,9.59,9.74,9.59,9.73,12313
AIZ,20260824,0.345,0.35,0.345,0.345,46622
AJL,20260824,0.006,0.006,0.006,0.006,70000
AJX,20260824,0.007,0.007,0.007,0.007,0
AKA,20260824,0.105,0.11,0.105,0.105,75789
AKG,20260824,0.051,0.051,0.051,0.051,3009
AKM,20260824,0.215,0.22,0.21,0.22,8527
AKN,20260824,0.019,0.02,0.018,0.02,5595509
AKNO,20260824,0.01,0.012,0.01,0.012,3170460
AKO,20260824,0.079,0.079,0.079,0.079,14000
AL3,20260824,0.099,0.105,0.097,0.1,2937823
ALA,20260824,0.065,0.067,0.065,0.065,917283
ALAO,20260824,0.01,0.01,0.01,0.01,0
ALB,20260824,0.06,0.06,0.06,0.06,200000
ALC,20260824,0.093,0.095,0.091,0.094,2125077
ALD,20260824,41.27,41.83,39.88,41.57,2096790
ALFA,20260824,22.89,22.97,22.84,22.91,848
ALI,20260824,2.62,2.63,2.58,2.62,58330
ALK,20260824,1.825,1.8575,1.77,1.85,9607367
ALL,20260824,60.75,62.21,60.66,61.48,1146940
ALM,20260824,0.013,0.013,0.011,0.011,2113434
ALPH,20260824,11.5,11.5,11.5,11.5,7037
ALQ,20260824,22.44,22.53,22.04,22.36,1063823
ALR,20260824,0.043,0.0445,0.042,0.044,11556980
ALTB,20260824,92.75,93.12,92.72,93.08,4108
ALU,20260824,0.7,0.74,0.67,0.73,158206
ALV,20260824,0.019,0.019,0.019,0.019,0
ALX,20260824,4.8,4.85,4.77,4.84,837615
ALY,20260824,0.007,0.007,0.007,0.007,280912
AM3,20260824,0.004,0.004,0.004,0.004,1134898
AM3OA,20260824,0.001,0.001,0.001,0.001,0
AM5,20260824,0.0065,0.0065,0.006,0.006,4622387
AM7,20260824,0.039,0.039,0.039,0.039,7378
AMA,20260824,0.46,0.495,0.435,0.435,184688
AMC,20260824,67.47,67.84,67.34,67.45,458550
AMD,20260824,0.011,0.012,0.0105,0.012,1454303
AMH,20260824,0.895,0.905,0.89,0.895,114877
AMI,20260824,0.41,0.41,0.395,0.41,6393778
AMN,20260824,0.056,0.056,0.056,0.056,0
AMO,20260824,0.072,0.072,0.064,0.064,97315
AMP,20260824,2.39,2.43,2.35,2.35,22391520
AMS,20260824,0.013,0.013,0.012,0.012,350536
AMU,20260824,0.076,0.076,0.076,0.076,0
AMUOC,20260824,0.003,0.003,0.003,0.003,0
AMX,20260824,0.31,0.31,0.3,0.305,10327
AN1,20260824,0.006,0.006,0.006,0.006,0
AN3PI,20260824,103.38,103.685,103.23,103.24,8846
AN3PJ,20260824,103.72,103.899,103.4,103.4,11270
AN3PK,20260824,104.81,104.89,104.45,104.49,14034
AN3PL,20260824,105.999,106,105.73,105.77,10056
ANG,20260824,0.16,0.165,0.155,0.1575,549019
ANN,20260824,38.35,41.93,37.77,38.24,1630742
ANO,20260824,0.71,0.71,0.71,0.71,0
ANR,20260824,0.009,0.009,0.009,0.009,0
ANX,20260824,0.035,0.036,0.034,0.035,1191505
ANXO,20260824,0.012,0.012,0.012,0.012,0
ANZ,20260824,36.7,37.21,36.58,36.86,3328181
AOA,20260824,0.0015,0.0015,0.0015,0.0015,49068
AOK,20260824,0.002,0.002,0.002,0.002,551005
AON,20260824,0.066,0.07,0.063,0.065,2420217
AOV,20260824,6.75,6.75,6.61,6.67,425873
APA,20260824,10.44,10.61,10.4,10.55,2361113
APC,20260824,0.007,0.007,0.007,0.007,0
APCO,20260824,0.001,0.001,0.001,0.001,0
APE,20260824,22.5,22.545,22.07,22.07,186164
APL,20260824,0.265,0.265,0.265,0.265,0
APW,20260824,4,4,4,4,0
APX,20260824,1.45,1.48,1.435,1.46,2188932
APZ,20260824,5.43,5.43,5.07,5.14,401731
AQC,20260824,0.0065,0.0065,0.0065,0.0065,0
AQD,20260824,0.045,0.05,0.045,0.05,1569522
AQLT,20260824,35.95,36.01,35.81,35.93,84099
AQN,20260824,0.42,0.42,0.405,0.405,32466
AQTY,20260824,20.29,20.35,20.29,20.35,1010
AQX,20260824,0.007,0.007,0.006,0.007,2212424
AQXO,20260824,0.002,0.003,0.002,0.003,2650013
AQZ,20260824,0.9,0.9,0.9,0.9,0
AR1,20260824,0.072,0.072,0.067,0.067,6742931
AR3,20260824,0.11,0.11,0.1,0.105,242909
AR9,20260824,0.048,0.051,0.045,0.045,2765945
ARA,20260824,0.46,0.46,0.46,0.46,0
ARB,20260824,18.91,19.16,18.43,18.89,473587
ARC,20260824,0.063,0.063,0.055,0.055,188543
ARD,20260824,0.025,0.025,0.023,0.024,5567947
