Code,Date,Open,High,Low,Close,Volume
10X,20260821,0.14,0.14,0.13,0.13,34763
14D,20260821,0.06,0.066,0.059,0.06,24244590
14DO,20260821,0.009,0.01,0.009,0.009,8817796
14DOA,20260821,0.015,0.018,0.014,0.016,7709354
1AD,20260821,0.004,0.004,0.0035,0.0035,471243
1ADO,20260821,0.001,0.001,0.001,0.001,1761000
1AE,20260821,0.049,0.049,0.049,0.049,224719
1AI,20260821,0.011,0.011,0.011,0.011,340
1CG,20260821,0.0095,0.011,0.0095,0.011,2933486
1CGO,20260821,0.001,0.001,0.001,0.001,0
1GOV,20260821,51.34,51.34,51.34,51.34,0
1MC,20260821,0.03,0.031,0.03,0.03,275944
1TT,20260821,0.0015,0.0015,0.0015,0.0015,5431892
1TTO,20260821,0.001,0.001,0.001,0.001,10000000
28BB,20260821,24.87,24.87,24.87,24.87,100
29BB,20260821,24.7,24.7,24.7,24.7,0
29M,20260821,0.32,0.33,0.315,0.33,3272373
30BB,20260821,24.63,24.63,24.63,24.63,20000
31BB,20260821,25.3,25.3,25.3,25.3,0
360,20260821,21.57,21.57,20.69,20.69,1645457
3DA,20260821,0.2,0.225,0.19,0.22,3768182
3DP,20260821,0.028,0.029,0.028,0.029,342380
3PL,20260821,0.315,0.32,0.315,0.32,15844
49M,20260821,0.105,0.105,0.105,0.105,4771
4DS,20260821,0.011,0.011,0.011,0.011,0
4DX,20260821,3.98,3.98,3.81,3.83,3079212
4DXOB,20260821,3.18,3.23,3.12,3.12,4579
5GG,20260821,0.022,0.023,0.022,0.023,670968
5GN,20260821,0.054,0.056,0.054,0.054,127903
5GOV,20260821,51.59,51.67,51.59,51.62,14445
6KA,20260821,0.83,0.85,0.805,0.83,224040
88E,20260821,0.02,0.02,0.019,0.02,585499
88EOA,20260821,0.001,0.001,0.001,0.001,0
8CO,20260821,0.041,0.041,0.041,0.041,0
8IH,20260821,0.013,0.013,0.013,0.013,0
A11,20260821,0.3,0.3,0.29,0.295,358742
A1M,20260821,0.775,0.8,0.765,0.8,2248400
A1N,20260821,0.265,0.265,0.25,0.25,31739
A200,20260821,151.5,151.71,151.1,151.39,239200
A2M,20260821,6.7,6.87,6.7,6.84,2415151
A300,20260821,52.8,52.8,52.67,52.67,1242
A3D,20260821,0.054,0.054,0.051,0.051,410565
A4N,20260821,0.54,0.55,0.515,0.53,5865908
A8G,20260821,0.091,0.091,0.091,0.091,0
AA2,20260821,0.285,0.285,0.285,0.285,0
AAA,20260821,50.19,50.2,50.19,50.2,189037
AAC,20260821,1.35,1.35,1.325,1.335,116673
AAI,20260821,70.9,71.8,70.9,71.69,293760
AAJ,20260821,0.006,0.006,0.005,0.005,1140012
AAJOA,20260821,0.003,0.003,0.003,0.003,332127
AAL,20260821,0.2275,0.2275,0.2275,0.2275,0
AAM,20260821,0.04,0.04,0.039,0.039,67072
AAP,20260821,0.072,0.072,0.072,0.072,0
AAR,20260821,0.19,0.195,0.18,0.19,6767504
AASF,20260821,3.93,3.93,3.91,3.93,6651
AAU,20260821,0.008,0.008,0.007,0.007,3407814
AAUO,20260821,0.001,0.001,0.001,0.001,166667
ABB,20260821,5.06,5.13,5.01,5.05,1029087
ABE,20260821,0.018,0.021,0.018,0.021,301925
ABG,20260821,0.87,0.895,0.86,0.885,3487492
ABR,20260821,0.003,0.003,0.003,0.003,0
ABRO,20260821,0.001,0.001,0.001,0.001,0
ABV,20260821,0.14,0.14,0.125,0.13,59004
ABX,20260821,0.041,0.041,0.039,0.039,378670
ABXO,20260821,0.003,0.003,0.003,0.003,0
ABY,20260821,0.32,0.32,0.295,0.31,55998
ACDC,20260821,127.3,127.75,126.1,127.06,8081
ACE,20260821,1.215,1.215,1.145,1.145,16560
ACF,20260821,0.95,0.97,0.94,0.97,1263906
ACL,20260821,2.89,2.98,2.86,2.96,1154255
ACM,20260821,0.027,0.028,0.027,0.028,55271
ACP,20260821,0.02,0.02,0.02,0.02,0
ACQ,20260821,0.905,0.905,0.9,0.9,80791
ACR,20260821,0.01,0.01,0.01,0.01,5425
ACRO,20260821,0.001,0.001,0.001,0.001,0
ACS,20260821,0.22,0.22,0.16,0.215,198412
ACU,20260821,0.105,0.105,0.099,0.105,251671
ACW,20260821,0.046,0.046,0.044,0.046,330576
ACWOC,20260821,0.025,0.025,0.025,0.025,40000
ACWOD,20260821,0.024,0.025,0.024,0.025,75000
AD1,20260821,0.025,0.025,0.025,0.025,0
AD8,20260821,2.65,2.92,2.65,2.9,895963
ADC,20260821,0.042,0.042,0.042,0.042,24000
ADD,20260821,0.04,0.041,0.04,0.041,272475
ADDO,20260821,0.004,0.004,0.004,0.004,286667
ADDOD,20260821,0.017,0.017,0.017,0.017,0
ADEF,20260821,6.19,6.19,6.19,6.19,11317
ADH,20260821,1.455,1.455,1.4,1.415,374586
ADN,20260821,0.007,0.007,0.006,0.006,3085590
ADNO,20260821,0.001,0.001,0.001,0.001,0
ADNOC,20260821,0.001,0.001,0.001,0.001,0
ADNOD,20260821,0.001,0.001,0.001,0.001,0
ADO,20260821,0.019,0.019,0.017,0.018,19714290
ADR,20260821,0.1,0.1,0.1,0.1,10017
ADS,20260821,0.001,0.001,0.001,0.001,0
ADX,20260821,0.018,0.019,0.018,0.018,442045
ADY,20260821,0.006,0.006,0.006,0.006,0
AEBD,20260821,49.95,49.95,49.88,49.88,3920
AEE,20260821,0.11,0.1125,0.105,0.11,1579993
AEF,20260821,4.45,4.505,4.33,4.4,69020
AEG,20260821,0.082,0.082,0.082,0.082,50000
AEI,20260821,0.039,0.039,0.039,0.039,16849
AEL,20260821,1.73,1.77,1.715,1.715,887793
AEM,20260821,0.38,0.38,0.38,0.38,78314
AER,20260821,0.06,0.06,0.06,0.06,9900
AESG,20260821,96.66,96.66,96.43,96.47,11968
AEU,20260821,0.445,0.46,0.415,0.46,175923
AEV,20260821,0.008,0.008,0.007,0.007,3133830
AEVR,20260821,0.001,0.001,0.001,0.001,0
AFA,20260821,0.07,0.07,0.07,0.07,0
AFG,20260821,1.58,1.6275,1.525,1.6,1356781
AFI,20260821,6.86,6.9,6.84,6.87,643970
AFL,20260821,0.13,0.13,0.13,0.13,26330
AFP,20260821,3.7,3.75,3.7,3.75,1263
AGC,20260821,0.125,0.13,0.12,0.13,127959
AGD,20260821,0.14,0.145,0.135,0.145,157180
AGE,20260821,0.042,0.0435,0.042,0.042,7947338
AGEOD,20260821,0.015,0.015,0.015,0.015,172000
AGGG,20260821,99.63,99.63,99.63,99.63,0
AGI,20260821,1.12,1.165,1.12,1.165,28806
AGL,20260821,8.92,8.98,8.82,8.88,2627109
AGN,20260821,0.195,0.195,0.195,0.195,9066
AGR,20260821,0.019,0.019,0.018,0.018,3264416
AGRO,20260821,0.007,0.007,0.007,0.007,0
AGVT,20260821,40.72,40.73,40.64,40.64,52941
AGX1,20260821,6.33,6.33,6.29,6.32,108219
AGY,20260821,0.044,0.046,0.043,0.045,1949918
AGYO,20260821,0.016,0.016,0.016,0.016,0
AHC,20260821,0.23,0.23,0.225,0.225,110867
AHE,20260821,0.013,0.014,0.013,0.014,42268
AHF,20260821,0.017,0.017,0.016,0.016,41912
AHK,20260821,0.37,0.39,0.37,0.38,59259
AHL,20260821,1.17,1.17,1.17,1.17,695
AHN,20260821,0.064,0.064,0.064,0.064,0
AI1,20260821,0.155,0.16,0.155,0.16,4407457
AIA,20260821,7.17,7.3,7.16,7.2,927978
