Code,Date,Open,High,Low,Close,Volume
360,20260917,19.15,19.55,19.12,19.12,1650584
10X,20260917,0.14,0.14,0.14,0.14,56274
14D,20260917,0.056,0.058,0.056,0.056,6059845
1AD,20260917,0.003,0.003,0.003,0.003,730349
1AE,20260917,0.058,0.058,0.058,0.058,263130
1AI,20260917,0.009,0.009,0.009,0.009,363351
1CG,20260917,0.009,0.009,0.009,0.009,263353
1GOV,20260917,50.74,50.79,50.74,50.75,3
1MC,20260917,0.031,0.031,0.028,0.028,363868
1TT,20260917,0.001,0.001,0.001,0.001,6000000
28BB,20260917,24.8,24.8,24.79,24.79,2
29BB,20260917,24.47,24.47,24.47,24.47,612
29M,20260917,0.335,0.35,0.335,0.345,2043820
30BB,20260917,24.31,24.31,24.28,24.28,4
31BB,20260917,24.89,24.89,24.89,24.89,602
3DA,20260917,0.225,0.235,0.225,0.235,572957
3DP,20260917,0.0265,0.027,0.026,0.027,171910
3PL,20260917,0.325,0.325,0.32,0.32,10048
49M,20260917,0.125,0.125,0.125,0.125,148839
4DS,20260917,0.009,0.0095,0.009,0.009,164991
4DX,20260917,3.57,3.8,3.54,3.8,4239754
5GG,20260917,0.018,0.018,0.018,0.018,59111
5GN,20260917,0.058,0.062,0.058,0.062,34152
5GOV,20260917,50.6,50.71,50.6,50.6,1593
6KA,20260917,0.76,0.76,0.7275,0.745,49453
88E,20260917,0.02,0.02,0.019,0.0195,680430
8CO,20260917,0.035,0.035,0.035,0.035,2264
8IH,20260917,0.012,0.012,0.012,0.012,201488
A11,20260917,0.285,0.3,0.2825,0.29,1525584
A1M,20260917,0.775,0.8,0.77,0.795,2095872
A1N,20260917,0.28,0.285,0.28,0.285,72178
A200,20260917,146.81,147.66,146.61,147.16,271463
A2M,20260917,6.81,6.88,6.725,6.74,3608065
A300,20260917,51.14,51.37,51.14,51.28,306
A3D,20260917,0.0475,0.0475,0.046,0.046,201755
A4N,20260917,0.515,0.52,0.495,0.52,18965908
A8G,20260917,0.205,0.21,0.2,0.21,109200
AA2,20260917,0.295,0.295,0.28,0.285,25317
AAA,20260917,50.16,50.17,50.16,50.17,222741
AAC,20260917,1.305,1.325,1.3,1.305,104949
AAI,20260917,66.75,66.75,65.5,65.5,145830
AAJ,20260917,0.007,0.009,0.007,0.008,19224437
AAL,20260917,0.225,0.225,0.225,0.225,3
AAM,20260917,0.035,0.035,0.035,0.035,50000
AAP,20260917,0.055,0.055,0.055,0.055,176527
AAR,20260917,0.185,0.19,0.185,0.185,1264152
AASF,20260917,3.77,3.78,3.76,3.77,19129
AAU,20260917,0.008,0.009,0.008,0.009,577851
ABB,20260917,4.22,4.22,4.11,4.13,1458298
ABE,20260917,0.036,0.036,0.036,0.036,15000
ABG,20260917,0.835,0.8525,0.825,0.845,1650545
ABR,20260917,0.0025,0.0025,0.0025,0.0025,2667
ABV,20260917,0.125,0.125,0.125,0.125,681
ABX,20260917,0.034,0.034,0.031,0.032,3979036
ABY,20260917,0.3,0.3,0.285,0.29,13269
ACDC,20260917,120.12,120.15,118.73,118.73,12015
ACE,20260917,1.175,1.185,1.17,1.17,11196
ACF,20260917,0.915,0.92,0.9,0.915,378110
ACL,20260917,2.84,2.89,2.82,2.88,477960
ACM,20260917,0.025,0.025,0.025,0.025,5
ACP,20260917,0.025,0.027,0.022,0.022,61018
ACQ,20260917,0.885,0.89,0.885,0.89,21591
ACR,20260917,0.01,0.01,0.01,0.01,492116
ACS,20260917,0.2,0.225,0.2,0.225,36698
ACU,20260917,0.1,0.1,0.098,0.098,135025
ACW,20260917,0.054,0.058,0.054,0.057,2896206
AD1,20260917,0.019,0.019,0.019,0.019,592
AD8,20260917,2.34,2.35,2.295,2.34,170905
ADC,20260917,0.044,0.044,0.044,0.044,13381
ADD,20260917,0.038,0.04,0.038,0.039,274918
ADEF,20260917,5.99,5.99,5.99,5.99,5465
ADH,20260917,1.34,1.34,1.285,1.315,303615
ADN,20260917,0.006,0.0065,0.006,0.006,22296488
ADO,20260917,0.018,0.018,0.018,0.018,464542
ADR,20260917,0.084,0.084,0.082,0.082,71459
ADS,20260917,0.001,0.001,0.001,0.001,500000
ADX,20260917,0.0195,0.02,0.019,0.019,699398
ADY,20260917,0.006,0.006,0.006,0.006,30000
AEBD,20260917,48.995,49.03,48.94,49.01,6323
AEE,20260917,0.105,0.105,0.1,0.1,2015976
AEF,20260917,4.03,4.07,4.01,4.02,104781
AEG,20260917,0.083,0.083,0.079,0.079,308842
AEI,20260917,0.044,0.044,0.044,0.044,7000
AEL,20260917,1.77,1.8,1.755,1.775,474251
