Code,Date,Open,High,Low,Close,Volume
10X,20260806,0.185,0.185,0.185,0.185,0
14D,20260806,0.055,0.062,0.055,0.059,33684219
14DO,20260806,0.014,0.015,0.013,0.015,415021
14DOA,20260806,0.009,0.012,0.008,0.011,23618780
1AD,20260806,0.004,0.004,0.003,0.003,6958043
1ADO,20260806,0.001,0.001,0.001,0.001,2000000
1AE,20260806,0.046,0.046,0.046,0.046,7333
1AI,20260806,0.012,0.012,0.011,0.011,669985
1CG,20260806,0.01,0.01,0.01,0.01,0
1CGO,20260806,0.001,0.001,0.001,0.001,0
1GOV,20260806,51.34,51.34,51.3,51.31,419
1MC,20260806,0.032,0.033,0.032,0.033,1907
1TT,20260806,0.002,0.002,0.002,0.002,9315728
1TTO,20260806,0.001,0.001,0.001,0.001,0
28BB,20260806,24.8,24.8,24.8,24.8,0
29BB,20260806,24.7,24.7,24.7,24.7,0
29M,20260806,0.285,0.3,0.285,0.295,5175321
30BB,20260806,24.61,24.61,24.61,24.61,750
31BB,20260806,25.24,25.24,25.24,25.24,0
360,20260806,29.1,29.46,28.73,28.92,980694
3DA,20260806,0.245,0.25,0.24,0.24,498807
3DP,20260806,0.029,0.031,0.029,0.03,121869
3PL,20260806,0.32,0.32,0.32,0.32,0
49M,20260806,0.095,0.095,0.09,0.095,43886
4DS,20260806,0.011,0.011,0.011,0.011,0
4DX,20260806,4.75,4.99,4.62,4.64,7226853
4DXOB,20260806,4.03,4.1,3.8,3.8,80708
5GG,20260806,0.024,0.024,0.022,0.023,455795
5GN,20260806,0.056,0.057,0.056,0.056,9948
5GOV,20260806,51.81,51.81,51.76,51.78,2476
6KA,20260806,0.73,0.8,0.73,0.79,102853
88E,20260806,0.0195,0.02,0.019,0.019,368209
88EOA,20260806,0.001,0.001,0.001,0.001,0
8CO,20260806,0.041,0.041,0.041,0.041,0
8IH,20260806,0.013,0.013,0.013,0.013,40000
A11,20260806,0.295,0.3,0.295,0.3,22580
A1M,20260806,0.78,0.78,0.73,0.74,2573678
A1N,20260806,0.25,0.25,0.25,0.25,3109
A200,20260806,153.91,155.03,153.91,154.52,122899
A2M,20260806,6.89,7.02,6.88,6.96,2681012
A300,20260806,53.67,53.93,53.67,53.82,3300
A3D,20260806,0.052,0.057,0.052,0.057,663729
A4N,20260806,0.555,0.555,0.525,0.53,3226124
A8G,20260806,0.095,0.095,0.095,0.095,6460
AA2,20260806,0.27,0.27,0.27,0.27,16317
AAA,20260806,50.1,50.11,50.1,50.11,191779
AAC,20260806,1.35,1.37,1.35,1.37,5869
AAI,20260806,68.25,68.72,67.86,68.39,544054
AAJ,20260806,0.007,0.008,0.0065,0.007,5194987
AAJOA,20260806,0.004,0.004,0.004,0.004,0
AAL,20260806,0.265,0.265,0.265,0.265,34041
AAM,20260806,0.038,0.04,0.038,0.04,953794
AAP,20260806,0.074,0.074,0.074,0.074,0
AAR,20260806,0.14,0.15,0.14,0.145,13553488
AASF,20260806,4.01,4.04,4.01,4.03,48025
AAU,20260806,0.007,0.007,0.0065,0.007,4318619
AAUO,20260806,0.001,0.001,0.001,0.001,0
ABB,20260806,4.95,5.1,4.92,4.94,1104752
ABE,20260806,0.0155,0.017,0.0155,0.017,1520172
ABG,20260806,0.935,0.94,0.93,0.93,721684
ABR,20260806,0.002,0.0025,0.002,0.0025,143750
ABRO,20260806,0.001,0.001,0.001,0.001,0
ABV,20260806,0.12,0.12,0.115,0.115,52104
ABX,20260806,0.043,0.043,0.041,0.041,653154
ABXO,20260806,0.003,0.003,0.003,0.003,0
ABY,20260806,0.24,0.255,0.23,0.24,350342
ACDC,20260806,128,128,126.15,126.53,15683
ACE,20260806,1.135,1.18,1.13,1.17,111987
ACF,20260806,0.925,0.9275,0.9,0.92,4200621
ACL,20260806,2.38,2.45,2.38,2.41,298022
ACM,20260806,0.032,0.032,0.03,0.03,40571
ACP,20260806,0.027,0.027,0.027,0.027,2181
ACQ,20260806,0.885,0.9,0.885,0.9,72005
ACR,20260806,0.011,0.011,0.0105,0.011,1676962
ACRO,20260806,0.001,0.001,0.001,0.001,0
ACS,20260806,0.012,0.012,0.012,0.012,0
ACU,20260806,0.089,0.094,0.089,0.094,1240201
ACW,20260806,0.043,0.043,0.042,0.042,223892
ACWOC,20260806,0.021,0.021,0.021,0.021,0
ACWOD,20260806,0.026,0.026,0.026,0.026,0
AD1,20260806,0.028,0.029,0.028,0.029,233499
AD8,20260806,2.05,2.05,1.935,1.98,430711
ADC,20260806,0.044,0.044,0.044,0.044,0
ADD,20260806,0.037,0.038,0.037,0.037,925514
ADDO,20260806,0.006,0.006,0.006,0.006,0
ADDOD,20260806,0.015,0.015,0.015,0.015,0
ADEF,20260806,6.31,6.31,6.31,6.31,0
ADH,20260806,1.4,1.44,1.395,1.405,248354
ADN,20260806,0.007,0.007,0.007,0.007,1923589
ADNO,20260806,0.001,0.001,0.001,0.001,0
ADNOC,20260806,0.002,0.002,0.002,0.002,850000
ADNOD,20260806,0.002,0.002,0.002,0.002,0
ADO,20260806,0.022,0.022,0.0205,0.021,2367307
ADR,20260806,0.1,0.1,0.1,0.1,0
ADS,20260806,0.001,0.001,0.001,0.001,0
ADX,20260806,0.018,0.018,0.018,0.018,235170
ADY,20260806,0.006,0.006,0.006,0.006,0
AEBD,20260806,50.11,50.11,50.06,50.07,313
AEE,20260806,0.115,0.115,0.1,0.105,4034611
AEF,20260806,4.38,4.52,4.38,4.46,259258
AEG,20260806,0.083,0.085,0.083,0.085,82028
AEI,20260806,0.023,0.023,0.023,0.023,0
AEL,20260806,1.52,1.525,1.49,1.515,657052
AEM,20260806,0.41,0.41,0.41,0.41,96070
AER,20260806,0.055,0.055,0.055,0.055,0
