Code,Date,Open,High,Low,Close,Volume
360,20260925,19.28,19.51,19.21,19.32,351579
10X,20260925,0.14,0.14,0.12,0.12,29604
14D,20260925,0.06,0.06,0.058,0.058,3389718
1AD,20260925,0.004,0.004,0.0035,0.0035,51121
1AE,20260925,0.057,0.057,0.056,0.056,65217
1AI,20260925,0.009,0.009,0.008,0.009,1608638
1CG,20260925,0.009,0.009,0.009,0.009,120054
1GOV,20260925,50.78,50.8,50.74,50.8,730
1MC,20260925,0.027,0.028,0.027,0.027,55936
1TT,20260925,0.001,0.001,0.001,0.001,100000
28BB,20260925,24.79,24.79,24.79,24.79,4
29BB,20260925,24.55,24.55,24.55,24.55,12400
29M,20260925,0.385,0.39,0.3725,0.38,2805072
30BB,20260925,24.27,24.27,24.27,24.27,500
31BB,20260925,24.95,24.95,24.95,24.95,40
3DA,20260925,0.19,0.195,0.175,0.175,3663777
3DP,20260925,0.026,0.026,0.025,0.026,1036955
3PL,20260925,0.34,0.34,0.295,0.32,60030
49M,20260925,0.135,0.135,0.135,0.135,33408
4DS,20260925,0.008,0.0085,0.0075,0.008,37781236
4DX,20260925,4.05,4.09,3.94,4,2051464
5GG,20260925,0.017,0.017,0.016,0.016,271312
5GN,20260925,0.071,0.071,0.058,0.062,9048
5GOV,20260925,50.46,50.53,50.46,50.53,963
6KA,20260925,0.645,0.655,0.625,0.65,131703
88E,20260925,0.021,0.021,0.02,0.02,707230
8CO,20260925,0.038,0.038,0.038,0.038,36816
8IH,20260925,0.012,0.012,0.012,0.012,201488
A11,20260925,0.2825,0.285,0.28,0.285,280208
A1M,20260925,0.895,0.91,0.87,0.9,1931163
A1N,20260925,0.275,0.28,0.275,0.275,171206
A200,20260925,146.3,146.3,145.85,146.3,102268
A2M,20260925,6.56,6.68,6.53,6.65,1041483
A300,20260925,50.97,51.04,50.94,50.99,49
A3D,20260925,0.047,0.047,0.047,0.047,63471
A4N,20260925,0.6,0.61,0.59,0.595,5261243
A8G,20260925,0.255,0.28,0.25,0.28,134736
AA2,20260925,0.265,0.265,0.265,0.265,11869
AAA,20260925,50.21,50.22,50.21,50.22,147461
AAC,20260925,1.3,1.31,1.27,1.29,172388
AAI,20260925,61.2,61.2,60.3,61.2,417133
AAJ,20260925,0.007,0.007,0.007,0.007,340480
AAL,20260925,0.23,0.23,0.22,0.22,7665
AAM,20260925,0.034,0.034,0.032,0.034,500393
AAP,20260925,0.057,0.057,0.056,0.056,12967
AAR,20260925,0.18,0.185,0.175,0.18,2726759
