Code,Date,Open,High,Low,Close,Volume
360,20260909,20,20.07,19.64,19.64,971484
10X,20260909,0.15,0.15,0.145,0.15,77313
14D,20260909,0.063,0.066,0.062,0.064,10000837
1AD,20260909,0.003,0.003,0.003,0.003,2016962
1AE,20260909,0.06,0.063,0.06,0.063,169623
1AI,20260909,0.01,0.01,0.01,0.01,15961
1CG,20260909,0.009,0.009,0.008,0.008,557703
1GOV,20260909,50.95,51.02,50.95,51.02,9800
1MC,20260909,0.028,0.03,0.028,0.03,206663
1TT,20260909,0.001,0.001,0.001,0.001,15244674
28BB,20260909,24.8,24.8,24.77,24.77,2
29BB,20260909,24.6,24.6,24.6,24.6,41
29M,20260909,0.375,0.385,0.37,0.38,4663291
30BB,20260909,24.4,24.4,24.37,24.37,2
31BB,20260909,25.08,25.08,25.08,25.08,797
3DA,20260909,0.275,0.275,0.255,0.255,523288
3DP,20260909,0.0285,0.029,0.028,0.028,50004
3PL,20260909,0.31,0.315,0.31,0.315,20824
49M,20260909,0.14,0.14,0.12,0.125,336030
4DS,20260909,0.01,0.01,0.009,0.01,1224338
4DX,20260909,3.35,3.57,3.35,3.46,3324358
5GG,20260909,0.02,0.02,0.02,0.02,8000
5GN,20260909,0.057,0.058,0.057,0.058,452
5GOV,20260909,50.98,51.02,50.97,51.02,4663
6KA,20260909,0.73,0.8,0.73,0.8,83119
88E,20260909,0.0195,0.021,0.0195,0.02,530146
8CO,20260909,0.036,0.036,0.035,0.035,626600
8IH,20260909,0.0115,0.012,0.0115,0.012,122652
A11,20260909,0.295,0.2975,0.295,0.295,100274
A1M,20260909,0.835,0.855,0.825,0.825,2046401
A1N,20260909,0.285,0.29,0.27,0.29,103297
A200,20260909,150.35,150.87,149.79,150.28,148469
A2M,20260909,6.72,6.86,6.64,6.67,928683
A300,20260909,52.55,52.55,52.26,52.38,9094
A3D,20260909,0.046,0.046,0.043,0.045,140924
A4N,20260909,0.635,0.635,0.58,0.605,5556905
A8G,20260909,0.15,0.165,0.15,0.165,622550
AA2,20260909,0.27,0.27,0.245,0.25,38837
AAA,20260909,50.1,50.11,50.1,50.11,192814
AAC,20260909,1.33,1.3375,1.325,1.33,44709
AAI,20260909,70.99,72.7,70.94,71.74,187969
AAJ,20260909,0.006,0.007,0.0055,0.007,19329739
AAL,20260909,0.245,0.245,0.245,0.245,7
AAM,20260909,0.036,0.036,0.036,0.036,7400
AAP,20260909,0.055,0.055,0.055,0.055,176527
AAR,20260909,0.21,0.21,0.2,0.205,2924976
AASF,20260909,3.87,3.87,3.85,3.85,29334
AAU,20260909,0.008,0.0085,0.007,0.007,10522591
ABB,20260909,4.12,4.195,4.11,4.14,944136
ABE,20260909,0.027,0.027,0.027,0.027,227250
ABG,20260909,0.84,0.845,0.82,0.82,2111860
ABR,20260909,0.002,0.0025,0.002,0.0025,1497991
ABV,20260909,0.1275,0.1275,0.125,0.125,3718
ABX,20260909,0.038,0.04,0.038,0.039,47120
ABY,20260909,0.325,0.325,0.32,0.32,24323
ACDC,20260909,125.05,126.71,125.05,126.71,9294
ACE,20260909,1.275,1.325,1.27,1.295,116888
ACF,20260909,0.9,0.915,0.885,0.89,1046098
ACL,20260909,2.79,2.83,2.76,2.8,716699
ACM,20260909,0.025,0.025,0.021,0.021,370527
ACP,20260909,0.025,0.027,0.022,0.022,61018
ACQ,20260909,0.9,0.9,0.895,0.895,39000
ACR,20260909,0.01,0.012,0.01,0.011,2843866
ACS,20260909,0.275,0.315,0.26,0.26,61857
ACU,20260909,0.11,0.11,0.1,0.1,100000
ACW,20260909,0.064,0.065,0.059,0.059,14423660
AD1,20260909,0.02,0.02,0.019,0.019,121630
AD8,20260909,2.51,2.51,2.41,2.42,214843
ADC,20260909,0.044,0.044,0.044,0.044,65977
ADD,20260909,0.041,0.041,0.04,0.04,187100
ADEF,20260909,6.04,6.04,6.03,6.03,17007
ADH,20260909,1.31,1.31,1.28,1.28,407673
ADN,20260909,0.007,0.007,0.0065,0.0065,732164
ADO,20260909,0.022,0.022,0.0205,0.021,3636218
ADR,20260909,0.098,0.1,0.098,0.1,22390
ADS,20260909,0.001,0.001,0.001,0.001,980050
ADX,20260909,0.019,0.02,0.019,0.019,469707
ADY,20260909,0.006,0.006,0.006,0.006,30000
AEBD,20260909,49.36,49.36,49.26,49.31,600
AEE,20260909,0.11,0.115,0.11,0.115,1143182
AEF,20260909,4.16,4.2,4.07,4.09,152325
AEG,20260909,0.088,0.088,0.084,0.085,247193
AEI,20260909,0.044,0.044,0.044,0.044,10845
AEL,20260909,1.94,1.965,1.76,1.8,2017027
AEM,20260909,0.33,0.34,0.33,0.34,87189
AER,20260909,0.062,0.062,0.061,0.061,107300
AESG,20260909,96.39,96.54,96.29,96.44,9947
AEU,20260909,0.5,0.5,0.485,0.5,654741
AEV,20260909,0.007,0.007,0.006,0.007,285946
AFA,20260909,0.058,0.058,0.058,0.058,1845
AFG,20260909,1.48,1.48,1.38,1.38,2674643
AFI,20260909,6.81,6.87,6.81,6.85,635837
AFL,20260909,0.145,0.145,0.145,0.145,29538
AFP,20260909,3.49,3.49,3.49,3.49,3272
AGC,20260909,0.14,0.14,0.135,0.135,68183
AGD,20260909,0.165,0.165,0.155,0.16,321278
AGE,20260909,0.044,0.047,0.044,0.046,16344161
AGGG,20260909,99.48,99.51,99.34,99.51,821
AGI,20260909,1.18,1.215,1.18,1.18,6028
AGL,20260909,8.73,8.83,8.7,8.78,1949330
AGN,20260909,0.175,0.175,0.17,0.17,89394
AGR,20260909,0.016,0.017,0.016,0.017,1852495
AGVT,20260909,40.19,40.2,40.08,40.13,26085
AGX1,20260909,6.29,6.29,6.24,6.24,36216
AGY,20260909,0.035,0.035,0.033,0.034,1875840
AHC,20260909,0.265,0.275,0.265,0.275,131506
AHE,20260909,0.013,0.013,0.013,0.013,38636
AHF,20260909,0.017,0.018,0.016,0.016,720722
AHK,20260909,0.34,0.34,0.34,0.34,33854
AHL,20260909,1.5625,1.565,1.5,1.5,18219
AHN,20260909,0.066,0.066,0.066,0.066,16761
AI1,20260909,0.135,0.14,0.125,0.125,2077847
AIA,20260909,6.91,6.93,6.86,6.9,264572
AIH,20260909,0.485,0.49,0.455,0.48,502282
AIM,20260909,0.25,0.25,0.24,0.24,252222
AINF,20260909,17.8,17.95,17.73,17.85,23395
AIQ,20260909,1.39,1.39,1.39,1.39,1550
AIS,20260909,0.525,0.54,0.51,0.525,14596848
AIV,20260909,0.025,0.025,0.025,0.025,323
AIX,20260909,9.35,9.6,9.3,9.45,33611
AIZ,20260909,0.315,0.315,0.31,0.31,48848
AJL,20260909,0.006,0.006,0.006,0.006,10000
AJX,20260909,0.007,0.007,0.007,0.007,254354
AKA,20260909,0.125,0.125,0.115,0.115,363236
AKG,20260909,0.052,0.052,0.052,0.052,3921
AKM,20260909,0.22,0.22,0.22,0.22,11000
AKN,20260909,0.0165,0.018,0.0165,0.017,6014828
AKO,20260909,0.079,0.08,0.079,0.079,137551
AL3,20260909,0.14,0.15,0.14,0.145,1414709
ALA,20260909,0.06,0.063,0.06,0.06,265909
ALB,20260909,0.06,0.06,0.053,0.06,176963
ALC,20260909,0.1,0.1,0.1,0.1,89073
ALD,20260909,40.77,41.85,40.48,41.46,1828594
ALFA,20260909,23.17,23.26,23.13,23.26,2377
ALI,20260909,2.55,2.55,2.51,2.51,93061
ALK,20260909,1.91,1.925,1.86,1.89,6742124
ALL,20260909,59.99,60.65,59.96,60,1401638
ALM,20260909,0.0115,0.012,0.011,0.011,2896401
ALPH,20260909,11.55,11.55,11.55,11.55,1164
ALQ,20260909,21.5,21.94,21.27,21.84,1289608
ALR,20260909,0.048,0.048,0.047,0.048,6180753
ALTB,20260909,91.5,91.62,91.19,91.62,2302
ALU,20260909,0.62,0.63,0.59,0.595,749332
ALV,20260909,0.024,0.024,0.024,0.024,200919
ALX,20260909,4.51,4.59,4.48,4.59,2623383
ALY,20260909,0.008,0.008,0.008,0.008,210352
AM3,20260909,0.006,0.006,0.005,0.006,27973402
