Code,Date,Open,High,Low,Close,Volume
10X,20260827,0.135,0.135,0.135,0.135,5000
14D,20260827,0.071,0.074,0.066,0.067,22771210
14DO,20260827,0.008,0.008,0.007,0.008,4167785
14DOA,20260827,0.02,0.02,0.017,0.018,8938612
1AD,20260827,0.0035,0.0035,0.003,0.003,93765
1ADO,20260827,0.001,0.001,0.001,0.001,0
1AE,20260827,0.055,0.064,0.055,0.055,198363
1AI,20260827,0.0115,0.0115,0.01,0.011,829622
1CG,20260827,0.0095,0.0095,0.009,0.009,2193
1CGO,20260827,0.001,0.001,0.001,0.001,0
1GOV,20260827,51.18,51.22,51.18,51.18,2363
1MC,20260827,0.029,0.029,0.029,0.029,5462
1TT,20260827,0.001,0.0015,0.001,0.0015,1448160
1TTO,20260827,0.001,0.001,0.001,0.001,0
28BB,20260827,24.86,24.86,24.86,24.86,47
29BB,20260827,24.7,24.7,24.7,24.7,0
29M,20260827,0.345,0.35,0.325,0.34,4682855
30BB,20260827,24.58,24.58,24.58,24.58,5085
31BB,20260827,25.25,25.25,25.25,25.25,638
360,20260827,20.4,20.4,19.9,19.98,892298
3DA,20260827,0.295,0.315,0.24,0.24,6097236
3DP,20260827,0.029,0.031,0.028,0.028,56487
3PL,20260827,0.35,0.355,0.35,0.35,149749
49M,20260827,0.12,0.145,0.115,0.12,4277521
4DS,20260827,0.011,0.011,0.011,0.011,0
4DX,20260827,3.85,3.92,3.62,3.64,2725738
4DXOB,20260827,3.07,3.07,2.97,2.97,2302
5GG,20260827,0.024,0.026,0.023,0.025,191464
5GN,20260827,0.055,0.055,0.054,0.054,621
5GOV,20260827,51.5,51.5,51.44,51.44,2175
6KA,20260827,0.83,0.855,0.83,0.83,161087
88E,20260827,0.019,0.02,0.019,0.019,1284368
88EOA,20260827,0.001,0.001,0.001,0.001,0
8CO,20260827,0.039,0.039,0.035,0.035,69493
8IH,20260827,0.014,0.02,0.014,0.019,455022
A11,20260827,0.295,0.3,0.295,0.295,417906
A1M,20260827,0.88,0.885,0.84,0.85,2800518
A1N,20260827,0.275,0.275,0.27,0.275,78275
A200,20260827,152.59,152.63,151.02,151.12,108328
