Code,Date,Open,High,Low,Close,Volume
10X,20260813,0.155,0.155,0.14,0.155,140163
14D,20260813,0.053,0.054,0.051,0.051,12580640
14DO,20260813,0.011,0.011,0.009,0.009,1277500
14DOA,20260813,0.009,0.009,0.008,0.008,5493705
1AD,20260813,0.004,0.004,0.003,0.003,67182
1ADO,20260813,0.001,0.001,0.001,0.001,0
1AE,20260813,0.05,0.05,0.05,0.05,7194
1AI,20260813,0.011,0.011,0.01,0.011,443902
1CG,20260813,0.01,0.01,0.01,0.01,260
1CGO,20260813,0.001,0.001,0.001,0.001,0
1GOV,20260813,51.33,51.33,51.32,51.32,2
1MC,20260813,0.031,0.031,0.029,0.03,132958
1TT,20260813,0.0015,0.0015,0.0015,0.0015,125000
1TTO,20260813,0.001,0.001,0.001,0.001,501000
28BB,20260813,24.86,24.86,24.86,24.86,514
29BB,20260813,24.7,24.7,24.7,24.7,0
29M,20260813,0.325,0.325,0.31,0.31,2239115
30BB,20260813,24.57,24.57,24.57,24.57,0
31BB,20260813,25.32,25.32,25.32,25.32,0
360,20260813,23.25,23.89,23.2,23.46,2584485
3DA,20260813,0.22,0.225,0.21,0.225,2456211
3DP,20260813,0.03,0.03,0.03,0.03,20883
3PL,20260813,0.305,0.305,0.305,0.305,19817
49M,20260813,0.125,0.135,0.115,0.12,453580
4DS,20260813,0.011,0.011,0.011,0.011,0
4DX,20260813,4.12,4.14,3.9,3.91,4334860
4DXOB,20260813,3.33,3.33,3.12,3.12,10611
5GG,20260813,0.023,0.023,0.022,0.023,21708
5GN,20260813,0.056,0.056,0.056,0.056,59787
5GOV,20260813,51.69,51.74,51.69,51.69,3303
6KA,20260813,0.77,0.785,0.75,0.775,44109
88E,20260813,0.0195,0.0195,0.019,0.019,73306
88EOA,20260813,0.001,0.001,0.001,0.001,0
8CO,20260813,0.04,0.041,0.04,0.041,25000
8IH,20260813,0.013,0.013,0.013,0.013,0
A11,20260813,0.2975,0.3,0.295,0.3,288861
A1M,20260813,0.76,0.8,0.74,0.765,3012184
A1N,20260813,0.25,0.25,0.25,0.25,19142
A200,20260813,153.29,153.44,152.45,153.44,172929
A2M,20260813,6.88,6.98,6.85,6.93,2295996
A300,20260813,53.46,53.46,53.15,53.23,768
A3D,20260813,0.056,0.058,0.055,0.055,115741
A4N,20260813,0.515,0.53,0.5,0.505,4997688
A8G,20260813,0.095,0.095,0.095,0.095,50000
AA2,20260813,0.275,0.275,0.275,0.275,6991
AAA,20260813,50.14,50.15,50.14,50.14,211531
AAC,20260813,1.325,1.35,1.325,1.335,44894
AAI,20260813,73,74.05,71.77,73.19,1554726
AAJ,20260813,0.007,0.007,0.006,0.006,3347271
AAJOA,20260813,0.003,0.003,0.003,0.003,1443351
AAL,20260813,0.265,0.265,0.23,0.2325,65048
AAM,20260813,0.039,0.039,0.039,0.039,82894
AAP,20260813,0.072,0.072,0.072,0.072,0
AAR,20260813,0.15,0.16,0.15,0.155,3316985
AASF,20260813,3.97,3.97,3.95,3.96,15206
AAU,20260813,0.007,0.007,0.007,0.007,732482
AAUO,20260813,0.001,0.001,0.001,0.001,0
ABB,20260813,4.96,4.98,4.83,4.88,362441
ABE,20260813,0.013,0.013,0.013,0.013,0
ABG,20260813,0.915,0.92,0.9075,0.91,739900
ABR,20260813,0.002,0.0025,0.002,0.0025,1206000
ABRO,20260813,0.001,0.001,0.001,0.001,0
ABV,20260813,0.13,0.13,0.13,0.13,7653
ABX,20260813,0.043,0.044,0.043,0.044,549679
ABXO,20260813,0.003,0.003,0.003,0.003,0
ABY,20260813,0.275,0.29,0.25,0.29,329106
ACDC,20260813,131.65,132.73,131.64,132.53,8316
ACE,20260813,1.145,1.145,1.07,1.1,1863649
ACF,20260813,0.97,0.98,0.945,0.96,1007280
ACL,20260813,2.32,2.365,2.295,2.36,338194
ACM,20260813,0.031,0.033,0.03,0.03,337278
ACP,20260813,0.028,0.028,0.028,0.028,67
ACQ,20260813,0.9,0.9,0.8875,0.89,34824
ACR,20260813,0.0095,0.01,0.009,0.01,2035416
ACRO,20260813,0.001,0.001,0.001,0.001,0
ACS,20260813,0.2,0.64,0.2,0.525,796188
ACU,20260813,0.105,0.105,0.105,0.105,9514
ACW,20260813,0.046,0.047,0.046,0.046,5130328
ACWOC,20260813,0.028,0.028,0.028,0.028,0
ACWOD,20260813,0.026,0.026,0.026,0.026,0
AD1,20260813,0.03,0.03,0.03,0.03,0
AD8,20260813,2.06,2.09,2.02,2.05,181550
ADC,20260813,0.041,0.041,0.041,0.041,0
ADD,20260813,0.038,0.039,0.038,0.038,566319
ADDO,20260813,0.006,0.006,0.006,0.006,0
ADDOD,20260813,0.017,0.017,0.017,0.017,183333
