Code,Date,Open,High,Low,Close,Volume
10X,20260807,0.17,0.18,0.17,0.18,1130
14D,20260807,0.061,0.062,0.059,0.061,14621003
14DO,20260807,0.015,0.016,0.014,0.014,725683
14DOA,20260807,0.012,0.012,0.01,0.012,18333640
1AD,20260807,0.0035,0.0035,0.003,0.003,2054639
1ADO,20260807,0.001,0.001,0.001,0.001,0
1AE,20260807,0.046,0.046,0.046,0.046,0
1AI,20260807,0.011,0.011,0.011,0.011,0
1CG,20260807,0.01,0.01,0.01,0.01,4750
1CGO,20260807,0.001,0.001,0.001,0.001,0
1GOV,20260807,51.28,51.28,51.28,51.28,1573
1MC,20260807,0.032,0.034,0.032,0.032,387729
1TT,20260807,0.002,0.002,0.002,0.002,852382
1TTO,20260807,0.001,0.001,0.001,0.001,0
28BB,20260807,24.85,24.85,24.82,24.82,2
29BB,20260807,24.7,24.7,24.7,24.7,0
29M,20260807,0.29,0.315,0.29,0.315,6404643
30BB,20260807,24.61,24.61,24.61,24.61,0
31BB,20260807,25.24,25.24,25.24,25.24,0
360,20260807,28.4,28.92,28.1,28.56,823557
3DA,20260807,0.26,0.26,0.22,0.22,2152269
3DP,20260807,0.031,0.031,0.03,0.031,43439
3PL,20260807,0.32,0.32,0.315,0.315,34021
49M,20260807,0.095,0.095,0.09,0.09,395861
4DS,20260807,0.011,0.011,0.011,0.011,0
4DX,20260807,4.55,4.62,4.115,4.22,7927089
4DXOB,20260807,3.73,3.73,3.44,3.49,18096
5GG,20260807,0.023,0.023,0.022,0.023,1268008
5GN,20260807,0.056,0.057,0.056,0.056,6092
5GOV,20260807,51.6,51.6,51.6,51.6,210
6KA,20260807,0.77,0.775,0.75,0.77,77130
88E,20260807,0.019,0.02,0.019,0.019,144430
88EOA,20260807,0.001,0.001,0.001,0.001,0
8CO,20260807,0.041,0.041,0.041,0.041,0
8IH,20260807,0.013,0.013,0.013,0.013,0
A11,20260807,0.3,0.305,0.3,0.305,485949
A1M,20260807,0.73,0.79,0.715,0.79,3199600
A1N,20260807,0.25,0.25,0.25,0.25,0
A200,20260807,154.09,154.71,153.67,154.43,121812
A2M,20260807,7,7,6.83,6.83,1595331
A300,20260807,53.75,53.87,53.75,53.84,2828
A3D,20260807,0.057,0.058,0.054,0.058,415104
A4N,20260807,0.525,0.535,0.51,0.515,3860837
A8G,20260807,0.091,0.091,0.091,0.091,10000
AA2,20260807,0.265,0.265,0.265,0.265,14547
AAA,20260807,50.11,50.11,50.1,50.11,259137
AAC,20260807,1.35,1.36,1.35,1.36,58452
AAI,20260807,68.18,69.21,67.45,68.34,348022
AAJ,20260807,0.007,0.007,0.007,0.007,172035
AAJOA,20260807,0.004,0.004,0.004,0.004,0
AAL,20260807,0.2575,0.265,0.25,0.265,29174
AAM,20260807,0.04,0.042,0.038,0.042,2008664
AAP,20260807,0.073,0.073,0.073,0.073,17
AAR,20260807,0.15,0.1525,0.145,0.145,5174683
AASF,20260807,4.03,4.03,4,4,45704
AAU,20260807,0.006,0.006,0.006,0.006,68865
AAUO,20260807,0.001,0.001,0.001,0.001,0
ABB,20260807,4.96,5.05,4.87,4.9,479920
ABE,20260807,0.021,0.021,0.02,0.02,52674
ABG,20260807,0.925,0.935,0.92,0.93,640116
ABR,20260807,0.0025,0.0025,0.0025,0.0025,1492
ABRO,20260807,0.001,0.001,0.001,0.001,0
ABV,20260807,0.1175,0.125,0.1175,0.12,109520
ABX,20260807,0.0415,0.0415,0.041,0.041,115428
ABXO,20260807,0.003,0.003,0.003,0.003,0
ABY,20260807,0.24,0.245,0.23,0.245,938315
ACDC,20260807,127,128.18,126.07,127.8,11830
ACE,20260807,1.19,1.19,1.145,1.15,126234
ACF,20260807,0.92,0.945,0.91,0.945,1211133
ACL,20260807,2.36,2.41,2.35,2.38,470832
ACM,20260807,0.03,0.032,0.03,0.032,237373
ACP,20260807,0.027,0.027,0.027,0.027,0
ACQ,20260807,0.9,0.9,0.88,0.885,45099
ACR,20260807,0.011,0.011,0.011,0.011,479051
ACRO,20260807,0.001,0.001,0.001,0.001,0
ACS,20260807,0.012,0.012,0.012,0.012,0
ACU,20260807,0.1,0.11,0.096,0.096,2673807
ACW,20260807,0.043,0.044,0.042,0.042,2414678
ACWOC,20260807,0.021,0.021,0.021,0.021,0
ACWOD,20260807,0.026,0.026,0.026,0.026,0
AD1,20260807,0.029,0.029,0.029,0.029,20000
AD8,20260807,2.01,2.075,1.97,2.05,337613
ADC,20260807,0.044,0.044,0.044,0.044,8499
ADD,20260807,0.039,0.039,0.035,0.035,338156
ADDO,20260807,0.006,0.006,0.006,0.006,0
ADDOD,20260807,0.017,0.017,0.017,0.017,100000
ADEF,20260807,6.32,6.34,6.32,6.34,27521
ADH,20260807,1.42,1.51,1.4,1.495,730587
ADN,20260807,0.0075,0.0075,0.007,0.007,338657
ADNO,20260807,0.001,0.001,0.001,0.001,0
ADNOC,20260807,0.002,0.002,0.002,0.002,0
ADNOD,20260807,0.002,0.002,0.002,0.002,0
ADO,20260807,0.021,0.022,0.021,0.022,3435766
ADR,20260807,0.1,0.1,0.1,0.1,0
ADS,20260807,0.001,0.001,0.001,0.001,0
ADX,20260807,0.018,0.018,0.017,0.017,236923
ADY,20260807,0.006,0.006,0.006,0.006,0
AEBD,20260807,49.96,49.96,49.87,49.87,538
AEE,20260807,0.105,0.1075,0.1025,0.105,1116966
AEF,20260807,4.46,4.62,4.44,4.59,144261
AEG,20260807,0.0835,0.084,0.078,0.078,319466
AEI,20260807,0.035,0.035,0.035,0.035,86324
AEL,20260807,1.505,1.55,1.5,1.505,354906
AEM,20260807,0.41,0.41,0.39,0.39,124528
AER,20260807,0.055,0.055,0.055,0.055,0
AESG,20260807,96.64,96.68,96.55,96.61,9581
AEU,20260807,0.44,0.445,0.43,0.44,240421
AEV,20260807,0.0075,0.0075,0.0075,0.0075,6180
AFA,20260807,0.07,0.07,0.07,0.07,0
AFG,20260807,1.605,1.615,1.57,1.59,604254
AFI,20260807,6.73,6.77,6.71,6.77,500854
AFL,20260807,0.13,0.13,0.13,0.13,0
AFP,20260807,3.95,3.95,3.93,3.93,269
AGC,20260807,0.125,0.125,0.115,0.12,459000
AGD,20260807,0.12,0.12,0.12,0.12,14260
AGE,20260807,0.047,0.047,0.043,0.044,43651764
AGEOD,20260807,0.015,0.016,0.015,0.016,1872000
AGGG,20260807,99.66,99.67,99.66,99.67,700
AGI,20260807,1.275,1.275,1.15,1.15,4444
AGL,20260807,8.28,8.32,8.23,8.23,2196985
AGN,20260807,0.16,0.175,0.16,0.175,181392
AGR,20260807,0.0165,0.017,0.016,0.017,1018703
AGRO,20260807,0.007,0.007,0.007,0.007,0
AGVT,20260807,40.79,40.79,40.65,40.66,361090
AGX1,20260807,6.39,6.4,6.36,6.39,76769
AGY,20260807,0.043,0.045,0.043,0.045,753942
AGYO,20260807,0.015,0.015,0.015,0.015,0
AHC,20260807,0.22,0.225,0.22,0.225,164313
AHE,20260807,0.016,0.017,0.016,0.017,2284
AHF,20260807,0.016,0.018,0.016,0.018,432247
AHK,20260807,0.3,0.315,0.3,0.315,57487
AHL,20260807,1.16,1.16,1.16,1.16,0
AHN,20260807,0.07,0.07,0.07,0.07,10188
AI1,20260807,0.18,0.18,0.165,0.17,4653560
AIA,20260807,7.45,7.45,7.3,7.33,646416
AIH,20260807,0.455,0.465,0.44,0.455,150950
AII,20260807,19,19.5,18.925,19.5,1640
AIM,20260807,0.215,0.215,0.205,0.215,68209
AINF,20260807,18.1,18.1,17.75,17.83,25917
AIQ,20260807,1.375,1.375,1.37,1.37,23434
AIS,20260807,0.4,0.43,0.4,0.43,18413719
AIV,20260807,0.025,0.025,0.023,0.023,87652
AIX,20260807,8.86,9,8.86,9,15755
AIZ,20260807,0.36,0.36,0.355,0.355,271182
AJL,20260807,0.008,0.008,0.008,0.008,0
AJX,20260807,0.007,0.007,0.007,0.007,0
AKA,20260807,0.081,0.083,0.078,0.08,186599
AKG,20260807,0.068,0.068,0.068,0.068,8000
AKM,20260807,0.21,0.21,0.21,0.21,57792
AKN,20260807,0.019,0.019,0.018,0.018,10607300
AKNO,20260807,0.011,0.011,0.01,0.01,228334
AKO,20260807,0.083,0.083,0.083,0.083,71269
AL3,20260807,0.11,0.11,0.105,0.105,754972
