Code,Date,Open,High,Low,Close,Volume
360,20260915,20.7,21.04,20.51,20.52,1023997
10X,20260915,0.145,0.145,0.145,0.145,2384
14D,20260915,0.059,0.0595,0.057,0.058,3913898
1AD,20260915,0.003,0.003,0.003,0.003,500000
1AE,20260915,0.056,0.056,0.056,0.056,57235
1AI,20260915,0.009,0.009,0.009,0.009,1447580
1CG,20260915,0.009,0.009,0.009,0.009,263353
1GOV,20260915,50.8,50.8,50.79,50.79,3
1MC,20260915,0.03,0.03,0.029,0.029,208012
1TT,20260915,0.001,0.001,0.001,0.001,982
28BB,20260915,24.76,24.76,24.73,24.73,2
29BB,20260915,24.47,24.47,24.47,24.47,612
29M,20260915,0.35,0.35,0.33,0.335,2938097
30BB,20260915,24.31,24.31,24.28,24.28,665
31BB,20260915,24.89,24.89,24.89,24.89,602
3DA,20260915,0.235,0.235,0.22,0.22,1055897
3DP,20260915,0.026,0.027,0.026,0.026,245639
3PL,20260915,0.325,0.325,0.325,0.325,39549
49M,20260915,0.11,0.11,0.11,0.11,247500
4DS,20260915,0.009,0.009,0.009,0.009,2227540
4DX,20260915,3.52,3.76,3.49,3.74,5370439
5GG,20260915,0.017,0.017,0.017,0.017,74585
5GN,20260915,0.056,0.056,0.056,0.056,102299
5GOV,20260915,50.52,50.52,50.34,50.34,3678
6KA,20260915,0.72,0.79,0.72,0.79,72910
88E,20260915,0.02,0.02,0.02,0.02,1794309
8CO,20260915,0.036,0.036,0.035,0.035,626600
8IH,20260915,0.012,0.012,0.012,0.012,7250
A11,20260915,0.285,0.29,0.26,0.275,1719980
A1M,20260915,0.78,0.78,0.755,0.775,1470150
A1N,20260915,0.285,0.285,0.28,0.285,82452
A200,20260915,147.34,147.39,146.08,146.24,208801
A2M,20260915,6.75,6.97,6.75,6.92,2131895
A300,20260915,51.7,51.7,50.91,50.94,12538
A3D,20260915,0.043,0.045,0.043,0.045,576281
A4N,20260915,0.515,0.52,0.505,0.505,2915472
A8G,20260915,0.185,0.185,0.165,0.175,170953
AA2,20260915,0.275,0.28,0.275,0.28,60191
AAA,20260915,50.14,50.15,50.14,50.14,336597
AAC,20260915,1.29,1.31,1.29,1.31,240680
AAI,20260915,66.55,66.55,65.78,66.04,120303
AAJ,20260915,0.008,0.008,0.008,0.008,1231487
AAL,20260915,0.23,0.23,0.23,0.23,55180
AAM,20260915,0.035,0.036,0.034,0.036,1004881
AAP,20260915,0.055,0.055,0.055,0.055,176527
AAR,20260915,0.195,0.195,0.185,0.19,4837414
AASF,20260915,3.77,3.78,3.74,3.75,25848
AAU,20260915,0.009,0.009,0.008,0.008,4065604
ABB,20260915,4.02,4.11,3.99,4.05,2070434
ABE,20260915,0.031,0.031,0.031,0.031,33
ABG,20260915,0.82,0.82,0.81,0.81,1449627
ABR,20260915,0.002,0.002,0.002,0.002,86500
ABV,20260915,0.13,0.13,0.125,0.125,177847
ABX,20260915,0.039,0.039,0.039,0.039,51531
ABY,20260915,0.305,0.305,0.295,0.3,49585
ACDC,20260915,121.29,121.29,119.43,119.47,6647
ACE,20260915,1.25,1.25,1.16,1.165,76515
ACF,20260915,0.9,0.9,0.865,0.895,676122
ACL,20260915,2.76,2.82,2.73,2.82,427810
ACM,20260915,0.026,0.026,0.026,0.026,240997
ACP,20260915,0.025,0.027,0.022,0.022,61018
ACQ,20260915,0.9,0.9,0.89,0.89,85810
ACR,20260915,0.01,0.01,0.01,0.01,325000
ACS,20260915,0.235,0.24,0.225,0.24,57131
ACU,20260915,0.097,0.097,0.097,0.097,111025
ACW,20260915,0.06,0.06,0.057,0.057,4350397
AD1,20260915,0.02,0.02,0.019,0.019,121630
AD8,20260915,2.38,2.43,2.37,2.4,104096
ADC,20260915,0.044,0.044,0.044,0.044,70456
ADD,20260915,0.039,0.0395,0.038,0.0395,578493
ADEF,20260915,5.95,5.95,5.95,5.95,26236
ADH,20260915,1.26,1.295,1.26,1.26,317228
ADN,20260915,0.007,0.007,0.006,0.006,6391536
ADO,20260915,0.018,0.019,0.018,0.019,6268149
ADR,20260915,0.085,0.085,0.085,0.085,5882
ADS,20260915,0.001,0.001,0.001,0.001,980050
ADX,20260915,0.019,0.02,0.019,0.02,349610
ADY,20260915,0.006,0.006,0.006,0.006,30000
AEBD,20260915,48.89,48.89,48.73,48.73,681
AEE,20260915,0.105,0.1075,0.1,0.105,1789739
AEF,20260915,4,4.04,3.97,4.03,153564
AEG,20260915,0.083,0.083,0.083,0.083,236443
AEI,20260915,0.044,0.044,0.044,0.044,7000
AEL,20260915,1.785,1.8475,1.75,1.84,707912
AEM,20260915,0.29,0.3,0.29,0.29,66590
AER,20260915,0.063,0.065,0.063,0.065,83333
AESG,20260915,95.73,95.73,95.41,95.5,9380
AEU,20260915,0.465,0.465,0.45,0.45,562746
AEV,20260915,0.007,0.007,0.0065,0.0065,486726
AFA,20260915,0.051,0.051,0.051,0.051,32
AFG,20260915,1.46,1.46,1.41,1.42,804254
AFI,20260915,6.72,6.72,6.68,6.72,656427
AFL,20260915,0.145,0.145,0.145,0.145,439548
AFP,20260915,3.43,3.43,3.43,3.43,181
AGC,20260915,0.135,0.14,0.135,0.135,343809
AGD,20260915,0.155,0.155,0.155,0.155,224717
AGE,20260915,0.041,0.042,0.04,0.041,11054777
AGGG,20260915,98.68,98.72,98.62,98.72,1185
AGI,20260915,1.06,1.06,1.06,1.06,19150
AGL,20260915,8.47,8.47,8.26,8.38,2937805
AGN,20260915,0.175,0.175,0.175,0.175,1122
AGR,20260915,0.015,0.015,0.014,0.014,4650309
AGVT,20260915,39.76,39.76,39.55,39.6,78163
AGX1,20260915,6.26,6.26,6.22,6.22,19494
AGY,20260915,0.032,0.033,0.031,0.031,3091991
AHC,20260915,0.27,0.27,0.27,0.27,165527
AHE,20260915,0.013,0.013,0.013,0.013,1364
AHF,20260915,0.016,0.016,0.016,0.016,60
AHK,20260915,0.32,0.32,0.32,0.32,9554
AHL,20260915,1.495,1.505,1.495,1.505,17019
AHN,20260915,0.066,0.066,0.06,0.06,7866
AI1,20260915,0.1225,0.125,0.12,0.12,2565365
AIA,20260915,6.7,6.74,6.65,6.67,353160
AIH,20260915,0.52,0.52,0.49,0.49,234583
AIM,20260915,0.235,0.245,0.23,0.23,234295
AINF,20260915,16.74,16.74,16.5,16.55,69661
