Code,Date,Open,High,Low,Close,Volume
10X,20260901,0.14,0.14,0.14,0.14,30000
14D,20260901,0.061,0.066,0.061,0.062,29742180
1AD,20260901,0.003,0.003,0.003,0.003,166667
1AE,20260901,0.055,0.057,0.055,0.057,12410
1AI,20260901,0.01,0.0105,0.01,0.01,956716
1CG,20260901,0.009,0.009,0.009,0.009,491
1MC,20260901,0.03,0.031,0.029,0.031,83291
1TT,20260901,0.002,0.002,0.0015,0.0015,3588996
29M,20260901,0.375,0.39,0.37,0.385,4732527
360,20260901,20.01,20.17,19.57,20.17,1064671
3DA,20260901,0.26,0.265,0.25,0.25,296960
3DP,20260901,0.029,0.029,0.028,0.029,63490
3PL,20260901,0.345,0.345,0.345,0.345,0
49M,20260901,0.125,0.13,0.11,0.11,378740
4DS,20260901,0.009,0.01,0.009,0.009,3938681
4DX,20260901,3.35,3.56,3.31,3.42,4511611
5GG,20260901,0.024,0.024,0.022,0.024,1171933
5GN,20260901,0.06,0.061,0.056,0.056,129183
6KA,20260901,0.83,0.845,0.82,0.845,110860
88E,20260901,0.019,0.02,0.0185,0.019,3878638
8CO,20260901,0.037,0.037,0.037,0.037,150000
8IH,20260901,0.013,0.013,0.013,0.013,76923
A11,20260901,0.3,0.3,0.295,0.3,123363
A1M,20260901,0.82,0.8225,0.8,0.81,912049
A1N,20260901,0.26,0.26,0.26,0.26,21071
A2M,20260901,6.61,6.72,6.5,6.63,1808265
A3D,20260901,0.047,0.047,0.046,0.046,78326
A4N,20260901,0.545,0.655,0.54,0.65,19020380
A8G,20260901,0.1,0.1,0.1,0.1,0
AA2,20260901,0.275,0.275,0.275,0.275,0
AAC,20260901,1.34,1.355,1.34,1.355,91338
AAI,20260901,69.37,69.96,69.26,69.72,71789
AAJ,20260901,0.0055,0.006,0.0055,0.006,1494696
AAL,20260901,0.275,0.29,0.265,0.265,114084
AAM,20260901,0.037,0.039,0.037,0.039,70048
AAP,20260901,0.058,0.059,0.053,0.055,275265
AAR,20260901,0.205,0.205,0.195,0.2,3312603
AAU,20260901,0.009,0.009,0.009,0.009,5
ABB,20260901,4.3,4.3,4.19,4.28,1580857
ABE,20260901,0.026,0.026,0.026,0.026,0
ABG,20260901,0.87,0.88,0.865,0.87,1641268
ABR,20260901,0.002,0.002,0.002,0.002,0
ABV,20260901,0.125,0.125,0.125,0.125,170471
ABX,20260901,0.038,0.04,0.038,0.039,450326
ABY,20260901,0.325,0.335,0.315,0.335,143183
ACE,20260901,1.27,1.305,1.23,1.24,77811
