Code,Date,Open,High,Low,Close,Volume
10X,20260819,0.125,0.125,0.125,0.125,0
14D,20260819,0.051,0.058,0.05,0.057,25974860
14DO,20260819,0.01,0.01,0.01,0.01,1010000
14DOA,20260819,0.009,0.014,0.009,0.014,10959870
1AD,20260819,0.0035,0.0035,0.0035,0.0035,20000
1ADO,20260819,0.001,0.001,0.001,0.001,0
1AE,20260819,0.05,0.05,0.049,0.05,728190
1AI,20260819,0.011,0.012,0.01,0.01,1261220
1CG,20260819,0.009,0.009,0.009,0.009,0
1CGO,20260819,0.001,0.001,0.001,0.001,0
1GOV,20260819,51.29,51.29,51.27,51.28,1111
1MC,20260819,0.029,0.029,0.029,0.029,1684
1TT,20260819,0.0015,0.0015,0.0015,0.0015,200000
1TTO,20260819,0.001,0.001,0.001,0.001,0
28BB,20260819,24.87,24.87,24.87,24.87,0
29BB,20260819,24.7,24.7,24.7,24.7,0
29M,20260819,0.305,0.32,0.3,0.31,3148639
30BB,20260819,24.57,24.57,24.57,24.57,0
31BB,20260819,25.3,25.3,25.3,25.3,0
360,20260819,22.14,22.14,20.82,20.94,4141673
3DA,20260819,0.21,0.22,0.1875,0.22,3542444
3DP,20260819,0.029,0.03,0.029,0.029,222220
3PL,20260819,0.3,0.315,0.3,0.315,22374
49M,20260819,0.11,0.11,0.11,0.11,1033
4DS,20260819,0.011,0.011,0.011,0.011,0
4DX,20260819,3.73,3.9,3.66,3.79,3245571
4DXOB,20260819,3,3.14,3,3.04,10182
5GG,20260819,0.022,0.022,0.022,0.022,291500
5GN,20260819,0.054,0.054,0.054,0.054,25563
5GOV,20260819,51.58,51.62,51.57,51.62,2001
6KA,20260819,0.765,0.85,0.765,0.85,184690
88E,20260819,0.02,0.02,0.019,0.02,288070
88EOA,20260819,0.001,0.001,0.001,0.001,0
8CO,20260819,0.041,0.041,0.041,0.041,0
8IH,20260819,0.013,0.013,0.013,0.013,0
A11,20260819,0.295,0.2975,0.295,0.295,772824
A1M,20260819,0.73,0.755,0.72,0.735,1789905
A1N,20260819,0.26,0.27,0.255,0.27,108962
A200,20260819,150.91,151.43,150.64,151.23,106332
A2M,20260819,7.11,7.19,6.78,6.78,3131122
A300,20260819,52.75,52.79,52.45,52.64,21984
A3D,20260819,0.0555,0.06,0.054,0.06,571429
A4N,20260819,0.525,0.54,0.515,0.525,6532473
A8G,20260819,0.092,0.092,0.092,0.092,0
AA2,20260819,0.275,0.275,0.275,0.275,0
AAA,20260819,50.18,50.18,50.16,50.16,445903
AAC,20260819,1.35,1.36,1.35,1.35,101371
AAI,20260819,70.68,71.23,69.89,70.86,265283
AAJ,20260819,0.006,0.006,0.005,0.005,3678864
AAJOA,20260819,0.002,0.002,0.002,0.002,293539
AAL,20260819,0.225,0.225,0.225,0.225,0
AAM,20260819,0.039,0.04,0.039,0.039,124518
AAP,20260819,0.072,0.072,0.072,0.072,0
AAR,20260819,0.175,0.19,0.175,0.175,5344093
AASF,20260819,3.94,3.94,3.91,3.91,53996
AAU,20260819,0.006,0.008,0.006,0.007,9260020
AAUO,20260819,0.001,0.001,0.001,0.001,0
ABB,20260819,5,5.05,4.92,5.03,641944
ABE,20260819,0.017,0.018,0.017,0.018,30936
ABG,20260819,0.85,0.86,0.835,0.86,2883865
ABR,20260819,0.002,0.003,0.002,0.003,786666
ABRO,20260819,0.001,0.001,0.001,0.001,0
ABV,20260819,0.125,0.125,0.125,0.125,40
ABX,20260819,0.042,0.042,0.042,0.042,180765
ABXO,20260819,0.003,0.003,0.003,0.003,0
ABY,20260819,0.29,0.29,0.28,0.29,19607
ACDC,20260819,128.33,128.33,126.77,126.77,9728
ACE,20260819,1.17,1.28,1.17,1.21,202022
ACF,20260819,0.95,0.97,0.94,0.95,1367139
ACL,20260819,2.84,2.86,2.78,2.85,1234404
ACM,20260819,0.026,0.027,0.022,0.027,436062
ACP,20260819,0.02,0.02,0.02,0.02,0
ACQ,20260819,0.9,0.905,0.885,0.905,48053
ACR,20260819,0.01,0.01,0.009,0.009,2048103
ACRO,20260819,0.001,0.001,0.001,0.001,0
ACS,20260819,0.3,0.34,0.24,0.29,345366
ACU,20260819,0.1,0.105,0.1,0.105,125005
ACW,20260819,0.044,0.045,0.044,0.044,1183913
ACWOC,20260819,0.027,0.027,0.027,0.027,0
ACWOD,20260819,0.026,0.026,0.026,0.026,0
AD1,20260819,0.03,0.03,0.03,0.03,0
AD8,20260819,2.43,2.505,2.35,2.43,587740
ADC,20260819,0.042,0.042,0.042,0.042,8490
ADD,20260819,0.039,0.041,0.039,0.039,251184
ADDO,20260819,0.006,0.006,0.005,0.005,200000
ADDOD,20260819,0.017,0.017,0.017,0.017,0
ADEF,20260819,6.2,6.2,6.19,6.19,13040
ADH,20260819,1.43,1.44,1.4,1.405,229560
ADN,20260819,0.006,0.0065,0.006,0.006,2642202
ADNO,20260819,0.001,0.001,0.001,0.001,0
ADNOC,20260819,0.001,0.001,0.001,0.001,0
ADNOD,20260819,0.001,0.001,0.001,0.001,0
ADO,20260819,0.02,0.021,0.0195,0.02,5424953
ADR,20260819,0.1,0.1,0.1,0.1,0
ADS,20260819,0.001,0.001,0.001,0.001,0
ADX,20260819,0.018,0.018,0.018,0.018,915142
ADY,20260819,0.006,0.006,0.006,0.006,0
AEBD,20260819,49.88,49.94,49.88,49.94,378
AEE,20260819,0.11,0.1125,0.105,0.11,2046773
AEF,20260819,4.37,4.49,4.37,4.46,85257
AEG,20260819,0.093,0.093,0.09,0.09,215764
AEI,20260819,0.038,0.038,0.038,0.038,0
AEL,20260819,1.65,1.65,1.61,1.635,538975
AEM,20260819,0.385,0.385,0.385,0.385,10918
AER,20260819,0.06,0.06,0.06,0.06,0
AESG,20260819,96.49,96.62,96.47,96.62,8908
AEU,20260819,0.42,0.465,0.42,0.465,180176
AEV,20260819,0.006,0.0075,0.006,0.0075,3227951
AEVR,20260819,0.001,0.001,0.001,0.001,1000008
AFA,20260819,0.07,0.07,0.07,0.07,0
AFG,20260819,1.525,1.5475,1.5175,1.535,446274
AFI,20260819,6.85,6.85,6.77,6.83,686712
AFL,20260819,0.125,0.125,0.125,0.125,0
AFP,20260819,3.8,3.8,3.8,3.8,5
