Code,Date,Open,High,Low,Close,Volume
10X,20260828,0.13,0.13,0.13,0.13,50000
14D,20260828,0.067,0.0695,0.065,0.066,18939920
14DO,20260828,0.008,0.008,0.008,0.008,160000
14DOA,20260828,0.018,0.018,0.017,0.017,7844933
1AD,20260828,0.003,0.003,0.003,0.003,74000
1ADO,20260828,0.001,0.001,0.001,0.001,0
1AE,20260828,0.055,0.057,0.055,0.057,106547
1AI,20260828,0.0105,0.0105,0.0105,0.0105,10000
1CG,20260828,0.009,0.009,0.009,0.009,699784
1CGO,20260828,0.001,0.001,0.001,0.001,0
1GOV,20260828,51.23,51.23,51.23,51.23,66
1MC,20260828,0.029,0.03,0.029,0.03,44692
1TT,20260828,0.0015,0.0015,0.0015,0.0015,0
1TTO,20260828,0.001,0.001,0.001,0.001,0
28BB,20260828,24.89,24.89,24.89,24.89,1
29BB,20260828,24.7,24.7,24.7,24.7,0
29M,20260828,0.335,0.36,0.325,0.355,4516023
30BB,20260828,24.57,24.57,24.57,24.57,1
31BB,20260828,25.25,25.25,25.25,25.25,0
360,20260828,20.64,21.25,20.47,20.5,965957
3DA,20260828,0.25,0.265,0.24,0.25,1963044
3DP,20260828,0.028,0.0285,0.028,0.028,10954
3PL,20260828,0.35,0.35,0.35,0.35,0
49M,20260828,0.135,0.135,0.12,0.13,442100
4DS,20260828,0.011,0.011,0.011,0.011,0
4DX,20260828,3.7,3.79,3.6,3.64,4727830
4DXOB,20260828,2.98,2.98,2.95,2.95,3522
5GG,20260828,0.025,0.026,0.025,0.026,764039
5GN,20260828,0.055,0.06,0.054,0.055,53712
5GOV,20260828,51.5,51.5,51.49,51.49,201
6KA,20260828,0.85,0.89,0.84,0.89,69013
88E,20260828,0.019,0.0195,0.019,0.019,583054
88EOA,20260828,0.001,0.001,0.001,0.001,0
8CO,20260828,0.035,0.035,0.035,0.035,0
8IH,20260828,0.019,0.019,0.019,0.019,0
A11,20260828,0.295,0.295,0.295,0.295,327087
A1M,20260828,0.85,0.865,0.84,0.855,1062855
A1N,20260828,0.275,0.275,0.275,0.275,0
A200,20260828,151.57,152.22,151.39,152.22,241152
A2M,20260828,6.86,6.97,6.85,6.86,972865
A300,20260828,52.65,52.89,52.65,52.88,413
A3D,20260828,0.048,0.05,0.047,0.048,355304
A4N,20260828,0.545,0.56,0.54,0.545,3944513
A8G,20260828,0.1,0.11,0.1,0.1,247401
AA2,20260828,0.29,0.29,0.29,0.29,3475
AAA,20260828,50.23,50.24,50.23,50.24,176258
AAC,20260828,1.35,1.35,1.335,1.34,34082
AAI,20260828,70.85,71.77,70.77,71,332567
AAJ,20260828,0.006,0.006,0.005,0.005,3060216
AAJOA,20260828,0.003,0.003,0.003,0.003,0
AAL,20260828,0.25,0.27,0.25,0.26,119205
AAM,20260828,0.037,0.037,0.037,0.037,5000
AAP,20260828,0.072,0.072,0.07,0.07,25494
AAR,20260828,0.195,0.215,0.195,0.215,6793204
AASF,20260828,3.91,3.95,3.91,3.94,71500
AAU,20260828,0.009,0.01,0.008,0.009,8156005
AAUO,20260828,0.001,0.001,0.001,0.001,27405650
ABB,20260828,4.4,4.46,4.34,4.36,872660
ABE,20260828,0.026,0.026,0.026,0.026,45
ABG,20260828,0.9,0.905,0.89,0.895,999869
ABR,20260828,0.002,0.002,0.002,0.002,0
ABRO,20260828,0.001,0.001,0.001,0.001,0
ABV,20260828,0.13,0.13,0.13,0.13,25000
ABX,20260828,0.039,0.039,0.039,0.039,20000
ABXO,20260828,0.003,0.003,0.003,0.003,0
ABY,20260828,0.305,0.315,0.3,0.315,86605
ACDC,20260828,127.5,128.63,127.48,128.17,5840
ACE,20260828,1.21,1.29,1.21,1.29,263924
ACF,20260828,0.995,0.995,0.95,0.95,1440246
ACL,20260828,2.84,2.88,2.76,2.8,502796
ACM,20260828,0.024,0.024,0.023,0.023,27974
ACP,20260828,0.022,0.022,0.022,0.022,0
ACQ,20260828,0.905,0.92,0.905,0.905,66346
ACR,20260828,0.0105,0.0105,0.0105,0.0105,500000
ACRO,20260828,0.001,0.001,0.001,0.001,0
ACS,20260828,0.245,0.385,0.24,0.3,593957
ACU,20260828,0.12,0.12,0.11,0.115,147249
ACW,20260828,0.043,0.044,0.042,0.044,680231
ACWOC,20260828,0.025,0.025,0.025,0.025,0
ACWOD,20260828,0.02,0.02,0.02,0.02,45000
AD1,20260828,0.025,0.025,0.025,0.025,0
AD8,20260828,2.63,2.64,2.47,2.47,329917
ADC,20260828,0.046,0.046,0.046,0.046,0
ADD,20260828,0.042,0.042,0.04,0.042,179075
ADDO,20260828,0.005,0.005,0.005,0.005,0
ADDOD,20260828,0.017,0.017,0.017,0.017,0
ADEF,20260828,6.19,6.19,6.18,6.18,6751
ADH,20260828,1.44,1.465,1.395,1.41,364030
ADN,20260828,0.006,0.007,0.006,0.006,1045499
ADNO,20260828,0.001,0.001,0.001,0.001,0
ADNOC,20260828,0.001,0.001,0.001,0.001,0
ADNOD,20260828,0.002,0.002,0.002,0.002,0
ADO,20260828,0.02,0.02,0.019,0.019,7573775
ADR,20260828,0.1,0.1,0.1,0.1,0
ADS,20260828,0.001,0.001,0.001,0.001,2000
ADX,20260828,0.0185,0.0185,0.0185,0.0185,10959
ADY,20260828,0.006,0.006,0.006,0.006,0
AEBD,20260828,49.8,49.8,49.73,49.78,1576
AEE,20260828,0.12,0.125,0.115,0.12,1396536
AEF,20260828,4.77,4.89,4.68,4.69,317029
AEG,20260828,0.09,0.091,0.086,0.089,491437
AEI,20260828,0.039,0.039,0.039,0.039,0
AEL,20260828,1.65,1.665,1.615,1.63,379880
AEM,20260828,0.375,0.3775,0.365,0.365,52851
AER,20260828,0.06,0.06,0.06,0.06,0
AESG,20260828,96.62,96.74,96.62,96.62,10068
AEU,20260828,0.53,0.545,0.52,0.54,417752
AEV,20260828,0.0065,0.0065,0.0065,0.0065,0
AEVR,20260828,0.001,0.001,0.001,0.001,1000000
AFA,20260828,0.06,0.06,0.06,0.06,34
AFG,20260828,1.585,1.605,1.575,1.575,1036386
AFI,20260828,6.88,6.93,6.86,6.91,658867
AFL,20260828,0.15,0.155,0.15,0.155,8040
AFP,20260828,3.65,3.65,3.65,3.65,2396
AGC,20260828,0.13,0.13,0.125,0.125,164153
AGD,20260828,0.16,0.16,0.15,0.15,457120
AGE,20260828,0.049,0.05,0.047,0.048,5613069
AGEOD,20260828,0.018,0.018,0.018,0.018,0
AGGG,20260828,99.75,99.75,99.75,99.75,200
AGI,20260828,1.05,1.06,1.05,1.06,5464
AGL,20260828,8.6,8.64,8.46,8.54,2447914
AGN,20260828,0.195,0.2,0.19,0.2,86147
AGR,20260828,0.018,0.018,0.017,0.017,1983545
AGRO,20260828,0.007,0.007,0.007,0.007,0
AGVT,20260828,40.51,40.61,40.51,40.59,44817
AGX1,20260828,6.33,6.34,6.32,6.33,60338
AGY,20260828,0.043,0.044,0.043,0.043,262586
AGYO,20260828,0.013,0.013,0.013,0.013,0
AHC,20260828,0.25,0.265,0.24,0.245,1237255
AHE,20260828,0.015,0.015,0.014,0.014,295065
AHF,20260828,0.017,0.019,0.017,0.019,887012
AHK,20260828,0.345,0.345,0.34,0.34,16938
AHL,20260828,1.2,1.2,1.2,1.2,16
AHN,20260828,0.063,0.063,0.063,0.063,110
AI1,20260828,0.145,0.155,0.145,0.155,2068974
AIA,20260828,7.1,7.17,7.08,7.09,308876
AIH,20260828,0.585,0.595,0.54,0.59,107278
AII,20260828,24.01,26,24.01,25.89,55538
AIM,20260828,0.275,0.275,0.245,0.26,757691
AINF,20260828,18.05,18.1,17.91,17.95,46090
AIQ,20260828,1.39,1.39,1.39,1.39,0
AIS,20260828,0.525,0.54,0.5,0.52,14161710
AIV,20260828,0.025,0.025,0.025,0.025,0
AIX,20260828,9.89,9.9,9.79,9.8,17524
AIZ,20260828,0.325,0.33,0.32,0.32,522196
AJL,20260828,0.006,0.006,0.006,0.006,0
AJX,20260828,0.007,0.007,0.007,0.007,5301307
AKA,20260828,0.13,0.13,0.12,0.12,590809
AKG,20260828,0.052,0.052,0.052,0.052,0
AKM,20260828,0.2,0.2,0.2,0.2,261
AKN,20260828,0.017,0.017,0.014,0.016,36025020
AKNO,20260828,0.01,0.01,0.009,0.01,4915957
AKO,20260828,0.078,0.078,0.078,0.078,40384
AL3,20260828,0.13,0.14,0.1275,0.135,3028653
ALA,20260828,0.06,0.062,0.058,0.061,771198
ALAO,20260828,0.01,0.01,0.01,0.01,0
ALB,20260828,0.06,0.06,0.06,0.06,0
ALC,20260828,0.097,0.097,0.095,0.097,450208
ALD,20260828,42.41,42.73,41.54,42.08,1049407
ALFA,20260828,23.02,23.11,23.02,23.11,577
ALI,20260828,2.56,2.6,2.55,2.6,86219
ALK,20260828,1.95,1.9675,1.915,1.925,5231073
ALL,20260828,60.01,61.06,60.01,60.54,1179107
ALM,20260828,0.01,0.011,0.009,0.011,17533640
ALPH,20260828,11.64,11.64,11.64,11.64,0
ALQ,20260828,22.51,22.73,22.22,22.22,1392464
ALR,20260828,0.047,0.052,0.047,0.052,34078550
ALTB,20260828,92.31,92.53,92.18,92.42,2969
ALU,20260828,0.69,0.7075,0.62,0.66,396887
ALV,20260828,0.025,0.028,0.025,0.025,2871483
ALX,20260828,4.7,4.88,4.59,4.63,1621178
ALY,20260828,0.007,0.007,0.007,0.007,16194
AM3,20260828,0.004,0.004,0.004,0.004,35134310
AM3OA,20260828,0.001,0.001,0.001,0.001,3000000
AM5,20260828,0.0065,0.0065,0.0065,0.0065,1000000
AM7,20260828,0.04,0.04,0.04,0.04,12427
AMA,20260828,0.49,0.51,0.49,0.505,354957
AMC,20260828,64.9,64.9,64.45,64.7,771500
AMD,20260828,0.013,0.016,0.013,0.016,4176423
AMH,20260828,0.915,0.92,0.905,0.91,189520
AMI,20260828,0.44,0.485,0.44,0.465,26351920
AMN,20260828,0.052,0.052,0.052,0.052,0
AMO,20260828,0.062,0.062,0.062,0.062,22453
AMP,20260828,2.34,2.39,2.33,2.36,6359554
AMS,20260828,0.014,0.016,0.014,0.016,1736988
AMU,20260828,0.08,0.08,0.078,0.079,54878
AMUOC,20260828,0.004,0.004,0.004,0.004,0
AMX,20260828,0.31,0.31,0.3,0.305,44499
AN1,20260828,0.006,0.006,0.006,0.006,0
AN3PI,20260828,103.3,103.54,103.24,103.35,4848
AN3PJ,20260828,103.71,103.879,103.64,103.75,2749
AN3PK,20260828,104.54,104.65,104.4,104.52,9033
AN3PL,20260828,106.3,106.4,106.02,106.1,4462
ANG,20260828,0.175,0.175,0.17,0.175,1084472
ANN,20260828,40.37,40.99,40.12,40.99,755717
ANO,20260828,0.71,0.71,0.71,0.71,0
ANR,20260828,0.009,0.009,0.009,0.009,0
ANX,20260828,0.038,0.043,0.038,0.042,6077272
ANXO,20260828,0.013,0.015,0.013,0.015,7189573
ANZ,20260828,36.42,36.83,36.32,36.73,2388464
AOA,20260828,0.0015,0.0015,0.0015,0.0015,0
AOK,20260828,0.0025,0.0025,0.002,0.002,7211200
AON,20260828,0.069,0.069,0.067,0.068,2766123
AOV,20260828,6.33,6.36,6.25,6.32,292202
APA,20260828,10.72,10.8,10.65,10.77,2047953
APC,20260828,0.007,0.007,0.007,0.007,0
APCO,20260828,0.001,0.001,0.001,0.001,0
