Code,Date,Open,High,Low,Close,Volume
10X,20260810,0.165,0.165,0.165,0.165,742
14D,20260810,0.061,0.061,0.056,0.057,14582480
14DO,20260810,0.016,0.016,0.015,0.015,145000
14DOA,20260810,0.011,0.011,0.01,0.011,9955495
1AD,20260810,0.004,0.004,0.0035,0.0035,6255181
1ADO,20260810,0.001,0.001,0.001,0.001,0
1AE,20260810,0.047,0.052,0.047,0.05,153297
1AI,20260810,0.012,0.012,0.0115,0.012,291425
1CG,20260810,0.01,0.01,0.01,0.01,200000
1CGO,20260810,0.001,0.001,0.001,0.001,0
1GOV,20260810,51.32,51.32,51.25,51.26,4842
1MC,20260810,0.032,0.032,0.03,0.032,67005
1TT,20260810,0.002,0.002,0.002,0.002,5889
1TTO,20260810,0.001,0.001,0.001,0.001,0
28BB,20260810,24.86,24.87,24.86,24.87,635
29BB,20260810,24.7,24.7,24.7,24.7,0
29M,20260810,0.32,0.34,0.315,0.32,7107352
30BB,20260810,24.61,24.61,24.61,24.61,0
31BB,20260810,25.32,25.32,25.32,25.32,500
360,20260810,29.61,30,29.16,29.48,863495
3DA,20260810,0.225,0.235,0.215,0.22,906350
3DP,20260810,0.031,0.031,0.03,0.03,68012
3PL,20260810,0.315,0.315,0.315,0.315,10990
49M,20260810,0.093,0.096,0.093,0.095,130237
4DS,20260810,0.011,0.011,0.011,0.011,0
4DX,20260810,4.27,4.41,4.03,4.4,5857006
4DXOB,20260810,3.47,3.61,3.47,3.61,4062
5GG,20260810,0.023,0.023,0.023,0.023,142532
5GN,20260810,0.056,0.057,0.056,0.057,70374
5GOV,20260810,51.71,51.71,51.64,51.67,2466
6KA,20260810,0.755,0.79,0.755,0.78,94129
88E,20260810,0.019,0.0195,0.019,0.0195,211414
88EOA,20260810,0.001,0.001,0.001,0.001,0
8CO,20260810,0.041,0.041,0.041,0.041,0
8IH,20260810,0.013,0.013,0.013,0.013,0
A11,20260810,0.3,0.3,0.295,0.3,555209
A1M,20260810,0.785,0.805,0.775,0.79,3204340
A1N,20260810,0.25,0.255,0.245,0.245,83253
A200,20260810,154.42,154.59,153.48,153.93,259251
A2M,20260810,6.86,6.95,6.83,6.87,1562570
A300,20260810,53.84,53.84,53.6,53.6,2248
A3D,20260810,0.058,0.058,0.054,0.055,231207
A4N,20260810,0.52,0.535,0.51,0.535,5715476
A8G,20260810,0.093,0.095,0.086,0.086,386016
AA2,20260810,0.265,0.265,0.265,0.265,3448
AAA,20260810,50.11,50.12,50.11,50.11,241137
AAC,20260810,1.36,1.36,1.335,1.36,242316
AAI,20260810,71.55,71.88,70.59,71.53,338331
AAJ,20260810,0.007,0.007,0.007,0.007,0
AAJOA,20260810,0.004,0.004,0.004,0.004,0
AAL,20260810,0.265,0.265,0.265,0.265,3773
AAM,20260810,0.042,0.042,0.042,0.042,0
AAP,20260810,0.073,0.073,0.073,0.073,0
AAR,20260810,0.155,0.155,0.145,0.15,5276955
AASF,20260810,4.03,4.03,4,4.01,65244
AAU,20260810,0.007,0.007,0.007,0.007,4433957
AAUO,20260810,0.001,0.001,0.001,0.001,11010000
ABB,20260810,4.84,4.93,4.76,4.88,786726
ABE,20260810,0.02,0.02,0.02,0.02,50
ABG,20260810,0.93,0.935,0.915,0.93,784163
ABR,20260810,0.0025,0.003,0.0025,0.0025,1025786
ABRO,20260810,0.001,0.001,0.001,0.001,0
ABV,20260810,0.12,0.12,0.12,0.12,2812
ABX,20260810,0.042,0.044,0.042,0.044,343999
ABXO,20260810,0.003,0.003,0.003,0.003,0
ABY,20260810,0.235,0.245,0.235,0.245,27184
ACDC,20260810,129.04,130.48,129,130.45,7496
ACE,20260810,1.135,1.16,1.135,1.155,112749
ACF,20260810,0.945,0.95,0.915,0.94,557979
ACL,20260810,2.38,2.4,2.34,2.36,670751
ACM,20260810,0.032,0.032,0.032,0.032,16747
ACP,20260810,0.027,0.027,0.027,0.027,0
ACQ,20260810,0.895,0.9,0.895,0.895,26377
ACR,20260810,0.011,0.011,0.011,0.011,400000
ACRO,20260810,0.001,0.001,0.001,0.001,0
ACS,20260810,0.014,0.014,0.014,0.014,10000
ACU,20260810,0.11,0.12,0.093,0.093,660196
ACW,20260810,0.043,0.045,0.042,0.045,4300292
ACWOC,20260810,0.021,0.021,0.021,0.021,0
ACWOD,20260810,0.026,0.026,0.026,0.026,0
AD1,20260810,0.03,0.03,0.03,0.03,152321
AD8,20260810,2.1,2.1,1.955,1.98,324714
ADC,20260810,0.043,0.043,0.043,0.043,61929
ADD,20260810,0.036,0.036,0.035,0.035,233559
ADDO,20260810,0.006,0.006,0.006,0.006,0
ADDOD,20260810,0.017,0.017,0.017,0.017,0
ADEF,20260810,6.32,6.32,6.31,6.31,10205
ADH,20260810,1.49,1.545,1.49,1.53,543018
ADN,20260810,0.007,0.0075,0.0065,0.007,1020397
ADNO,20260810,0.001,0.001,0.001,0.001,0
ADNOC,20260810,0.002,0.002,0.002,0.002,0
ADNOD,20260810,0.002,0.002,0.002,0.002,1000000
ADO,20260810,0.021,0.0215,0.02,0.021,1856044
ADR,20260810,0.12,0.12,0.12,0.12,54031
ADS,20260810,0.001,0.001,0.001,0.001,0
ADX,20260810,0.018,0.018,0.017,0.017,3300705
ADY,20260810,0.006,0.006,0.006,0.006,0
AEBD,20260810,49.96,49.96,49.9,49.94,2593
AEE,20260810,0.11,0.11,0.099,0.1,45824400
AEF,20260810,4.58,4.65,4.51,4.56,117221
AEG,20260810,0.081,0.081,0.078,0.078,426774
AEI,20260810,0.035,0.035,0.035,0.035,0
AEL,20260810,1.52,1.52,1.455,1.47,659177
AEM,20260810,0.39,0.39,0.3875,0.39,118832
AER,20260810,0.055,0.055,0.055,0.055,0
AESG,20260810,96.72,96.81,96.6,96.81,7324
AEU,20260810,0.44,0.445,0.425,0.43,295711
AEV,20260810,0.007,0.007,0.007,0.007,4999
AFA,20260810,0.07,0.07,0.07,0.07,0
AFG,20260810,1.585,1.63,1.58,1.63,497249
AFI,20260810,6.75,6.8,6.68,6.69,764451
AFL,20260810,0.13,0.13,0.125,0.125,82
AFP,20260810,3.93,3.93,3.87,3.87,472
AGC,20260810,0.12,0.125,0.12,0.125,46112
AGD,20260810,0.135,0.135,0.13,0.135,366709
AGE,20260810,0.045,0.046,0.045,0.046,10646370
AGEOD,20260810,0.015,0.015,0.015,0.015,234663
AGGG,20260810,99.84,99.84,99.84,99.84,200
AGI,20260810,1.135,1.245,1.01,1.13,31278
AGL,20260810,8.22,8.23,8.15,8.19,2975036
AGN,20260810,0.17,0.175,0.165,0.175,87611
AGR,20260810,0.017,0.017,0.0165,0.017,2586932
AGRO,20260810,0.007,0.007,0.007,0.007,0
AGVT,20260810,40.78,40.8,40.7,40.72,370423
AGX1,20260810,6.4,6.43,6.38,6.39,111384
AGY,20260810,0.043,0.046,0.043,0.046,962227
AGYO,20260810,0.012,0.012,0.011,0.011,100000
AHC,20260810,0.225,0.235,0.225,0.2325,193741
AHE,20260810,0.017,0.017,0.016,0.017,181249
AHF,20260810,0.017,0.017,0.016,0.016,65698
AHK,20260810,0.325,0.325,0.31,0.31,5408
AHL,20260810,1.15,1.17,1.15,1.17,25996
AHN,20260810,0.07,0.07,0.067,0.067,18616
AI1,20260810,0.17,0.1875,0.17,0.17,6277118
AIA,20260810,7.31,7.43,7.31,7.39,411631
AIH,20260810,0.46,0.46,0.405,0.425,2558396
AII,20260810,19.71,20.2,19.71,19.78,5867
AIM,20260810,0.215,0.225,0.215,0.215,756965
AINF,20260810,17.89,17.95,17.85,17.85,59514
AIQ,20260810,1.37,1.37,1.37,1.37,0
AIS,20260810,0.43,0.435,0.42,0.43,10372550
AIV,20260810,0.023,0.023,0.023,0.023,0
AIX,20260810,9.16,9.17,9,9.16,31871
AIZ,20260810,0.355,0.365,0.355,0.355,95669
AJL,20260810,0.008,0.008,0.008,0.008,0
AJX,20260810,0.007,0.007,0.007,0.007,14244
AKA,20260810,0.081,0.081,0.078,0.08,175257
AKG,20260810,0.068,0.068,0.068,0.068,0
AKM,20260810,0.21,0.215,0.21,0.215,454914
AKN,20260810,0.02,0.021,0.019,0.02,17160940
AKNO,20260810,0.012,0.012,0.0115,0.012,2325000
AKO,20260810,0.08,0.081,0.08,0.081,1710036
AL3,20260810,0.105,0.1075,0.1,0.105,2643197
ALA,20260810,0.061,0.063,0.059,0.06,668363
ALAO,20260810,0.01,0.01,0.01,0.01,0
ALB,20260810,0.056,0.057,0.05,0.05,473775
ALC,20260810,0.092,0.092,0.091,0.091,231357
ALD,20260810,38.8,38.82,38.22,38.5,590476
ALFA,20260810,23.17,23.17,22.79,22.91,14190
ALI,20260810,2.62,2.63,2.61,2.61,56315
ALK,20260810,1.57,1.58,1.52,1.575,8370656
ALL,20260810,65.06,65.57,64.65,65,882954
ALM,20260810,0.011,0.011,0.011,0.011,1431571
ALPH,20260810,11.82,11.82,11.82,11.82,1
ALQ,20260810,23.29,23.68,23.23,23.44,743894
ALR,20260810,0.04,0.045,0.04,0.043,29762150
ALTB,20260810,93.35,93.58,93.23,93.41,3146
ALU,20260810,0.7,0.76,0.675,0.755,1010663
ALV,20260810,0.019,0.02,0.019,0.02,1190456
ALX,20260810,4.96,4.975,4.93,4.96,810527
ALY,20260810,0.007,0.007,0.007,0.007,0
AM3,20260810,0.004,0.004,0.004,0.004,0
AM3OA,20260810,0.002,0.002,0.002,0.002,0
AM5,20260810,0.007,0.007,0.007,0.007,750
AM7,20260810,0.042,0.042,0.042,0.042,1052
AMA,20260810,0.45,0.45,0.435,0.435,26525
AMC,20260810,67.37,67.64,67.28,67.48,309128
AMD,20260810,0.006,0.0065,0.006,0.006,1060430
AMH,20260810,0.91,0.92,0.905,0.92,33986
AMI,20260810,0.375,0.395,0.375,0.385,10682900
AMN,20260810,0.05,0.05,0.045,0.045,469455
AMO,20260810,0.087,0.087,0.087,0.087,0
AMP,20260810,2.34,2.375,2.315,2.35,10286810
AMS,20260810,0.012,0.012,0.01,0.011,2319918
AMU,20260810,0.072,0.073,0.071,0.073,71888
AMUOC,20260810,0.004,0.004,0.004,0.004,0
AMX,20260810,0.285,0.295,0.285,0.295,64547
AN1,20260810,0.007,0.007,0.007,0.007,0
AN3PI,20260810,102.82,103.05,102.71,102.8,12179
AN3PJ,20260810,103.3,103.3,103.11,103.21,15578
AN3PK,20260810,103.98,104.25,103.95,104.14,13089
AN3PL,20260810,105.6,106.009,105.52,105.52,7870
ANG,20260810,0.16,0.16,0.155,0.16,134873
ANN,20260810,34.45,35,34.41,34.56,288220
ANO,20260810,0.775,0.775,0.775,0.775,158
ANR,20260810,0.009,0.009,0.009,0.009,41003
ANX,20260810,0.0285,0.032,0.0285,0.032,1471330
ANXO,20260810,0.01,0.01,0.01,0.01,0
ANZ,20260810,37.39,37.45,36.57,37.09,3540323
AOA,20260810,0.002,0.002,0.002,0.002,491
AOK,20260810,0.003,0.003,0.0025,0.0025,277681
AON,20260810,0.043,0.043,0.041,0.043,1407213
AOV,20260810,7.34,7.45,7.3,7.41,214182
APA,20260810,9.85,9.89,9.76,9.89,1905647
APC,20260810,0.008,0.008,0.0075,0.008,825256
APCO,20260810,0.001,0.001,0.001,0.001,0
APE,20260810,24.05,24.39,23.93,24.21,280994
APL,20260810,0.275,0.275,0.275,0.275,0
APW,20260810,3.92,3.92,3.92,3.92,0
APX,20260810,1.4,1.4175,1.375,1.4,1966574
APZ,20260810,5.2,5.27,5.15,5.17,136842
AQC,20260810,0.0065,0.0065,0.0065,0.0065,0
AQD,20260810,0.047,0.048,0.046,0.046,339988
AQLT,20260810,35.95,35.98,35.82,35.86,74234
AQN,20260810,0.415,0.4275,0.415,0.42,180969
AQTY,20260810,20.84,20.84,20.84,20.84,5346
AQX,20260810,0.0065,0.007,0.0065,0.007,1655025
AQXO,20260810,0.001,0.003,0.001,0.002,200830
AQXOC,20260810,0.001,0.001,0.001,0.001,0
AQZ,20260810,0.85,0.895,0.83,0.89,2027119
AR1,20260810,0.07,0.071,0.07,0.071,279363
AR3,20260810,0.105,0.11,0.1,0.105,493922
AR9,20260810,0.056,0.0565,0.056,0.056,654829
ARA,20260810,0.45,0.45,0.445,0.445,5558
ARB,20260810,20.5,20.84,20.22,20.31,237600
ARC,20260810,0.07,0.07,0.07,0.07,0
ARD,20260810,0.025,0.025,0.0235,0.024,5102478
ARDOC,20260810,0.011,0.012,0.011,0.012,123134
ARF,20260810,2.88,3.03,2.52,2.56,16394340
ARG,20260810,9.46,9.49,9.4,9.42,535086
ARI,20260810,0.024,0.025,0.023,0.025,3644282
ARL,20260810,0.445,0.52,0.435,0.485,251602
ARMR,20260810,24.9,25.19,24.8,24.8,70262
ARN,20260810,0.265,0.265,0.25,0.255,168399
ARNO,20260810,0.32,0.32,0.32,0.32,0
ARO,20260810,0.003,0.004,0.003,0.004,3517006
ARR,20260810,0.355,0.36,0.355,0.36,146299
ART,20260810,0.215,0.215,0.21,0.215,485304
ARU,20260810,0.2,0.21,0.195,0.21,45155220
ARV,20260810,0.004,0.004,0.0035,0.0035,1999911
ARX,20260810,0.56,0.61,0.56,0.61,135873
AS1,20260810,0.125,0.135,0.125,0.13,1854771
AS2,20260810,0.007,0.007,0.007,0.007,139144
AS2OB,20260810,0.002,0.002,0.002,0.002,0
ASAO,20260810,1.36,1.36,1.355,1.355,259
ASB,20260810,3.84,3.84,3.84,3.84,0
ASG,20260810,1.67,1.685,1.645,1.66,104261
ASH,20260810,0.31,0.31,0.285,0.3,6809
ASIA,20260810,19.79,19.97,19.7,19.7,154140
ASL,20260810,2.13,2.2,2.08,2.13,909033
ASM,20260810,1.195,1.22,1.17,1.215,332664
ASMO,20260810,0.495,0.495,0.495,0.495,0
ASN,20260810,0.046,0.047,0.045,0.047,1074963
ASNO,20260810,0.009,0.009,0.009,0.009,0
ASP,20260810,1.395,1.395,1.35,1.35,9
ASQ,20260810,0.017,0.017,0.016,0.016,597533
ASUS,20260810,19.67,19.67,19.67,19.67,0
ASV,20260810,0.047,0.047,0.045,0.045,27571
ASX,20260810,57.29,57.58,56.58,57.3,436423
AT1,20260810,0.018,0.02,0.017,0.017,2123969
AT4,20260810,0.063,0.074,0.063,0.073,38823520
AT4OE,20260810,0.028,0.032,0.026,0.03,3624710
ATA,20260810,0.42,0.42,0.395,0.405,83500
ATC,20260810,0.002,0.0025,0.0015,0.002,36911180
ATCO,20260810,0.001,0.001,0.001,0.001,0
ATEC,20260810,23.84,24.16,23.84,24.04,374115
ATG,20260810,0.285,0.29,0.28,0.285,10542
ATH,20260810,0.53,0.555,0.53,0.535,47330
ATHO,20260810,0.03,0.03,0.03,0.03,0
ATHOA,20260810,0.105,0.105,0.105,0.105,0
ATM,20260810,0.92,0.92,0.92,0.92,0
ATOM,20260810,20.65,21.03,20.65,20.96,22802
ATP,20260810,0.091,0.094,0.09,0.094,222626
ATR,20260810,0.49,0.495,0.46,0.48,99731
ATS,20260810,0.021,0.021,0.02,0.02,641580
ATT,20260810,0.009,0.009,0.008,0.008,582249
ATTO,20260810,0.001,0.001,0.001,0.001,0
ATV,20260810,0.015,0.0155,0.015,0.015,4036993
ATVO,20260810,0.005,0.005,0.005,0.005,0
ATX,20260810,0.155,0.155,0.14,0.14,1341637
ATXOA,20260810,0.054,0.054,0.054,0.054,175000
AU1,20260810,0.033,0.033,0.03,0.033,177433
AUA,20260810,0.031,0.031,0.031,0.031,0
