Code,Date,Open,High,Low,Close,Volume
10X,20260723,0.2,0.2,0.2,0.2,14609
14D,20260723,0.064,0.0705,0.0635,0.069,30424632
14DO,20260723,0.019,0.02,0.019,0.0195,407002
14DOA,20260723,0.014,0.017,0.014,0.015,22111750
1AD,20260723,0.0035,0.0035,0.003,0.0035,27214
1ADO,20260723,0.002,0.002,0.002,0.002,0
1AE,20260723,0.048,0.048,0.048,0.048,0
1AI,20260723,0.013,0.013,0.0125,0.0125,258077
1CG,20260723,0.01,0.01,0.01,0.01,3016802
1CGO,20260723,0.001,0.001,0.001,0.001,0
1GOV,20260723,51.24,51.24,51.24,51.24,5
1MC,20260723,0.026,0.027,0.025,0.027,251327
1TT,20260723,0.002,0.002,0.002,0.002,115506
1TTO,20260723,0.001,0.001,0.001,0.001,0
28BB,20260723,24.84,24.84,24.84,24.84,0
29BB,20260723,24.66,24.66,24.66,24.66,2000
29M,20260723,0.24,0.27,0.2375,0.26,8181290
30BB,20260723,24.6,24.6,24.6,24.6,0
31BB,20260723,25.33,25.33,25.29,25.29,876
360,20260723,24.95,24.95,23.75,24.12,1130978
3DA,20260723,0.265,0.28,0.26,0.28,668793
3DP,20260723,0.029,0.03,0.027,0.03,346455
3PL,20260723,0.31,0.31,0.31,0.31,0
49M,20260723,0.091,0.091,0.091,0.091,0
4DS,20260723,0.011,0.011,0.011,0.011,0
4DX,20260723,3.39,3.46,3.24,3.24,2878126
4DXOB,20260723,2.7,2.7,2.61,2.61,1200
5GG,20260723,0.015,0.015,0.014,0.014,691461
5GN,20260723,0.055,0.055,0.054,0.055,104043
5GOV,20260723,51.65,51.68,51.5,51.5,267
6KA,20260723,0.685,0.685,0.665,0.67,61473
88E,20260723,0.019,0.02,0.019,0.019,1110853
88EOA,20260723,0.001,0.001,0.001,0.001,0
8CO,20260723,0.04,0.04,0.04,0.04,14190
8IH,20260723,0.013,0.013,0.013,0.013,0
A11,20260723,0.3,0.3,0.295,0.295,288215
A1M,20260723,0.695,0.705,0.675,0.68,1806593
A1N,20260723,0.25,0.25,0.25,0.25,4642
A200,20260723,148.17,148.91,147.43,147.46,124488
A2M,20260723,7.03,7.1,6.9,6.93,1570098
A300,20260723,51.85,51.9,51.56,51.56,42
A3D,20260723,0.044,0.044,0.044,0.044,0
A4N,20260723,0.55,0.5625,0.53,0.545,4576096
A8G,20260723,0.11,0.11,0.11,0.11,900
AA2,20260723,0.3,0.31,0.3,0.31,37247
AAA,20260723,50.2,50.21,50.2,50.2,353439
AAC,20260723,1.37,1.385,1.37,1.375,90978
AAI,20260723,66.89,67.24,66.005,66.11,163805
AAJ,20260723,0.008,0.009,0.008,0.008,3783629
AAJOA,20260723,0.004,0.004,0.003,0.003,5372330
AAL,20260723,0.245,0.25,0.235,0.235,161362
AAM,20260723,0.037,0.037,0.033,0.033,51373
AAP,20260723,0.068,0.068,0.068,0.068,1131
AAR,20260723,0.135,0.14,0.13,0.14,8543428
AASF,20260723,3.83,3.84,3.8,3.8,28759
AAU,20260723,0.0065,0.007,0.006,0.007,1692406
AAUO,20260723,0.001,0.001,0.001,0.001,1000000
