Code,Date,Open,High,Low,Close,Volume
10X,20260717,0.18,0.18,0.17,0.18,56709
14D,20260717,0.071,0.072,0.065,0.065,15314783
14DO,20260717,0.026,0.026,0.02,0.02,347732
14DOA,20260717,0.017,0.018,0.016,0.016,4278052
1AD,20260717,0.003,0.004,0.003,0.004,731287
1ADO,20260717,0.002,0.002,0.002,0.002,0
1AE,20260717,0.052,0.052,0.051,0.051,384417
1AI,20260717,0.013,0.013,0.013,0.013,1263383
1CG,20260717,0.011,0.011,0.011,0.011,10769
1CGO,20260717,0.001,0.001,0.001,0.001,0
1GOV,20260717,51.28,51.31,51.28,51.28,3286
1MC,20260717,0.025,0.025,0.025,0.025,38695
1TT,20260717,0.002,0.003,0.002,0.002,907347
1TTO,20260717,0.001,0.001,0.001,0.001,0
28BB,20260717,24.85,24.85,24.85,24.85,0
29BB,20260717,24.72,24.72,24.69,24.69,2
29M,20260717,0.23,0.23,0.22,0.22,4454634
30BB,20260717,24.62,24.63,24.61,24.62,1101
31BB,20260717,25.37,25.37,25.37,25.37,0
360,20260717,26.5,26.5,25.56,25.61,420787
3DA,20260717,0.315,0.315,0.275,0.275,304365
3DP,20260717,0.03,0.03,0.028,0.028,250255
3PL,20260717,0.295,0.32,0.295,0.31,54823
49M,20260717,0.085,0.085,0.085,0.085,75232
4DS,20260717,0.011,0.011,0.011,0.011,0
4DX,20260717,3.8,3.8,3.2,3.2,13715094
4DXOB,20260717,2.94,3,2.55,2.55,37415
5GG,20260717,0.015,0.015,0.015,0.015,645
5GN,20260717,0.057,0.0575,0.057,0.057,223990
5GOV,20260717,51.76,51.84,51.76,51.8,2432
6KA,20260717,0.69,0.72,0.68,0.68,40256
88E,20260717,0.02,0.02,0.019,0.02,1008560
88EOA,20260717,0.001,0.001,0.001,0.001,0
8CO,20260717,0.039,0.039,0.039,0.039,237230
8IH,20260717,0.013,0.013,0.013,0.013,12000
A11,20260717,0.295,0.3,0.295,0.295,250793
A1M,20260717,0.655,0.655,0.6,0.605,4415822
A1N,20260717,0.255,0.255,0.25,0.25,8709
A200,20260717,147.09,147.16,146.08,146.63,96492
A2M,20260717,6.96,7.03,6.93,6.96,1075924
A300,20260717,51.4,51.4,51,51.13,1032
A3D,20260717,0.047,0.047,0.047,0.047,339333
A4N,20260717,0.56,0.58,0.55,0.555,4267516
A8G,20260717,0.115,0.115,0.115,0.115,116741
AA2,20260717,0.295,0.295,0.295,0.295,0
AAA,20260717,50.17,50.17,50.16,50.17,781927
AAC,20260717,1.345,1.36,1.305,1.345,148657
AAI,20260717,67,67.85,66.13,66.98,148213
AAJ,20260717,0.009,0.009,0.008,0.008,228534
AAJOA,20260717,0.004,0.004,0.003,0.004,10159130
AAL,20260717,0.29,0.29,0.25,0.28,211492
AAM,20260717,0.037,0.037,0.034,0.035,59833
AAP,20260717,0.067,0.067,0.067,0.067,0
AAR,20260717,0.12,0.12,0.11,0.115,3547726
AASF,20260717,3.84,3.84,3.8,3.81,26229
AAU,20260717,0.007,0.0075,0.007,0.007,4609802
AAUO,20260717,0.001,0.001,0.001,0.001,0
ABB,20260717,4.86,4.86,4.71,4.75,460023
ABE,20260717,0.012,0.012,0.012,0.012,0
ABG,20260717,0.91,0.925,0.91,0.92,534393
ABR,20260717,0.003,0.003,0.003,0.003,3607037
ABRO,20260717,0.001,0.001,0.001,0.001,0
ABV,20260717,0.1075,0.1075,0.105,0.105,7935
ABX,20260717,0.044,0.046,0.044,0.046,83424
ABXO,20260717,0.002,0.002,0.002,0.002,0
ABY,20260717,0.28,0.2925,0.28,0.2875,15227
ACDC,20260717,130,130,123.62,123.99,19097
ACE,20260717,1.115,1.1375,1.09,1.11,327124
ACF,20260717,0.92,0.92,0.9,0.905,425487
ACL,20260717,2.41,2.46,2.28,2.36,645263
ACM,20260717,0.04,0.04,0.037,0.037,185255
ACP,20260717,0.028,0.028,0.028,0.028,18
ACQ,20260717,0.875,0.875,0.865,0.865,5136
ACR,20260717,0.012,0.012,0.012,0.012,0
ACRO,20260717,0.001,0.001,0.001,0.001,0
ACS,20260717,0.025,0.025,0.025,0.025,0
ACU,20260717,0.076,0.078,0.076,0.0765,556979
ACW,20260717,0.042,0.043,0.042,0.042,1315783
ACWOC,20260717,0.024,0.024,0.024,0.024,0
ACWOD,20260717,0.02,0.02,0.02,0.02,41666
AD1,20260717,0.025,0.025,0.025,0.025,0
AD8,20260717,1.98,1.985,1.85,1.86,542271
ADC,20260717,0.048,0.048,0.048,0.048,19758
ADD,20260717,0.039,0.04,0.039,0.04,131457
ADDO,20260717,0.006,0.006,0.006,0.006,0
ADDOD,20260717,0.015,0.015,0.015,0.015,0
ADEF,20260717,6.12,6.12,6.12,6.12,12268
ADH,20260717,1.435,1.44,1.4175,1.425,314720
ADN,20260717,0.008,0.008,0.007,0.007,1031714
ADNO,20260717,0.001,0.001,0.001,0.001,0
ADNOC,20260717,0.003,0.003,0.003,0.003,0
ADNOD,20260717,0.002,0.002,0.002,0.002,0
ADO,20260717,0.025,0.025,0.023,0.024,8567400
ADR,20260717,0.115,0.115,0.11,0.11,5525
ADS,20260717,0.001,0.001,0.001,0.001,0
ADX,20260717,0.026,0.026,0.024,0.024,995700
ADY,20260717,0.006,0.006,0.006,0.006,0
AEBD,20260717,50.1,50.18,50.1,50.15,579
AEE,20260717,0.1,0.105,0.099,0.105,5252921
AEF,20260717,4.63,4.74,4.57,4.74,156003
AEG,20260717,0.086,0.086,0.083,0.083,156971
AEI,20260717,0.031,0.031,0.031,0.031,22000
