Code,Date,Open,High,Low,Close,Volume
360,20260918,19.09,19.17,18.91,19.02,674530
10X,20260918,0.145,0.15,0.145,0.15,43884
14D,20260918,0.0575,0.061,0.057,0.06,4592655
1AD,20260918,0.004,0.004,0.003,0.0035,16203246
1AE,20260918,0.056,0.057,0.056,0.057,1696285
1AI,20260918,0.009,0.0095,0.009,0.009,168855
1CG,20260918,0.01,0.01,0.01,0.01,40211
1GOV,20260918,50.85,50.85,50.85,50.85,521
1MC,20260918,0.028,0.028,0.028,0.028,203169
1TT,20260918,0.001,0.001,0.001,0.001,700000
28BB,20260918,24.8,24.8,24.79,24.79,2
29BB,20260918,24.55,24.55,24.55,24.55,12400
29M,20260918,0.35,0.375,0.35,0.365,6144071
30BB,20260918,24.31,24.31,24.28,24.28,4
31BB,20260918,24.98,24.98,24.98,24.98,1254
3DA,20260918,0.24,0.26,0.24,0.26,1534151
3DP,20260918,0.028,0.028,0.026,0.026,120927
3PL,20260918,0.32,0.335,0.32,0.325,241395
49M,20260918,0.13,0.135,0.13,0.135,112398
4DS,20260918,0.009,0.009,0.009,0.009,1034937
4DX,20260918,3.9,4.31,3.89,4.31,11040459
5GG,20260918,0.018,0.018,0.018,0.018,59111
5GN,20260918,0.062,0.064,0.062,0.062,29450
5GOV,20260918,50.85,50.85,50.85,50.85,10
6KA,20260918,0.76,0.76,0.7275,0.745,49453
88E,20260918,0.019,0.021,0.019,0.021,233300
8CO,20260918,0.035,0.035,0.035,0.035,2264
8IH,20260918,0.012,0.012,0.012,0.012,201488
A11,20260918,0.29,0.295,0.285,0.285,1305786
A1M,20260918,0.8,0.81,0.78,0.8,7548069
A1N,20260918,0.29,0.29,0.29,0.29,288555
A200,20260918,147.91,148,147.08,147.27,94165
A2M,20260918,6.78,6.85,6.45,6.7,6132927
A300,20260918,51.54,51.54,51.35,51.38,70
A3D,20260918,0.047,0.052,0.046,0.052,916400
A4N,20260918,0.53,0.57,0.53,0.56,17888076
A8G,20260918,0.215,0.215,0.215,0.215,61666
AA2,20260918,0.265,0.28,0.265,0.275,4906
AAA,20260918,50.18,50.18,50.17,50.18,278982
AAC,20260918,1.3175,1.325,1.29,1.3,276284
AAI,20260918,65.78,66.48,65.66,66,311059
AAJ,20260918,0.008,0.008,0.007,0.007,2921111
AAL,20260918,0.23,0.23,0.225,0.23,59953
AAM,20260918,0.035,0.035,0.035,0.035,100000
AAP,20260918,0.055,0.055,0.055,0.055,176527
AAR,20260918,0.19,0.195,0.19,0.19,828745
AASF,20260918,3.78,3.79,3.76,3.76,69197
AAU,20260918,0.008,0.008,0.007,0.007,191775
ABB,20260918,4.18,4.24,4.13,4.24,2423985
ABE,20260918,0.035,0.035,0.034,0.034,88240
ABG,20260918,0.86,0.8825,0.835,0.835,5848544
ABR,20260918,0.003,0.003,0.0025,0.0025,2200000
ABV,20260918,0.13,0.13,0.13,0.13,34942
ABX,20260918,0.032,0.032,0.031,0.032,421257
ABY,20260918,0.3,0.3,0.29,0.29,20524
ACDC,20260918,120.03,120.81,119.99,120.17,8430
ACE,20260918,1.19,1.21,1.165,1.19,90170
ACF,20260918,0.915,0.92,0.9,0.905,218597
ACL,20260918,2.85,2.88,2.82,2.88,1492247
ACM,20260918,0.025,0.025,0.025,0.025,5
ACP,20260918,0.025,0.027,0.022,0.022,61018
ACQ,20260918,0.885,0.9,0.88,0.9,28014
ACR,20260918,0.01,0.01,0.01,0.01,1073371
ACS,20260918,0.2,0.225,0.2,0.225,36698
ACU,20260918,0.095,0.096,0.095,0.096,15126
ACW,20260918,0.058,0.063,0.058,0.063,6617288
AD1,20260918,0.019,0.019,0.019,0.019,592
AD8,20260918,2.35,2.375,2.29,2.32,309861
ADC,20260918,0.044,0.044,0.044,0.044,13381
ADD,20260918,0.04,0.049,0.039,0.0455,4666813
ADEF,20260918,5.98,5.98,5.98,5.98,3019
ADH,20260918,1.3175,1.335,1.295,1.315,426643
ADN,20260918,0.007,0.007,0.006,0.006,5889695
ADO,20260918,0.018,0.0185,0.017,0.018,7758614
ADR,20260918,0.084,0.084,0.082,0.082,71459
ADS,20260918,0.001,0.001,0.001,0.001,903928
ADX,20260918,0.019,0.019,0.019,0.019,2
ADY,20260918,0.006,0.006,0.006,0.006,30000
AEBD,20260918,49.135,49.16,49.12,49.16,647
AEE,20260918,0.105,0.105,0.1025,0.105,1646403
AEF,20260918,4.03,4.14,4.02,4.14,350794
AEG,20260918,0.079,0.081,0.078,0.078,206704
AEI,20260918,0.044,0.044,0.044,0.044,7000
AEL,20260918,1.8,1.84,1.775,1.84,1533826
AEM,20260918,0.29,0.305,0.29,0.305,55389
AER,20260918,0.068,0.068,0.068,0.068,5881
AESG,20260918,95.74,96,95.74,95.87,5199
AEU,20260918,0.44,0.48,0.435,0.435,3133334
AEV,20260918,0.008,0.009,0.007,0.009,53152118
AFA,20260918,0.051,0.051,0.051,0.051,32
AFG,20260918,1.44,1.44,1.32,1.32,13231188
AFI,20260918,6.66,6.68,6.59,6.6,560626
AFL,20260918,0.14,0.145,0.14,0.145,308000
AFP,20260918,3.54,3.54,3.54,3.54,28
AGC,20260918,0.13,0.135,0.13,0.135,25110
AGD,20260918,0.155,0.155,0.155,0.155,23109
AGE,20260918,0.041,0.043,0.041,0.041,15367207
AGGG,20260918,98.94,98.94,98.86,98.9,4700
AGI,20260918,1.1,1.145,1.1,1.145,891
AGL,20260918,8.4,8.54,8.395,8.45,3997108
AGN,20260918,0.15,0.15,0.15,0.15,10000
AGR,20260918,0.015,0.015,0.014,0.014,1252638
AGVT,20260918,40.05,40.05,39.98,40.01,22408
AGX1,20260918,6.27,6.3,6.25,6.29,119660
AGY,20260918,0.031,0.032,0.03,0.032,3664709
AHC,20260918,0.27,0.28,0.25,0.25,2910801
AHE,20260918,0.014,0.015,0.014,0.014,904462
AHF,20260918,0.016,0.016,0.016,0.016,56512
AHK,20260918,0.3275,0.33,0.32,0.32,58304
AHL,20260918,1.49,1.52,1.47,1.475,57310
AHN,20260918,0.067,0.067,0.063,0.063,30153
AI1,20260918,0.135,0.145,0.125,0.14,4548335
AIA,20260918,6.72,6.77,6.61,6.66,3786086
AIH,20260918,0.455,0.465,0.41,0.41,993783
AIM,20260918,0.23,0.24,0.2275,0.235,272747
AINF,20260918,17,17.05,16.91,17.04,31683
AIQ,20260918,1.395,1.395,1.39,1.39,66232
AIS,20260918,0.48,0.49,0.475,0.49,15452106
AIV,20260918,0.025,0.025,0.025,0.025,24267
AIX,20260918,9.28,9.28,9.25,9.27,1016
AIZ,20260918,0.305,0.325,0.305,0.315,693910
AJL,20260918,0.006,0.006,0.006,0.006,504602
AJX,20260918,0.007,0.007,0.007,0.007,20645
AKA,20260918,0.12,0.125,0.12,0.125,339787
AKG,20260918,0.067,0.07,0.067,0.07,25451
AKM,20260918,0.25,0.25,0.2375,0.245,8530
AKN,20260918,0.02,0.02,0.019,0.019,9444556
AKO,20260918,0.08,0.08,0.08,0.08,500000
AL3,20260918,0.155,0.16,0.15,0.15,1587679
ALA,20260918,0.06,0.06,0.0585,0.059,246114
ALB,20260918,0.056,0.06,0.056,0.06,383134
ALC,20260918,0.1,0.1025,0.099,0.099,322521
ALD,20260918,43,43.38,42.71,43.13,2724890
ALFA,20260918,22.95,22.99,22.9,22.95,3170
ALI,20260918,2.46,2.47,2.44,2.47,92229
ALK,20260918,1.95,2.01,1.945,1.97,26905916
ALL,20260918,60.44,60.875,60.12,60.77,2655056
ALM,20260918,0.0105,0.011,0.01,0.01,1215408
ALPH,20260918,11.36,11.36,11.36,11.36,2751
ALQ,20260918,21.36,21.59,21.26,21.37,2611875
ALR,20260918,0.047,0.05,0.047,0.05,8236451
ALTB,20260918,91.7,91.76,91.47,91.7,26162
ALU,20260918,0.48,0.495,0.475,0.475,391655
ALV,20260918,0.02,0.02,0.02,0.02,370000
ALX,20260918,4.45,4.55,4.43,4.45,16410387
ALY,20260918,0.009,0.009,0.009,0.009,73804
AM3,20260918,0.005,0.005,0.005,0.005,100400
AM5,20260918,0.0045,0.0045,0.0045,0.0045,1800000
AM7,20260918,0.055,0.068,0.055,0.068,650927
AMA,20260918,0.575,0.575,0.48,0.48,299212
AMC,20260918,59.68,59.81,59.42,59.42,1096971
AMD,20260918,0.021,0.024,0.021,0.022,20076828
AMH,20260918,0.91,0.91,0.89,0.895,60453
AMI,20260918,0.47,0.485,0.47,0.485,17033424
AMK,20260918,0.225,0.25,0.225,0.24,126340
AMN,20260918,0.054,0.054,0.053,0.054,168239
AMO,20260918,0.069,0.069,0.069,0.069,12074
AMP,20260918,2.48,2.52,2.47,2.52,26147828
AMS,20260918,0.015,0.015,0.014,0.014,240579
AMU,20260918,0.065,0.065,0.063,0.063,23640
AMX,20260918,0.285,0.285,0.27,0.27,46353
AN1,20260918,0.006,0.006,0.006,0.006,2000
ANG,20260918,0.165,0.17,0.165,0.165,84253
ANN,20260918,42,42.31,41.77,42.31,1021903
ANO,20260918,0.68,0.68,0.67,0.67,2800
ANR,20260918,0.009,0.009,0.009,0.009,50
ANX,20260918,0.036,0.036,0.034,0.035,1681467
ANZ,20260918,37.86,37.92,37.505,37.68,6968954
AOA,20260918,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260918,0.002,0.003,0.002,0.003,188370
AON,20260918,0.065,0.067,0.065,0.067,338098
AOV,20260918,5.91,5.95,5.8,5.8,1373388
APA,20260918,10.87,10.99,10.81,10.93,6198534
APC,20260918,0.0085,0.009,0.0085,0.009,539722
APE,20260918,19.85,19.9,19.46,19.52,1774308
APL,20260918,0.255,0.255,0.255,0.255,78824
APW,20260918,3.9,3.9,3.9,3.9,3373
APX,20260918,1.06,1.075,1.035,1.065,2037352
APZ,20260918,4.87,4.93,4.63,4.63,3424248
AQC,20260918,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260918,0.044,0.045,0.044,0.044,1275729
AQLT,20260918,34.8,34.81,34.6,34.62,51730
AQN,20260918,0.4,0.415,0.4,0.415,67959
AQTY,20260918,20.32,20.38,20.32,20.35,9880
AQX,20260918,0.007,0.007,0.007,0.007,1279439
AQZ,20260918,0.56,0.56,0.535,0.545,1246222
AR1,20260918,0.074,0.078,0.073,0.075,7284323
AR3,20260918,0.115,0.115,0.11,0.1125,101244
AR9,20260918,0.0675,0.07,0.066,0.068,952933
ARA,20260918,0.48,0.48,0.445,0.47,83036
ARB,20260918,18.3,18.43,18.12,18.12,261402
ARC,20260918,0.055,0.055,0.055,0.055,18
ARD,20260918,0.023,0.027,0.023,0.027,11267903
ARF,20260918,2.16,2.18,2.12,2.13,6761140
ARG,20260918,9.23,9.28,9.17,9.18,147101
ARI,20260918,0.034,0.034,0.032,0.033,2716934
ARL,20260918,0.425,0.445,0.415,0.445,85932
ARMR,20260918,22.8,22.8,22.43,22.43,10515
ARN,20260918,0.245,0.2525,0.245,0.245,29099
ARO,20260918,0.003,0.004,0.003,0.004,294782
ARR,20260918,0.33,0.34,0.325,0.325,79234
ART,20260918,0.205,0.205,0.2,0.2,82456
ARU,20260918,0.17,0.19,0.17,0.19,131521982
ARV,20260918,0.0035,0.0035,0.0035,0.0035,52000
ARX,20260918,0.54,0.55,0.53,0.53,40686
AS1,20260918,0.125,0.135,0.12,0.13,507999
AS2,20260918,0.007,0.007,0.007,0.007,871997
ASAO,20260918,1.37,1.37,1.37,1.37,531
ASB,20260918,4.57,4.7,4.57,4.64,3436088
ASG,20260918,1.26,1.325,1.26,1.29,337984
ASH,20260918,0.29,0.29,0.29,0.29,16754
ASIA,20260918,20.17,20.44,20.17,20.35,99806
ASL,20260918,1.995,2.03,1.915,1.94,3611128
ASN,20260918,0.045,0.045,0.043,0.044,1947866
ASP,20260918,1.25,1.25,1.25,1.25,50
ASQ,20260918,0.017,0.017,0.017,0.017,77389
ASUS,20260918,18.91,18.91,18.91,18.91,3
ASV,20260918,0.045,0.045,0.045,0.045,157992
ASX,20260918,55.47,56.255,54.98,55.73,1477093
AT1,20260918,0.018,0.018,0.017,0.018,147917
AT4,20260918,0.056,0.057,0.054,0.054,8141329
ATA,20260918,0.385,0.385,0.385,0.385,26
ATC,20260918,0.0015,0.002,0.0015,0.0015,522986
ATEC,20260918,21.2,21.2,21.04,21.04,34930
ATG,20260918,0.37,0.39,0.37,0.375,140727
ATH,20260918,0.45,0.45,0.45,0.45,10000
ATM,20260918,0.98,0.98,0.98,0.98,23
ATOM,20260918,19.64,19.78,19.64,19.68,32284
ATP,20260918,0.085,0.085,0.085,0.085,3362
ATR,20260918,0.475,0.475,0.46,0.46,14296
ATS,20260918,0.03,0.031,0.029,0.0295,922898
ATT,20260918,0.006,0.006,0.005,0.006,702000
ATV,20260918,0.012,0.013,0.012,0.012,10113217
ATX,20260918,0.12,0.135,0.12,0.125,530052
AU1,20260918,0.027,0.027,0.025,0.027,276508
AUA,20260918,0.025,0.025,0.023,0.023,142998
AUB,20260918,29.15,29.5,28.38,28.89,1083421
AUC,20260918,1.34,1.35,1.31,1.335,9164735
AUDS,20260918,6.7,6.74,6.7,6.71,6113
AUE,20260918,0.56,0.58,0.555,0.555,472354
AUG,20260918,0.04,0.044,0.04,0.041,1172848
AUI,20260918,11.81,11.84,11.76,11.78,113813
AUMF,20260918,39.06,39.06,38.81,38.9,19729
AUQ,20260918,0.068,0.076,0.068,0.074,7315533
AUR,20260918,0.017,0.017,0.017,0.017,234979
AUST,20260918,17.715,17.72,17.61,17.61,35
AUV,20260918,0.007,0.008,0.007,0.007,1016881
AUZ,20260918,0.029,0.029,0.027,0.027,19030360
AV1,20260918,0.066,0.066,0.063,0.065,179905
AVA,20260918,0.041,0.041,0.041,0.041,3473
AVD,20260918,0.09,0.09,0.09,0.09,28155
AVE,20260918,0.021,0.021,0.02,0.02,3943198
AVG,20260918,0.082,0.083,0.081,0.081,191070
AVH,20260918,3.08,3.1,3.02,3.05,963235
AVL,20260918,0.22,0.22,0.21,0.21,137505
AVM,20260918,0.057,0.059,0.056,0.058,1823011
AVNG,20260918,11.43,11.43,11.43,11.43,87
AVR,20260918,11.75,11.81,11.59,11.81,7977
AVSV,20260918,11.99,11.99,11.97,11.99,26045
AVTE,20260918,11.74,11.74,11.73,11.73,89
AVW,20260918,0.006,0.006,0.006,0.006,2727750
AW1,20260918,0.036,0.036,0.035,0.035,208103
AWJ,20260918,0.27,0.275,0.255,0.275,711908
AX1,20260918,0.675,0.685,0.665,0.665,1740575
AX8,20260918,0.006,0.006,0.006,0.006,174331
AXE,20260918,0.18,0.19,0.18,0.19,318439
AXI,20260918,0.01,0.01,0.01,0.01,26028
AXL,20260918,0.065,0.065,0.065,0.065,161619
AXN,20260918,0.033,0.033,0.033,0.033,33976
AXP,20260918,0.006,0.007,0.005,0.005,3719005
AXQ,20260918,3.77,4.13,3.66,4.13,2606310
AXR,20260918,0.19,0.195,0.18,0.18,95687
AYA,20260918,3.7,3.94,3.62,3.94,12296543
AYLD,20260918,10.32,10.33,10.3,10.3,37916
AYM,20260918,0.002,0.003,0.002,0.003,107920
AYT,20260918,0.003,0.003,0.003,0.003,233330
AZ9,20260918,0.014,0.015,0.014,0.015,125391
AZI,20260918,0.027,0.027,0.027,0.027,1177
AZJ,20260918,3.77,3.77,3.7,3.7,10927107
AZY,20260918,0.6,0.61,0.58,0.58,1762560
B1SM,20260918,6.62,6.62,6.62,6.62,30000
B4P,20260918,1.52,1.63,1.515,1.63,22925
BAK,20260918,0.23,0.23,0.2275,0.23,50988
BANK,20260918,9.85,9.86,9.84,9.84,4267
BAOR,20260918,2.24,2.24,2.24,2.24,33842
BAP,20260918,0.82,0.835,0.75,0.78,78079894
BAS,20260918,0.065,0.069,0.065,0.069,804957
BB1,20260918,0.6875,0.695,0.66,0.675,189395
BBAB,20260918,22.84,22.84,22.79,22.79,174
BBC,20260918,0.265,0.265,0.265,0.265,19000
BBFD,20260918,21.88,21.88,21.88,21.88,5023
BBL,20260918,1.6,1.65,1.6,1.65,9285
BBN,20260918,1.07,1.1,1.05,1.05,256194
BBOZ,20260918,21.6,21.87,21.59,21.83,117961
BBT,20260918,0.165,0.175,0.165,0.175,153089
BBUS,20260918,22.71,22.73,22.52,22.55,11754
BC8,20260918,1,1.05,1,1.03,5888159
BCA,20260918,0.315,0.33,0.315,0.315,140709
BCC,20260918,0.04,0.04,0.038,0.038,48616
BCI,20260918,0.59,0.595,0.575,0.585,817569
BCK,20260918,0.012,0.012,0.012,0.012,1000
BCM,20260918,0.067,0.071,0.065,0.068,4818868
BCN,20260918,3.37,3.59,3.37,3.59,51495
BCOM,20260918,13.14,13.15,13.05,13.1,74767
BDCI,20260918,19.83,19.86,19.83,19.86,104
BDM,20260918,0.016,0.017,0.014,0.017,2276046
BDX,20260918,0.086,0.086,0.08,0.086,233423
BEAR,20260918,7.45,7.48,7.44,7.47,35327
BEL,20260918,0.011,0.011,0.011,0.011,225000
BEMG,20260918,37.37,37.46,36.88,37.44,14178
BEN,20260918,10.52,10.59,10.36,10.36,3157913
BEO,20260918,0.12,0.12,0.12,0.12,7250
BEST,20260918,12.3,12.3,12.3,12.3,200
BET,20260918,0.205,0.2075,0.205,0.205,1689447
BEZ,20260918,0.066,0.07,0.066,0.07,152537
BFG,20260918,1.45,1.46,1.43,1.46,146804
BFL,20260918,7.94,8,7.86,7.99,10590
BGA,20260918,6,6.03,5.95,6,1235705
BGBL,20260918,84.81,84.87,84.58,84.83,86510
BGD,20260918,1.055,1.1,1.055,1.1,240927
BGE,20260918,0.01,0.01,0.009,0.009,727619
BGL,20260918,1.595,1.625,1.595,1.615,16622703
BGP,20260918,3.45,3.45,3.45,3.45,135
BGT,20260918,0.019,0.019,0.017,0.018,532694
BH6,20260918,0.155,0.155,0.145,0.15,685662
BHD,20260918,0.265,0.265,0.265,0.265,2104
BHL,20260918,0.21,0.21,0.195,0.195,17396
BHM,20260918,0.655,0.675,0.655,0.67,553119
BHP,20260918,60.91,61.06,60.37,61.05,15799683
BHYB,20260918,9.81,9.82,9.79,9.8,90575
BILL,20260918,100.56,100.59,100.56,100.58,21564
BIM,20260918,0.09,0.09,0.09,0.09,45000
BIO,20260918,0.43,0.435,0.405,0.42,169515
BIS,20260918,4.25,4.28,4.22,4.24,53213
BIT,20260918,0.002,0.002,0.002,0.002,2751958
BKB,20260918,0.51,0.525,0.505,0.52,206401
BKI,20260918,1.785,1.7925,1.77,1.78,335898
BKT,20260918,0.013,0.013,0.0125,0.0125,87228
BKY,20260918,0.475,0.475,0.45,0.45,611043
BLG,20260918,0.25,0.25,0.2425,0.245,31432
BLS,20260918,1.2,1.295,1.195,1.29,1542718
BLU,20260918,0.005,0.005,0.0045,0.005,357978
BLX,20260918,1.92,1.925,1.805,1.865,23477
BLZ,20260918,0.001,0.001,0.001,0.001,24534
BM1,20260918,0.69,0.71,0.68,0.68,133783
BM8,20260918,0.04,0.044,0.04,0.041,16236
BMC,20260918,2.87,2.97,2.65,2.65,62032
BMH,20260918,0.011,0.011,0.011,0.011,841031
BML,20260918,0.45,0.46,0.44,0.445,2239846
BMM,20260918,0.06,0.062,0.06,0.062,23096
BMN,20260918,3.9,3.95,3.8,3.86,2977611
BMR,20260918,0.14,0.14,0.13,0.13,292247
BMT,20260918,0.115,0.115,0.115,0.115,1026
BNDS,20260918,22.78,22.81,22.78,22.79,46764
BNKS,20260918,14.25,14.26,14.17,14.2,37620
