Code,Date,Open,High,Low,Close,Volume
360,20260921,18.8,19.01,18.6,18.68,633546
10X,20260921,0.145,0.15,0.145,0.15,43884
14D,20260921,0.061,0.061,0.058,0.06,1026462
1AD,20260921,0.004,0.004,0.0035,0.0035,1130001
1AE,20260921,0.057,0.057,0.057,0.057,33686
1AI,20260921,0.01,0.01,0.01,0.01,197
1CG,20260921,0.009,0.009,0.009,0.009,10000
1GOV,20260921,50.87,50.87,50.85,50.85,117
1MC,20260921,0.03,0.03,0.028,0.028,162685
1TT,20260921,0.001,0.001,0.001,0.001,4000000
28BB,20260921,24.8,24.8,24.79,24.79,2
29BB,20260921,24.55,24.55,24.55,24.55,12400
29M,20260921,0.37,0.39,0.365,0.385,4989752
30BB,20260921,24.31,24.31,24.28,24.28,4
31BB,20260921,24.98,24.98,24.98,24.98,1254
3DA,20260921,0.26,0.275,0.26,0.275,1106258
3DP,20260921,0.027,0.027,0.026,0.026,91850
3PL,20260921,0.35,0.35,0.3425,0.3425,117
49M,20260921,0.125,0.125,0.125,0.125,93000
4DS,20260921,0.009,0.0095,0.008,0.009,11819581
4DX,20260921,4.2,4.4,4.1,4.11,5180272
5GG,20260921,0.018,0.019,0.018,0.018,256463
5GN,20260921,0.062,0.062,0.062,0.062,71
5GOV,20260921,50.79,50.79,50.78,50.78,2000
6KA,20260921,0.735,0.74,0.73,0.735,36431
88E,20260921,0.019,0.02,0.019,0.0195,917361
8CO,20260921,0.035,0.035,0.035,0.035,2264
8IH,20260921,0.012,0.012,0.012,0.012,201488
A11,20260921,0.285,0.29,0.28,0.285,2128129
A1M,20260921,0.815,0.825,0.79,0.795,2255945
A1N,20260921,0.27,0.27,0.265,0.27,141739
A200,20260921,146.68,147.43,146.41,147.24,87162
A2M,20260921,6.62,6.8,6.62,6.68,1718857
A300,20260921,51.38,51.45,51.22,51.37,282
A3D,20260921,0.05,0.051,0.05,0.051,651048
A4N,20260921,0.555,0.5625,0.54,0.54,5844440
A8G,20260921,0.21,0.21,0.195,0.21,136207
AA2,20260921,0.265,0.28,0.265,0.275,4906
AAA,20260921,50.17,50.19,50.17,50.19,500141
AAC,20260921,1.295,1.31,1.29,1.31,175123
AAI,20260921,62.8,62.8,62.01,62.18,173127
AAJ,20260921,0.008,0.008,0.006,0.006,5607857
AAL,20260921,0.23,0.23,0.225,0.23,59953
AAM,20260921,0.036,0.036,0.036,0.036,420737
AAP,20260921,0.055,0.055,0.055,0.055,176527
AAR,20260921,0.19,0.195,0.185,0.185,2303807
AASF,20260921,3.77,3.77,3.74,3.74,62447
AAU,20260921,0.007,0.008,0.007,0.008,4161282
ABB,20260921,4.2,4.22,4.14,4.21,1421399
ABE,20260921,0.035,0.035,0.034,0.034,88240
ABG,20260921,0.84,0.84,0.815,0.825,793377
ABR,20260921,0.002,0.003,0.002,0.003,10813600
ABV,20260921,0.125,0.125,0.125,0.125,21153
ABX,20260921,0.031,0.032,0.03,0.03,2129688
ABY,20260921,0.29,0.3,0.29,0.29,5440
ACDC,20260921,120,120.7,119.8,119.8,6339
ACE,20260921,1.1975,1.225,1.17,1.18,131188
ACF,20260921,0.9,0.915,0.9,0.915,238029
ACL,20260921,2.88,2.92,2.83,2.92,308113
ACM,20260921,0.022,0.025,0.022,0.025,96736
ACP,20260921,0.025,0.027,0.022,0.022,61018
ACQ,20260921,0.895,0.895,0.88,0.895,41282
ACR,20260921,0.01,0.01,0.009,0.009,463702
ACS,20260921,0.22,0.25,0.22,0.23,28607
ACU,20260921,0.11,0.11,0.11,0.11,181636
ACW,20260921,0.06,0.061,0.056,0.058,6362348
AD1,20260921,0.019,0.019,0.019,0.019,592
AD8,20260921,2.34,2.45,2.315,2.32,254223
ADC,20260921,0.044,0.044,0.044,0.044,10248
ADD,20260921,0.047,0.048,0.045,0.045,1388911
ADEF,20260921,5.98,5.98,5.98,5.98,3019
ADH,20260921,1.32,1.325,1.3,1.32,175286
ADN,20260921,0.006,0.007,0.006,0.007,4426531
ADO,20260921,0.018,0.018,0.0175,0.018,2778756
ADR,20260921,0.08,0.082,0.08,0.08,93856
ADS,20260921,0.001,0.001,0.001,0.001,903928
ADX,20260921,0.019,0.019,0.019,0.019,36214
ADY,20260921,0.006,0.006,0.006,0.006,30000
AEBD,20260921,49.11,49.11,49.03,49.03,23
AEE,20260921,0.105,0.105,0.1,0.1,595837
AEF,20260921,4.11,4.17,4.05,4.13,93818
AEG,20260921,0.078,0.079,0.078,0.079,55190
AEI,20260921,0.044,0.044,0.044,0.044,7000
AEL,20260921,1.83,1.89,1.79,1.87,564813
AEM,20260921,0.305,0.345,0.305,0.32,136732
AER,20260921,0.069,0.069,0.069,0.069,10000
AESG,20260921,95.745,95.93,95.64,95.76,10747
AEU,20260921,0.445,0.455,0.43,0.44,165940
AEV,20260921,0.007,0.009,0.007,0.009,44038529
AFA,20260921,0.051,0.051,0.051,0.051,32
AFG,20260921,1.37,1.3825,1.3325,1.35,1585310
AFI,20260921,6.6,6.62,6.57,6.59,405168
AFL,20260921,0.14,0.145,0.14,0.145,308000
AFP,20260921,3.44,3.44,3.44,3.44,122
AGC,20260921,0.14,0.14,0.135,0.135,29116
AGD,20260921,0.155,0.155,0.145,0.145,165081
AGE,20260921,0.041,0.043,0.041,0.042,4005349
AGGG,20260921,98.86,98.9,98.85,98.89,1293
AGI,20260921,1.145,1.145,1.145,1.145,69
AGL,20260921,8.45,8.45,8.36,8.45,1237529
AGN,20260921,0.15,0.15,0.14,0.15,237163
AGR,20260921,0.015,0.015,0.012,0.012,14208933
AGVT,20260921,39.97,39.99,39.91,39.93,29756
AGX1,20260921,6.25,6.26,6.23,6.24,31183
AGY,20260921,0.032,0.034,0.031,0.033,3880974
AHC,20260921,0.255,0.27,0.255,0.26,64682
AHE,20260921,0.014,0.014,0.014,0.014,2525
AHF,20260921,0.016,0.016,0.016,0.016,68993
AHK,20260921,0.315,0.325,0.315,0.325,11744
AHL,20260921,1.475,1.475,1.435,1.445,36493
AHN,20260921,0.063,0.063,0.06,0.06,93101
AI1,20260921,0.14,0.14,0.13,0.14,3419332
AIA,20260921,6.71,6.76,6.66,6.76,929427
AIH,20260921,0.435,0.47,0.435,0.47,138989
AIM,20260921,0.23,0.24,0.23,0.24,87061
AINF,20260921,17.04,17.2,17.04,17.14,26987
AIQ,20260921,1.395,1.395,1.39,1.39,66232
AIS,20260921,0.495,0.505,0.4825,0.485,6287883
AIV,20260921,0.025,0.025,0.025,0.025,24267
AIX,20260921,9.28,9.45,9,9,54220
AIZ,20260921,0.315,0.335,0.315,0.335,347282
AJL,20260921,0.006,0.006,0.005,0.006,127655
AJX,20260921,0.007,0.007,0.007,0.007,20645
AKA,20260921,0.125,0.125,0.1225,0.1225,45415
AKG,20260921,0.07,0.07,0.07,0.07,9142
AKM,20260921,0.235,0.245,0.235,0.235,30978
AKN,20260921,0.02,0.02,0.018,0.018,11635229
AKO,20260921,0.078,0.078,0.078,0.078,17474
AL3,20260921,0.15,0.155,0.15,0.15,1567496
ALA,20260921,0.058,0.058,0.057,0.058,1788344
ALB,20260921,0.06,0.062,0.06,0.062,560619
ALC,20260921,0.1,0.105,0.099,0.1,556553
ALD,20260921,42.93,43.8,42.9,43.8,735626
ALFA,20260921,22.9,22.94,22.83,22.905,574
ALI,20260921,2.47,2.48,2.44,2.47,39680
ALK,20260921,1.95,1.9925,1.94,1.945,3776846
ALL,20260921,60.38,60.7,59.98,60.55,995934
ALM,20260921,0.01,0.01,0.01,0.01,287428
ALPH,20260921,11.36,11.36,11.36,11.36,2751
ALQ,20260921,21,21.43,21,21.35,724597
ALR,20260921,0.048,0.049,0.047,0.047,5615351
ALTB,20260921,91.31,91.56,91.31,91.43,5662
ALU,20260921,0.48,0.5,0.45,0.45,599650
ALV,20260921,0.02,0.02,0.02,0.02,7000
ALX,20260921,4.45,4.47,4.41,4.44,1889622
ALY,20260921,0.008,0.008,0.008,0.008,1277703
AM3,20260921,0.005,0.005,0.005,0.005,3508083
AM5,20260921,0.005,0.005,0.005,0.005,2743152
AM7,20260921,0.065,0.065,0.065,0.065,100050
AMA,20260921,0.48,0.51,0.48,0.49,80543
AMC,20260921,58.95,59.17,58.75,59.11,333627
AMD,20260921,0.022,0.025,0.022,0.023,4455645
AMH,20260921,0.885,0.9,0.88,0.88,27129
AMI,20260921,0.485,0.5,0.48,0.485,8921373
AMK,20260921,0.24,0.24,0.23,0.23,74476
AMN,20260921,0.052,0.052,0.052,0.052,2146
AMO,20260921,0.069,0.069,0.069,0.069,12074
AMP,20260921,2.5,2.55,2.495,2.55,8884558
AMS,20260921,0.015,0.015,0.014,0.014,161859
AMU,20260921,0.064,0.065,0.064,0.064,128049
AMX,20260921,0.27,0.27,0.27,0.27,3125
AN1,20260921,0.006,0.006,0.006,0.006,2000
ANG,20260921,0.165,0.17,0.165,0.17,82871
ANN,20260921,42.02,42.77,42.02,42.71,363606
ANO,20260921,0.68,0.68,0.67,0.67,2800
ANR,20260921,0.009,0.009,0.009,0.009,50
ANX,20260921,0.036,0.036,0.033,0.033,1837971
ANZ,20260921,37.61,38.28,37.52,38.03,3666171
AOA,20260921,0.0015,0.0015,0.0015,0.0015,300000
AOK,20260921,0.003,0.003,0.003,0.003,1337593
AON,20260921,0.0665,0.068,0.066,0.066,1078319
AOV,20260921,5.8,5.885,5.75,5.78,337681
APA,20260921,10.88,10.92,10.81,10.87,1760920
APC,20260921,0.0085,0.009,0.0085,0.009,539722
APE,20260921,19.45,19.59,19.24,19.29,430567
APL,20260921,0.265,0.265,0.265,0.265,200
APW,20260921,3.9,3.9,3.9,3.9,1677
APX,20260921,1.05,1.08,1.03,1.05,1314464
APZ,20260921,4.67,4.68,4.5,4.57,4889020
AQC,20260921,0.0065,0.0065,0.0065,0.0065,116275
AQD,20260921,0.044,0.045,0.044,0.044,558814
AQLT,20260921,34.5,34.88,34.5,34.87,51310
AQN,20260921,0.41,0.415,0.405,0.41,408220
AQTY,20260921,20.27,20.27,20.27,20.27,49
AQX,20260921,0.008,0.008,0.008,0.008,62500
AQZ,20260921,0.55,0.56,0.53,0.54,653383
AR1,20260921,0.077,0.077,0.074,0.077,3306737
AR3,20260921,0.11,0.1125,0.105,0.105,393381
AR9,20260921,0.072,0.074,0.066,0.066,815472
ARA,20260921,0.465,0.465,0.435,0.435,33783
ARB,20260921,18.12,18.395,17.93,18.11,229451
ARC,20260921,0.055,0.055,0.055,0.055,18
ARD,20260921,0.028,0.028,0.025,0.025,3598714
ARF,20260921,2.13,2.17,2.12,2.15,1424862
ARG,20260921,9.15,9.21,9.13,9.18,273144
ARI,20260921,0.033,0.034,0.033,0.033,1651053
ARL,20260921,0.45,0.45,0.42,0.425,147656
ARMR,20260921,22.49,22.64,22.46,22.59,18340
ARN,20260921,0.255,0.26,0.255,0.26,326008
ARO,20260921,0.003,0.004,0.003,0.004,294782
ARR,20260921,0.335,0.345,0.335,0.345,203729
ART,20260921,0.2,0.2025,0.2,0.2025,43723
ARU,20260921,0.19,0.195,0.185,0.19,20288325
ARV,20260921,0.0035,0.004,0.003,0.0035,4314269
ARX,20260921,0.54,0.54,0.515,0.52,163464
AS1,20260921,0.135,0.135,0.125,0.125,1481778
AS2,20260921,0.007,0.007,0.007,0.007,83070
ASAO,20260921,1.37,1.37,1.37,1.37,531
ASB,20260921,4.57,4.64,4.53,4.54,957137
ASG,20260921,1.3,1.3,1.27,1.28,201520
ASH,20260921,0.3,0.31,0.29,0.31,49930
ASIA,20260921,20.5,20.92,20.5,20.9,108962
ASL,20260921,1.925,1.9825,1.885,1.98,1411028
ASN,20260921,0.046,0.0465,0.044,0.045,2326248
ASP,20260921,1.25,1.25,1.25,1.25,127
ASQ,20260921,0.017,0.017,0.017,0.017,5000
ASUS,20260921,18.91,18.91,18.91,18.91,3
ASV,20260921,0.045,0.045,0.045,0.045,68116
ASX,20260921,55.24,56.74,54.89,56.74,483233
AT1,20260921,0.018,0.018,0.017,0.018,4479058
AT4,20260921,0.057,0.061,0.056,0.06,25938944
ATA,20260921,0.385,0.385,0.38,0.38,15645
ATC,20260921,0.001,0.002,0.001,0.002,169954
ATEC,20260921,20.84,21.07,20.84,20.88,39267
ATG,20260921,0.375,0.395,0.375,0.385,99595
ATH,20260921,0.44,0.445,0.43,0.43,25847
ATM,20260921,0.98,0.98,0.98,0.98,22
ATOM,20260921,19.57,19.57,19.3,19.41,46367
ATP,20260921,0.085,0.085,0.082,0.082,62253
ATR,20260921,0.475,0.475,0.475,0.475,27102
ATS,20260921,0.03,0.031,0.029,0.0295,1192765
ATT,20260921,0.006,0.006,0.005,0.006,871161
ATV,20260921,0.012,0.012,0.012,0.012,1480000
ATX,20260921,0.125,0.1275,0.125,0.125,18179
AU1,20260921,0.027,0.027,0.025,0.027,276508
AUA,20260921,0.023,0.023,0.023,0.023,14942
AUB,20260921,28.75,29.27,28.71,29.06,289253
