Code,Date,Open,High,Low,Close,Volume
10X,20260811,0.165,0.165,0.13,0.13,64538
14D,20260811,0.057,0.061,0.055,0.056,16561070
14DO,20260811,0.014,0.014,0.013,0.013,198988
14DOA,20260811,0.01,0.012,0.01,0.011,5717457
1AD,20260811,0.004,0.004,0.004,0.004,32209
1ADO,20260811,0.001,0.001,0.001,0.001,0
1AE,20260811,0.05,0.05,0.0475,0.048,510099
1AI,20260811,0.012,0.012,0.012,0.012,804087
1CG,20260811,0.01,0.01,0.01,0.01,71000
1CGO,20260811,0.001,0.001,0.001,0.001,0
1GOV,20260811,51.23,51.28,51.23,51.28,1611
1MC,20260811,0.03,0.03,0.03,0.03,38665
1TT,20260811,0.002,0.002,0.002,0.002,850506
1TTO,20260811,0.001,0.001,0.001,0.001,0
28BB,20260811,24.84,24.86,24.84,24.84,460
29BB,20260811,24.7,24.7,24.7,24.7,0
29M,20260811,0.32,0.33,0.3125,0.315,2597712
30BB,20260811,24.61,24.61,24.61,24.61,0
31BB,20260811,25.32,25.32,25.32,25.32,0
360,20260811,24.33,25.83,23.75,23.75,5650623
3DA,20260811,0.22,0.23,0.215,0.23,1013538
3DP,20260811,0.03,0.032,0.03,0.032,25574
3PL,20260811,0.32,0.32,0.305,0.305,3750
49M,20260811,0.095,0.1,0.095,0.1,182908
4DS,20260811,0.011,0.011,0.011,0.011,0
4DX,20260811,4.35,4.47,4.07,4.08,6000072
4DXOB,20260811,3.68,3.68,3.39,3.39,5600
5GG,20260811,0.023,0.023,0.023,0.023,0
5GN,20260811,0.056,0.056,0.056,0.056,19503
5GOV,20260811,51.58,51.66,51.55,51.64,1060
6KA,20260811,0.785,0.79,0.78,0.79,65710
88E,20260811,0.02,0.02,0.019,0.019,40946
88EOA,20260811,0.001,0.001,0.001,0.001,0
8CO,20260811,0.041,0.041,0.041,0.041,0
8IH,20260811,0.013,0.013,0.013,0.013,0
A11,20260811,0.295,0.2975,0.295,0.295,1361665
A1M,20260811,0.79,0.79,0.74,0.755,2898663
A1N,20260811,0.245,0.245,0.245,0.245,20
A200,20260811,153.95,154.85,153.9,154.22,208462
A2M,20260811,6.84,6.94,6.82,6.87,1229543
A300,20260811,53.6,53.84,53.6,53.75,715
A3D,20260811,0.056,0.058,0.056,0.057,499286
A4N,20260811,0.535,0.535,0.505,0.505,4402163
A8G,20260811,0.086,0.086,0.086,0.086,0
AA2,20260811,0.26,0.265,0.26,0.265,2500
AAA,20260811,50.12,50.13,50.12,50.12,259935
AAC,20260811,1.36,1.36,1.325,1.36,77812
AAI,20260811,73.2,74.2,73.055,73.2,328629
AAJ,20260811,0.007,0.007,0.007,0.007,0
AAJOA,20260811,0.004,0.004,0.004,0.004,0
AAL,20260811,0.255,0.255,0.255,0.255,10000
AAM,20260811,0.042,0.042,0.04,0.04,295688
AAP,20260811,0.073,0.073,0.073,0.073,0
AAR,20260811,0.155,0.16,0.15,0.155,5620265
AASF,20260811,4.02,4.02,3.99,4.02,5516
AAU,20260811,0.007,0.007,0.0065,0.007,3439615
AAUO,20260811,0.001,0.001,0.001,0.001,0
ABB,20260811,4.83,4.97,4.82,4.94,266751
ABE,20260811,0.013,0.013,0.013,0.013,1226
ABG,20260811,0.93,0.935,0.9175,0.93,321899
ABR,20260811,0.002,0.0025,0.002,0.0025,2180353
ABRO,20260811,0.001,0.001,0.001,0.001,0
ABV,20260811,0.12,0.125,0.11,0.1225,541112
ABX,20260811,0.042,0.045,0.042,0.045,296758
ABXO,20260811,0.003,0.003,0.003,0.003,0
ABY,20260811,0.245,0.27,0.235,0.26,111485
ACDC,20260811,130.4,130.5,129.5,129.87,9965
ACE,20260811,1.175,1.175,1.14,1.14,42087
ACF,20260811,0.935,0.96,0.935,0.95,662235
ACL,20260811,2.38,2.41,2.35,2.41,468347
ACM,20260811,0.031,0.033,0.031,0.033,146770
