Code,Date,Open,High,Low,Close,Volume
10X,20260902,0.145,0.165,0.145,0.16,398107
14D,20260902,0.062,0.062,0.058,0.06,12699170
1AD,20260902,0.004,0.004,0.003,0.003,2043275
1AE,20260902,0.056,0.056,0.056,0.056,266175
1AI,20260902,0.011,0.011,0.011,0.011,11035
1CG,20260902,0.009,0.009,0.009,0.009,0
1MC,20260902,0.03,0.03,0.03,0.03,177806
1TT,20260902,0.001,0.001,0.001,0.001,912413
29M,20260902,0.375,0.375,0.34,0.345,8064363
360,20260902,19.6,19.7,19.06,19.2,1314309
3DA,20260902,0.25,0.29,0.245,0.265,3069979
3DP,20260902,0.028,0.028,0.028,0.028,25015
3PL,20260902,0.31,0.31,0.31,0.31,3700
49M,20260902,0.115,0.125,0.115,0.12,61086
4DS,20260902,0.009,0.01,0.009,0.01,586412
4DX,20260902,3.37,3.57,3.32,3.39,4034406
5GG,20260902,0.023,0.023,0.023,0.023,350000
5GN,20260902,0.056,0.056,0.056,0.056,0
6KA,20260902,0.83,0.83,0.815,0.82,72446
88E,20260902,0.02,0.021,0.0195,0.021,2356766
8CO,20260902,0.037,0.037,0.037,0.037,0
8IH,20260902,0.013,0.013,0.013,0.013,270251
A11,20260902,0.3,0.305,0.295,0.305,123408
A1M,20260902,0.8,0.85,0.765,0.835,2769537
A1N,20260902,0.255,0.26,0.25,0.26,11031
A2M,20260902,6.63,6.79,6.63,6.79,1627352
A3D,20260902,0.046,0.049,0.046,0.049,111499
A4N,20260902,0.655,0.665,0.62,0.64,7782914
A8G,20260902,0.1,0.1,0.1,0.1,0
AA2,20260902,0.275,0.275,0.275,0.275,0
AAC,20260902,1.365,1.365,1.35,1.35,178171
AAI,20260902,71.2,71.64,70.27,70.82,242839
AAJ,20260902,0.006,0.006,0.006,0.006,2528729
AAL,20260902,0.26,0.26,0.26,0.26,26543
AAM,20260902,0.037,0.037,0.035,0.035,726986
AAP,20260902,0.055,0.055,0.055,0.055,9912
AAR,20260902,0.195,0.2,0.1925,0.195,7646344
AAU,20260902,0.0095,0.01,0.008,0.01,9149915
ABB,20260902,4.3,4.3,4.19,4.19,660757
ABE,20260902,0.026,0.026,0.026,0.026,221073
ABG,20260902,0.865,0.8675,0.855,0.86,646879
ABR,20260902,0.002,0.002,0.002,0.002,0
ABV,20260902,0.13,0.13,0.13,0.13,4520
ABX,20260902,0.039,0.039,0.038,0.038,82047
ABY,20260902,0.33,0.34,0.315,0.32,142327
ACE,20260902,1.28,1.295,1.21,1.225,96075
ACF,20260902,0.9,0.935,0.89,0.895,1007150
ACL,20260902,2.65,2.76,2.63,2.71,406279
ACM,20260902,0.027,0.027,0.025,0.025,202303
ACP,20260902,0.022,0.022,0.022,0.022,0
ACQ,20260902,0.895,0.905,0.895,0.9,13118
ACR,20260902,0.011,0.011,0.011,0.011,239546
ACS,20260902,0.305,0.305,0.245,0.26,112255
ACU,20260902,0.1175,0.12,0.115,0.12,26548
ACW,20260902,0.042,0.044,0.042,0.043,3371727
AD1,20260902,0.025,0.025,0.025,0.025,0
AD8,20260902,2.29,2.32,2.2,2.29,348956
ADC,20260902,0.044,0.046,0.044,0.046,150000
ADD,20260902,0.039,0.04,0.038,0.04,1048751
ADH,20260902,1.37,1.38,1.355,1.37,528046
ADN,20260902,0.006,0.0065,0.005,0.006,30066920
ADO,20260902,0.02,0.02,0.019,0.02,860823
ADR,20260902,0.1,0.1,0.1,0.1,0
ADS,20260902,0.001,0.001,0.001,0.001,0
ADX,20260902,0.02,0.02,0.019,0.02,167943
ADY,20260902,0.006,0.006,0.006,0.006,0
AEE,20260902,0.115,0.115,0.11,0.115,625265
AEF,20260902,4.36,4.37,4.24,4.24,113750
AEG,20260902,0.088,0.088,0.088,0.088,8925
AEI,20260902,0.0415,0.0415,0.0415,0.0415,500000
AEL,20260902,1.695,1.72,1.665,1.7,981519
AEM,20260902,0.35,0.35,0.33,0.34,184052
AER,20260902,0.06,0.06,0.06,0.06,0
AEU,20260902,0.5,0.52,0.5,0.52,599735
AEV,20260902,0.007,0.007,0.006,0.007,566346
AFA,20260902,0.058,0.058,0.058,0.058,0
AFG,20260902,1.435,1.52,1.43,1.49,2138934
AFI,20260902,6.86,6.88,6.83,6.85,375491
AFL,20260902,0.15,0.15,0.15,0.15,244
AFP,20260902,3.76,3.76,3.76,3.76,0
AGC,20260902,0.14,0.175,0.135,0.1525,3782472
AGD,20260902,0.145,0.145,0.135,0.135,9327
AGE,20260902,0.044,0.045,0.042,0.042,20481470
AGI,20260902,1.1,1.1,1.1,1.1,2217
AGL,20260902,8.68,8.75,8.64,8.75,1997429
AGN,20260902,0.2,0.2,0.185,0.195,127449
AGR,20260902,0.017,0.017,0.0165,0.017,1921382
AGY,20260902,0.04,0.04,0.035,0.039,5046907
AHC,20260902,0.25,0.25,0.245,0.245,525846
AHE,20260902,0.014,0.014,0.014,0.014,1020286
AHF,20260902,0.017,0.018,0.0165,0.018,116070
AHK,20260902,0.325,0.38,0.325,0.345,382703
AHL,20260902,1.29,1.32,1.25,1.3,327812
AHN,20260902,0.063,0.064,0.06,0.06,47487
AI1,20260902,0.14,0.14,0.13,0.135,1752380
AIA,20260902,7.1,7.1,7,7.04,633483
AIH,20260902,0.535,0.535,0.485,0.485,2633644
AII,20260902,25.89,25.89,25.89,25.89,0
AIM,20260902,0.265,0.27,0.25,0.27,261962
AIQ,20260902,1.395,1.4,1.39,1.39,92515
AIS,20260902,0.49,0.49,0.47,0.485,10664800
AIV,20260902,0.025,0.025,0.025,0.025,0
AIX,20260902,9.88,9.88,9.88,9.88,8784
AIZ,20260902,0.32,0.32,0.315,0.32,378486
AJL,20260902,0.006,0.006,0.006,0.006,60000
AJX,20260902,0.007,0.007,0.007,0.007,0
AKA,20260902,0.13,0.13,0.12,0.125,299191
AKG,20260902,0.052,0.052,0.052,0.052,0
AKM,20260902,0.21,0.21,0.205,0.205,9564
AKN,20260902,0.015,0.016,0.015,0.016,9239694
AKO,20260902,0.079,0.079,0.078,0.078,277000
AL3,20260902,0.155,0.155,0.145,0.15,1352748
ALA,20260902,0.059,0.06,0.058,0.06,275526
ALB,20260902,0.06,0.06,0.06,0.06,28080
ALC,20260902,0.097,0.097,0.095,0.097,418752
ALD,20260902,43.9,44.17,42.885,43,1688446
ALI,20260902,2.56,2.56,2.55,2.56,20731
ALK,20260902,1.88,1.9,1.855,1.895,9102580
ALL,20260902,60.02,60.475,59.125,60.33,1006677
ALM,20260902,0.01,0.0105,0.01,0.01,4954473
ALQ,20260902,21.76,21.95,21.56,21.72,1031351
ALR,20260902,0.05,0.05,0.047,0.048,11020510
ALU,20260902,0.62,0.645,0.615,0.62,195491
ALV,20260902,0.023,0.025,0.023,0.025,997356
ALX,20260902,4.53,4.61,4.455,4.5,1208364
ALY,20260902,0.008,0.008,0.008,0.008,0
AM3,20260902,0.004,0.004,0.004,0.004,5815267
AM5,20260902,0.0065,0.0065,0.006,0.006,1455821
AM7,20260902,0.044,0.051,0.044,0.045,206481
AMA,20260902,0.5,0.505,0.49,0.495,316047
AMC,20260902,64.2,64.3,63.81,64.15,409804
AMD,20260902,0.014,0.014,0.014,0.014,3097167
AMH,20260902,0.92,0.925,0.92,0.925,60839
AMI,20260902,0.455,0.455,0.415,0.44,16483730
AMK,20260902,0.27,0.27,0.26,0.26,423547
AMN,20260902,0.056,0.056,0.054,0.054,624220
AMO,20260902,0.065,0.065,0.065,0.065,112856
AMP,20260902,2.42,2.47,2.4,2.47,10864690
AMS,20260902,0.017,0.018,0.016,0.018,1239032
AMU,20260902,0.075,0.079,0.074,0.079,198263
AMX,20260902,0.3,0.32,0.29,0.32,27746
AN1,20260902,0.006,0.006,0.006,0.006,470667
ANG,20260902,0.175,0.18,0.175,0.175,756921
ANN,20260902,41,41.44,40.88,41.44,716302
ANO,20260902,0.71,0.71,0.71,0.71,0
ANR,20260902,0.01,0.01,0.01,0.01,0
ANX,20260902,0.041,0.041,0.039,0.039,2127426
ANZ,20260902,37,37.61,36.84,37.51,4330371
AOA,20260902,0.0015,0.0015,0.0015,0.0015,0
AOK,20260902,0.003,0.003,0.0025,0.003,2245196
AON,20260902,0.066,0.067,0.066,0.067,519732
AOV,20260902,6.33,6.33,6.23,6.23,198887
APA,20260902,10.89,10.99,10.79,10.99,2987496
APC,20260902,0.007,0.007,0.007,0.007,2376
APE,20260902,20.9,21.145,20.7,21.04,694326
APL,20260902,0.265,0.265,0.265,0.265,0
APW,20260902,3.9,3.9,3.9,3.9,0
APX,20260902,1.135,1.15,1.075,1.075,3594026
APZ,20260902,4.8,4.92,4.74,4.89,788255
AQC,20260902,0.0065,0.0065,0.0065,0.0065,0
AQD,20260902,0.05,0.05,0.048,0.049,904149
AQN,20260902,0.395,0.41,0.395,0.41,3074
AQX,20260902,0.007,0.007,0.007,0.007,0
AQZ,20260902,0.68,0.705,0.675,0.7,745257
AR1,20260902,0.07,0.072,0.067,0.072,28102560
AR3,20260902,0.12,0.125,0.1175,0.1175,129271
AR9,20260902,0.04,0.043,0.039,0.041,2432619
ARA,20260902,0.48,0.48,0.475,0.475,18025
ARB,20260902,18.96,19.05,18.72,18.9,275240
ARC,20260902,0.055,0.055,0.055,0.055,0
ARD,20260902,0.022,0.023,0.022,0.022,2047687
ARF,20260902,2.27,2.31,2.25,2.25,2521295
ARG,20260902,9.37,9.4,9.31,9.39,316083
ARI,20260902,0.031,0.031,0.029,0.03,1759486
ARL,20260902,0.47,0.47,0.435,0.435,38539
ARN,20260902,0.265,0.265,0.25,0.265,117496
ARO,20260902,0.003,0.003,0.003,0.003,273000
ARR,20260902,0.37,0.375,0.35,0.355,731078
ART,20260902,0.21,0.21,0.205,0.205,645893
ARU,20260902,0.2,0.205,0.19,0.19,42473110
ARV,20260902,0.003,0.003,0.003,0.003,530000
ARX,20260902,0.545,0.55,0.54,0.54,113354
AS1,20260902,0.15,0.15,0.135,0.135,2991570
AS2,20260902,0.005,0.007,0.005,0.007,320000
ASB,20260902,4.34,4.38,4.15,4.19,2288225
ASG,20260902,1.6,1.6,1.495,1.51,303811
ASH,20260902,0.29,0.29,0.285,0.285,135076
ASL,20260902,2.49,2.49,2.3,2.35,5394264
ASN,20260902,0.048,0.049,0.046,0.049,2666506
ASP,20260902,1.17,1.17,1.16,1.16,283
ASQ,20260902,0.019,0.019,0.019,0.019,40965
ASV,20260902,0.046,0.046,0.043,0.045,509950
ASX,20260902,55.5,56.05,54.8,55.48,598295
AT1,20260902,0.018,0.018,0.018,0.018,10000
AT4,20260902,0.065,0.065,0.06,0.062,22277210
ATA,20260902,0.38,0.4,0.38,0.39,8129341
ATC,20260902,0.002,0.002,0.0015,0.0015,1559905
ATG,20260902,0.365,0.385,0.36,0.385,257159
ATH,20260902,0.51,0.52,0.505,0.52,368675
ATM,20260902,0.94,0.94,0.92,0.92,1662
ATP,20260902,0.09,0.092,0.09,0.09,212817
ATR,20260902,0.535,0.55,0.53,0.545,69728
ATS,20260902,0.029,0.029,0.028,0.028,336104
ATT,20260902,0.007,0.007,0.007,0.007,590694
ATV,20260902,0.014,0.014,0.013,0.013,225722
ATX,20260902,0.135,0.14,0.135,0.135,43461
AU1,20260902,0.029,0.029,0.029,0.029,0
AUA,20260902,0.03,0.03,0.03,0.03,740
AUB,20260902,28.57,28.58,28.05,28.54,527889
AUC,20260902,1.335,1.34,1.31,1.34,1913028
AUE,20260902,0.55,0.575,0.54,0.565,888413
AUG,20260902,0.038,0.038,0.037,0.038,106879
AUI,20260902,11.67,11.7,11.6,11.69,60893
AUQ,20260902,0.05,0.05,0.047,0.049,531976
AUR,20260902,0.016,0.016,0.016,0.016,68691
AUV,20260902,0.007,0.007,0.006,0.006,300161
AUZ,20260902,0.03,0.03,0.029,0.029,12207410
AV1,20260902,0.067,0.067,0.067,0.067,37404
AVA,20260902,0.044,0.044,0.044,0.044,11193
AVD,20260902,0.1,0.1,0.1,0.1,0
AVE,20260902,0.022,0.022,0.021,0.022,2923601
AVG,20260902,0.076,0.077,0.076,0.077,116524
AVH,20260902,2.77,2.815,2.75,2.8,297685
AVL,20260902,0.2,0.2,0.185,0.195,578507
AVM,20260902,0.0645,0.0645,0.062,0.062,1491626
AVR,20260902,11.68,11.75,11.43,11.75,14270
