Code,Date,Open,High,Low,Close,Volume
10X,20260731,0.175,0.175,0.175,0.175,8150
14D,20260731,0.053,0.056,0.05,0.05,41316909
14DO,20260731,0.012,0.013,0.01,0.013,1535550
14DOA,20260731,0.01,0.01,0.008,0.009,31521060
1AD,20260731,0.003,0.003,0.003,0.003,263000
1ADO,20260731,0.001,0.001,0.001,0.001,0
1AE,20260731,0.05,0.05,0.048,0.048,109597
1AI,20260731,0.012,0.012,0.012,0.012,976027
1CG,20260731,0.01,0.01,0.01,0.01,14167
1CGO,20260731,0.001,0.001,0.001,0.001,0
1GOV,20260731,51.38,51.38,51.38,51.38,223
1MC,20260731,0.029,0.034,0.029,0.033,1854444
1TT,20260731,0.002,0.002,0.002,0.002,3992500
1TTO,20260731,0.001,0.001,0.001,0.001,20000000
28BB,20260731,24.92,24.92,24.9,24.9,9
29BB,20260731,24.72,24.72,24.72,24.72,0
29M,20260731,0.255,0.27,0.255,0.26,3213937
30BB,20260731,24.69,24.69,24.67,24.67,1170
31BB,20260731,25.24,25.24,25.24,25.24,0
360,20260731,26.15,26.17,25.64,25.64,881797
3DA,20260731,0.24,0.24,0.225,0.235,182950
3DP,20260731,0.03,0.03,0.029,0.03,355482
3PL,20260731,0.32,0.32,0.32,0.32,0
49M,20260731,0.085,0.091,0.085,0.091,98404
4DS,20260731,0.011,0.011,0.011,0.011,0
4DX,20260731,3.3,3.65,3.22,3.63,7329046
4DXOB,20260731,2.59,2.9,2.59,2.8,34468
5GG,20260731,0.015,0.015,0.015,0.015,91184
5GN,20260731,0.056,0.056,0.056,0.056,30
5GOV,20260731,51.79,51.8,51.74,51.74,437
6KA,20260731,0.65,0.695,0.65,0.69,65888
88E,20260731,0.02,0.021,0.0195,0.02,1873489
88EOA,20260731,0.001,0.001,0.001,0.001,0
8CO,20260731,0.038,0.038,0.038,0.038,0
8IH,20260731,0.013,0.013,0.013,0.013,0
A11,20260731,0.295,0.3,0.295,0.295,197867
A1M,20260731,0.705,0.73,0.705,0.73,2232898
A1N,20260731,0.255,0.26,0.255,0.26,60520
A200,20260731,151.09,151.18,149.67,149.76,152508
A2M,20260731,7.09,7.13,6.89,6.89,2771418
A300,20260731,52.55,52.6,52.24,52.24,76
A3D,20260731,0.037,0.047,0.037,0.045,2795399
A4N,20260731,0.49,0.495,0.465,0.49,7331098
A8G,20260731,0.097,0.097,0.097,0.097,0
AA2,20260731,0.3,0.3,0.3,0.3,17540
AAA,20260731,50.25,50.26,50.25,50.25,340376
AAC,20260731,1.35,1.37,1.345,1.36,14351
AAI,20260731,63.8,64.57,63.79,64.26,390469
AAJ,20260731,0.008,0.008,0.008,0.008,30000
AAJOA,20260731,0.004,0.004,0.004,0.004,0
AAL,20260731,0.27,0.28,0.265,0.28,263807
AAM,20260731,0.034,0.036,0.034,0.036,865253
AAP,20260731,0.068,0.068,0.068,0.068,0
AAR,20260731,0.125,0.13,0.125,0.13,1537761
AASF,20260731,3.9,3.9,3.87,3.88,63469
AAU,20260731,0.006,0.007,0.006,0.007,6596814
AAUO,20260731,0.001,0.001,0.001,0.001,3000000
ABB,20260731,4.86,4.86,4.75,4.77,417109
ABE,20260731,0.013,0.013,0.013,0.013,15384
ABG,20260731,0.96,0.96,0.935,0.945,1102788
ABR,20260731,0.003,0.003,0.003,0.003,332666
ABRO,20260731,0.001,0.001,0.001,0.001,0
ABV,20260731,0.125,0.125,0.12,0.12,66442
ABX,20260731,0.044,0.044,0.043,0.043,278174
ABXO,20260731,0.003,0.003,0.003,0.003,0
ABY,20260731,0.255,0.275,0.24,0.245,250060
ACDC,20260731,121.78,124.75,121.78,123.74,20897
ACE,20260731,1.035,1.07,0.98,0.98,215634
ACF,20260731,0.88,0.895,0.875,0.88,187119
ACL,20260731,2.39,2.41,2.37,2.38,440897
ACM,20260731,0.032,0.032,0.032,0.032,196823
ACP,20260731,0.025,0.025,0.025,0.025,0
ACQ,20260731,0.88,0.88,0.85,0.86,105926
ACR,20260731,0.01,0.011,0.01,0.01,62766
ACRO,20260731,0.001,0.001,0.001,0.001,0
ACS,20260731,0.012,0.012,0.012,0.012,0
ACU,20260731,0.082,0.084,0.082,0.084,42211
ACW,20260731,0.042,0.043,0.041,0.0415,857337
ACWOC,20260731,0.021,0.021,0.021,0.021,0
ACWOD,20260731,0.027,0.027,0.027,0.027,22000
AD1,20260731,0.026,0.026,0.026,0.026,0
AD8,20260731,1.88,1.94,1.88,1.9,228901
ADC,20260731,0.047,0.047,0.044,0.044,55815
ADD,20260731,0.036,0.036,0.035,0.035,400251
ADDO,20260731,0.005,0.005,0.005,0.005,70000
ADDOD,20260731,0.015,0.015,0.015,0.015,0
ADEF,20260731,6.14,6.14,6.14,6.14,0
ADH,20260731,1.465,1.465,1.425,1.43,88184
ADN,20260731,0.008,0.008,0.007,0.007,1051208
ADNO,20260731,0.001,0.001,0.001,0.001,0
ADNOC,20260731,0.003,0.003,0.003,0.003,0
ADNOD,20260731,0.001,0.001,0.001,0.001,0
ADO,20260731,0.022,0.022,0.019,0.02,9929165
ADR,20260731,0.11,0.11,0.11,0.11,10063
ADS,20260731,0.001,0.001,0.001,0.001,0
ADX,20260731,0.017,0.018,0.017,0.018,2741851
ADY,20260731,0.006,0.006,0.006,0.006,0
AEBD,20260731,50.13,50.21,50.13,50.18,228
AEE,20260731,0.1,0.12,0.1,0.12,9131321
AEF,20260731,4.41,4.47,4.36,4.42,40403
AEG,20260731,0.084,0.092,0.084,0.085,645389
AEI,20260731,0.03,0.03,0.03,0.03,0
AEL,20260731,1.535,1.575,1.505,1.515,376094
AEM,20260731,0.36,0.36,0.355,0.36,185932
AER,20260731,0.055,0.055,0.055,0.055,0
AESG,20260731,96.5,96.65,96.49,96.63,6189
AEU,20260731,0.4,0.475,0.4,0.475,1910871
AEV,20260731,0.007,0.008,0.007,0.008,2607127
AFA,20260731,0.07,0.07,0.07,0.07,38
AFG,20260731,1.595,1.6,1.555,1.575,457486
AFI,20260731,6.9,6.94,6.84,6.84,547918
AFL,20260731,0.13,0.13,0.13,0.13,0
AFP,20260731,4.11,4.13,4.09,4.1,3552
AGC,20260731,0.135,0.135,0.1325,0.1325,229897
AGD,20260731,0.13,0.13,0.115,0.115,506524
AGE,20260731,0.053,0.0545,0.052,0.052,48107218
AGEOD,20260731,0.015,0.015,0.015,0.015,0
AGGG,20260731,99.59,99.59,99.59,99.59,212
AGI,20260731,1.2,1.2,1.15,1.2,2968
AGL,20260731,8.3,8.35,8.23,8.28,3050862
AGN,20260731,0.15,0.155,0.15,0.155,26176
AGR,20260731,0.0155,0.016,0.015,0.015,1203473
AGRO,20260731,0.007,0.007,0.007,0.007,0
AGVT,20260731,40.925,41.03,40.91,41,15800
AGX1,20260731,6.16,6.19,6.13,6.16,74870
AGY,20260731,0.041,0.042,0.041,0.042,705803
AGYO,20260731,0.014,0.014,0.014,0.014,0
AHC,20260731,0.225,0.225,0.225,0.225,28416
AHE,20260731,0.018,0.018,0.018,0.018,0
AHF,20260731,0.017,0.017,0.016,0.016,91842
AHK,20260731,0.19,0.205,0.19,0.205,336301
AHL,20260731,1.205,1.22,1.2,1.22,21882
AHN,20260731,0.078,0.078,0.078,0.078,0
AI1,20260731,0.135,0.14,0.13,0.135,2506368
AIA,20260731,7.39,7.39,7.24,7.24,502254
AIH,20260731,0.45,0.475,0.34,0.355,9453021
AII,20260731,15.56,17.39,15.56,16.27,37082
AIM,20260731,0.21,0.21,0.2,0.21,728882
AINF,20260731,16.45,17.2,16.45,16.9,39822
AIQ,20260731,1.395,1.395,1.395,1.395,502
AIS,20260731,0.395,0.42,0.395,0.405,15311375
AIV,20260731,0.025,0.025,0.025,0.025,0
AIX,20260731,9.19,9.19,8.96,8.98,20669
AIZ,20260731,0.355,0.36,0.35,0.35,183356
AJL,20260731,0.008,0.008,0.008,0.008,0
AJX,20260731,0.007,0.007,0.007,0.007,0
AKA,20260731,0.09,0.09,0.09,0.09,33171
AKG,20260731,0.074,0.074,0.074,0.074,0
AKM,20260731,0.19,0.2,0.19,0.2,83700
AKN,20260731,0.021,0.022,0.02,0.022,6239527
AKNO,20260731,0.013,0.013,0.013,0.013,525000
AKO,20260731,0.078,0.08,0.078,0.08,104973
AL3,20260731,0.098,0.105,0.098,0.1025,14336301
ALA,20260731,0.06,0.06,0.059,0.06,616426
ALAO,20260731,0.01,0.01,0.01,0.01,0
ALB,20260731,0.042,0.042,0.042,0.042,234
ALC,20260731,0.09,0.09,0.087,0.088,690536
ALD,20260731,39.23,39.9,39.12,39.9,1744609
ALFA,20260731,22.5,22.75,22.5,22.57,2233
ALI,20260731,2.59,2.6,2.57,2.6,49221
ALK,20260731,1.365,1.395,1.325,1.33,4123775
ALL,20260731,64.7,65.09,63.72,64.09,1432598
ALM,20260731,0.012,0.012,0.011,0.012,590603
ALPH,20260731,11.3,11.3,11.3,11.3,0
ALQ,20260731,21.45,21.78,21.29,21.61,1327387
ALR,20260731,0.033,0.037,0.033,0.037,7743131
ALTB,20260731,93.45,93.85,93.45,93.75,1979
ALU,20260731,0.95,0.95,0.755,0.9,811717
ALV,20260731,0.019,0.019,0.019,0.019,62190
ALX,20260731,5.09,5.11,5,5.03,3878087
ALY,20260731,0.007,0.007,0.007,0.007,3554
AM3,20260731,0.004,0.004,0.004,0.004,20000
AM3OA,20260731,0.002,0.002,0.002,0.002,0
AM5,20260731,0.006,0.006,0.006,0.006,0
AM7,20260731,0.045,0.045,0.042,0.045,950000
AMA,20260731,0.435,0.445,0.43,0.445,554347
AMC,20260731,64.6,64.78,64.28,64.5,415870
AMD,20260731,0.006,0.007,0.005,0.006,8132381
AMH,20260731,0.915,0.915,0.9,0.91,107291
AMI,20260731,0.32,0.33,0.315,0.315,3875694
AMN,20260731,0.052,0.052,0.049,0.049,43000
AMO,20260731,0.087,0.087,0.087,0.087,0
AMP,20260731,2.18,2.2,2.15,2.15,15448947
AMS,20260731,0.011,0.012,0.01,0.01,1152732
AMU,20260731,0.073,0.073,0.067,0.067,15027
AMUOC,20260731,0.006,0.006,0.006,0.006,0
AMX,20260731,0.26,0.26,0.26,0.26,0
AN1,20260731,0.007,0.007,0.007,0.007,0
AN3PI,20260731,102.75,103.21,102.75,103.21,8211
AN3PJ,20260731,103.43,103.46,103.14,103.43,4660
AN3PK,20260731,104.05,104.1,103.8,103.84,10024
AN3PL,20260731,105.92,106,105.73,105.8,12085
ANG,20260731,0.145,0.1475,0.145,0.145,2103
ANN,20260731,33.2,33.27,32.7,32.79,254434
ANO,20260731,0.8,0.8,0.8,0.8,0
ANR,20260731,0.01,0.01,0.01,0.01,0
ANX,20260731,0.029,0.029,0.028,0.029,1700784
ANXO,20260731,0.01,0.01,0.01,0.01,0
ANZ,20260731,37.85,37.87,37.28,37.31,5650378
AOA,20260731,0.002,0.002,0.002,0.002,0
AOK,20260731,0.003,0.003,0.003,0.003,335000
AON,20260731,0.035,0.038,0.035,0.036,496658
AOV,20260731,7.17,7.22,7.01,7.02,288308
APA,20260731,10.16,10.26,10.15,10.19,2686069
APC,20260731,0.008,0.008,0.0065,0.007,4081167
APCO,20260731,0.001,0.001,0.001,0.001,0
APE,20260731,23.97,23.99,23.32,23.52,456501
APL,20260731,0.27,0.27,0.27,0.27,0
APW,20260731,3.98,3.98,3.98,3.98,0
APX,20260731,1.17,1.22,1.095,1.195,10040270
APZ,20260731,4.91,5.18,4.91,5.07,362036
AQC,20260731,0.0065,0.0065,0.0065,0.0065,0
AQD,20260731,0.041,0.043,0.041,0.043,399944
AQLT,20260731,35,35,34.63,34.69,92390
AQN,20260731,0.385,0.4075,0.38,0.4,277650
AQTY,20260731,20.57,20.6,20.57,20.58,20691
AQX,20260731,0.006,0.006,0.006,0.006,0
AQXO,20260731,0.002,0.002,0.002,0.002,0
AQXOC,20260731,0.001,0.001,0.001,0.001,0
AQZ,20260731,0.575,0.62,0.575,0.6,286760
AR1,20260731,0.066,0.067,0.062,0.062,7955691
AR3,20260731,0.095,0.095,0.09,0.092,113425
AR9,20260731,0.056,0.056,0.05,0.052,1692920
ARA,20260731,0.5,0.5,0.5,0.5,0
ARB,20260731,20.01,20.05,19.72,19.8,335065
ARC,20260731,0.07,0.07,0.07,0.07,0
ARD,20260731,0.022,0.022,0.021,0.021,631921
ARDOC,20260731,0.014,0.014,0.014,0.014,0
ARF,20260731,3.19,3.2,3.17,3.19,788499
ARG,20260731,9.06,9.09,9.04,9.05,224535
ARI,20260731,0.023,0.024,0.023,0.023,1862252
ARL,20260731,0.425,0.425,0.425,0.425,12973
ARMR,20260731,23.17,23.2,23.03,23.03,12005
ARN,20260731,0.265,0.27,0.265,0.27,4207
ARNO,20260731,0.32,0.32,0.32,0.32,0
ARO,20260731,0.003,0.004,0.003,0.004,2062500
ARR,20260731,0.34,0.34,0.325,0.33,265601
ART,20260731,0.21,0.22,0.21,0.215,108446
ARU,20260731,0.185,0.19,0.1775,0.18,68697992
ARV,20260731,0.003,0.0035,0.003,0.0035,303949
ARX,20260731,0.595,0.595,0.56,0.57,91793
AS1,20260731,0.105,0.125,0.105,0.125,4425860
AS2,20260731,0.006,0.006,0.006,0.006,50000
AS2OB,20260731,0.002,0.002,0.002,0.002,0
ASAO,20260731,1.295,1.295,1.295,1.295,0
ASB,20260731,3.62,3.65,3.55,3.61,1529616
ASG,20260731,1.625,1.625,1.59,1.595,133136
ASH,20260731,0.275,0.275,0.275,0.275,66
ASIA,20260731,18.6,19.7,18.6,19.7,301069
ASL,20260731,1.945,1.985,1.9,1.94,636971
ASM,20260731,0.97,1.01,0.97,0.995,389185
ASMO,20260731,0.49,0.49,0.49,0.49,3500
ASN,20260731,0.043,0.044,0.042,0.044,2730969
ASNO,20260731,0.008,0.008,0.008,0.008,0
ASP,20260731,1.25,1.25,1.25,1.25,504
ASQ,20260731,0.015,0.015,0.015,0.015,0
ASUS,20260731,18.88,18.88,18.88,18.88,27
ASV,20260731,0.048,0.048,0.048,0.048,287254
ASX,20260731,55.26,55.69,54.85,54.88,621242
AT1,20260731,0.017,0.0175,0.017,0.0175,163228
AT4,20260731,0.045,0.05,0.045,0.049,18972853
AT4OE,20260731,0.024,0.026,0.022,0.022,259564
ATA,20260731,0.375,0.38,0.35,0.37,456462
ATC,20260731,0.005,0.005,0.002,0.002,77649186
ATCO,20260731,0.001,0.001,0.001,0.001,1211200
ATEC,20260731,22.18,22.26,22,22.13,60115
ATG,20260731,0.28,0.285,0.28,0.285,33928
ATH,20260731,0.53,0.56,0.51,0.545,69863
ATHO,20260731,0.029,0.029,0.029,0.029,0
ATHOA,20260731,0.105,0.105,0.105,0.105,0
ATM,20260731,0.9,0.9,0.9,0.9,0
ATOM,20260731,18.43,18.85,18.43,18.72,39110
ATP,20260731,0.092,0.093,0.091,0.093,71547
ATR,20260731,0.56,0.56,0.54,0.54,171919
ATS,20260731,0.019,0.02,0.019,0.02,144447
ATT,20260731,0.008,0.008,0.008,0.008,0
ATTO,20260731,0.001,0.001,0.001,0.001,0
ATV,20260731,0.015,0.016,0.014,0.015,7637341
ATVO,20260731,0.005,0.005,0.005,0.005,0
ATX,20260731,0.13,0.13,0.125,0.13,454864
ATXOA,20260731,0.048,0.048,0.048,0.048,0
AU1,20260731,0.022,0.027,0.022,0.027,104203
AUA,20260731,0.03,0.03,0.03,0.03,0
AUB,20260731,28.9,28.92,27.58,27.86,583751
AUC,20260731,0.86,0.885,0.845,0.855,438288
