Code,Date,Open,High,Low,Close,Volume
10X,20260728,0.155,0.155,0.155,0.155,0
14D,20260728,0.071,0.073,0.058,0.06,49567776
14DO,20260728,0.019,0.019,0.017,0.017,695955
14DOA,20260728,0.014,0.015,0.011,0.012,17965890
1AD,20260728,0.004,0.004,0.004,0.004,26070
1ADO,20260728,0.001,0.001,0.001,0.001,0
1AE,20260728,0.047,0.047,0.047,0.047,45051
1AI,20260728,0.012,0.0125,0.012,0.012,670972
1CG,20260728,0.01,0.01,0.01,0.01,291667
1CGO,20260728,0.001,0.001,0.001,0.001,0
1GOV,20260728,51.22,51.28,51.22,51.24,21421
1MC,20260728,0.028,0.029,0.027,0.027,756170
1TT,20260728,0.002,0.002,0.002,0.002,501
1TTO,20260728,0.001,0.001,0.001,0.001,0
28BB,20260728,24.86,24.86,24.86,24.86,2016
29BB,20260728,24.68,24.7,24.68,24.7,2
29M,20260728,0.25,0.2525,0.24,0.245,1584409
30BB,20260728,24.54,24.6,24.54,24.59,1353
31BB,20260728,25.24,25.24,25.24,25.24,0
360,20260728,25.38,25.705,24.95,25.15,832919
3DA,20260728,0.26,0.26,0.235,0.24,802147
3DP,20260728,0.028,0.029,0.028,0.028,99573
3PL,20260728,0.32,0.32,0.32,0.32,0
49M,20260728,0.085,0.085,0.085,0.085,20401
4DS,20260728,0.011,0.011,0.011,0.011,0
4DX,20260728,3.2,3.33,3.15,3.25,3250268
4DXOB,20260728,2.45,2.55,2.41,2.55,3190
5GG,20260728,0.015,0.015,0.015,0.015,70000
5GN,20260728,0.054,0.054,0.053,0.053,28778
5GOV,20260728,51.51,51.65,51.45,51.62,9650
6KA,20260728,0.7,0.7,0.67,0.7,95786
88E,20260728,0.0195,0.02,0.0195,0.0195,116429
88EOA,20260728,0.001,0.001,0.001,0.001,0
8CO,20260728,0.04,0.04,0.04,0.04,247514
8IH,20260728,0.013,0.013,0.013,0.013,0
A11,20260728,0.3,0.3,0.295,0.295,49675
A1M,20260728,0.71,0.71,0.67,0.675,2038121
A1N,20260728,0.245,0.245,0.245,0.245,13
A200,20260728,147.91,149.36,147.74,149.32,115407
A2M,20260728,7,7.27,7,7.19,1646024
A300,20260728,51.6,52,51.57,51.99,1212
A3D,20260728,0.042,0.042,0.038,0.038,1184720
A4N,20260728,0.535,0.5425,0.515,0.515,7411252
A8G,20260728,0.105,0.105,0.097,0.1,137585
AA2,20260728,0.31,0.31,0.31,0.31,0
AAA,20260728,50.23,50.23,50.22,50.23,196840
AAC,20260728,1.36,1.375,1.35,1.35,67735
AAI,20260728,63.2,63.295,62.45,63.18,185833
AAJ,20260728,0.009,0.009,0.0085,0.0085,721986
AAJOA,20260728,0.004,0.004,0.004,0.004,7500
AAL,20260728,0.24,0.24,0.235,0.235,51535
AAM,20260728,0.033,0.034,0.032,0.034,161972
AAP,20260728,0.068,0.068,0.068,0.068,0
AAR,20260728,0.135,0.14,0.13,0.13,4797980
AASF,20260728,3.83,3.86,3.82,3.84,106299
AAU,20260728,0.007,0.007,0.006,0.006,1757780
AAUO,20260728,0.001,0.001,0.001,0.001,0
ABB,20260728,4.6,4.77,4.6,4.75,531127
ABE,20260728,0.014,0.016,0.014,0.016,653341
ABG,20260728,0.915,0.96,0.91,0.96,1172241
ABR,20260728,0.004,0.004,0.003,0.003,2275167
ABRO,20260728,0.001,0.001,0.001,0.001,0
ABV,20260728,0.105,0.11,0.105,0.11,41700
ABX,20260728,0.045,0.045,0.044,0.045,106222
ABXO,20260728,0.003,0.003,0.003,0.003,0
ABY,20260728,0.275,0.275,0.265,0.265,7295
ACDC,20260728,122.81,122.81,119.12,119.22,17921
ACE,20260728,1.075,1.09,1.01,1.03,95630
ACF,20260728,0.91,0.93,0.9,0.91,1043484
ACL,20260728,2.36,2.4,2.345,2.4,691440
ACM,20260728,0.036,0.036,0.033,0.033,132547
ACP,20260728,0.025,0.025,0.025,0.025,0
