Code,Date,Open,High,Low,Close,Volume
10X,20260814,0.155,0.155,0.155,0.155,3225
14D,20260814,0.051,0.053,0.05,0.051,11550820
14DO,20260814,0.009,0.011,0.009,0.009,241955
14DOA,20260814,0.009,0.01,0.009,0.009,3600542
1AD,20260814,0.004,0.004,0.003,0.003,2233088
1ADO,20260814,0.001,0.001,0.001,0.001,0
1AE,20260814,0.047,0.048,0.046,0.048,625513
1AI,20260814,0.011,0.011,0.011,0.011,51413
1CG,20260814,0.009,0.01,0.009,0.01,1010854
1CGO,20260814,0.001,0.001,0.001,0.001,0
1GOV,20260814,51.39,51.39,51.31,51.34,1084
1MC,20260814,0.03,0.03,0.03,0.03,0
1TT,20260814,0.001,0.001,0.001,0.001,66368
1TTO,20260814,0.001,0.001,0.001,0.001,0
28BB,20260814,24.86,24.86,24.86,24.86,0
29BB,20260814,24.7,24.7,24.7,24.7,0
29M,20260814,0.305,0.315,0.3,0.31,1984415
30BB,20260814,24.63,24.63,24.63,24.63,1566
31BB,20260814,25.32,25.32,25.32,25.32,0
360,20260814,23.88,24.09,23.44,23.54,1262990
3DA,20260814,0.23,0.23,0.215,0.225,1009891
3DP,20260814,0.031,0.031,0.03,0.03,17131
3PL,20260814,0.295,0.295,0.29,0.29,33669
49M,20260814,0.125,0.125,0.115,0.115,150142
4DS,20260814,0.011,0.011,0.011,0.011,0
4DX,20260814,3.9,3.91,3.64,3.64,6340289
4DXOB,20260814,3.12,3.17,2.9,2.9,17880
5GG,20260814,0.022,0.023,0.022,0.023,148900
5GN,20260814,0.058,0.058,0.058,0.058,43
5GOV,20260814,51.8,51.8,51.68,51.68,686027
6KA,20260814,0.77,0.775,0.75,0.775,8020
88E,20260814,0.019,0.019,0.019,0.019,977812
88EOA,20260814,0.001,0.001,0.001,0.001,0
8CO,20260814,0.041,0.041,0.041,0.041,0
8IH,20260814,0.013,0.013,0.013,0.013,54000
A11,20260814,0.295,0.3,0.295,0.3,361102
A1M,20260814,0.76,0.76,0.74,0.75,831972
A1N,20260814,0.25,0.2575,0.25,0.255,6751415
A200,20260814,152.54,152.54,151.66,151.94,109426
A2M,20260814,6.94,6.97,6.75,6.75,3243859
A300,20260814,53.21,53.21,52.83,52.9,2006
A3D,20260814,0.057,0.057,0.056,0.056,457756
A4N,20260814,0.51,0.53,0.5,0.515,8839402
A8G,20260814,0.095,0.095,0.092,0.092,832
AA2,20260814,0.275,0.275,0.275,0.275,17857
AAA,20260814,50.15,50.16,50.15,50.15,861781
AAC,20260814,1.36,1.36,1.33,1.35,27001
AAI,20260814,70.99,70.99,69.47,70.19,482463
AAJ,20260814,0.006,0.006,0.006,0.006,911751
AAJOA,20260814,0.003,0.003,0.003,0.003,0
AAL,20260814,0.235,0.235,0.22,0.22,209308
AAM,20260814,0.042,0.042,0.04,0.04,309577
AAP,20260814,0.071,0.071,0.07,0.07,26
AAR,20260814,0.155,0.1575,0.15,0.15,3500258
AASF,20260814,3.96,3.96,3.93,3.93,34204
AAU,20260814,0.006,0.007,0.006,0.007,1897225
AAUO,20260814,0.001,0.001,0.001,0.001,0
ABB,20260814,4.95,5.02,4.92,4.99,1109114
ABE,20260814,0.013,0.013,0.013,0.013,0
ABG,20260814,0.915,0.915,0.88,0.885,1240791
ABR,20260814,0.0025,0.0025,0.0025,0.0025,0
ABRO,20260814,0.001,0.001,0.001,0.001,0
ABV,20260814,0.12,0.125,0.12,0.125,15349
ABX,20260814,0.043,0.043,0.042,0.042,203018
ABXO,20260814,0.003,0.003,0.003,0.003,0
ABY,20260814,0.285,0.29,0.275,0.275,86525
ACDC,20260814,132.45,132.45,131.34,131.87,11774
ACE,20260814,1.12,1.21,1.12,1.185,95636
ACF,20260814,0.965,0.965,0.94,0.94,865305
ACL,20260814,2.37,2.39,2.33,2.35,482373
ACM,20260814,0.03,0.03,0.03,0.03,5531
ACP,20260814,0.028,0.028,0.028,0.028,18
ACQ,20260814,0.89,0.895,0.89,0.89,53633
ACR,20260814,0.01,0.01,0.0095,0.01,106611
ACRO,20260814,0.001,0.001,0.001,0.001,0
ACS,20260814,0.525,0.525,0.525,0.525,0
ACU,20260814,0.1,0.1,0.096,0.096,90911
ACW,20260814,0.046,0.046,0.044,0.0455,1194001
ACWOC,20260814,0.027,0.027,0.027,0.027,100000
ACWOD,20260814,0.026,0.026,0.026,0.026,0
AD1,20260814,0.03,0.03,0.03,0.03,0
AD8,20260814,2.07,2.15,2.02,2.1,490046
ADC,20260814,0.043,0.043,0.043,0.043,6906
ADD,20260814,0.039,0.039,0.038,0.038,185252
ADDO,20260814,0.006,0.006,0.006,0.006,0
ADDOD,20260814,0.017,0.017,0.017,0.017,0
ADEF,20260814,6.31,6.31,6.31,6.31,14406
ADH,20260814,1.47,1.48,1.42,1.445,203446
ADN,20260814,0.006,0.007,0.006,0.007,11376360
ADNO,20260814,0.001,0.001,0.001,0.001,0
ADNOC,20260814,0.001,0.001,0.001,0.001,0
ADNOD,20260814,0.001,0.001,0.001,0.001,0
ADO,20260814,0.02,0.021,0.018,0.021,24856930
ADR,20260814,0.11,0.115,0.1,0.1,13130
ADS,20260814,0.001,0.001,0.001,0.001,0
ADX,20260814,0.018,0.018,0.017,0.017,1678200
ADY,20260814,0.006,0.006,0.006,0.006,0
AEBD,20260814,50.13,50.13,50.02,50.05,754
AEE,20260814,0.11,0.1125,0.105,0.11,842380
AEF,20260814,4.54,4.62,4.43,4.47,160572
AEG,20260814,0.078,0.078,0.078,0.078,14041
AEI,20260814,0.04,0.04,0.04,0.04,500000
AEL,20260814,1.53,1.545,1.505,1.53,293973
AEM,20260814,0.365,0.38,0.36,0.38,32327
AER,20260814,0.06,0.06,0.06,0.06,58338
AESG,20260814,96.91,96.92,96.75,96.83,7730
AEU,20260814,0.445,0.465,0.44,0.45,261751
AEV,20260814,0.0075,0.008,0.0075,0.008,233375
AFA,20260814,0.07,0.07,0.07,0.07,143
AFG,20260814,1.54,1.555,1.53,1.54,745116
AFI,20260814,6.81,6.81,6.75,6.79,599704
AFL,20260814,0.125,0.125,0.125,0.125,109246
AFP,20260814,3.87,3.87,3.87,3.87,0
AGC,20260814,0.13,0.13,0.125,0.125,3013
AGD,20260814,0.125,0.125,0.115,0.12,746022
AGE,20260814,0.043,0.044,0.042,0.044,15346070
AGEOD,20260814,0.015,0.015,0.015,0.015,111341
AGGG,20260814,99.92,99.92,99.92,99.92,1504
AGI,20260814,1.075,1.14,1.075,1.12,18049
AGL,20260814,8.71,8.88,8.66,8.82,7994381
AGN,20260814,0.17,0.17,0.17,0.17,67013
AGR,20260814,0.019,0.02,0.018,0.018,1569218
AGRO,20260814,0.007,0.007,0.007,0.007,0
AGVT,20260814,40.82,40.88,40.75,40.75,24334
AGX1,20260814,6.43,6.46,6.41,6.45,99041
AGY,20260814,0.047,0.049,0.047,0.049,1318638
AGYO,20260814,0.011,0.011,0.011,0.011,0
AHC,20260814,0.23,0.23,0.225,0.23,61159
AHE,20260814,0.016,0.016,0.016,0.016,2000
AHF,20260814,0.016,0.016,0.016,0.016,0
AHK,20260814,0.31,0.315,0.31,0.315,61091
AHL,20260814,1.215,1.215,1.015,1.125,68092
AHN,20260814,0.068,0.068,0.068,0.068,0
AI1,20260814,0.175,0.2,0.175,0.185,8383151
AIA,20260814,7.32,7.32,7.16,7.24,614208
AIH,20260814,0.47,0.49,0.455,0.455,191367
AII,20260814,19.28,19.56,18.79,19.36,12642
AIM,20260814,0.215,0.22,0.205,0.21,281409
AINF,20260814,18.5,18.5,18,18,67106
AIQ,20260814,1.37,1.37,1.37,1.37,0
AIS,20260814,0.415,0.415,0.4,0.405,6183976
AIV,20260814,0.023,0.023,0.023,0.023,0
AIX,20260814,9,9.5,9,9.15,64135
AIZ,20260814,0.35,0.355,0.345,0.35,59104
AJL,20260814,0.008,0.008,0.008,0.008,0
AJX,20260814,0.007,0.007,0.007,0.007,0
AKA,20260814,0.093,0.094,0.093,0.094,82522
AKG,20260814,0.065,0.065,0.065,0.065,0
AKM,20260814,0.205,0.21,0.205,0.205,42392
AKN,20260814,0.016,0.018,0.016,0.018,6407443
AKNO,20260814,0.009,0.009,0.009,0.009,1010400
AKO,20260814,0.08,0.08,0.08,0.08,0
AL3,20260814,0.1,0.1025,0.097,0.1,1886568
ALA,20260814,0.061,0.062,0.059,0.062,840410
ALAO,20260814,0.01,0.01,0.01,0.01,0
ALB,20260814,0.05,0.05,0.049,0.05,373996
ALC,20260814,0.092,0.092,0.088,0.09,1333684
ALD,20260814,40.03,40.35,39.65,39.85,607815
ALFA,20260814,23.5,23.5,22.7,22.78,2269
ALI,20260814,2.63,2.63,2.6,2.6,97268
ALK,20260814,1.53,1.5475,1.515,1.535,3682919
ALL,20260814,64.6,64.88,63.95,64.4,710091
ALM,20260814,0.012,0.0125,0.012,0.012,1091820
ALPH,20260814,11.91,11.91,11.91,11.91,0
ALQ,20260814,22.5,23.46,22.31,22.36,1076562
ALR,20260814,0.041,0.043,0.041,0.042,4767176
ALTB,20260814,93.35,93.77,93.35,93.44,676171
ALU,20260814,0.8,0.8,0.735,0.75,487588
ALV,20260814,0.019,0.02,0.019,0.019,836283
ALX,20260814,5.04,5.06,4.92,4.92,1263707
ALY,20260814,0.007,0.007,0.007,0.007,0
AM3,20260814,0.004,0.004,0.004,0.004,0
AM3OA,20260814,0.001,0.001,0.001,0.001,8000000
AM5,20260814,0.007,0.007,0.0055,0.006,12944670
AM7,20260814,0.042,0.042,0.042,0.042,0
AMA,20260814,0.45,0.47,0.435,0.47,544877
AMC,20260814,65.22,65.68,64.2,65.44,1210353
AMD,20260814,0.009,0.0135,0.009,0.012,7137398
AMH,20260814,0.91,0.91,0.88,0.88,125522
AMI,20260814,0.38,0.385,0.37,0.38,2962840
AMN,20260814,0.053,0.053,0.053,0.053,0
AMO,20260814,0.089,0.089,0.089,0.089,0
AMP,20260814,2.33,2.35,2.29,2.33,8009437
AMS,20260814,0.011,0.011,0.01,0.01,188572
AMU,20260814,0.071,0.071,0.071,0.071,5139
AMUOC,20260814,0.003,0.003,0.003,0.003,0
AMX,20260814,0.305,0.305,0.305,0.305,0
AN1,20260814,0.006,0.006,0.006,0.006,0
AN3PI,20260814,103,103.59,103,103.203,6128
AN3PJ,20260814,103.31,103.7,103.31,103.5,6903
AN3PK,20260814,104.97,105.099,104.35,104.5,8881
AN3PL,20260814,105.949,106.21,105.74,106,7777
ANG,20260814,0.155,0.1575,0.15,0.155,727352
ANN,20260814,35.01,35.6,34.9,35.3,275635
ANO,20260814,0.715,0.715,0.715,0.715,0
ANR,20260814,0.009,0.009,0.009,0.009,5821
ANX,20260814,0.032,0.032,0.031,0.031,654317
ANXO,20260814,0.01,0.01,0.01,0.01,250000
ANZ,20260814,38.28,38.89,38.04,38.89,7383963
AOA,20260814,0.0015,0.0015,0.0015,0.0015,0
AOK,20260814,0.003,0.003,0.0025,0.0025,261595
AON,20260814,0.0475,0.052,0.0475,0.051,420902
AOV,20260814,6.64,6.73,6.6,6.72,291231
APA,20260814,10.05,10.07,10,10.06,1268033
APC,20260814,0.008,0.008,0.008,0.008,0
APCO,20260814,0.001,0.001,0.001,0.001,0
APE,20260814,23.78,23.78,23.05,23.44,296735
APL,20260814,0.265,0.265,0.265,0.265,31
APW,20260814,3.92,3.92,3.91,3.92,707
APX,20260814,1.41,1.495,1.41,1.45,4734091
APZ,20260814,5.1,5.13,4.95,5.05,421065
AQC,20260814,0.0065,0.0065,0.0065,0.0065,0
AQD,20260814,0.048,0.049,0.047,0.049,959161
AQLT,20260814,35.95,36.02,35.78,35.83,55432
AQN,20260814,0.44,0.45,0.43,0.435,80645
AQTY,20260814,20.63,20.65,20.58,20.58,5131
AQX,20260814,0.007,0.007,0.007,0.007,170313
AQXO,20260814,0.003,0.003,0.003,0.003,0
AQZ,20260814,0.935,1.005,0.935,0.98,445063
