Code,Date,Open,High,Low,Close,Volume
10X,20260903,0.17,0.175,0.17,0.17,268866
14D,20260903,0.061,0.061,0.058,0.059,5460718
1AD,20260903,0.004,0.004,0.003,0.004,5497497
1AE,20260903,0.056,0.056,0.056,0.056,52237
1AI,20260903,0.011,0.011,0.0105,0.0105,885388
1CG,20260903,0.009,0.009,0.009,0.009,0
1MC,20260903,0.03,0.03,0.03,0.03,0
1TT,20260903,0.0015,0.0015,0.001,0.001,199000
29M,20260903,0.36,0.365,0.35,0.36,4350460
360,20260903,19.8,20.09,19.51,19.93,979794
3DA,20260903,0.255,0.27,0.24,0.245,1097816
3DP,20260903,0.028,0.029,0.028,0.028,359950
3PL,20260903,0.31,0.315,0.31,0.31,51529
49M,20260903,0.12,0.12,0.12,0.12,24914
4DS,20260903,0.01,0.01,0.008,0.008,25219630
4DX,20260903,3.44,3.51,3.38,3.44,3008017
5GG,20260903,0.022,0.023,0.021,0.023,502994
5GN,20260903,0.058,0.064,0.058,0.064,962
6KA,20260903,0.805,0.835,0.805,0.83,12872
88E,20260903,0.021,0.021,0.02,0.02,465396
8CO,20260903,0.037,0.037,0.037,0.037,0
8IH,20260903,0.013,0.013,0.013,0.013,0
A11,20260903,0.295,0.295,0.29,0.295,1641050
A1M,20260903,0.835,0.8425,0.805,0.81,2136527
A1N,20260903,0.25,0.26,0.25,0.26,11291
A2M,20260903,6.7,6.8,6.56,6.56,2029430
A3D,20260903,0.05,0.05,0.047,0.047,62619
A4N,20260903,0.635,0.65,0.6225,0.635,11581250
A8G,20260903,0.1,0.1,0.1,0.1,20000
AA2,20260903,0.275,0.275,0.275,0.275,0
AAC,20260903,1.36,1.36,1.325,1.335,156132
AAI,20260903,71.22,71.52,70.84,70.84,343078
AAJ,20260903,0.005,0.005,0.005,0.005,4000
AAL,20260903,0.26,0.265,0.25,0.25,15377
AAM,20260903,0.037,0.039,0.037,0.039,802655
AAP,20260903,0.055,0.055,0.055,0.055,0
AAR,20260903,0.2,0.21,0.2,0.205,3135828
AAU,20260903,0.01,0.011,0.01,0.011,2590560
ABB,20260903,4.22,4.22,4.13,4.14,795360
ABE,20260903,0.027,0.027,0.027,0.027,12007
ABG,20260903,0.86,0.86,0.8275,0.83,1267289
ABR,20260903,0.002,0.002,0.002,0.002,0
ABV,20260903,0.13,0.13,0.13,0.13,0
ABX,20260903,0.04,0.04,0.039,0.039,177683
ABY,20260903,0.325,0.325,0.315,0.3175,28382
ACE,20260903,1.225,1.235,1.21,1.225,102327
ACF,20260903,0.94,0.94,0.87,0.88,498771
ACL,20260903,2.71,2.74,2.7,2.71,445629
ACM,20260903,0.025,0.025,0.025,0.025,5813
ACP,20260903,0.022,0.022,0.022,0.022,0
ACQ,20260903,0.89,0.905,0.89,0.905,2652
ACR,20260903,0.011,0.011,0.011,0.011,0
ACS,20260903,0.26,0.305,0.255,0.265,61070
ACU,20260903,0.12,0.12,0.12,0.12,0
ACW,20260903,0.045,0.051,0.044,0.048,19535650
AD1,20260903,0.025,0.025,0.025,0.025,0
AD8,20260903,2.32,2.36,2.25,2.36,326280
ADC,20260903,0.046,0.046,0.046,0.046,0
ADD,20260903,0.039,0.039,0.039,0.039,61250
ADH,20260903,1.3775,1.38,1.35,1.35,465938
ADN,20260903,0.006,0.006,0.005,0.006,1807788
ADO,20260903,0.02,0.021,0.019,0.021,3666319
ADR,20260903,0.1,0.1,0.1,0.1,0
ADS,20260903,0.001,0.001,0.001,0.001,0
ADX,20260903,0.02,0.02,0.019,0.02,57397
ADY,20260903,0.006,0.006,0.006,0.006,0
AEE,20260903,0.11,0.115,0.11,0.115,281198
AEF,20260903,4.25,4.3,4.19,4.21,95999
AEG,20260903,0.086,0.088,0.085,0.088,79316
AEI,20260903,0.0415,0.042,0.0415,0.042,45510
AEL,20260903,1.695,1.705,1.655,1.66,310251
AEM,20260903,0.34,0.34,0.335,0.34,54317
AER,20260903,0.06,0.06,0.06,0.06,0
AEU,20260903,0.51,0.53,0.505,0.505,422634
AEV,20260903,0.007,0.007,0.007,0.007,3991085
AFA,20260903,0.058,0.058,0.058,0.058,0
AFG,20260903,1.48,1.5325,1.4775,1.51,2054309
AFI,20260903,6.85,6.89,6.82,6.88,491362
AFL,20260903,0.15,0.15,0.14,0.15,12902
AFP,20260903,3.76,3.76,3.65,3.65,316
AGC,20260903,0.155,0.1575,0.145,0.145,676091
AGD,20260903,0.145,0.155,0.145,0.155,549057
AGE,20260903,0.043,0.044,0.043,0.043,5896381
AGI,20260903,1.15,1.15,1.025,1.09,35350
AGL,20260903,8.76,8.84,8.73,8.79,3238970
AGN,20260903,0.195,0.195,0.18,0.18,65763
AGR,20260903,0.017,0.017,0.016,0.016,812762
AGY,20260903,0.039,0.039,0.036,0.036,3958051
AHC,20260903,0.245,0.265,0.245,0.26,208488
AHE,20260903,0.014,0.014,0.014,0.014,0
AHF,20260903,0.018,0.018,0.018,0.018,596636
AHK,20260903,0.33,0.34,0.33,0.34,71764
AHL,20260903,1.36,1.47,1.36,1.455,12404
AHN,20260903,0.06,0.06,0.06,0.06,0
AI1,20260903,0.135,0.135,0.125,0.13,4365736
AIA,20260903,7.01,7.03,6.96,6.99,375610
AIH,20260903,0.485,0.485,0.42,0.42,684983
AIM,20260903,0.26,0.26,0.245,0.25,315091
AIQ,20260903,1.385,1.39,1.385,1.39,10089
