Code,Date,Open,High,Low,Close,Volume
10X,20260805,0.175,0.185,0.175,0.185,43582
14D,20260805,0.054,0.056,0.052,0.054,14496936
14DO,20260805,0.011,0.013,0.011,0.012,198779
14DOA,20260805,0.009,0.01,0.008,0.009,11408740
1AD,20260805,0.004,0.004,0.0035,0.004,12694256
1ADO,20260805,0.001,0.001,0.001,0.001,0
1AE,20260805,0.046,0.046,0.046,0.046,328962
1AI,20260805,0.012,0.0125,0.012,0.012,11428
1CG,20260805,0.01,0.01,0.01,0.01,0
1CGO,20260805,0.001,0.001,0.001,0.001,0
1GOV,20260805,51.27,51.29,51.27,51.29,62
1MC,20260805,0.032,0.032,0.031,0.032,219083
1TT,20260805,0.002,0.002,0.002,0.002,252454
1TTO,20260805,0.001,0.001,0.001,0.001,0
28BB,20260805,24.8,24.8,24.8,24.8,0
29BB,20260805,24.7,24.7,24.7,24.7,337
29M,20260805,0.275,0.285,0.27,0.285,5383864
30BB,20260805,24.58,24.58,24.58,24.58,400
31BB,20260805,25.24,25.24,25.24,25.24,0
360,20260805,29.83,30.27,29.37,29.55,1840414
3DA,20260805,0.24,0.245,0.235,0.24,432453
3DP,20260805,0.029,0.031,0.029,0.0295,181700
3PL,20260805,0.32,0.32,0.32,0.32,0
49M,20260805,0.095,0.095,0.095,0.095,20044
4DS,20260805,0.011,0.011,0.011,0.011,0
4DX,20260805,4.36,4.74,4.33,4.72,8276838
4DXOB,20260805,3.6,3.89,3.6,3.85,131302
5GG,20260805,0.022,0.0245,0.022,0.024,4848463
5GN,20260805,0.056,0.058,0.055,0.055,93116
5GOV,20260805,51.81,51.87,51.72,51.82,3238
6KA,20260805,0.665,0.73,0.66,0.73,43420
88E,20260805,0.0195,0.02,0.0195,0.0195,269700
88EOA,20260805,0.001,0.001,0.001,0.001,0
8CO,20260805,0.041,0.041,0.041,0.041,0
8IH,20260805,0.013,0.013,0.013,0.013,0
A11,20260805,0.295,0.3,0.295,0.3,203390
A1M,20260805,0.74,0.78,0.74,0.755,1724442
A1N,20260805,0.25,0.26,0.25,0.25,46171
A200,20260805,152.98,154,152.38,153.81,95620
A2M,20260805,6.84,6.93,6.79,6.89,2237773
A300,20260805,53.15,53.67,53.15,53.67,536
A3D,20260805,0.052,0.052,0.049,0.052,236804
A4N,20260805,0.525,0.5425,0.515,0.54,4978910
A8G,20260805,0.091,0.091,0.091,0.091,3540
AA2,20260805,0.26,0.26,0.26,0.26,28000
AAA,20260805,50.09,50.09,50.08,50.09,327811
AAC,20260805,1.37,1.37,1.35,1.35,22497
AAI,20260805,67.02,67.64,66.57,67.6,554898
AAJ,20260805,0.008,0.008,0.007,0.007,790111
AAJOA,20260805,0.004,0.004,0.004,0.004,250000
AAL,20260805,0.265,0.265,0.265,0.265,0
AAM,20260805,0.037,0.043,0.037,0.0395,1216580
AAP,20260805,0.074,0.074,0.074,0.074,10033
AAR,20260805,0.135,0.14,0.13,0.135,3186792
AASF,20260805,3.96,4.01,3.96,4,98514
AAU,20260805,0.006,0.007,0.006,0.007,460496
AAUO,20260805,0.001,0.001,0.001,0.001,0
ABB,20260805,4.98,5.11,4.92,5.06,639466
ABE,20260805,0.015,0.015,0.015,0.015,0
ABG,20260805,0.95,0.95,0.93,0.94,609863
ABR,20260805,0.003,0.003,0.0025,0.0025,441124
ABRO,20260805,0.001,0.001,0.001,0.001,0
