Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$25.610,-1.41%,-0.27%,-0.27%,-6.73%,14.08%,Neutral,13.92%,-12.38%,-31.74%,$25.250,$25.679,$25.680,$27.459,$22.449,$22.481,$29.228,$37.518,$33.293,$24.614,$28.717,$23.231,6.565,83,134,4470519000,56.90%,Monitor,58.45%,-1.55%,Monitor – Drift,57.30%,Trader Choice,Rising,Inspect,0.240,-0.178,Uptrend – Soft,3.521,-0.253,Standard,3.522,Spiked,9.16%,32.54%,31.00%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,55,Positive,Developing,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.180,2.78%,-2.70%,5.88%,-2.70%,5.88%,Neutral,-5.26%,5.88%,N/A,$0.185,$0.185,$0.170,$0.185,$0.170,$0.190,$0.170,$0.000,$0.201,$0.167,$0.182,$0.176,1.000,1382,2498,4914000,16.40%,Weak,18.57%,-2.17%,Weak – Drift,21.80%,Trader Choice,Fading,Inspect,-0.074,0.083,Sideways – Soft,2.237,-0.288,Limited,2.530,Low,1.10%,13.06%,42.50%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.065,-1.54%,-20.73%,-20.73%,-19.76%,-43.48%,Neutral,209.52%,109.68%,242.11%,$0.064,$0.082,$0.082,$0.081,$0.115,$0.021,$0.031,$0.019,$0.085,$0.061,$0.073,$0.041,1.441,164,1665,43607810,60.50%,Weak,67.57%,-7.07%,Positive – Ease,66.70%,Trader Choice,Soaring,Faded,1.627,-0.740,Surged – Better,4.098,-0.056,Available,3.395,Spiked,15.81%,26.60%,47.40%,Caution,Downside,Low - Sideways,Downside,Moderate_Weak,40,Negative,Developing,Industrials,Ordinary
14DO,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030,$0.020,0.00%,-31.03%,-31.03%,-13.04%,N/A,Neutral,N/A,N/A,N/A,$0.020,$0.029,$0.029,$0.023,$0.000,$0.000,$0.000,$0.000,$0.022,$0.018,$0.020,$0.019,2.884,1485,437,678647900,42.20%,Weak,38.04%,4.16%,Monitor – Better,18.40%,Stress-Trailing Stop,Fading,Inspect,-0.179,-0.083,Fading – Soft,1.695,0.232,Scarce,1.703,Calm,0.00%,18.73%,37.60%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.016,0.00%,-40.74%,-40.74%,-54.29%,-82.61%,Neutral,300.00%,N/A,N/A,$0.016,$0.027,$0.027,$0.035,$0.092,$0.004,$0.000,$0.000,$0.021,$0.015,$0.018,$0.008,2.884,308,437,678647900,55.30%,Weak,58.21%,-2.91%,Monitor – Drift,45.90%,Trader Choice,Climbing,Faded,0.602,-0.584,Surged – Soft,1.995,-0.072,Limited,3.080,Medium,12.26%,25.80%,50.10%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,36,Negative,Strongest,Other,Option
1AD,Adalta Limited Ordinary,$0.004,0.00%,0.00%,0.00%,0.00%,14.29%,Neutral,0.00%,33.33%,60.00%,$0.004,$0.004,$0.004,$0.004,$0.003,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.004,1.585,856,2186,12848680,41.50%,Weak,39.26%,2.24%,Monitor – Calm,47.70%,Trader Choice,Climbing,Improved,0.106,0.032,Uptrend – Soft,2.748,-0.160,Fair,2.626,Medium,3.58%,10.02%,40.40%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.002,0.00%,100.00%,0.00%,100.00%,0.00%,Neutral,-33.33%,N/A,N/A,$0.002,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,2.884,1411,437,678647900,44.30%,Weak,38.81%,5.49%,Monitor – Better,33.10%,Trader Choice,Stable,Improved,0.030,0.093,Sideways – Soft,2.145,0.035,Limited,3.038,Medium,5.98%,19.63%,45.60%,Caution,Neutral,Calm - Sideways,Neutral,Moderate_Weak,52,Negative,Developing,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.051,0.00%,-7.27%,-1.92%,-7.27%,2.00%,Bearish,-30.14%,-55.65%,-3.77%,$0.051,$0.055,$0.052,$0.055,$0.050,$0.073,$0.115,$0.053,$0.054,$0.036,$0.042,$0.051,1.241,2350,2305,9132250,8.40%,Weak,8.61%,-0.21%,Weak – Drift,6.10%,Trader Choice,Drop Phase,Inspect,-0.495,-0.094,Fading – Weak,1.939,0.010,Limited,2.862,Medium,0.08%,59.13%,59.10%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,40,Negative,Developing,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.013,-7.69%,0.00%,0.00%,8.33%,23.81%,Neutral,8.33%,-13.33%,160.00%,$0.012,$0.013,$0.013,$0.012,$0.010,$0.012,$0.015,$0.005,$0.017,$0.013,$0.014,$0.012,1.551,480,1866,26358420,43.20%,Weak,41.33%,1.87%,Monitor – Calm,47.10%,Trader Choice,Climbing,Improved,0.164,0.058,Uptrend – Soft,2.233,-0.163,Limited,2.928,Medium,6.73%,6.17%,43.90%,Caution,Neutral,Spiked - Surged,Neutral,Unstable_Weak,57,Positive,Strongest,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.011,9.09%,0.00%,0.00%,-21.43%,10.00%,Bullish,22.22%,10.00%,57.14%,$0.012,$0.011,$0.011,$0.014,$0.010,$0.009,$0.010,$0.007,$0.014,$0.011,$0.012,$0.011,1.511,382,2141,14380150,55.20%,Weak,61.53%,-6.33%,Positive – Ease,57.90%,Trader Choice,Rising,Faded,0.371,-0.114,Uptrend – Better,2.828,-0.288,Fair,2.893,Medium,7.24%,11.06%,43.00%,Caution,Neutral,Low - Sideways,Rising,Unstable_Weak,53,Positive,Improved,Industrials,Ordinary
1CGO,One Click Group Limited $0.03 Option Expiring 17-Nov-2026,$0.001,0.00%,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1648,437,678647900,38.90%,Weak,37.67%,1.23%,Monitor – Calm,19.90%,Trader Choice,Fading,Improved,-0.095,0.007,Sideways – Soft,2.275,0.043,Limited,2.163,Low,0.00%,37.52%,43.40%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,47,Negative,Improved,Other,Option
1GOV,Vaneck 1-5 Year Australian Government Bond ETF,$51.280,-0.14%,-0.12%,-0.12%,-0.02%,-0.10%,Neutral,0.91%,-0.27%,-1.27%,$51.210,$51.342,$51.340,$51.289,$51.331,$50.818,$51.419,$51.940,$66.405,$50.779,$60.738,$47.140,1.995,638,1956,21650853.87,67.50%,Positive,65.77%,1.73%,Positive – Calm,50.10%,Trader Choice,Climbing,Improved,0.012,-0.017,Sideways – Soft,3.727,0.453,Standard,1.683,Calm,0.00%,0.06%,19.20%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,49,Positive,Improved,Financials ,ETF
1MC,Morella Corporation Limited Ordinary,$0.025,0.00%,0.00%,0.00%,8.70%,-3.85%,Bearish,13.64%,-52.83%,66.67%,$0.025,$0.025,$0.025,$0.023,$0.026,$0.022,$0.053,$0.015,$0.028,$0.022,$0.025,$0.025,1.389,1993,2233,11043860,15.80%,Weak,15.44%,0.36%,Weak – Calm,15.90%,Trader Choice,Drop Phase,Inspect,-0.197,0.052,Fading – Soft,1.950,-0.128,Limited,2.260,Low,1.19%,27.50%,47.10%,Caution,Neutral,Medium - Downtrend,Fading,Unstable_Weak,48,Negative,Improved,Materials,Ordinary
1TT,Thrive Tribe Technologies Limited Ordinary,$0.002,0.00%,-33.33%,0.00%,-33.33%,-20.00%,Bearish,100.00%,-33.33%,-94.75%,$0.002,$0.003,$0.002,$0.003,$0.003,$0.001,$0.003,$0.038,$0.003,$0.002,$0.002,$0.002,1.585,1859,2290,9506150,37.10%,Weak,40.12%,-3.02%,Monitor – Ease,31.60%,Trader Choice,Stable,Inspect,0.078,-0.248,Uptrend – Soft,3.070,0.206,Fair,3.480,Spiked,3.17%,42.18%,53.90%,Exposed,Fading,Medium - Sideways,Downside,Unstable_Weak,44,Negative,Weak,Information Technology,Ordinary
1TTO,Thrive Tribe Technologies Limited $0.00 Option Expiring 15-Jun-2029,$0.001,0.00%,0.00%,0.00%,0.00%,N/A,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.000,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,2.884,1602,437,678647900,41.10%,Weak,39.08%,2.02%,Monitor – Calm,21.70%,Trader Choice,Fading,Improved,-0.068,0.038,Sideways – Soft,2.146,0.076,Limited,1.756,Calm,0.00%,30.50%,39.60%,Balanced,Neutral,Calm - Sideways,Fading,Moderate_Weak,41,Negative,Strongest,Other,Option
28BB,BetaShares 2028 Fixed Term Corp Bond Active ETF,$24.850,-0.16%,0.12%,-0.08%,0.08%,0.57%,Neutral,-0.20%,-1.31%,N/A,$24.810,$24.820,$24.870,$24.830,$24.709,$24.900,$25.180,$0.000,$32.305,$24.578,$29.092,$23.304,1.933,856,2465,5481174,61.70%,Positive,57.97%,3.73%,Monitor – Better,41.50%,Trader Choice,Climbing,Improved,0.019,-0.007,Sideways – Soft,2.522,0.669,Fair,1.725,Calm,0.00%,0.06%,25.20%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,54,Positive,Improved,Financials ,ETF
29BB,BetaShares 2029 Fixed Term Corp Bond Active ETF,$24.690,-0.08%,-0.08%,0.08%,0.08%,0.41%,Neutral,-2.02%,N/A,N/A,$24.670,$24.710,$24.670,$24.670,$24.589,$25.199,$0.000,$0.000,$27.730,$23.583,$25.857,$23.279,1.932,1168,2586,3467721,54.30%,Monitor,51.14%,3.16%,Monitor – Better,27.20%,Trader Choice,Fading,Improved,-0.021,-0.002,Sideways – Soft,2.547,1.177,Fair,1.591,Calm,0.00%,0.62%,24.70%,Assured,Neutral,Calm - Surged,Fading,Unstable_Weak,47,Negative,Improved,Financials ,ETF
29M,29METALS Limited Ordinary,$0.220,0.00%,-10.20%,-10.20%,-16.98%,-25.42%,Bearish,-2.22%,-61.28%,-23.19%,$0.220,$0.245,$0.245,$0.265,$0.295,$0.225,$0.568,$0.286,$0.229,$0.151,$0.177,$0.184,2.353,420,980,385016800,14.20%,Weak,15.53%,-1.33%,Weak – Drift,7.10%,Stress-Trailing Stop,Drop Phase,Faded,-0.581,-0.120,Downtrend – Breaking,3.431,-0.040,Standard,2.719,Medium,0.00%,64.95%,51.10%,Caution,Downside,Medium - Downtrend,Downside,Moderate_Weak,34,Negative,Developing,Materials,Ordinary
30BB,BetaShares 2030 Fixed Term Corp Bond Active ETF,$24.620,-0.32%,-0.08%,-0.08%,0.12%,0.20%,Neutral,-0.32%,-3.11%,N/A,$24.540,$24.640,$24.640,$24.591,$24.571,$24.699,$25.410,$0.000,$32.006,$24.399,$27.986,$23.291,1.932,965,2185,12859502,49.10%,Monitor,54.05%,-4.95%,Monitor – Ease,37.10%,Trader Choice,Stable,Inspect,0.013,-0.013,Sideways – Soft,2.090,-0.777,Limited,1.654,Calm,0.00%,0.53%,27.10%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,54,Positive,Improved,Financials ,ETF
31BB,BetaShares 2031 Fixed Term Corp Bond Active ETF,$25.370,-0.12%,-0.16%,0.04%,0.04%,N/A,Neutral,N/A,N/A,N/A,$25.340,$25.411,$25.360,$25.360,$0.000,$0.000,$0.000,$0.000,$29.382,$24.647,$27.173,$23.885,1.935,1037,2654,1021139,54.40%,Monitor,53.31%,1.09%,Monitor – Calm,35.40%,Trader Choice,Stable,Improved,-0.013,0.042,Sideways – Calm,3.438,0.199,Standard,1.239,Calm,0.00%,0.01%,19.80%,Assured,Neutral,Calm - Sideways,Neutral,Unstable_Weak,58,Negative,Strongest,Other,ETF
3DA,Amaero Inc. CDI 40:1,$0.275,-3.64%,-12.70%,-12.70%,-9.83%,-8.33%,Bearish,-24.66%,-12.70%,-38.20%,$0.265,$0.315,$0.315,$0.305,$0.300,$0.365,$0.315,$0.445,$0.293,$0.226,$0.258,$0.233,2.250,416,1084,262165000,29.70%,Weak,32.36%,-2.66%,Recheck – Drift,11.30%,Stress-Drawdown,Drop Phase,Collapsed,-0.265,-0.239,Fading – Weak,1.794,0.041,Scarce,2.692,Medium,0.00%,41.34%,52.50%,Exposed,Fading,Calm - Sideways,Fading,Fragile_Weak,42,Negative,Developing,Other,CDI
3DP,Pointerra Limited Ordinary,$0.028,0.00%,-3.45%,-3.45%,-3.45%,-5.08%,Bearish,-12.50%,-37.78%,-53.33%,$0.028,$0.029,$0.029,$0.029,$0.029,$0.032,$0.045,$0.060,$0.031,$0.023,$0.026,$0.025,1.463,2188,1936,22922950,26.80%,Weak,25.74%,1.06%,Recheck – Calm,12.00%,Trader Choice,Drop Phase,Inspect,-0.309,-0.092,Fading – Breaking,2.131,-0.015,Limited,2.403,Low,0.00%,44.85%,51.60%,Exposed,Fading,Medium - Sideways,Neutral,Moderate_Weak,47,Negative,Developing,Information Technology,Ordinary
