Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.5,16.9,55.87,-0.92%,-21.64%,0.64%,-17.07%,-55.04%,Bearish,37,Negative,1.30%,-0.92%,-12.91%,-28.22%,-20.05%,-19.95%,-25.35%,6.05%,-3.98%,-16.57%,-49.30%,-55.91%,$20.50,$20.69,$23.54,$28.56,$25.64,$19.33,$24.57,$46.50,-27.11%,1.51%,-0.389,-0.068,3.839,0.068,2.436,66.07%,116,318,13.30%,34.40%,5069771000,Stress-Trailing Stop,32.30%,32.66%,-0.36%,2,Downtrend – Weak,Spiked,Available,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$20.50,$22.55,$15.65,$18.33,$17.56,6.515,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Balanced,Assured Value,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.13,0.12,0.24,0.00%,-29.73%,-33.33%,-33.33%,N/A,Neutral,41,Negative,-1.85%,0.00%,-16.13%,-27.78%,-25.71%,-27.78%,-29.73%,-29.73%,-29.73%,-38.10%,0.00%,0.00%,$0.13,$0.13,$0.16,$0.18,$0.18,$0.19,$0.21,$0.13,-8.67%,0.00%,-0.418,0.007,3.545,-0.057,2.747,53.79%,1764,2206,8.10%,55.50%,3685500,Stress-Trailing Stop,15.30%,16.52%,-1.22%,2,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.13,$0.15,$0.11,$0.12,$0.12,1,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.066,0.017,0.165,10.00%,29.41%,-28.26%,186.96%,135.71%,Neutral,54,Positive,-0.75%,10.00%,29.41%,8.20%,32.00%,1.54%,-18.52%,-45.00%,230.00%,200.00%,186.96%,135.71%,$0.07,$0.06,$0.05,$0.06,$0.05,$0.12,$0.02,$0.03,2.62%,13.05%,0.23,0.103,3.922,0.057,3.037,43.03%,956,330,45.30%,55.70%,47823920,Trader Choice,30.50%,28.85%,1.65%,1,Uptrend – Better,Volatile,Available,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.07,$0.09,$0.05,$0.07,$0.05,1.448,Recheck,Weak – Calm,Climbing,Improved,Moderate,Exposed,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.008,0.007,0.061,-11.11%,-46.67%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-11.11%,-11.11%,-42.86%,-38.46%,-60.00%,-65.22%,0.00%,0.00%,0.00%,0.00%,0.00%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-20.84%,0.00%,-0.168,-0.048,1.138,-0.067,2.376,59.31%,2296,2128,6.00%,64.30%,0,Stress-Trailing Stop,13.90%,15.01%,-1.11%,3,Fading – Weak,Medium,Scarce,Downside,Volatile - Sideways,Downside,Fragile_Weak,$0.01,$0.01,$0.00,$0.01,$0.01,1,Weak,Weak – Drift,Drop Phase,Faded,Weak,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.017,0.003,0.13,6.25%,70.00%,-69.09%,N/A,N/A,Neutral,51,Negative,0.00%,6.25%,88.89%,41.67%,88.89%,6.25%,-51.43%,-79.76%,325.00%,325.00%,0.00%,0.00%,$0.02,$0.02,$0.01,$0.01,$0.01,$0.08,$0.00,$0.02,8.42%,15.01%,-0.117,0.137,1.085,0.052,3.157,58.17%,2296,1747,11.10%,73.80%,0,Stress-Drawdown,16.50%,15.36%,1.14%,1,Fading – Calm,Volatile,Scarce,Upside,Volatile - Sideways,Fading,Fragile_Weak,$0.02,$0.03,$0.01,$0.02,$0.02,1,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.003,0.002,0.008,-14.29%,-25.00%,-25.00%,-33.33%,50.00%,Bearish,45,Negative,0.00%,-14.29%,0.00%,0.00%,0.00%,-25.00%,-25.00%,-33.33%,-25.00%,-25.00%,-14.29%,-25.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,$0.00,$0.00,-9.44%,0.00%,-0.219,-0.107,2.031,-0.123,2.27,45.91%,1515,2288,8.20%,56.10%,9636510,Trader Choice,14.40%,15.99%,-1.59%,1,Fading – Breaking,Medium,Limited,Neutral,Spiked - Surged,Rising,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1.585,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,-50.00%,-50.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,-50.00%,-50.00%,-50.00%,-50.00%,-60.00%,-50.00%,-50.00%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-1.20%,0.00%,-0.475,-0.058,1.292,-0.191,2.544,60.43%,2296,2313,3.00%,66.40%,0,Trader Choice,7.30%,9.09%,-1.79%,5,Downtrend – Weak,Spiked,Scarce,Fading,Volatile - Sideways,Downside,Unstable_Weak,$0.00,$0.00,$0.00,$0.00,$0.00,1,Weak,Weak – Drift,Drop Phase,Inspect,Weak,Exposed,NA,Weak,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.057,0.045,0.155,16.33%,18.75%,-10.94%,-48.18%,-16.18%,Neutral,65,Positive,1.82%,16.33%,18.75%,23.91%,18.75%,11.77%,3.64%,5.56%,-25.97%,-26.92%,-40.63%,-21.92%,$0.06,$0.05,$0.05,$0.05,$0.05,$0.05,$0.08,$0.07,-8.30%,4.95%,-0.129,0.234,2.279,-0.036,2.187,29.01%,1507,1844,16.20%,50.70%,9848510,Trader Choice,22.40%,19.76%,2.64%,1,Fading – Soft,Medium,Limited,Rising,Spiked - Surged,Fading,Fragile_Weak,$0.06,$0.08,$0.04,$0.06,$0.05,1.239,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.0105,0.007,0.024,-4.55%,-12.50%,-12.50%,-38.24%,50.00%,Bearish,41,Negative,-2.27%,-4.55%,-4.55%,-4.55%,-12.50%,-19.23%,-22.22%,-8.70%,-12.50%,-38.24%,-30.00%,31.25%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-21.18%,0.00%,-0.305,-0.047,1.826,-0.064,2.016,31.65%,1212,2279,6.40%,50.20%,22303280,Stress-Drawdown,17.40%,18.02%,-0.62%,4,Fading – Breaking,Medium,Scarce,Fading,Spiked - Surged,Downside,Fragile_Weak,$0.01,$0.02,$0.01,$0.01,$0.01,1.55,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Caution,NA,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.009,0.008,0.014,-10.00%,-25.00%,0.00%,-18.18%,12.50%,Bearish,41,Negative,0.00%,-18.18%,-10.00%,-10.00%,-10.00%,-18.18%,-35.71%,-10.00%,-10.00%,0.00%,-18.18%,-18.18%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,-5.26%,0.00%,-0.092,-0.216,2.144,-0.119,2.516,55.63%,1449,1806,8.60%,60.90%,11765580,Trader Choice,13.30%,18.38%,-5.08%,1,Fading – Breaking,Spiked,Limited,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.01,$0.01,$0.01,$0.01,$0.01,1.51,Weak,Weak – Ease,Drop Phase,Collapsed,Weak,Exposed,NA,Developing,Industrials,Ordinary,One Click Group Limited Ordinary
