Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,$20.690,$16.90,$55.87,-12.11%,-14.22%,9.07%,-9.05%,-55.49%,Bearish,35,Negative,-2.036%,-12.107%,-27.556%,-19.306%,-10.316%,-19.431%,-12.070%,12.998%,6.211%,-13.213%,-43.331%,-54.083%,$20.69,$23.54,$28.56,$25.64,$23.07,$18.31,$23.84,$45.06,-17.48%,4.37%,-0.238,-0.338,3.783,-0.051,3.408,68.57%,116,198,16.00%,39.90%,4940517000,Trader Choice,31.40%,37.83%,-6.43%,1,Fading – Soft,Volatile,Standard,Downside,Volatile - Surged,Fading,Fragile_Weak,$20.690,$21.725,$17.877,$19.146,$20.690,6.553,Recheck,Monitor – Fall,Fading,Collapsed,Fragile,Balanced,Assured Value,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.130,$0.12,$0.24,-16.13%,-27.78%,-21.21%,-38.10%,N/A,Neutral,40,Negative,4.000%,-16.129%,-27.778%,-25.714%,-16.129%,-23.529%,-29.730%,-35.000%,-27.778%,-35.000%,0.000%,0.000%,$0.13,$0.16,$0.18,$0.18,$0.16,$0.20,$0.20,$0.13,-8.32%,0.82%,-0.403,-0.158,3.178,0.544,2.845,57.24%,1776,2149,5.50%,55.10%,3412500,Trader Choice,14.80%,15.80%,-1.00%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.130,$0.150,$0.110,$0.128,$0.099,1.000,Weak,Weak – Drift,Drop Phase,Faded,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.060,$0.02,$0.17,17.65%,-13.04%,-10.45%,172.73%,140.00%,Neutral,50,Negative,-1.639%,17.647%,-1.639%,20.000%,-4.762%,-26.829%,-37.500%,-36.170%,185.714%,160.870%,150.000%,122.222%,$0.06,$0.05,$0.06,$0.05,$0.06,$0.09,$0.02,$0.03,-3.63%,10.57%,0.326,0.092,3.875,-0.051,3.343,23.20%,971,544,39.70%,47.90%,43541180,Stress-Drawdown,23.70%,24.47%,-0.77%,1,Uptrend – Calm,Volatile,Available,Fading,Volatile - Downtrend,Downside,Moderate_Weak,$0.060,$0.078,$0.042,$0.060,$0.058,1.448,Weak,Weak – Drift,Climbing,Inspect,Very Strong,Caution,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.009,$0.01,$0.06,0.00%,-52.63%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,-35.714%,-30.769%,-47.059%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,$0.01,$0.01,-10.07%,0.00%,-0.160,0.048,1.221,0.134,2.273,38.87%,2293,2008,6.80%,55.00%,0,Stress-Trailing Stop,14.60%,13.35%,1.25%,2,Fading – Soft,Low,Scarce,Downside,Volatile - Uptrend,Downside,Moderate_Weak,$0.009,$0.012,$0.006,$0.009,$0.009,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.016,$0.00,$0.13,77.78%,6.67%,-38.46%,N/A,N/A,Neutral,50,Negative,0.000%,77.778%,33.333%,77.778%,23.077%,0.000%,-75.385%,-61.905%,0.000%,300.000%,0.000%,0.000%,$0.02,$0.01,$0.01,$0.01,$0.01,$0.04,$0.00,$0.02,-1.18%,13.08%,-0.236,0.337,1.064,-0.064,3.303,24.68%,2293,1826,7.90%,61.00%,0,Trader Choice,10.80%,9.83%,0.97%,1,Fading – Calm,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,Moderate_Weak,$0.016,$0.021,$0.011,$0.016,$0.015,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Weak,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.004,$0.00,$0.01,16.67%,-12.50%,-30.00%,-30.00%,75.00%,Bearish,51,Negative,16.667%,16.667%,16.667%,16.667%,0.000%,-12.500%,16.667%,-12.500%,-12.500%,16.667%,-12.500%,-30.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-1.11%,7.28%,-0.201,0.233,2.517,-0.154,2.749,25.23%,1459,2038,11.90%,50.40%,11242590,Trader Choice,22.10%,19.07%,3.03%,1,Fading – Soft,Medium,Limited,Neutral,Spiked - Surged,Downside,Fragile_Weak,$0.004,$0.005,$0.002,$0.003,$0.003,1.585,Weak,Weak – Better,Drop Phase,Improved,Strong,Caution,NA,Weak,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-50.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-50.000%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-5.04%,0.00%,-0.494,0.115,1.489,0.041,2.624,54.17%,2293,2302,2.30%,60.50%,0,Trader Choice,7.40%,6.34%,1.06%,4,Downtrend – Weak,Medium,Scarce,Fading,Volatile - Uptrend,Downside,Fragile_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Improved,Moderate,Exposed,NA,Weak,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.049,$0.05,$0.16,2.08%,-3.92%,-32.88%,-53.33%,-37.97%,Bearish,48,Negative,0.000%,2.083%,6.522%,2.083%,2.083%,-5.769%,-14.035%,-25.758%,-26.866%,-51.000%,-48.421%,-24.615%,$0.05,$0.05,$0.05,$0.05,$0.05,$0.07,$0.10,$0.07,-6.94%,0.61%,-0.468,0.096,2.574,0.089,2.288,51.31%,1542,2503,4.70%,52.80%,8774120,Trader Choice,12.60%,11.68%,0.92%,9,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.049,$0.064,$0.034,$0.048,$0.046,1.239,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,0.00%,-8.33%,-15.38%,-45.00%,83.33%,Bearish,45,Negative,0.000%,0.000%,0.000%,-8.333%,-15.385%,-15.385%,0.000%,-8.333%,-21.429%,-38.889%,-8.333%,22.222%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-12.28%,0.00%,-0.295,0.025,2.024,-0.023,2.252,29.11%,1211,2146,6.20%,48.40%,22303280,Trader Choice,20.80%,19.95%,0.85%,3,Fading – Weak,Low,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.011,$0.014,$0.008,$0.011,$0.010,1.550,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Weak,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.011,$0.01,$0.01,10.00%,0.00%,22.22%,0.00%,22.22%,Bullish,56,Negative,10.000%,10.000%,10.000%,10.000%,0.000%,0.000%,10.000%,22.222%,0.000%,22.222%,10.000%,10.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,1.88%,6.30%,0.110,0.101,2.226,-0.089,2.660,11.08%,1405,985,31.50%,46.20%,13072860,Trader Choice,23.20%,22.50%,0.70%,1,Sideways – Strong,Medium,Limited,Neutral,Volatile - Downtrend,Downside,Fragile_Weak,$0.011,$0.014,$0.008,$0.011,$0.011,1.509,Weak,Weak – Calm,Stable,Inspect,Strong,Caution,NA,Developing,Industrials,Ordinary,One Click Group Limited Ordinary
