Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
360,$25.640,-1.99%,$16.90,$55.87,11.14%,11.14%,0.11%,-5.70%,Neutral,20.77%,-6.83%,-34.14%,$25.640,$23.070,$23.070,$25.611,$27.190,$21.230,$27.520,$38.931,$33.128,$24.720,$27.588,$23.361,6.877,99,93,6586644000,38.50%,Monitor,39.69%,-1.19%,Monitor – Drift,47.30%,Stress-Drawdown,Climbing,Inspect,0.084,0.168,Uptrend – Soft,3.332,-0.069,Standard,3.553,Volatile,17.65%,30.87%,33.90%,Balanced,Neutral,Volatile - Sideways,Fading,Fragile_Weak,54,Positive,Lowest,Information Technology,CDI,2,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.175,12.90%,$0.15,$0.24,-5.41%,12.90%,-2.78%,-12.50%,Neutral,-10.26%,-10.26%,N/A,$0.175,$0.185,$0.155,$0.180,$0.200,$0.195,$0.195,$0.000,$0.199,$0.154,$0.174,$0.175,1.000,1508,1730,4231500,19.10%,Weak,18.02%,1.08%,Weak – Calm,17.90%,Trader Choice,Fading,Improved,-0.220,0.067,Fading – Weak,2.437,0.078,Fair,2.918,Medium,1.59%,24.48%,47.90%,Caution,Fading,Medium - Downtrend,Downside,Fragile_Weak,47,Negative,Weak,Materials,Ordinary,3,Exultant Mining Limited Ordinary
14D,$0.050,-1.96%,$0.02,$0.17,-20.63%,-20.63%,-23.08%,-38.27%,Neutral,177.78%,66.67%,163.16%,$0.050,$0.063,$0.063,$0.065,$0.081,$0.018,$0.030,$0.019,$0.065,$0.047,$0.054,$0.033,1.442,252,1012,36282030,44.30%,Weak,49.75%,-5.45%,Monitor – Ease,66.40%,Trader Choice,Soaring,Faded,0.886,-0.420,Surged – Calm,4.052,0.056,Available,3.259,Spiked,15.81%,27.23%,47.60%,Caution,Downside,Low - Fading,Downside,Fragile_Weak,36,Negative,Developing,Industrials,Ordinary,2,1414 Degrees Limited Ordinary
14DO,$0.013,0.00%,$0.01,$0.06,-23.53%,-23.53%,-35.00%,30.00%,Neutral,N/A,N/A,N/A,$0.013,$0.017,$0.017,$0.020,$0.010,$0.000,$0.000,$0.000,$0.015,$0.012,$0.013,$0.013,1.000,1580,2286,0,14.10%,Weak,19.75%,-5.65%,Weak – Ease,15.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.130,0.026,Sideways – Soft,1.268,-0.079,Scarce,2.265,Low,1.44%,35.99%,52.60%,Exposed,Fading,Low - Sideways,Downside,Unstable_Weak,43,Negative,Improved,Other,Option,2,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.009,0.00%,$0.00,$0.13,-30.77%,-30.77%,-43.75%,-75.68%,Neutral,125.00%,N/A,N/A,$0.009,$0.013,$0.013,$0.016,$0.037,$0.004,$0.000,$0.000,$0.010,$0.008,$0.009,$0.006,1.000,625,2286,0,17.70%,Weak,29.98%,-12.28%,Recheck – Fall,17.60%,Stress-Trailing Stop,Fading,Faded,-0.150,-0.352,Fading – Soft,1.415,-0.082,Scarce,3.098,Spiked,8.13%,27.22%,56.10%,Exposed,Fading,Low - Sideways,Downside,Fragile_Weak,32,Negative,Improved,Other,Option,3,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,0.00%,$0.00,$0.01,-14.29%,-25.00%,-34.38%,0.00%,Bearish,-25.00%,-50.00%,50.00%,$0.003,$0.004,$0.004,$0.005,$0.003,$0.004,$0.006,$0.002,$0.003,$0.002,$0.003,$0.003,1.585,2062,1407,12848680,3.00%,Weak,12.66%,-9.66%,Weak – Fall,9.90%,Trader Choice,Drop Phase,Collapsed,-0.358,-0.312,Fading – Soft,2.052,-0.236,Limited,2.750,Medium,0.00%,52.70%,56.00%,Exposed,Fading,Low - Uptrend,Neutral,Unstable_Weak,37,Negative,Developing,Health Care,Ordinary,3,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,-66.67%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2170,2286,0,2.90%,Weak,12.00%,-9.10%,Weak – Fall,5.50%,Trader Choice,Drop Phase,Faded,-0.514,-0.144,Downtrend – Weak,1.433,-0.139,Scarce,2.644,Medium,0.00%,61.94%,60.60%,Exposed,Fading,Low - Sideways,Neutral,Unstable_Weak,39,Negative,Developing,Other,Option,4,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,-4.00%,$0.05,$0.16,0.00%,0.00%,-5.88%,-21.31%,Bearish,-40.74%,-64.44%,-9.43%,$0.048,$0.048,$0.048,$0.051,$0.061,$0.081,$0.135,$0.053,$0.050,$0.029,$0.032,$0.045,1.241,2525,1540,8595060,2.80%,Weak,3.99%,-1.19%,Weak – Drift,2.20%,Stress-Trailing Stop,Drop Phase,Inspect,-0.636,-0.005,Downtrend – Breaking,2.146,0.051,Limited,2.790,Medium,0.00%,68.34%,60.00%,Exposed,Fading,Medium - Downtrend,Downside,Fragile_Weak,39,Negative,Weak,Materials,Ordinary,5,Aurora Energy Metals Limited Ordinary
1AI,$0.012,0.00%,$0.01,$0.02,-7.69%,-7.69%,-7.69%,-7.69%,Neutral,-14.29%,-42.86%,140.00%,$0.012,$0.013,$0.013,$0.013,$0.013,$0.014,$0.021,$0.005,$0.014,$0.011,$0.012,$0.010,1.552,1269,1128,26358420,17.60%,Weak,26.48%,-8.88%,Recheck – Fall,22.20%,Trader Choice,Fading,Faded,-0.066,-0.207,Sideways – Soft,2.015,-0.154,Limited,2.502,Medium,0.00%,20.82%,45.40%,Caution,Neutral,Low - Uptrend,Neutral,Unstable_Weak,48,Positive,Developing,Health Care,Ordinary,4,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,0.00%,$0.01,$0.01,-9.09%,-9.09%,-9.09%,11.11%,Bearish,11.11%,-16.67%,25.00%,$0.010,$0.011,$0.011,$0.011,$0.009,$0.009,$0.012,$0.008,$0.013,$0.010,$0.011,$0.010,1.511,442,1397,13072860,38.20%,Weak,50.32%,-12.12%,Monitor – Fall,54.40%,Trader Choice,Rising,Faded,0.135,-0.182,Uptrend – Better,3.783,-0.053,Standard,2.667,Medium,1.73%,19.66%,39.20%,Balanced,Neutral,Low - Fading,Neutral,Moderate_Weak,46,Positive,Improved,Industrials,Ordinary,1,One Click Group Limited Ordinary
