Code,Company,Close Price,1 Day,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE
360,Life360 Inc. CDI 3:1 Foreign Exempt Xngs,$25.610,-3.43%,-0.27%,-0.27%,-6.73%,14.08%,Neutral,13.92%,-12.38%,-31.74%,$25.610,$25.679,$25.680,$27.459,$22.449,$22.481,$29.228,$37.518,$33.293,$24.604,$28.591,$23.187,6.572,82,136,4502121000,55.90%,Monitor,57.95%,-2.05%,Monitor – Drift,57.80%,Trader Choice,Rising,Faded,0.237,-0.181,Uptrend – Soft,3.551,-0.224,Standard,3.599,Spiked,9.12%,32.68%,31.30%,Balanced,Neutral,Medium - Uptrend,Neutral,Unstable_Weak,55,Positive,Weak,Information Technology,CDI
10X,Exultant Mining Limited Ordinary,$0.180,0.00%,-2.70%,5.88%,-2.70%,5.88%,Neutral,-5.26%,5.88%,N/A,$0.180,$0.185,$0.170,$0.185,$0.170,$0.190,$0.170,$0.000,$0.201,$0.167,$0.182,$0.179,1.000,1399,2499,4914000,15.70%,Weak,18.22%,-2.52%,Weak – Drift,20.70%,Trader Choice,Fading,Inspect,-0.077,0.080,Sideways – Weak,2.117,-0.408,Limited,2.448,Low,0.62%,12.62%,42.10%,Caution,Fading,Medium - Downtrend,Fading,Unstable_Weak,49,Negative,Developing,Materials,Ordinary
14D,1414 Degrees Limited Ordinary,$0.065,-9.72%,-20.73%,-20.73%,-19.76%,-43.48%,Neutral,209.52%,109.68%,242.11%,$0.065,$0.082,$0.082,$0.081,$0.115,$0.021,$0.031,$0.019,$0.085,$0.061,$0.074,$0.041,1.441,164,1632,48304040,68.50%,Weak,71.57%,-3.07%,Positive – Ease,66.20%,Trader Choice,Soaring,Faded,1.621,-0.745,Surged – Better,4.099,-0.056,Available,3.467,Spiked,15.81%,26.74%,47.80%,Caution,Downside,Low - Sideways,Downside,Moderate_Weak,40,Negative,Developing,Industrials,Ordinary
14DO,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030,$0.020,0.00%,-31.03%,-31.03%,-13.04%,N/A,Neutral,N/A,N/A,N/A,$0.020,$0.029,$0.029,$0.023,$0.000,$0.000,$0.000,$0.000,$0.022,$0.019,$0.020,$0.019,2.880,1483,444,678647900,44.40%,Weak,39.14%,5.26%,Monitor – Better,18.60%,Stress-Trailing Stop,Fading,Inspect,-0.179,-0.083,Fading – Soft,1.696,0.232,Scarce,1.703,Calm,0.00%,18.72%,37.60%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,,Negative,Improved,Other,Option
14DOA,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028,$0.016,0.00%,-40.74%,-40.74%,-54.29%,-82.61%,Neutral,300.00%,N/A,N/A,$0.016,$0.027,$0.027,$0.035,$0.092,$0.004,$0.000,$0.000,$0.021,$0.015,$0.018,$0.008,2.880,308,444,678647900,58.70%,Weak,59.91%,-1.21%,Monitor – Drift,45.80%,Trader Choice,Climbing,Faded,0.601,-0.585,Surged – Soft,1.996,-0.072,Limited,3.080,Medium,12.25%,25.64%,50.20%,Caution,Fading,Calm - Sideways,Fading,Fragile_Weak,36,Negative,Strongest,Other,Option
1AD,Adalta Limited Ordinary,$0.004,14.29%,0.00%,0.00%,0.00%,14.29%,Neutral,0.00%,33.33%,60.00%,$0.004,$0.004,$0.004,$0.004,$0.003,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.004,1.585,844,2222,11242590,47.60%,Weak,42.31%,5.29%,Monitor – Better,49.00%,Trader Choice,Climbing,Improved,0.111,0.038,Uptrend – Soft,2.824,-0.085,Fair,2.747,Medium,5.64%,10.43%,41.40%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,54,Positive,Improved,Health Care,Ordinary
1ADO,Adalta Limited $0.01 Option Expiring 03-Jun-2028,$0.002,0.00%,100.00%,0.00%,100.00%,0.00%,Neutral,-33.33%,N/A,N/A,$0.002,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,2.880,1412,444,678647900,47.00%,Weak,40.16%,6.84%,Monitor – Active,33.30%,Trader Choice,Stable,Improved,0.030,0.093,Sideways – Soft,2.145,0.035,Limited,3.038,Medium,5.98%,19.44%,45.60%,Caution,Neutral,Calm - Sideways,Neutral,Moderate_Weak,52,Negative,Developing,Other,Option
1AE,Aurora Energy Metals Limited Ordinary,$0.051,0.00%,-7.27%,-1.92%,-7.27%,2.00%,Bearish,-30.14%,-55.65%,-3.77%,$0.051,$0.055,$0.052,$0.055,$0.050,$0.073,$0.115,$0.053,$0.054,$0.036,$0.042,$0.051,1.241,2356,2306,9132250,4.50%,Weak,6.66%,-2.16%,Weak – Drift,5.90%,Trader Choice,Drop Phase,Inspect,-0.495,-0.094,Fading – Weak,1.829,-0.100,Scarce,2.862,Medium,0.08%,59.01%,59.50%,Exposed,Fading,Medium - Downtrend,Downside,Unstable_Weak,40,Negative,Developing,Materials,Ordinary
1AI,Algorae Pharmaceuticals Limited Ordinary,$0.013,0.00%,0.00%,0.00%,8.33%,23.81%,Neutral,8.33%,-13.33%,160.00%,$0.013,$0.013,$0.013,$0.012,$0.010,$0.012,$0.015,$0.005,$0.017,$0.013,$0.014,$0.012,1.551,484,1874,26358420,48.70%,Weak,44.08%,4.62%,Monitor – Better,48.10%,Trader Choice,Climbing,Improved,0.171,0.065,Uptrend – Soft,2.226,-0.170,Limited,2.808,Medium,6.70%,5.49%,42.80%,Caution,Neutral,Spiked - Surged,Fading,Unstable_Weak,57,Positive,Strongest,Health Care,Ordinary
1CG,One Click Group Limited Ordinary,$0.011,0.00%,0.00%,0.00%,-21.43%,10.00%,Bullish,22.22%,10.00%,57.14%,$0.011,$0.011,$0.011,$0.014,$0.010,$0.009,$0.010,$0.007,$0.014,$0.011,$0.013,$0.011,1.511,368,2146,14380150,74.20%,Weak,71.03%,3.17%,Positive – Better,61.80%,Trader Choice,Soaring,Inspect,0.363,-0.122,Uptrend – Better,3.248,0.132,Standard,2.773,Medium,4.95%,10.39%,39.40%,Caution,Neutral,Low - Sideways,Rising,Unstable_Weak,53,Positive,Improved,Industrials,Ordinary
