Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.75,16.9,55.87,0.0122,-28.250%,-7.200%,1.720%,-57.23%,Bearish,42,Negative,-4.31%,1.22%,0.29%,-11.85%,-27.35%,-10.06%,-19.20%,-5.68%,-0.48%,-5.12%,-47.25%,-54.59%,$19.310,$20.500,$20.690,$23.540,$28.560,$22.000,$21.870,$45.690,-11.72%,0.53%,-0.368,0.002,3.747,-0.015,2.200,68.74%,114,262,11.30%,33.70%,5069771000,Stress-Trailing Stop,25.10%,27.18%,-2.079%,3,Downtrend – Soft,Medium,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$20.750,$22.825,$17.201,$19.589,$18.742,6.511,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Balanced,Assured Value,Breakdown Tilt,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.155,0.12,0.24,0.1923,-3.120%,-20.510%,-26.190%,N/A,Neutral,51,Negative,-1.61%,19.23%,19.23%,0.00%,-13.89%,0.00%,-8.82%,-13.89%,-16.22%,-22.50%,NA,NA,$0.150,$0.130,$0.130,$0.155,$0.180,$0.180,$0.200,$0.000,-1.12%,2.79%,-0.254,0.152,3.267,-0.045,2.609,22.29%,1724,1692,13.20%,46.90%,4231500,Stress-Drawdown,19.70%,18.72%,0.977%,1,Fading – Weak,Spiked,Standard,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.155,$0.175,$0.100,$0.142,$0.155,1.000,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,Caution,NA,,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.063,0.017,0.165,-0.0455,6.780%,-47.500%,200.000%,133.33%,Neutral,51,Negative,-2.36%,-4.55%,5.00%,23.53%,3.28%,0.00%,-23.17%,-30.00%,250.00%,215.00%,173.91%,173.91%,$0.062,$0.066,$0.060,$0.051,$0.061,$0.090,$0.020,$0.023,1.38%,8.03%,0.228,0.005,3.874,0.003,2.928,23.98%,982,549,43.50%,49.30%,43577780,Trader Choice,26.80%,28.36%,-1.560%,2,Uptrend – Calm,Volatile,Standard,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.063,$0.083,$0.043,$0.067,$0.055,1.449,Recheck,Weak – Drift,Climbing,Inspect,Moderate,Caution,NA,,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.007,0.006,0.061,-0.0625,-37.500%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-12.50%,-22.22%,-22.22%,-50.00%,-58.82%,NA,NA,NA,NA,NA,NA,$0.007,$0.008,$0.009,$0.009,$0.014,$0.000,$0.000,$0.000,-24.41%,0.00%,-0.162,-0.001,1.025,-0.025,2.332,43.59%,2288,1850,6.20%,58.80%,0,Trader Choice,0.10%,6.25%,-6.150%,4,Fading – Weak,Medium,Scarce,Downside,Low - Downtrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.007,1.000,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.015,0.003,0.13,-0.1176,36.360%,-81.250%,N/A,N/A,Neutral,48,Negative,0.00%,-11.76%,-6.25%,66.67%,25.00%,15.38%,NA,-73.68%,275.00%,275.00%,NA,NA,$0.015,$0.017,$0.016,$0.009,$0.012,$0.057,$0.004,$0.000,3.45%,10.82%,-0.055,0.073,1.004,-0.004,3.148,41.42%,2288,1786,11.10%,68.20%,0,Trader Choice,0.10%,5.94%,-5.841%,2,Fading – Soft,Volatile,Scarce,Upside,Low - Downtrend,Neutral,Unstable_Weak,$0.015,$0.022,$0.008,$0.014,$0.015,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.003,0.002,0.008,0,-25.000%,-33.330%,-33.330%,50.00%,Bearish,46,Negative,0.00%,0.00%,-14.29%,0.00%,0.00%,-14.29%,-25.00%,-25.00%,-25.00%,-33.33%,-14.29%,0.00%,$0.003,$0.003,$0.004,$0.003,$0.003,$0.004,$0.005,$0.003,-6.90%,0.00%,-0.261,-0.039,2.454,0.137,2.570,32.14%,1509,2272,8.90%,51.90%,9636510,Trader Choice,18.20%,18.52%,-0.320%,1,Fading – Weak,Spiked,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,0,-66.670%,-50.000%,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-50.00%,-50.00%,-50.00%,-50.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-2.19%,0.00%,-0.445,0.030,1.059,-0.059,2.230,41.58%,2288,2319,3.60%,57.30%,0,Failure,0.10%,4.45%,-4.354%,6,Downtrend – Weak,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,Exposed,NA,,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.056,0.045,0.155,-0.0175,21.740%,-6.670%,-41.050%,-16.42%,Neutral,59,Positive,4.56%,-1.75%,14.29%,16.67%,21.74%,16.67%,7.69%,12.00%,-30.86%,-18.84%,-41.05%,-23.29%,$0.062,$0.057,$0.049,$0.048,$0.046,$0.050,$0.069,$0.073,-0.75%,4.06%,-0.032,0.112,1.693,-0.038,2.129,25.32%,1494,2004,13.50%,50.60%,10206630,Trader Choice,17.30%,17.73%,-0.430%,2,Fading – Soft,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.056,$0.076,$0.036,$0.054,$0.056,1.239,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Caution,Balanced Value,,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.011,0.007,0.024,0.0476,-8.330%,0.000%,-31.250%,37.50%,Bearish,49,Negative,-14.09%,4.76%,0.00%,0.00%,0.00%,-15.38%,-15.38%,-8.33%,0.00%,-21.43%,-35.29%,22.22%,$0.009,$0.011,$0.011,$0.011,$0.011,$0.012,$0.014,$0.009,-7.77%,0.53%,-0.238,0.063,1.827,-0.009,2.113,16.87%,1205,1979,10.50%,45.90%,22303280,Stress-Drawdown,20.60%,20.11%,0.492%,5,Fading – Weak,Medium,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.009,0.008,0.014,-0.1818,-18.180%,0.000%,-18.180%,-10.00%,Bearish,41,Negative,6.25%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-18.18%,0.00%,-10.00%,0.00%,-10.00%,-10.00%,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.009,$0.010,-3.84%,1.49%,-0.157,-0.072,1.807,-0.090,2.297,34.05%,1400,1992,7.60%,53.50%,13072860,Trader Choice,14.10%,16.42%,-2.316%,2,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.510,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,,Industrials,Ordinary,One Click Group Limited Ordinary
1CGO,0.001,0.001,0.03,0,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,0.00%,0.00%,-80.00%,0.00%,0.00%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.001,-0.01%,0.00%,-0.028,-0.004,1.054,-0.054,2.343,46.47%,2288,2010,9.70%,59.70%,0,Trader Choice,0.10%,7.18%,-7.078%,4,Sideways – Soft,Medium,Scarce,Neutral,Low - Downtrend,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Fall,Drop Phase,Faded,Weak,Exposed,NA,,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.01,50.47,52.47,-0.0033,-0.720%,-0.390%,-0.470%,-2.32%,Bearish,37,Negative,-0.26%,-0.43%,-0.64%,-0.64%,-0.53%,-0.45%,-0.64%,-0.12%,0.28%,-0.16%,-0.74%,-2.00%,$50.880,$51.230,$51.340,$51.340,$51.280,$51.070,$51.090,$52.050,-14.27%,0.03%,-0.035,-0.032,1.359,-0.359,1.293,3.49%,1822,1509,12.60%,30.90%,1,Stress-Drawdown,6.80%,14.78%,-7.983%,14,Fading – Breaking,Calm,Scarce,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$51.010,$56.111,$41.826,$48.161,$49.215,1.995,Weak,Recheck – Fall,Drop Phase,Faded,Weak,Balanced,NA,,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.03,0.015,0.11,0.0345,-3.230%,7.140%,-9.090%,100.00%,Neutral,52,Positive,-6.67%,0.00%,0.00%,0.00%,-6.25%,11.11%,20.00%,15.38%,7.14%,-3.23%,-9.09%,100.00%,$0.028,$0.030,$0.030,$0.030,$0.032,$0.026,$0.031,$0.015,-1.18%,2.17%,0.093,-0.013,1.422,0.000,1.961,10.47%,1419,1535,25.40%,44.60%,12369120,Stress-Drawdown,26.50%,26.29%,0.205%,2,Sideways – Calm,Low,Scarce,Neutral,Spiked - Fading,Fading,Unstable_Weak,$0.030,$0.044,$0.017,$0.032,$0.028,1.388,Weak,Weak – Calm,Fading,Inspect,Moderate,Caution,NA,,Materials,Ordinary,Morella Corporation Limited Ordinary
