Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
360,$25.640,-1.73%,$16.90,$55.87,11.14%,11.14%,0.11%,-5.70%,Neutral,20.77%,-6.83%,-34.14%,$29.040,$23.070,$23.070,$25.611,$27.190,$21.230,$27.520,$38.931,$33.332,$24.646,$27.826,$24.265,6.873,89,95,6520285000,48.50%,Monitor,44.69%,3.81%,Monitor – Better,48.90%,Stress-Drawdown,Climbing,Inspect,0.083,0.168,Uptrend – Soft,3.459,0.059,Standard,3.558,Volatile,29.40%,31.08%,35.90%,Balanced,Neutral,Volatile - Uptrend,Fading,Fragile_Weak,54,Positive,Weak,Information Technology,CDI,1,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.175,23.33%,$0.15,$0.24,-5.41%,12.90%,-2.78%,-12.50%,Neutral,-10.26%,-10.26%,N/A,$0.185,$0.185,$0.155,$0.180,$0.200,$0.195,$0.195,$0.000,$0.199,$0.156,$0.175,$0.175,1.000,1492,1739,4095000,28.70%,Recheck,22.82%,5.88%,Recheck – Better,18.90%,Trader Choice,Fading,Improved,-0.209,0.078,Fading – Weak,2.538,0.179,Fair,2.918,Medium,2.65%,24.48%,47.70%,Caution,Fading,Medium - Fading,Downside,Unstable_Weak,47,Negative,Weak,Materials,Ordinary,4,Exultant Mining Limited Ordinary
14D,$0.050,11.11%,$0.02,$0.17,-20.63%,-20.63%,-23.08%,-38.27%,Neutral,177.78%,66.67%,163.16%,$0.060,$0.063,$0.063,$0.065,$0.081,$0.018,$0.030,$0.019,$0.065,$0.047,$0.053,$0.034,1.446,250,1016,37117070,32.50%,Weak,43.85%,-11.35%,Monitor – Fall,66.90%,Trader Choice,Soaring,Collapsed,0.899,-0.407,Surged – Calm,4.057,0.061,Available,3.339,Spiked,19.34%,27.74%,48.90%,Caution,Downside,Spiked - Uptrend,Downside,Unstable_Weak,36,Negative,Developing,Industrials,Ordinary,3,1414 Degrees Limited Ordinary
14DO,$0.013,0.00%,$0.01,$0.06,-23.53%,-23.53%,-35.00%,30.00%,Neutral,N/A,N/A,N/A,$0.013,$0.017,$0.017,$0.020,$0.010,$0.000,$0.000,$0.000,$0.015,$0.012,$0.013,$0.013,1.000,1581,2286,0,5.40%,Weak,15.40%,-10.00%,Weak – Fall,14.90%,Trader Choice,Drop Phase,Faded,-0.130,0.026,Fading – Soft,1.268,-0.079,Scarce,2.265,Low,2.40%,35.96%,52.90%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,43,Negative,Improved,Other,Option,3,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.009,0.00%,$0.00,$0.13,-30.77%,-30.77%,-43.75%,-75.68%,Neutral,125.00%,N/A,N/A,$0.009,$0.013,$0.013,$0.016,$0.037,$0.004,$0.000,$0.000,$0.010,$0.008,$0.009,$0.009,1.000,620,2286,0,9.50%,Weak,25.88%,-16.38%,Recheck – Fall,17.30%,Trader Choice,Fading,Collapsed,-0.150,-0.352,Fading – Soft,1.415,-0.082,Scarce,3.098,Spiked,8.27%,27.33%,56.10%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,32,Negative,Improved,Other,Option,4,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,-12.50%,$0.00,$0.01,-14.29%,-25.00%,-34.38%,0.00%,Bearish,-25.00%,-50.00%,50.00%,$0.004,$0.004,$0.004,$0.005,$0.003,$0.004,$0.006,$0.002,$0.003,$0.002,$0.003,$0.003,1.585,2065,1438,11242590,13.30%,Weak,17.81%,-4.51%,Weak – Ease,9.60%,Trader Choice,Drop Phase,Collapsed,-0.370,-0.324,Fading – Soft,2.162,-0.126,Limited,2.866,Medium,0.00%,53.38%,56.40%,Exposed,Fading,Volatile - Surged,Neutral,Unstable_Weak,37,Negative,Developing,Health Care,Ordinary,1,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,-50.00%,-66.67%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2171,2286,0,0.00%,Weak,10.55%,-10.55%,Weak – Fall,5.20%,Failure,Drop Phase,Faded,-0.514,-0.144,Downtrend – Weak,1.433,-0.139,Scarce,2.644,Medium,0.00%,61.98%,60.50%,Exposed,Fading,Medium - Surged,Fading,Unstable_Weak,39,Negative,Developing,Other,Option,1,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.048,0.00%,$0.05,$0.16,0.00%,0.00%,-5.88%,-21.31%,Bearish,-40.74%,-64.44%,-9.43%,$0.046,$0.048,$0.048,$0.051,$0.061,$0.081,$0.135,$0.053,$0.050,$0.030,$0.034,$0.045,1.241,2515,1539,8416000,9.90%,Weak,7.54%,2.36%,Weak – Calm,2.50%,Stress-Trailing Stop,Drop Phase,Inspect,-0.633,-0.002,Downtrend – Breaking,2.184,0.089,Limited,2.718,Medium,0.00%,68.05%,59.30%,Exposed,Fading,Medium - Fading,Downside,Unstable_Weak,39,Negative,Weak,Materials,Ordinary,6,Aurora Energy Metals Limited Ordinary
1AI,$0.012,0.00%,$0.01,$0.02,-7.69%,-7.69%,-7.69%,-7.69%,Neutral,-14.29%,-42.86%,140.00%,$0.012,$0.013,$0.013,$0.013,$0.013,$0.014,$0.021,$0.005,$0.014,$0.011,$0.012,$0.010,1.552,1275,1153,24330850,24.90%,Weak,30.13%,-5.23%,Recheck – Ease,21.60%,Trader Choice,Fading,Faded,-0.066,-0.207,Sideways – Soft,1.967,-0.201,Limited,2.502,Medium,0.00%,20.83%,45.50%,Caution,Neutral,Volatile - Surged,Neutral,Unstable_Weak,48,Positive,Developing,Health Care,Ordinary,5,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,0.00%,$0.01,$0.01,-9.09%,-9.09%,-9.09%,11.11%,Bearish,11.11%,-16.67%,25.00%,$0.010,$0.011,$0.011,$0.011,$0.009,$0.009,$0.012,$0.008,$0.013,$0.010,$0.011,$0.010,1.511,468,1389,13072860,21.20%,Weak,41.82%,-20.62%,Monitor – Fall,52.20%,Trader Choice,Rising,Collapsed,0.135,-0.182,Uptrend – Better,3.491,-0.345,Standard,2.667,Medium,2.54%,19.71%,40.60%,Caution,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,46,Positive,Improved,Industrials,Ordinary,1,One Click Group Limited Ordinary
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1748,2286,0,7.20%,Weak,16.88%,-9.68%,Weak – Fall,15.00%,Trader Choice,Drop Phase,Faded,-0.096,0.006,Sideways – Soft,1.586,-0.056,Scarce,1.904,Calm,0.00%,37.09%,48.70%,Caution,Fading,Medium - Surged,Downside,Unstable_Weak,47,Negative,Improved,Other,Option,9,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,$51.380,0.02%,$50.47,$52.47,0.27%,0.27%,0.19%,-0.25%,Bullish,0.96%,0.08%,-1.44%,$51.300,$51.242,$51.240,$51.281,$51.509,$50.891,$51.339,$52.131,$66.794,$51.102,$60.955,$47.402,1.995,247,1837,1,65.40%,Positive,59.40%,6.00%,Positive – Better,54.80%,Trader Choice,Rising,Improved,0.018,0.022,Sideways – Soft,3.745,0.612,Standard,1.646,Calm,0.09%,0.05%,19.30%,Assured,Neutral,Calm - Surged,Neutral,Unstable_Weak,56,Positive,Strongest,Financials ,ETF,9,Vaneck 1-5 Year Australian Government Bond ETF
