Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Micro Regime Period,Company
360,$28.560,-1.24%,$16.90,$55.87,11.39%,11.39%,23.80%,10.19%,Bullish,42.02%,10.96%,-24.48%,$28.560,$25.640,$25.640,$23.070,$25.919,$20.110,$25.739,$37.818,$37.128,$24.831,$31.463,$23.626,6.942,22,93,6880225000,69.50%,Positive,61.25%,8.25%,Monitor – Active,59.30%,Stress-Drawdown,Rising,Improved,0.413,0.328,Uptrend – Soft,3.734,0.209,Standard,3.670,Volatile,62.24%,22.55%,39.40%,Caution,Neutral,Volatile - Uptrend,Fading,Unstable_Weak,62,Positive,Weak,Information Technology,CDI,1,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.180,-2.70%,$0.15,$0.24,16.13%,2.86%,-2.71%,-12.20%,Neutral,-2.70%,-2.70%,N/A,$0.180,$0.155,$0.175,$0.185,$0.205,$0.185,$0.185,$0.000,$0.206,$0.126,$0.159,$0.180,1.000,1598,1696,4914000,20.10%,Weak,19.83%,0.27%,Weak – Calm,14.60%,Trader Choice,Drop Phase,Faded,-0.156,0.077,Fading – Weak,2.203,-0.287,Limited,2.545,Medium,1.95%,18.32%,45.20%,Caution,Fading,Spiked - Fading,Downside,Unstable_Weak,50,Negative,Weak,Materials,Ordinary,4,Exultant Mining Limited Ordinary
14D,$0.061,3.39%,$0.02,$0.17,22.00%,22.00%,-3.17%,-22.78%,Neutral,29.79%,125.93%,134.62%,$0.061,$0.050,$0.050,$0.063,$0.079,$0.047,$0.027,$0.026,$0.079,$0.050,$0.066,$0.061,1.450,253,958,43541180,46.80%,Weak,47.22%,-0.42%,Weak – Drift,63.70%,Trader Choice,Soaring,Inspect,0.693,-0.198,Surged – Better,4.016,-0.042,Available,3.285,Spiked,22.83%,17.85%,47.00%,Caution,Fading,Spiked - Uptrend,Downside,Moderate_Weak,46,Negative,Developing,Industrials,Ordinary,3,1414 Degrees Limited Ordinary
14DO,$0.014,0.00%,$0.01,$0.06,7.69%,7.69%,-17.65%,-72.55%,Neutral,N/A,N/A,N/A,$0.014,$0.013,$0.013,$0.017,$0.051,$0.000,$0.000,$0.000,$0.016,$0.010,$0.012,$0.014,1.000,1831,2285,0,15.90%,Weak,15.62%,0.28%,Weak – Calm,10.90%,Failure,Drop Phase,Faded,-0.175,-0.046,Fading – Soft,1.176,-0.093,Scarce,2.262,Low,1.28%,22.83%,49.10%,Caution,Fading,Medium - Surged,Downside,Moderate_Weak,47,Negative,Improved,Other,Option,3,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.012,0.00%,$0.00,$0.13,33.33%,33.33%,-7.69%,-55.56%,Neutral,-50.00%,N/A,N/A,$0.012,$0.009,$0.009,$0.013,$0.027,$0.024,$0.000,$0.000,$0.013,$0.008,$0.010,$0.012,1.000,2009,2285,0,7.80%,Weak,14.02%,-6.22%,Weak – Fall,4.50%,Failure,Drop Phase,Collapsed,-0.449,-0.300,Downtrend – Soft,1.256,-0.159,Scarce,2.972,Medium,7.04%,31.06%,57.00%,Exposed,Fading,Medium - Surged,Downside,Unstable_Weak,38,Negative,Improved,Other,Option,4,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.003,0.00%,$0.00,$0.01,0.00%,0.00%,-14.29%,-25.00%,Bearish,-33.33%,-50.00%,50.00%,$0.003,$0.003,$0.003,$0.004,$0.004,$0.004,$0.006,$0.002,$0.003,$0.002,$0.003,$0.003,1.585,2310,1497,9636510,18.90%,Weak,19.19%,-0.29%,Weak – Drift,5.50%,Trader Choice,Drop Phase,Inspect,-0.475,-0.117,Downtrend – Soft,2.814,0.476,Fair,2.745,Medium,0.00%,56.55%,54.20%,Exposed,Fading,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Weak,Health Care,Ordinary,1,Adalta Limited Ordinary
1ADO,$0.001,0.00%,$0.00,$0.00,0.00%,0.00%,0.00%,-60.00%,Neutral,-50.00%,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.002,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,2200,2285,0,9.10%,Weak,9.61%,-0.51%,Weak – Drift,3.20%,Failure,Drop Phase,Inspect,-0.538,-0.024,Downtrend – Weak,1.482,0.048,Scarce,2.548,Medium,0.00%,58.34%,59.10%,Exposed,Fading,Medium - Surged,Fading,Fragile_Weak,39,Negative,Developing,Other,Option,1,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.046,0.00%,$0.05,$0.16,-8.00%,-4.17%,-4.17%,-16.36%,Bearish,-35.21%,-69.33%,-6.12%,$0.046,$0.050,$0.048,$0.048,$0.055,$0.071,$0.150,$0.049,$0.049,$0.032,$0.038,$0.041,1.241,2479,1558,8236930,4.50%,Weak,4.57%,-0.07%,Weak – Drift,0.30%,Stress-Trailing Stop,Drop Phase,Inspect,-0.736,-0.103,Downtrend – Breaking,2.067,-0.060,Limited,2.609,Medium,0.00%,69.18%,59.90%,Exposed,Fading,Spiked - Fading,Downside,Fragile_Weak,35,Negative,Weak,Materials,Ordinary,6,Aurora Energy Metals Limited Ordinary
1AI,$0.011,-8.33%,$0.01,$0.02,-15.38%,-8.33%,-15.38%,-15.38%,Bearish,-21.43%,-45.00%,120.00%,$0.011,$0.013,$0.012,$0.013,$0.013,$0.014,$0.020,$0.005,$0.013,$0.008,$0.010,$0.009,1.552,1940,1198,22303280,18.40%,Weak,22.02%,-3.62%,Weak – Ease,8.50%,Trader Choice,Drop Phase,Collapsed,-0.312,-0.239,Fading – Soft,2.116,0.192,Limited,2.908,Medium,0.00%,37.05%,52.60%,Exposed,Fading,Calm - Surged,Neutral,Unstable_Weak,41,Negative,Weak,Health Care,Ordinary,5,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.010,0.00%,$0.01,$0.01,-9.09%,0.00%,-9.09%,-9.09%,Neutral,0.00%,-9.09%,25.00%,$0.010,$0.011,$0.010,$0.011,$0.011,$0.010,$0.011,$0.008,$0.013,$0.008,$0.010,$0.009,1.511,1090,1395,13072860,25.30%,Weak,31.76%,-6.46%,Weak – Fall,30.50%,Trader Choice,Stable,Collapsed,0.002,-0.133,Sideways – Calm,2.394,-0.499,Limited,2.525,Medium,0.00%,19.20%,43.70%,Caution,Neutral,Spiked - Uptrend,Rising,Unstable_Weak,46,Negative,Strongest,Industrials,Ordinary,1,One Click Group Limited Ordinary
1CGO,$0.001,0.00%,$0.00,$0.03,0.00%,0.00%,0.00%,-66.67%,Neutral,N/A,N/A,N/A,$0.001,$0.001,$0.001,$0.001,$0.003,$0.000,$0.000,$0.000,$0.001,$0.001,$0.001,$0.001,1.000,1819,2285,0,17.30%,Weak,17.08%,0.22%,Weak – Calm,11.50%,Trader Choice,Drop Phase,Faded,-0.099,-0.003,Fading – Soft,1.558,-0.028,Scarce,2.027,Low,0.00%,37.85%,50.20%,Exposed,Fading,Medium - Surged,Downside,Fragile_Weak,47,Negative,Improved,Other,Option,9,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
