Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.5,16.9,55.87,-0.920%,-21.640%,0.640%,-17.070%,-55.04%,Bearish,37,Negative,0.511%,-0.918%,-12.914%,-28.221%,-0.200468019,-0.199531433,-0.253459578,0.060527677,-0.039812646,-0.165649166,-0.492950779,-0.559139785,$19.930,$20.690,$23.540,$28.560,$25.640,$19.330,$24.570,$46.500,-27.11%,1.48%,-0.375,-0.054,3.775,0.002,2.414,73.56%,117,328,10.70%,36.90%,5069771000,Stress-Trailing Stop,29.90%,31.10%,-1.204%,2,Downtrend – Weak,Spiked,Standard,Downside,Spiked - Sideways,Downside,Unstable_Weak,$20.500,$22.550,$15.744,$18.455,$17.921,6.515,Recheck,Recheck – Drift,Drop Phase,Inspect,Fragile,Balanced,Assured Value,Weak,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.13,0.12,0.24,0.000%,-29.730%,-33.330%,-33.330%,N/A,Neutral,41,Negative,18.510%,0.000%,-16.129%,-27.778%,-0.257142857,-0.277777778,-0.297297297,-0.297297297,-0.297297297,-0.380952381,,,$0.170,$0.130,$0.155,$0.180,$0.175,$0.185,$0.210,$0.000,-8.67%,1.33%,-0.401,0.024,2.760,-0.453,2.791,40.42%,1755,2257,5.30%,55.10%,3822000,Stress-Trailing Stop,13.10%,15.09%,-1.988%,2,Downtrend – Weak,Spiked,Fair,Downside,Spiked - Uptrend,Downside,Unstable_Weak,$0.130,$0.150,$0.105,$0.119,$0.118,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.066,0.017,0.165,10.000%,29.410%,-28.260%,186.960%,135.71%,Neutral,54,Positive,-6.136%,10.000%,29.412%,8.197%,0.32,0.015384615,-0.185185185,-0.45,2.3,2,1.869565217,1.357142857,$0.059,$0.060,$0.051,$0.061,$0.050,$0.120,$0.022,$0.028,2.62%,12.18%,0.219,0.092,3.869,0.003,3.071,31.29%,981,330,44.40%,52.70%,44254970,Trader Choice,34.30%,31.32%,2.977%,1,Uptrend – Better,Volatile,Standard,Neutral,Spiked - Downtrend,Downside,Fragile_Weak,$0.066,$0.086,$0.046,$0.072,$0.050,1.448,Recheck,Weak – Calm,Climbing,Improved,Strong,Exposed,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.008,0.007,0.061,-11.110%,-46.670%,N/A,N/A,N/A,Neutral,39,Negative,0.000%,-11.111%,-11.111%,-42.857%,-0.384615385,-0.6,-0.652173913,,,,,,$0.008,$0.009,$0.009,$0.014,$0.013,$0.000,$0.000,$0.000,-20.84%,0.00%,-0.161,-0.041,1.072,-0.072,2.376,43.55%,2296,2123,6.10%,59.30%,0,Stress-Trailing Stop,18.50%,18.00%,0.504%,3,Fading – Weak,Medium,Scarce,Downside,Medium - Sideways,Downside,Unstable_Weak,$0.008,$0.012,$0.004,$0.008,$0.007,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.017,0.003,0.13,6.250%,70.000%,-69.090%,N/A,N/A,Neutral,51,Negative,0.000%,6.250%,88.889%,41.667%,0.888888889,0.0625,-0.514285714,-0.797619048,3.25,3.25,,,$0.017,$0.016,$0.009,$0.012,$0.009,$0.084,$0.004,$0.000,8.42%,15.01%,-0.127,0.127,1.011,-0.011,3.157,42.54%,2296,1743,11.50%,69.10%,0,Stress-Drawdown,19.30%,17.18%,2.120%,1,Fading – Calm,Volatile,Scarce,Upside,Medium - Sideways,Fading,Unstable_Weak,$0.017,$0.025,$0.009,$0.017,$0.015,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.003,0.002,0.008,-14.290%,-25.000%,-25.000%,-33.330%,50.00%,Bearish,45,Negative,33.333%,-14.286%,0.000%,0.000%,0,-0.25,-0.25,-0.333333333,-0.25,-0.25,-0.142857143,-0.25,$0.004,$0.004,$0.003,$0.003,$0.003,$0.005,$0.004,$0.004,-9.44%,1.69%,-0.202,-0.091,2.168,0.008,2.354,34.45%,1522,2268,9.00%,52.90%,9636510,Trader Choice,19.30%,19.18%,0.122%,1,Fading – Weak,Medium,Limited,Neutral,Spiked - Surged,Rising,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Weak,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,-50.000%,-50.000%,-50.000%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,0,-0.5,-0.5,-0.5,-0.5,-0.6,-0.5,-0.5,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.003,$0.002,-1.20%,0.00%,-0.475,-0.058,1.169,-0.169,2.544,46.21%,2296,2311,2.50%,61.20%,0,Trader Choice,13.30%,12.99%,0.306%,5,Downtrend – Weak,Spiked,Scarce,Fading,Medium - Sideways,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Lowest,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.057,0.045,0.155,16.330%,18.750%,-10.940%,-48.180%,-16.18%,Neutral,65,Positive,-0.877%,16.327%,18.750%,23.913%,0.1875,0.117647059,0.036363636,0.055555556,-0.25974026,-0.269230769,-0.40625,-0.219178082,$0.056,$0.049,$0.048,$0.046,$0.048,$0.054,$0.078,$0.073,-8.30%,4.12%,-0.145,0.219,1.874,-0.238,2.159,22.88%,1502,1870,13.90%,50.00%,10206630,Trader Choice,21.50%,19.18%,2.322%,1,Fading – Soft,Medium,Limited,Rising,Spiked - Uptrend,Fading,Unstable_Weak,$0.057,$0.077,$0.037,$0.056,$0.052,1.239,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.0105,0.007,0.024,-4.550%,-12.500%,-12.500%,-38.240%,50.00%,Bearish,41,Negative,-2.273%,-4.545%,-4.545%,-4.545%,-0.125,-0.192307692,-0.222222222,-0.086956522,-0.125,-0.382352941,-0.3,0.3125,$0.011,$0.011,$0.011,$0.011,$0.012,$0.012,$0.017,$0.008,-21.18%,0.00%,-0.299,-0.041,1.874,-0.008,1.990,24.38%,1249,2268,6.40%,47.70%,20275710,Stress-Drawdown,20.10%,19.78%,0.321%,4,Fading – Breaking,Medium,Limited,Fading,Spiked - Surged,Downside,Unstable_Weak,$0.011,$0.015,$0.006,$0.010,$0.009,1.550,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.009,0.008,0.014,-10.000%,-25.000%,0.000%,-18.180%,12.50%,Bearish,41,Negative,0.000%,-18.182%,-10.000%,-10.000%,-0.1,-0.181818182,-0.357142857,-0.1,-0.1,0,-0.181818182,-0.181818182,$0.009,$0.011,$0.010,$0.010,$0.010,$0.010,$0.009,$0.011,-5.26%,0.00%,-0.085,-0.209,1.975,-0.155,2.516,40.22%,1459,1801,9.00%,55.80%,11765580,Trader Choice,17.30%,20.98%,-3.676%,1,Fading – Breaking,Spiked,Limited,Fading,Spiked - Downtrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.009,$0.007,1.510,Weak,Weak – Ease,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Industrials,Ordinary,One Click Group Limited Ordinary
1CGO,0.001,0.001,0.03,0.000%,-66.670%,N/A,N/A,N/A,Neutral,47,Negative,0.000%,0.000%,0.000%,0.000%,0,0,0,0,0,-0.8,0,0,$0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.005,$0.001,0.03%,0.00%,-0.025,-0.006,1.155,-0.155,2.191,42.65%,2296,1993,10.30%,57.70%,0,Stress-Drawdown,20.30%,20.65%,-0.348%,3,Fading – Soft,Medium,Scarce,Neutral,Medium - Sideways,Fading,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Exposed,NA,Improved,Other,Option,One Click Group Limited $0.03 Option Expiring 17-Nov-2026
1GOV,51.23,50.47,52.47,-0.100%,0.060%,0.570%,-0.100%,-1.86%,Bearish,46,Negative,-0.156%,-0.214%,-0.214%,-0.098%,-0.002919424,-0.000975039,-0.001169819,-0.00155915,0.007076863,-0.004082426,-0.007555211,-0.018206209,$51.000,$51.340,$51.340,$51.280,$51.380,$51.310,$51.440,$52.180,-0.62%,0.07%,-0.003,-0.018,2.025,-1.025,1.327,2.46%,1834,1134,16.10%,29.00%,1,Trader Choice,28.20%,29.87%,-1.667%,13,Sideways – Breaking,Calm,Limited,Neutral,Volatile - Downtrend,Fading,Unstable_Weak,$51.230,$56.353,$43.463,$49.332,$48.245,1.995,Recheck,Recheck – Drift,Drop Phase,Inspect,Fragile,Assured,NA,Strongest,Financials ,ETF,Vaneck 1-5 Year Australian Government Bond ETF
