Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Exchange abbreviation,Company
360,16.9,55.87,Bearish,38,Negative,0.03%,1.58%,-2.08%,-6.89%,-5.76%,-17.93%,-24.65%,-17.89%,4.77%,0.16%,-41.84%,-63.32%,19.32,$19.320,$19.020,$19.730,$20.750,$20.500,$23.530,$19.290,$52.670,-21.70%,0.94%,-0.398,0.027,4.018,0.056,2.003,50.32%,219,287,14.80%,30.70%,10.00%,14.29%,-4.26%,1574200748,Trader Choice,35.70%,34.27%,1.428%,5,Fading – Soft,Low,Standard,Downside,Medium - Fading,Downside,Unstable_Weak,$19.320,$21.25,$16.56,$18.497,$17.569,4.162,Recheck,Weak – Calm,Drop Phase,Improved,Weak,Assured Value,Balanced,Neutral,Information Technology,CDI,XASX,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.12,0.24,Neutral,51,Negative,-7.14%,-20.00%,-22.58%,-22.58%,-7.69%,-22.58%,-31.43%,-35.14%,-36.84%,-41.46%,-29.41%,NA,0.12,$0.120,$0.150,$0.155,$0.155,$0.130,$0.185,$0.205,$0.000,-19.07%,0.00%,-0.277,-0.128,1.886,-0.112,2.512,37.18%,1707,1875,5.90%,52.80%,16.67%,42.28%,-10.70%,3381000,Trader Choice,13.70%,15.17%,-1.467%,2,Fading – Breaking,Medium,Limited,Downside,Low - Downtrend,Fading,Unstable_Weak,$0.120,$0.14,$0.07,$0.107,$0.103,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Weak,NA,Exposed,Neutral,Materials,Ordinary,XASX,Exultant Mining Limited Ordinary
14D,0.017,0.165,Neutral,49,Negative,-2.46%,-3.33%,0.00%,-7.94%,-12.12%,13.73%,16.00%,-39.58%,-1.69%,152.17%,176.19%,38.10%,0.058,$0.058,$0.060,$0.058,$0.063,$0.066,$0.096,$0.023,$0.042,-7.15%,3.43%,0.117,-0.031,3.872,0.001,2.687,24.69%,981,882,36.10%,43.50%,34.48%,34.48%,5.50%,41434608.4,Trader Choice,32.90%,32.80%,0.105%,4,Uptrend – Soft,Medium,Standard,Fading,Calm - Fading,Downside,Unstable_Weak,$0.058,$0.08,$0.04,$0.061,$0.050,1.448,Weak,Weak – Calm,Stable,Inspect,Moderate,NA,Caution,Neutral,Industrials,Ordinary,XASX,1414 Degrees Limited Ordinary
1AE,0.045,0.155,Neutral,55,Positive,-0.88%,-1.75%,0.00%,0.00%,-1.75%,16.67%,16.67%,-1.75%,-23.29%,3.70%,-36.36%,-39.13%,0.056,$0.056,$0.057,$0.056,$0.056,$0.057,$0.057,$0.054,$0.092,-1.34%,1.47%,0.056,-0.013,1.774,-0.158,2.581,20.01%,1477,1166,29.30%,49.10%,35.71%,35.71%,12.42%,10027567.2,Trader Choice,29.20%,29.27%,-0.070%,4,Uptrend – Weak,Medium,Scarce,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.056,$0.08,$0.04,$0.063,$0.051,1.239,Weak,Weak – Drift,Stable,Faded,Moderate,Balanced Value,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Aurora Energy Metals Limited Ordinary
1AI,0.008,0.024,Bearish,37,Negative,0.00%,0.00%,-10.00%,-18.18%,-14.29%,-18.18%,-25.00%,-18.18%,-30.77%,-47.06%,-35.71%,0.00%,0.009,$0.009,$0.009,$0.010,$0.011,$0.011,$0.011,$0.017,$0.009,-35.45%,0.00%,-0.470,-0.023,2.181,0.045,2.897,37.72%,1267,2096,4.70%,54.30%,45.00%,45.00%,-13.09%,18248139,Trader Choice,18.40%,18.59%,-0.190%,1,Downtrend – Breaking,Spiked,Limited,Downside,Calm - Uptrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.550,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Exposed,Neutral,Health Care,Ordinary,XASX,Algorae Pharmaceuticals Limited Ordinary
1CG,0.008,0.014,Bullish,57,Negative,0.00%,-10.00%,0.00%,0.00%,0.00%,-10.00%,-10.00%,-10.00%,0.00%,0.00%,-10.00%,-10.00%,0.009,$0.009,$0.010,$0.009,$0.009,$0.009,$0.010,$0.009,$0.010,-4.43%,0.00%,-0.033,0.024,1.492,-0.010,1.981,19.21%,1420,896,14.50%,45.30%,45.00%,45.00%,-4.98%,11765574,Stress-Drawdown,26.70%,26.04%,0.661%,1,Sideways – Soft,Low,Scarce,Fading,Calm - Fading,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.009,$0.008,1.510,Weak,Weak – Calm,Drop Phase,Improved,Very Strong,NA,Caution,Breakout Tilt,Industrials,Ordinary,XASX,One Click Group Limited Ordinary
1GOV,50.47,52.47,Bearish,40,Negative,0.07%,-0.10%,0.20%,-0.41%,-0.84%,-1.05%,-1.13%,-1.40%,-0.10%,0.38%,-1.01%,-2.38%,50.8,$50.800,$50.850,$50.700,$51.010,$51.230,$51.520,$50.610,$52.040,-19.17%,0.06%,-0.058,0.005,1.363,0.016,1.550,4.65%,1742,1227,14.20%,32.60%,10.00%,17.28%,-4.76%,0,Stress-Drawdown,30.60%,30.27%,0.330%,14,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$50.800,$55.88,$42.02,$48.381,$48.278,1.995,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,NA,Balanced,Breakout Tilt,Financials ,ETF,XASX,Vaneck 1-5 Year Australian Government Bond ETF
1MC,0.018,0.11,Bearish,45,Negative,0.00%,-3.57%,-18.18%,-10.00%,-10.00%,-10.00%,-18.18%,8.00%,-18.18%,-6.90%,-20.59%,12.50%,0.027,$0.027,$0.028,$0.033,$0.030,$0.030,$0.025,$0.029,$0.024,-13.22%,0.34%,-0.102,-0.130,1.385,-0.050,2.126,32.10%,1411,1717,9.40%,51.00%,45.00%,45.00%,-2.17%,11927495.7,Stress-Trailing Stop,19.50%,22.28%,-2.784%,1,Sideways – Weak,Low,Scarce,Fading,Low - Downtrend,Fading,Unstable_Weak,$0.027,$0.04,$0.01,$0.026,$0.024,1.388,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Breakout Tilt,Materials,Ordinary,XASX,Morella Corporation Limited Ordinary
28BB,24.62,25.28,Bearish,47,Negative,0.00%,0.00%,0.24%,-0.04%,-0.40%,-0.28%,-0.44%,-0.44%,0.53%,0.32%,-0.44%,-1.43%,24.79,$24.790,$24.790,$24.730,$24.800,$24.890,$24.900,$24.710,$25.150,-2.42%,0.11%,-0.019,0.004,1.333,0.023,1.430,1.96%,1742,1010,15.00%,30.70%,10.00%,15.07%,-3.23%,0,Stress-Drawdown,32.20%,31.69%,0.508%,14,Sideways – Weak,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$24.790,$27.27,$21.05,$23.990,$23.616,1.926,Recheck,Weak – Calm,Drop Phase,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares 2028 Fixed Term Corp Bond Active ETF
29BB,24.45,25.28,Bearish,42,Negative,0.16%,0.00%,0.41%,-0.20%,-0.61%,-0.61%,-0.69%,-0.89%,0.12%,0.20%,-1.01%,-2.44%,24.55,$24.550,$24.550,$24.450,$24.600,$24.700,$24.770,$24.500,$25.165,-5.52%,0.09%,-0.041,0.005,1.537,0.047,2.140,6.13%,1742,916,16.60%,36.50%,10.00%,15.25%,-2.59%,0,Stress-Drawdown,33.10%,32.20%,0.900%,14,Sideways – Weak,Low,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$24.550,$27.01,$20.81,$23.914,$23.083,1.925,Recheck,Weak – Calm,Fading,Inspect,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares 2029 Fixed Term Corp Bond Active ETF
29M,0.215,0.675,Bullish,57,Positive,-0.65%,4.11%,5.56%,2.70%,7.04%,22.58%,46.15%,49.02%,38.18%,10.14%,-36.67%,-26.92%,0.38,$0.380,$0.365,$0.360,$0.370,$0.355,$0.255,$0.345,$0.520,3.17%,11.83%,0.461,-0.006,3.241,-0.059,2.148,7.24%,348,145,48.40%,32.90%,29.83%,13.81%,12.86%,665029260,Trader Choice,52.40%,51.12%,1.282%,1,Uptrend – Calm,Low,Fair,Rising,Low - Downtrend,Rising,Unstable_Weak,$0.380,$0.49,$0.33,$0.429,$0.338,3.278,Monitor,Monitor – Calm,Rising,Inspect,Strong,NA,Balanced,Breakout,Materials,Ordinary,XASX,29METALS Limited Ordinary
30BB,24.23,25.47,Bearish,23,Negative,-0.21%,-0.04%,-0.08%,-0.70%,-1.22%,-1.46%,-1.62%,-1.54%,-0.53%,-0.04%,-2.26%,-3.80%,24.27,$24.270,$24.280,$24.290,$24.440,$24.570,$24.650,$24.280,$25.230,-53.55%,0.00%,-0.105,-0.009,1.301,0.016,1.385,4.99%,1742,807,15.10%,31.90%,10.00%,20.29%,-7.28%,0,Stress-Drawdown,33.50%,32.65%,0.846%,14,Sideways – Breaking,Calm,Scarce,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$24.270,$26.70,$19.35,$22.503,$23.070,1.924,Recheck,Weak – Calm,Drop Phase,Improved,Weak,NA,Balanced,Breakout,Financials ,ETF,XASX,BetaShares 2030 Fixed Term Corp Bond Active ETF
31BB,24.89,25.47,Neutral,32,Negative,-0.06%,-0.12%,-0.52%,-0.60%,-1.19%,-1.46%,-1.15%,-1.62%,-0.52%,NA,NA,NA,24.95,$24.950,$24.980,$25.080,$25.100,$25.250,$25.360,$0.000,$0.000,-12.16%,0.00%,-0.071,-0.008,1.379,0.022,1.620,5.73%,1742,738,15.20%,33.40%,10.00%,19.00%,-5.96%,0,Stress-Drawdown,29.90%,29.12%,0.781%,14,Sideways – Breaking,Calm,Scarce,Neutral,Medium - Fading,Downside,Unstable_Weak,$24.950,$27.45,$20.21,$23.463,$23.624,1.927,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Balanced,Breakout,Other,ETF,XASX,BetaShares 2031 Fixed Term Corp Bond Active ETF
3DA,0.185,0.42,Neutral,54,Negative,-1.39%,-32.69%,-28.57%,-31.37%,-30.00%,-22.22%,-25.53%,-31.37%,-49.28%,-33.96%,-31.37%,-52.05%,0.175,$0.175,$0.260,$0.245,$0.255,$0.250,$0.255,$0.265,$0.365,-4.44%,0.00%,-0.237,-0.196,2.304,0.019,2.449,36.50%,92,430,11.20%,40.20%,11.83%,33.03%,-7.09%,6673290750,Trader Choice,26.70%,28.06%,-1.358%,1,Fading – Soft,Medium,Limited,Downside,Calm - Fading,Fading,Unstable_Weak,$0.175,$0.20,$0.12,$0.163,$0.114,4.401,Weak,Weak – Drift,Drop Phase,Collapsed,Moderate,NA,Caution,Neutral,Industrials,CDI,XASX,Amaero Inc. CDI 40:1
3DP,0.026,0.062,Bearish,35,Negative,-1.85%,0.00%,-3.70%,-7.14%,-7.14%,-13.33%,-13.33%,-7.14%,-16.13%,-18.75%,-31.58%,-44.68%,0.026,$0.026,$0.026,$0.027,$0.028,$0.028,$0.028,$0.032,$0.047,-42.33%,0.00%,-0.317,-0.006,1.862,0.062,1.928,22.35%,1209,2068,7.10%,44.50%,45.00%,45.00%,-13.57%,21285596.8,Stress-Drawdown,21.00%,20.02%,0.983%,4,Fading – Breaking,Low,Limited,Fading,Medium - Fading,Downside,Unstable_Weak,$0.026,$0.04,$0.01,$0.022,$0.024,1.462,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Breakout Tilt,Information Technology,Ordinary,XASX,Pointerra Limited Ordinary
3PL,0.185,0.64,Neutral,54,Positive,-3.62%,-1.54%,-1.54%,1.59%,-8.57%,10.34%,0.00%,6.67%,42.22%,18.52%,-46.67%,-49.61%,0.32,$0.320,$0.325,$0.325,$0.315,$0.350,$0.300,$0.270,$0.635,-0.01%,2.56%,0.041,0.014,1.268,-0.047,2.037,14.76%,772,760,27.80%,46.10%,23.25%,16.72%,10.30%,87330080,Stress-Drawdown,32.70%,32.21%,0.490%,3,Sideways – Soft,Low,Scarce,Neutral,Medium - Downtrend,Downside,Unstable_Weak,$0.320,$0.39,$0.27,$0.353,$0.303,1.482,Weak,Weak – Calm,Stable,Inspect,Fragile,Distressed Cheap,Caution,Breakout,Consumer Discretionary,Ordinary,XASX,3P Learning Limited. Ordinary
49M,0.081,0.205,Neutral,60,Positive,-1.79%,0.00%,17.39%,12.50%,3.85%,17.39%,48.35%,42.11%,3.85%,NA,NA,NA,0.135,$0.135,$0.135,$0.115,$0.120,$0.130,$0.095,$0.000,$0.000,-7.12%,6.26%,0.333,0.037,1.677,-0.143,2.349,4.86%,1492,407,41.70%,43.80%,35.38%,18.44%,17.87%,9479720.25,Trader Choice,39.20%,37.41%,1.791%,1,Uptrend – Better,Medium,Scarce,Rising,Low - Downtrend,Neutral,Unstable_Weak,$0.135,$0.18,$0.11,$0.159,$0.124,1.000,Recheck,Weak – Calm,Climbing,Inspect,Moderate,NA,Caution,Breakout Tilt,Materials,Ordinary,XASX,49 Metals Limited Ordinary
4DS,0.008,0.015,Bearish,39,Negative,0.00%,-11.11%,-11.11%,-11.11%,-27.27%,-27.27%,-27.27%,-27.27%,-27.27%,-27.27%,-33.33%,-20.00%,0.008,$0.008,$0.009,$0.009,$0.009,$0.011,$0.011,$0.011,$0.010,-23.10%,0.00%,-0.438,-0.093,4.248,0.205,2.280,37.67%,1254,1839,8.00%,41.90%,45.00%,45.00%,-14.81%,18842504,Trader Choice,26.00%,24.83%,1.169%,2,Fading – Breaking,Medium,Available,Downside,Medium - Fading,Downside,Unstable_Weak,$0.008,$0.01,$0.00,$0.007,$0.006,1.562,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Information Technology,Ordinary,XASX,4DS Memory Limited Ordinary
4DX,1.4,7.55,Bullish,64,Positive,-1.22%,-7.19%,19.05%,11.11%,9.89%,9.89%,10.19%,-3.85%,-4.08%,-36.31%,4.44%,120.99%,4,$4.000,$4.310,$3.360,$3.600,$3.640,$4.160,$6.280,$1.810,-7.48%,18.07%,0.214,0.046,3.801,0.009,2.507,28.67%,174,151,42.90%,28.20%,15.18%,10.30%,6.20%,2406364400,Trader Choice,55.50%,52.87%,2.627%,1,Uptrend – Weak,Medium,Standard,Rising,Calm - Uptrend,Downside,Unstable_Weak,$4.000,$4.61,$3.59,$4.248,$3.664,5.724,Positive,Recheck – Calm,Climbing,Inspect,Strong,NA,Balanced,Breakout Tilt,Health Care,Ordinary,XASX,4DMEDICAL Limited Ordinary
5GG,0.014,0.034,Bearish,37,Negative,-5.56%,-11.11%,-11.11%,-23.81%,-38.46%,-30.43%,6.67%,0.00%,-5.88%,-23.81%,-15.79%,-38.46%,0.016,$0.016,$0.018,$0.018,$0.021,$0.026,$0.016,$0.021,$0.026,-22.17%,0.22%,-0.250,-0.135,1.520,-0.007,2.551,38.71%,1579,1847,4.70%,55.20%,45.00%,45.00%,-12.61%,6930747.2,Trader Choice,0.10%,2.40%,-2.299%,1,Fading – Breaking,Medium,Scarce,Downside,Spiked - Downtrend,Downside,Unstable_Weak,$0.016,$0.02,$0.01,$0.014,$0.016,1.385,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown Tilt,Communication Services,Ordinary,XASX,Pentanet Limited Ordinary
5GN,0.051,0.15,Neutral,61,Positive,-6.34%,0.00%,8.77%,-3.13%,12.73%,6.90%,10.71%,16.98%,-15.07%,8.77%,-54.07%,-55.71%,0.062,$0.062,$0.062,$0.057,$0.064,$0.055,$0.053,$0.057,$0.140,-7.01%,2.86%,0.038,0.069,1.145,0.000,2.530,16.79%,1308,1281,26.00%,50.70%,32.26%,32.26%,7.29%,16374224.8,Stress-Drawdown,29.70%,26.31%,3.387%,1,Sideways – Soft,Medium,Scarce,Rising,Medium - Fading,Downside,Unstable_Weak,$0.062,$0.08,$0.04,$0.067,$0.060,1.312,Weak,Weak – Better,Fading,Improved,Very Strong,NA,Exposed,Breakout Tilt,Information Technology,Ordinary,XASX,5G Networks Limited Ordinary
