Code,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
360,16.9,55.87,0.0122,-28.250%,-7.200%,1.720%,-57.23%,Bearish,42,Negative,-3.76%,1.22%,0.29%,-11.85%,-27.35%,-10.06%,-19.20%,-5.68%,-0.48%,-5.12%,-47.25%,-54.59%,20.75,$19.420,$20.500,$20.690,$23.540,$28.560,$22.000,$21.870,$45.690,-11.72%,0.53%,-0.367,0.003,3.672,-0.055,2.195,68.70%,114,266,11.10%,33.90%,10.00%,17.49%,-5.84%,5069771000,Stress-Trailing Stop,23.70%,26.27%,-2.569%,3,Downtrend – Soft,Medium,Standard,Downside,Low - Fading,Downside,Unstable_Weak,$20.750,$22.825,$17.120,$19.538,$18.798,6.511,Recheck,Recheck – Drift,Drop Phase,Inspect,Weak,Assured Value,Balanced,Breakdown Tilt,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.12,0.24,0.1923,-3.120%,-20.510%,-26.190%,N/A,Neutral,51,Negative,-1.61%,19.23%,19.23%,0.00%,-13.89%,0.00%,-8.82%,-13.89%,-16.22%,-22.50%,NA,NA,0.155,$0.150,$0.130,$0.130,$0.155,$0.180,$0.180,$0.200,$0.000,-1.12%,2.79%,-0.254,0.152,2.469,-0.475,2.609,22.29%,1720,1755,10.70%,50.30%,12.90%,36.90%,-8.04%,4226250,Stress-Drawdown,17.90%,17.55%,0.347%,1,Fading – Weak,Spiked,Limited,Fading,Spiked - Fading,Downside,Unstable_Weak,$0.155,$0.175,$0.098,$0.143,$0.155,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.017,0.165,-0.0455,6.780%,-47.500%,200.000%,133.33%,Neutral,51,Negative,-5.51%,-4.55%,5.00%,23.53%,3.28%,0.00%,-23.17%,-30.00%,250.00%,215.00%,173.91%,173.91%,0.063,$0.060,$0.066,$0.060,$0.051,$0.061,$0.090,$0.020,$0.023,1.38%,8.03%,0.226,0.003,3.874,0.003,2.957,24.16%,975,548,43.40%,49.60%,31.75%,31.75%,6.46%,44292170,Trader Choice,26.60%,28.23%,-1.630%,2,Uptrend – Calm,Volatile,Standard,Neutral,Low - Downtrend,Downside,Unstable_Weak,$0.063,$0.083,$0.043,$0.067,$0.055,1.449,Recheck,Weak – Drift,Climbing,Inspect,Moderate,NA,Caution,Breakdown Tilt,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.006,0.061,-0.0625,-37.500%,N/A,N/A,N/A,Neutral,39,Negative,0.00%,-12.50%,-22.22%,-22.22%,-50.00%,-58.82%,NA,NA,NA,NA,NA,NA,0.007,$0.007,$0.008,$0.009,$0.009,$0.014,$0.000,$0.000,$0.000,-24.41%,0.00%,-0.162,-0.001,1.025,-0.025,2.332,43.59%,2288,1848,6.20%,58.80%,45.00%,45.00%,-11.24%,0,Trader Choice,0.10%,6.25%,-6.150%,4,Fading – Weak,Medium,Scarce,Downside,Calm - Downtrend,Downside,Unstable_Weak,$0.007,$0.010,$0.004,$0.006,$0.007,1.000,Weak,Weak – Fall,Drop Phase,Faded,Weak,NA,Exposed,Neutral,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.003,0.13,-0.1176,36.360%,-81.250%,N/A,N/A,Neutral,48,Negative,0.00%,-11.76%,-6.25%,66.67%,25.00%,15.38%,NA,-73.68%,275.00%,275.00%,NA,NA,0.015,$0.015,$0.017,$0.016,$0.009,$0.012,$0.057,$0.004,$0.000,3.45%,10.82%,-0.055,0.073,1.004,-0.004,3.148,41.42%,2288,1784,11.20%,68.20%,45.00%,45.00%,-5.78%,0,Trader Choice,0.10%,5.94%,-5.841%,2,Fading – Soft,Volatile,Scarce,Upside,Calm - Downtrend,Neutral,Unstable_Weak,$0.015,$0.022,$0.008,$0.014,$0.015,1.000,Weak,Weak – Ease,Drop Phase,Faded,Weak,NA,Exposed,Breakdown,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.002,0.008,0,-25.000%,-33.330%,-33.330%,50.00%,Bearish,46,Negative,0.00%,0.00%,-14.29%,0.00%,0.00%,-14.29%,-25.00%,-25.00%,-25.00%,-33.33%,-14.29%,0.00%,0.003,$0.003,$0.003,$0.004,$0.003,$0.003,$0.004,$0.005,$0.003,-6.90%,0.00%,-0.261,-0.039,2.453,0.136,2.570,32.14%,1506,2272,8.90%,51.90%,45.00%,45.00%,-8.59%,9636510,Trader Choice,18.20%,18.52%,-0.320%,1,Fading – Weak,Spiked,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.003,$0.004,$0.002,$0.003,$0.003,1.585,Weak,Weak – Drift,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.004,0,-66.670%,-50.000%,N/A,N/A,Neutral,39,Negative,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,NA,-50.00%,-50.00%,-50.00%,-50.00%,-50.00%,0.001,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-2.19%,0.00%,-0.445,0.030,1.059,-0.059,2.230,41.58%,2288,2319,3.70%,57.30%,45.00%,45.00%,-11.96%,0,Failure,0.10%,4.45%,-4.354%,6,Downtrend – Weak,Medium,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Ease,Drop Phase,Inspect,Moderate,NA,Exposed,Breakdown Tilt,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.045,0.155,-0.0175,21.740%,-6.670%,-41.050%,-16.42%,Neutral,59,Positive,-3.87%,-1.75%,14.29%,16.67%,21.74%,16.67%,7.69%,12.00%,-30.86%,-18.84%,-41.05%,-23.29%,0.056,$0.057,$0.057,$0.049,$0.048,$0.046,$0.050,$0.069,$0.073,-0.75%,3.17%,-0.039,0.105,1.407,-0.192,2.122,25.28%,1492,2029,12.20%,51.50%,35.71%,35.71%,-2.85%,10206630,Stress-Drawdown,17.10%,17.60%,-0.500%,2,Fading – Soft,Medium,Scarce,Rising,Spiked - Fading,Neutral,Unstable_Weak,$0.056,$0.076,$0.036,$0.054,$0.053,1.239,Weak,Weak – Drift,Drop Phase,Inspect,Strong,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.007,0.024,0.0476,-8.330%,0.000%,-31.250%,37.50%,Bearish,49,Negative,-14.09%,4.76%,0.00%,0.00%,0.00%,-15.38%,-15.38%,-8.33%,0.00%,-21.43%,-35.29%,22.22%,0.011,$0.009,$0.011,$0.011,$0.011,$0.011,$0.012,$0.014,$0.009,-7.77%,0.53%,-0.238,0.063,1.830,-0.007,2.113,16.87%,1209,1980,10.50%,45.90%,45.00%,45.00%,-9.08%,22303280,Stress-Drawdown,20.60%,20.11%,0.492%,5,Fading – Weak,Medium,Limited,Fading,Low - Uptrend,Fading,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Caution,Neutral,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.008,0.014,-0.1818,-18.180%,0.000%,-18.180%,-10.00%,Bearish,41,Negative,6.25%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-18.18%,0.00%,-10.00%,0.00%,-10.00%,-10.00%,0.009,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.009,$0.010,-3.84%,1.49%,-0.157,-0.072,1.662,-0.168,2.297,34.05%,1441,1997,7.20%,54.10%,45.00%,45.00%,-8.64%,11765580,Trader Choice,12.50%,15.38%,-2.876%,2,Fading – Breaking,Medium,Scarce,Fading,Low - Downtrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.008,$0.008,1.510,Weak,Weak – Drift,Drop Phase,Faded,Moderate,NA,Exposed,Neutral,Industrials,Ordinary,One Click Group Limited Ordinary
