Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,20.69,16.9,55.87,-12.110%,-14.220%,9.070%,-9.050%,-55.49%,Bearish,35,Negative,2.269%,-12.107%,-27.556%,-19.306%,-10.316%,-19.431%,-12.070%,12.998%,6.211%,-13.213%,-43.331%,-54.083%,$20.790,$23.540,$28.560,$25.640,$23.070,$18.310,$23.840,$45.060,-17.48%,4.37%,-0.176,-0.277,3.792,-0.041,2.967,79.68%,116,209,17.40%,41.70%,5069771000,Trader Choice,31.00%,37.57%,-6.569%,1,Fading – Soft,Spiked,Standard,Downside,Spiked - Uptrend,Fading,Unstable_Weak,$20.690,$22.759,$16.429,$19.187,$20.690,6.565,Monitor,Monitor – Fall,Fading,Collapsed,Weak,Balanced,Assured Value,Lowest,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.13,0.12,0.24,-16.130%,-27.780%,-21.210%,-38.100%,N/A,Neutral,40,Negative,-1.852%,-16.129%,-27.778%,-25.714%,-16.129%,-23.529%,-29.730%,-35.000%,-27.778%,-35.000%,0.000%,0.000%,$0.130,$0.155,$0.180,$0.175,$0.155,$0.200,$0.200,$0.130,-8.32%,0.00%,-0.365,-0.120,3.318,0.684,2.849,61.74%,1768,2134,6.90%,56.80%,3685500,Trader Choice,19.60%,18.92%,0.675%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Surged,Downside,Unstable_Weak,$0.130,$0.150,$0.108,$0.121,$0.098,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.06,0.017,0.165,17.650%,-13.040%,-10.450%,172.730%,140.00%,Neutral,50,Negative,5.833%,17.647%,-1.639%,20.000%,-4.762%,-26.829%,-37.500%,-36.170%,185.714%,160.870%,150.000%,122.222%,$0.067,$0.051,$0.061,$0.050,$0.063,$0.094,$0.023,$0.027,-3.63%,9.23%,0.165,-0.069,3.884,-0.041,3.181,43.87%,928,537,33.90%,55.00%,50679080,Trader Choice,26.90%,26.55%,0.348%,1,Sideways – Calm,Volatile,Available,Fading,Volatile - Downtrend,Downside,Unstable_Weak,$0.060,$0.080,$0.040,$0.061,$0.056,1.448,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.009,0.007,0.061,0.000%,-52.630%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,-35.714%,-30.769%,-47.059%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.009,$0.009,$0.014,$0.013,$0.017,$0.009,$0.009,$0.009,-10.07%,0.00%,-0.149,0.058,1.166,0.079,2.320,54.76%,2293,2016,6.60%,60.00%,0,Trader Choice,18.20%,15.69%,2.512%,2,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,Unstable_Weak,$0.009,$0.013,$0.005,$0.009,$0.009,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.016,0.003,0.13,77.780%,6.670%,-38.460%,N/A,N/A,Neutral,50,Negative,0.000%,77.778%,33.333%,77.778%,23.077%,0.000%,-75.385%,-61.905%,0.000%,300.000%,0.000%,0.000%,$0.016,$0.009,$0.012,$0.009,$0.013,$0.042,$0.004,$0.016,-1.18%,12.68%,-0.361,0.213,1.064,-0.064,3.129,58.17%,2293,1822,6.00%,72.30%,0,Trader Choice,13.60%,11.65%,1.949%,1,Downtrend – Calm,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,Unstable_Weak,$0.016,$0.023,$0.009,$0.015,$0.014,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.0035,0.002,0.008,16.670%,-12.500%,-30.000%,-30.000%,75.00%,Bearish,51,Negative,-7.143%,16.667%,16.667%,16.667%,0.000%,-12.500%,16.667%,-12.500%,-12.500%,16.667%,-12.500%,-30.000%,$0.003,$0.003,$0.003,$0.003,$0.004,$0.004,$0.003,$0.005,-1.11%,4.19%,-0.220,0.213,2.309,-0.363,2.566,20.85%,1507,2048,11.40%,49.30%,9636510,Trader Choice,19.30%,17.25%,2.055%,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Surged,Downside,Unstable_Weak,$0.004,$0.005,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.001,0.004,0.000%,-50.000%,-50.000%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-50.000%,-50.000%,-50.000%,$0.001,$0.001,$0.001,$0.001,$0.001,$0.002,$0.002,$0.002,-5.04%,0.00%,-0.481,0.128,1.471,0.024,2.786,61.15%,2293,2293,3.00%,66.00%,0,Trader Choice,13.70%,10.43%,3.270%,4,Downtrend – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.049,0.045,0.155,2.080%,-3.920%,-32.880%,-53.330%,-37.97%,Bearish,48,Negative,6.122%,2.083%,6.522%,2.083%,2.083%,-5.769%,-14.035%,-25.758%,-26.866%,-51.000%,-48.421%,-24.615%,$0.055,$0.048,$0.046,$0.048,$0.048,$0.066,$0.100,$0.065,-6.94%,0.62%,-0.430,0.134,2.402,-0.083,2.285,42.94%,1497,2515,5.80%,51.60%,9848510,Trader Choice,15.70%,13.69%,2.010%,9,Downtrend – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.049,$0.069,$0.029,$0.046,$0.048,1.239,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.011,0.006,0.024,0.000%,-8.330%,-15.380%,-45.000%,83.33%,Bearish,45,Negative,0.000%,0.000%,0.000%,-8.333%,-15.385%,-15.385%,0.000%,-8.333%,-21.429%,-38.889%,-8.333%,22.222%,$0.011,$0.011,$0.011,$0.012,$0.013,$0.012,$0.018,$0.009,-12.28%,0.00%,-0.276,0.044,1.998,-0.049,2.220,29.33%,1213,2147,7.00%,48.80%,22303280,Trader Choice,19.80%,19.30%,0.501%,3,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,Unstable_Weak,$0.011,$0.016,$0.006,$0.010,$0.010,1.550,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.011,0.008,0.014,10.000%,0.000%,22.220%,0.000%,22.22%,Bullish,56,Negative,-14.091%,10.000%,10.000%,10.000%,0.000%,0.000%,10.000%,22.222%,0.000%,22.222%,10.000%,10.000%,$0.009,$0.010,$0.010,$0.010,$0.011,$0.009,$0.009,$0.010,1.88%,3.81%,0.081,0.072,2.325,0.010,2.619,6.71%,1411,980,30.30%,44.50%,13072860,Trader Choice,30.10%,26.99%,3.114%,1,Sideways – Better,Spiked,Limited,Neutral,Volatile - Downtrend,Downside,Unstable_Weak,$0.011,$0.016,$0.006,$0.012,$0.010,1.509,Weak,Weak – Better,Stable,Inspect,Very Strong,Caution,NA,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
