Code,Close Price,52w Low,52w High,1 Week,1 Month,3 Month,6 Month,1 Year,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,Overall Risk Class,PE Valuation,Breakout  classifier ,Sector,TYPE,Company
360,$20.690,$16.90,$55.87,-12.11%,-14.22%,9.07%,-9.05%,-55.49%,Bearish,35,Negative,-2.430%,-12.107%,-27.556%,-19.306%,-10.316%,-19.431%,-12.070%,12.998%,6.211%,-13.213%,-43.331%,-54.083%,$20.48,$23.54,$28.56,$25.64,$23.07,$18.31,$23.84,$45.06,-17.48%,4.37%,-0.190,-0.290,3.792,-0.041,2.968,79.69%,116,193,17.30%,41.70%,5075884000,Trader Choice,31.20%,37.70%,-6.50%,1,Fading – Soft,Spiked,Standard,Downside,Spiked - Uptrend,Fading,,$20.690,$22.759,$16.359,$19.135,$20.690,6.566,Monitor,Monitor – Fall,Fading,Collapsed,Weak,Balanced,Assured Value,Lowest,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.130,$0.12,$0.24,-16.13%,-27.78%,-21.21%,-38.10%,N/A,Neutral,40,Negative,8.000%,-16.129%,-27.778%,-25.714%,-16.129%,-23.529%,-29.730%,-35.000%,-27.778%,-35.000%,0.000%,0.000%,$0.14,$0.16,$0.18,$0.18,$0.16,$0.20,$0.20,$0.13,-8.32%,0.00%,-0.357,-0.112,3.234,0.601,2.895,62.04%,1773,2146,7.00%,57.80%,3549000,Trader Choice,19.30%,18.73%,0.57%,1,Downtrend – Breaking,Spiked,Standard,Downside,Spiked - Surged,Downside,,$0.130,$0.150,$0.108,$0.121,$0.098,1.000,Weak,Weak – Calm,Drop Phase,Faded,Moderate,Exposed,NA,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.060,$0.02,$0.17,17.65%,-13.04%,-10.45%,172.73%,140.00%,Neutral,50,Negative,0.000%,17.647%,-1.639%,20.000%,-4.762%,-26.829%,-37.500%,-36.170%,185.714%,160.870%,150.000%,122.222%,$0.07,$0.05,$0.06,$0.05,$0.06,$0.09,$0.02,$0.03,-3.63%,9.23%,0.160,-0.074,3.884,-0.041,3.132,43.54%,940,539,33.60%,54.50%,49251500,Trader Choice,26.90%,26.55%,0.35%,1,Sideways – Calm,Volatile,Available,Fading,Volatile - Downtrend,Downside,,$0.060,$0.080,$0.040,$0.061,$0.059,1.448,Weak,Weak – Calm,Stable,Inspect,Very Strong,Caution,NA,Weak,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.009,$0.01,$0.06,0.00%,-52.63%,N/A,N/A,N/A,Neutral,41,Negative,0.000%,0.000%,-35.714%,-30.769%,-47.059%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,$0.01,$0.01,-10.07%,0.00%,-0.149,0.058,1.166,0.079,2.320,54.76%,2293,2016,6.60%,60.00%,0,Trader Choice,18.20%,15.69%,2.51%,2,Fading – Soft,Medium,Scarce,Downside,Volatile - Uptrend,Downside,,$0.009,$0.013,$0.005,$0.009,$0.009,1.000,Weak,Weak – Calm,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.016,$0.00,$0.13,77.78%,6.67%,-38.46%,N/A,N/A,Neutral,50,Negative,0.000%,77.778%,33.333%,77.778%,23.077%,0.000%,-75.385%,-61.905%,0.000%,300.000%,0.000%,0.000%,$0.02,$0.01,$0.01,$0.01,$0.01,$0.04,$0.00,$0.02,-1.18%,12.68%,-0.361,0.213,1.064,-0.064,3.129,58.17%,2293,1826,6.00%,72.30%,0,Trader Choice,13.60%,11.65%,1.95%,1,Downtrend – Calm,Volatile,Scarce,Rising,Volatile - Uptrend,Downside,,$0.016,$0.023,$0.009,$0.015,$0.014,1.000,Weak,Weak – Calm,Drop Phase,Improved,Strong,Exposed,NA,Lowest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.004,$0.00,$0.01,16.67%,-12.50%,-30.00%,-30.00%,75.00%,Bearish,51,Negative,-14.286%,16.667%,16.667%,16.667%,0.000%,-12.500%,16.667%,-12.500%,-12.500%,16.667%,-12.500%,-30.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.01,-1.11%,4.19%,-0.226,0.208,2.306,-0.365,2.587,20.99%,1423,2049,11.40%,49.60%,12848680,Trader Choice,19.10%,17.12%,1.98%,1,Fading – Soft,Spiked,Limited,Neutral,Spiked - Surged,Downside,,$0.004,$0.005,$0.002,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Weak,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.001,$0.00,$0.00,0.00%,-50.00%,-50.00%,N/A,N/A,Neutral,39,Negative,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,0.000%,-50.000%,0.000%,-50.000%,-50.000%,-50.000%,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,$0.00,-5.04%,0.00%,-0.481,0.128,1.471,0.024,2.786,61.15%,2293,2293,3.00%,66.00%,0,Trader Choice,13.70%,10.43%,3.27%,4,Downtrend – Weak,Spiked,Scarce,Fading,Volatile - Uptrend,Downside,,$0.001,$0.001,$0.001,$0.001,$0.001,1.000,Weak,Weak – Better,Drop Phase,Inspect,Moderate,Exposed,NA,Developing,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.049,$0.05,$0.16,2.08%,-3.92%,-32.88%,-53.33%,-37.97%,Bearish,48,Negative,1.852%,2.083%,6.522%,2.083%,2.083%,-5.769%,-14.035%,-25.758%,-26.866%,-51.000%,-48.421%,-24.615%,$0.06,$0.05,$0.05,$0.05,$0.05,$0.07,$0.10,$0.07,-6.94%,0.62%,-0.435,0.130,2.586,0.100,2.248,42.70%,1522,2507,6.30%,50.20%,9311310,Trader Choice,18.20%,15.32%,2.88%,9,Downtrend – Weak,Medium,Fair,Fading,Spiked - Surged,Fading,,$0.049,$0.069,$0.029,$0.046,$0.048,1.239,Weak,Weak – Calm,Drop Phase,Improved,Strong,Caution,Balanced Value,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.011,$0.01,$0.02,0.00%,-8.33%,-15.38%,-45.00%,83.33%,Bearish,45,Negative,0.000%,0.000%,0.000%,-8.333%,-15.385%,-15.385%,0.000%,-8.333%,-21.429%,-38.889%,-8.333%,22.222%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.02,$0.01,-12.28%,0.00%,-0.276,0.044,2.008,-0.038,2.220,29.33%,1206,2146,7.10%,48.80%,22303280,Trader Choice,19.90%,19.36%,0.54%,3,Fading – Weak,Medium,Limited,Fading,Spiked - Surged,Fading,,$0.011,$0.016,$0.006,$0.010,$0.010,1.550,Weak,Weak – Calm,Drop Phase,Inspect,Strong,Caution,NA,Developing,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.011,$0.01,$0.01,10.00%,0.00%,22.22%,0.00%,22.22%,Bullish,56,Negative,-9.091%,10.000%,10.000%,10.000%,0.000%,0.000%,10.000%,22.222%,0.000%,22.222%,10.000%,10.000%,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,$0.01,1.88%,3.81%,0.084,0.075,2.286,-0.028,2.613,6.67%,1368,987,30.10%,44.60%,14380150,Trader Choice,29.80%,26.79%,3.01%,1,Sideways – Better,Spiked,Limited,Neutral,Volatile - Downtrend,Downside,,$0.011,$0.016,$0.006,$0.012,$0.010,1.509,Weak,Weak – Better,Stable,Inspect,Very Strong,Caution,NA,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
