Code,52w Low,52w High,Long-Term Trend,RSI (14),MACD,1 Day,RR Week 1,RR Week 2,RR Week 3,RR Week 4,RR Week 6,RR Week 8,RR Week 13,RR Week 19,RR Week 26,RR Week 39,RR Week 52,Close Price,Price Close Today,Price Week 1,Price Week 2,Price Week 3,Price Week 4,Price Week 13,Price Week 26,Price Week 52,Trend RR,Over Extention Risk,Trend Score,Trend Move,Liquidity Score,Liquidity Move,Volatility Score,Upside Pressure Risk,Market Cap Rank,Ranking,Overall Momentum Score,Overall Risk,Expected Move Up,Expected Move Down,Directional Expected Move,Market cap Measured,Exit Reason,Final Score,CFS Smooth,CFS Move,Micro Regime Period,Trend Category,Volatility Category,Liquidity Category,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,Price Last Friday,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Final Verdict,EMA Final Verdict,Momentum Category,Behavioural Classifier,Confidence State,PE Valuation,Overall Risk Class,Breakout classifier,Sector,TYPE,Company
360,16.9,55.87,Bearish,39,Negative,4.51%,-4.92%,-3.76%,-4.64%,-16.19%,-23.05%,-22.96%,-9.41%,-1.35%,-0.25%,-43.35%,-60.01%,19.73,$20.520,$20.750,$20.500,$20.690,$23.540,$21.780,$19.780,$49.340,-22.43%,4.77%,-0.375,-0.014,3.725,0.048,2.147,55.94%,113,251,13.70%,31.00%,10.00%,16.96%,-5.70%,5069771000,Trader Choice,29.50%,25.39%,4.111%,4,Fading – Weak,Medium,Standard,Downside,Medium - Downtrend,Downside,Unstable_Weak,$19.730,$21.70,$16.38,$18.604,$16.987,6.503,Recheck,Recheck – Better,Drop Phase,Inspect,Fragile,Assured Value,Balanced,Breakdown Tilt,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,0.12,0.24,Neutral,51,Negative,-3.23%,0.00%,19.23%,19.23%,0.00%,-11.43%,-13.89%,-11.43%,-11.43%,-27.91%,-16.22%,NA,0.155,$0.145,$0.155,$0.130,$0.130,$0.155,$0.175,$0.215,$0.000,-0.85%,1.83%,-0.179,0.074,2.292,-0.295,2.605,21.27%,1717,1838,12.70%,49.60%,12.90%,44.19%,-11.29%,4367120,Trader Choice,7.90%,9.53%,-1.627%,1,Fading – Weak,Spiked,Limited,Neutral,Spiked - Downtrend,Downside,Unstable_Weak,$0.155,$0.18,$0.09,$0.138,$0.143,1.000,Weak,Weak – Drift,Drop Phase,Inspect,Moderate,NA,Caution,Breakdown Tilt,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,0.017,0.165,Neutral,45,Negative,-0.85%,-7.94%,-12.12%,-3.33%,13.73%,16.00%,-10.77%,-17.14%,52.63%,241.18%,141.67%,163.64%,0.058,$0.058,$0.063,$0.066,$0.060,$0.051,$0.070,$0.017,$0.022,-8.01%,7.44%,0.203,-0.023,3.864,-0.005,2.812,26.71%,988,458,43.40%,48.20%,34.48%,34.48%,6.36%,41434610,Trader Choice,30.60%,29.98%,0.625%,3,Uptrend – Calm,Spiked,Standard,Neutral,Calm - Downtrend,Downside,Unstable_Weak,$0.058,$0.08,$0.04,$0.062,$0.056,1.449,Weak,Weak – Calm,Climbing,Inspect,Strong,NA,Caution,Neutral,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,0.006,0.061,Neutral,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,NA,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-8.96%,0.00%,-0.359,-0.196,1.009,-0.009,2.399,50.72%,2286,1767,4.50%,60.70%,10.00%,45.00%,-14.66%,0,Failure,4.60%,5.18%,-0.577%,5,Fading – Weak,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Neutral,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,0.003,0.13,Neutral,45,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,NA,NA,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-9.43%,0.00%,-0.345,-0.290,1.001,-0.001,3.103,42.42%,2286,2020,3.50%,64.20%,10.00%,45.00%,-14.50%,0,Failure,0.30%,2.27%,-1.975%,1,Fading – Weak,Volatile,Scarce,Fading,Medium - Downtrend,Neutral,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Faded,Fragile,NA,Exposed,Breakdown,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,0.002,0.008,Bearish,46,Negative,0.00%,0.00%,0.00%,-14.29%,0.00%,0.00%,-25.00%,-14.29%,-40.00%,-25.00%,0.00%,0.00%,0.003,$0.003,$0.003,$0.003,$0.004,$0.003,$0.004,$0.004,$0.003,-8.83%,0.00%,-0.255,0.006,2.408,-0.033,2.719,31.52%,1503,2020,13.30%,52.40%,45.00%,45.00%,-7.85%,9636510,Trader Choice,21.30%,20.17%,1.132%,2,Fading – Weak,Spiked,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.003,$0.00,$0.00,$0.003,$0.003,1.585,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,0.001,0.004,Neutral,39,Negative,0.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,-100.00%,0,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,$0.000,-14.26%,0.00%,-0.740,-0.295,1.021,-0.021,2.467,53.34%,2286,2392,0.00%,62.00%,10.00%,45.00%,-18.04%,0,Failure,0.10%,1.62%,-1.524%,1,Downtrend – Breaking,Medium,Scarce,Downside,Medium - Downtrend,Downside,Unstable_Weak,$0.000,$0.00,$0.00,$0.000,$0.000,1.000,Weak,Weak – Drift,Drop Phase,Collapsed,Fragile,NA,Exposed,Breakdown Tilt,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,0.045,0.155,Neutral,54,Positive,0.00%,0.00%,-1.75%,14.29%,16.67%,16.67%,9.80%,12.00%,-16.42%,-13.85%,-35.63%,-21.13%,0.056,$0.056,$0.056,$0.057,$0.049,$0.048,$0.050,$0.065,$0.071,-0.52%,2.43%,0.022,0.059,1.393,-0.027,2.031,19.72%,1493,1722,25.90%,48.30%,35.71%,35.71%,1.78%,10027570,Stress-Drawdown,18.60%,15.27%,3.330%,3,Sideways – Soft,Low,Scarce,Rising,Spiked - Downtrend,Fading,Unstable_Weak,$0.056,$0.08,$0.04,$0.057,$0.054,1.239,Weak,Weak – Better,Fading,Improved,Strong,Balanced Value,Caution,Breakout Tilt,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,0.007,0.024,Bearish,44,Negative,-10.00%,-9.09%,-4.76%,-9.09%,-9.09%,-16.67%,-23.08%,-9.09%,-28.57%,-33.33%,-37.50%,25.00%,0.01,$0.009,$0.011,$0.011,$0.011,$0.011,$0.011,$0.015,$0.008,-19.21%,0.00%,-0.333,-0.102,2.084,0.139,2.418,32.50%,1233,2186,8.50%,51.60%,45.00%,45.00%,-10.64%,20275710,Stress-Drawdown,20.20%,20.19%,0.009%,6,Fading – Breaking,Medium,Limited,Fading,Volatile - Uptrend,Downside,Unstable_Weak,$0.010,$0.01,$0.01,$0.009,$0.009,1.551,Weak,Weak – Calm,Drop Phase,Inspect,Strong,NA,Exposed,Neutral,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,0.008,0.014,Bearish,45,Negative,0.00%,0.00%,0.00%,-18.18%,-10.00%,-10.00%,-18.18%,-10.00%,0.00%,0.00%,-25.00%,-18.18%,0.009,$0.009,$0.009,$0.009,$0.011,$0.010,$0.010,$0.009,$0.011,-7.15%,0.00%,-0.186,-0.025,1.636,-0.020,2.113,29.75%,1436,1819,10.40%,50.10%,45.00%,45.00%,-8.74%,11765580,Stress-Trailing Stop,19.40%,18.22%,1.181%,3,Fading – Breaking,Low,Scarce,Fading,Calm - Downtrend,Downside,Unstable_Weak,$0.009,$0.01,$0.00,$0.008,$0.008,1.510,Weak,Weak – Calm,Drop Phase,Improved,Strong,NA,Caution,Neutral,Industrials,Ordinary,One Click Group Limited Ordinary
