Code,Close Price,1 Day,52w Low,52w High,1 Week,2 Week,3 Week,1 Month,Long-Term Trend,3 Month,6 Month,1 Year,Price Close Today,Price 1 Week,Price 2 Weeks,Price 3 Weeks,Price 1 Month,Price 3 Month,Price 6 Month,Price 1 Year,Upper Price Limit,Lower Price Limit,Target Price Limit,Stop price Limit,Market Standing Score,Ranking,Market Cap Rank,Market cap Measured,Final Score,Final Verdict,CFS Smooth,CFS Move,EMA Final Verdict,Overall Momentum Score,Exit Reason,Momentum Category,Behavioural Classifier,Trend Score,Trend Move,Trend Category,Liquidity Score,Liquidity Move,Liquidity Category,Volatility Score,Volatility Category,Over Extention Risk,Upside Pressure Risk,Overall Risk,Overall Risk Class,Micro Regime,Macro VT Regime,Micro R Smooth,Market Regime Category,RSI (14),MACD,Breakout  classifier ,Sector,TYPE,Company
360,$25.610,-1.73%,$16.90,$55.87,-0.27%,-0.27%,-6.73%,14.08%,Neutral,13.92%,-12.38%,-31.74%,$25.510,$25.679,$25.680,$27.459,$22.449,$22.481,$29.228,$37.518,$33.293,$24.619,$28.957,$23.213,6.548,82,138,4358695000,61.90%,Positive,60.95%,0.95%,Positive – Calm,57.40%,Trader Choice,Rising,Inspect,0.240,-0.178,Uptrend – Soft,3.516,-0.259,Standard,3.514,Spiked,9.15%,32.52%,31.20%,Balanced,Neutral,Medium - Sideways,Neutral,Unstable_Weak,55,Positive,Developing,Information Technology,CDI,Life360 Inc. CDI 3:1 Foreign Exempt Xngs
10X,$0.180,10.81%,$0.15,$0.24,-2.70%,5.88%,-2.70%,5.88%,Neutral,-5.26%,5.88%,N/A,$0.205,$0.185,$0.170,$0.185,$0.170,$0.190,$0.170,$0.000,$0.201,$0.167,$0.182,$0.179,1.000,1381,2492,5050500,18.40%,Weak,19.57%,-1.17%,Weak – Drift,21.30%,Trader Choice,Fading,Inspect,-0.069,0.088,Sideways – Soft,2.224,-0.301,Limited,2.569,Medium,1.58%,13.29%,43.10%,Caution,Fading,Medium - Downtrend,Downside,Unstable_Weak,49,Negative,Developing,Materials,Ordinary,Exultant Mining Limited Ordinary
14D,$0.065,1.59%,$0.02,$0.17,-20.73%,-20.73%,-19.76%,-43.48%,Neutral,209.52%,109.68%,242.11%,$0.064,$0.082,$0.082,$0.081,$0.115,$0.021,$0.031,$0.019,$0.085,$0.061,$0.073,$0.041,1.441,166,1663,42936920,62.00%,Weak,68.32%,-6.32%,Positive – Ease,66.40%,Trader Choice,Soaring,Faded,1.630,-0.736,Surged – Better,4.098,-0.056,Available,3.381,Spiked,16.51%,26.55%,47.70%,Caution,Fading,Low - Sideways,Downside,Moderate_Weak,40,Negative,Developing,Industrials,Ordinary,1414 Degrees Limited Ordinary
14DO,$0.020,0.00%,$0.01,$0.06,-31.03%,-31.03%,-13.04%,N/A,Neutral,N/A,N/A,N/A,$0.020,$0.029,$0.029,$0.023,$0.000,$0.000,$0.000,$0.000,$0.022,$0.019,$0.020,$0.019,2.880,1488,436,678647900,43.80%,Weak,38.84%,4.96%,Monitor – Better,18.30%,Stress-Trailing Stop,Fading,Inspect,-0.179,-0.083,Fading – Soft,1.695,0.232,Scarce,1.703,Calm,0.00%,18.74%,37.60%,Balanced,Fading,Calm - Sideways,Fading,Unstable_Weak,,Negative,Strongest,Other,Option,1414 Degrees Limited $0.18 Option Expiring 09-Jul-2030
14DOA,$0.016,0.00%,$0.00,$0.13,-40.74%,-40.74%,-54.29%,-82.61%,Neutral,300.00%,N/A,N/A,$0.016,$0.027,$0.027,$0.035,$0.092,$0.004,$0.000,$0.000,$0.021,$0.015,$0.018,$0.008,2.880,311,436,678647900,58.00%,Weak,59.56%,-1.56%,Positive – Drift,45.50%,Trader Choice,Climbing,Faded,0.602,-0.584,Surged – Soft,1.995,-0.072,Limited,3.080,Spiked,12.25%,25.84%,50.40%,Caution,Fading,Calm - Sideways,Fading,Moderate_Weak,36,Negative,Strongest,Other,Option,1414 Degrees Limited $0.05 Option Expiring 29-Jan-2028
1AD,$0.004,0.00%,$0.00,$0.01,0.00%,0.00%,0.00%,14.29%,Neutral,0.00%,33.33%,60.00%,$0.004,$0.004,$0.004,$0.004,$0.003,$0.004,$0.003,$0.003,$0.005,$0.004,$0.004,$0.004,1.585,894,2178,12848680,22.50%,Weak,29.76%,-7.26%,Recheck – Ease,45.90%,Trader Choice,Climbing,Inspect,0.106,0.032,Uptrend – Soft,2.631,-0.277,Fair,2.626,Medium,3.58%,10.10%,41.10%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,54,Positive,Improved,Health Care,Ordinary,Adalta Limited Ordinary
1ADO,$0.002,0.00%,$0.00,$0.00,100.00%,0.00%,100.00%,0.00%,Neutral,-33.33%,N/A,N/A,$0.002,$0.001,$0.002,$0.001,$0.002,$0.003,$0.000,$0.000,$0.003,$0.002,$0.002,$0.002,2.880,1415,436,678647900,46.10%,Weak,39.71%,6.39%,Monitor – Active,32.90%,Trader Choice,Stable,Improved,0.030,0.093,Sideways – Soft,2.145,0.035,Limited,3.038,Medium,5.97%,19.67%,45.80%,Caution,Neutral,Calm - Sideways,Neutral,Moderate_Weak,52,Negative,Improved,Other,Option,Adalta Limited $0.01 Option Expiring 03-Jun-2028
1AE,$0.051,0.00%,$0.05,$0.16,-7.27%,-1.92%,-7.27%,2.00%,Bearish,-30.14%,-55.65%,-3.77%,$0.048,$0.055,$0.052,$0.055,$0.050,$0.073,$0.115,$0.053,$0.054,$0.036,$0.043,$0.049,1.241,2347,2304,9132250,11.00%,Weak,9.91%,1.09%,Weak – Calm,6.20%,Stress-Drawdown,Drop Phase,Inspect,-0.495,-0.094,Fading – Weak,2.009,0.079,Limited,2.862,Medium,0.08%,59.21%,59.00%,Exposed,Fading,Medium - Downtrend,Downside,Moderate_Weak,40,Negative,Developing,Materials,Ordinary,Aurora Energy Metals Limited Ordinary
1AI,$0.013,8.33%,$0.01,$0.02,0.00%,0.00%,8.33%,23.81%,Neutral,8.33%,-13.33%,160.00%,$0.013,$0.013,$0.013,$0.012,$0.010,$0.012,$0.015,$0.005,$0.017,$0.013,$0.014,$0.012,1.551,468,1906,24330850,27.40%,Weak,33.43%,-6.03%,Recheck – Ease,47.40%,Trader Choice,Climbing,Inspect,0.177,0.071,Uptrend – Soft,2.232,-0.164,Limited,2.928,Medium,10.06%,6.23%,45.00%,Caution,Neutral,Spiked - Uptrend,Neutral,Unstable_Weak,57,Positive,Strongest,Health Care,Ordinary,Algorae Pharmaceuticals Limited Ordinary
1CG,$0.011,0.00%,$0.01,$0.01,0.00%,0.00%,-21.43%,10.00%,Bullish,22.22%,10.00%,57.14%,$0.011,$0.011,$0.011,$0.014,$0.010,$0.009,$0.010,$0.007,$0.014,$0.011,$0.013,$0.011,1.511,393,2092,15687430,56.40%,Weak,62.13%,-5.73%,Positive – Ease,56.30%,Trader Choice,Rising,Faded,0.363,-0.122,Uptrend – Better,2.732,-0.384,Fair,2.775,Medium,4.97%,10.60%,42.10%,Caution,Neutral,Low - Sideways,Rising,Unstable_Weak,53,Positive,Improved,Industrials,Ordinary,One Click Group Limited Ordinary
